region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,50526632.73206385,596040.848557643,220.74136113623646,1.1707393143924565,44.264712645003684,0.4125101890460895
,#Global,recovered,34579661.05477497,246918.3257229795,224.1091279573188,0.6098269612125036,37.354827870210684,0.22481699812543385
,#Global,deaths,1167628.9527776027,18825.635259855346,173.2857625047475,1.9512884528913104,45.2321707764271,1.0355997048669034
Afghanistan,#Global,confirmed,38346.10678060914,72.61255420758425,103.55725405931514,0.17582631141581534,14.381885004062937,0.15096642203432056
Afghanistan,#Global,recovered,31090.70597175616,187.9147685725286,131.09929369109858,0.4777985835944915,14.284554921238678,0.4056072383068181
Afghanistan,#Global,deaths,1460.6319351179252,2.639238223629628,124.3103201463935,0.16028951003085934,18.109344007108763,0.13399987897469384
Albania,#Global,confirmed,21533.731886211845,193.85071855660163,183.9544984152961,0.7170533567536367,35.757647061937554,0.24857422538002524
Albania,#Global,recovered,19618.50665098452,734.9212969956649,219.6023130322229,2.9301089856242464,43.05893803810356,0.6037499126609543
Albania,#Global,deaths,511.88916831549744,7.8221403413414174,168.7797124606453,1.1786312753489443,30.769375609834963,0.5376276334985588
Algeria,#Global,confirmed,59295.632742685026,502.5032001174051,156.35440231589513,0.7554250386141425,31.17819005156452,0.4439492545921052
Algeria,#Global,recovered,40613.84313927917,213.08127499619846,155.27035422572104,0.44915796872102404,28.754158787024355,0.2800906084371549
Algeria,#Global,deaths,1962.7247509065128,30.468010507821628,132.17781302705401,1.900032103396892,44.744120312980115,1.1024827181026646
Andorra,#Global,confirmed,37644412.22578313,28837576739.743088,1246.0145506326626,80649.12017111397,104.79601995628971,4.2812570300639665
Andorra,#Global,recovered,6011.126442891139,4932.089208160771,328.60030960685845,119.67682209457163,97.81865656496777,13.747644400172966
Andorra,#Global,deaths,52.27410089475791,0.14618356060556398,41.58753020664958,0.2689572802728745,9.300140579080685,0.23538374625394026
Angola,#Global,confirmed,12995.117606349453,610.5030020735213,207.76923004229,2.6604361618711168,30.96470377158936,0.5575605597214879
Angola,#Global,recovered,8729.771249950505,1798.5561085125405,231.08089853250388,10.186076048851822,31.680187760544005,1.3499632197177238
Angola,#Global,deaths,306.41120258561864,9.272261797102576,181.80808561952796,1.9366893599748811,29.12202693418314,0.6485549287921296
Antigua and Barbuda,#Global,confirmed,110.55701666657863,2.201295777821314,107.08067576423673,2.139701727930348,33.075375752268,1.5405503270781118
Antigua and Barbuda,#Global,recovered,102.22959280401557,1.655521697242716,124.59523822925631,1.4396572171384865,26.349746593356446,1.0336940809867774
Antigua and Barbuda,#Global,deaths,2.9977980195015945,0.010016845720809523,27.65521930672984,0.17340038708606711,2.4448698026756994,0.15233514259672096
Argentina,#Global,confirmed,1382660.147514087,15772.5199059857,206.35872049920158,0.6972967868167502,29.2919582155467,0.2054044644648665
