region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,50933718.45747473,602321.6382667673,221.47139412452088,1.17881621766559,44.44592289580866,0.4156971956558206
,#Global,recovered,34723417.50865669,244682.6260312003,224.4333333477537,0.6048820744627093,37.439198304857065,0.22452034676033436
,#Global,deaths,1173441.858415758,18819.110647301968,173.83530378602597,1.9496056526036432,45.427527618550045,1.0351133464060642
Afghanistan,#Global,confirmed,38368.84146763043,73.15253208773358,103.58426966074964,0.1779800954500097,14.404007419193707,0.15284827250072172
Afghanistan,#Global,recovered,31146.937282689247,187.68889718847484,131.19046158408338,0.4800604033962142,14.362693874674669,0.407616712653636
Afghanistan,#Global,deaths,1461.1995186867998,2.6222948918081204,124.33065623248491,0.16024108366300308,18.12422963773236,0.13408247778285032
Albania,#Global,confirmed,21761.424326062217,201.44878998348068,184.7251837972428,0.7415156171104271,35.9533247359671,0.2571582833377757
Albania,#Global,recovered,19604.026031119785,706.9855073951328,219.5487208279453,2.8351272462539296,43.05069232577993,0.5924885300049301
Albania,#Global,deaths,514.0008534052146,7.686137642238247,169.06820850908457,1.16063393199241,30.87022935838589,0.5328988946780809
Algeria,#Global,confirmed,59248.50043039276,489.56028009252213,156.29342562440908,0.7403015221132998,31.15219400857988,0.4391537446319817
Algeria,#Global,recovered,40592.70601876967,207.88955447119488,155.23251101122378,0.4409017564491817,28.737469098473586,0.2772904895783339
Algeria,#Global,deaths,1967.747725353715,30.176125677563988,132.46202848091508,1.8847884971113058,44.857160179546426,1.0970004378267175
Andorra,#Global,confirmed,32987219.748228464,30085819400.63912,1203.134668520017,94558.48885757252,101.99812628241536,4.851525869428919
Andorra,#Global,recovered,180740.46535049664,5594730.7851428315,747.1933640856827,3551.115222043339,110.74867845756113,17.002522252770778
Andorra,#Global,deaths,52.319555745653226,0.14984496246813278,41.61642891040577,0.2765543062198737,9.322716975303358,0.2420499708717113
Angola,#Global,confirmed,13632.262677986233,666.0278907525468,210.27240046077802,2.7706749727044446,31.335136871350194,0.5645353348340805
Angola,#Global,recovered,8544.954048237914,1623.3406108847526,230.09271084052241,9.484689742358514,31.58554244724286,1.3087198592875224
Angola,#Global,deaths,309.5090769390634,9.154549859936072,182.4032949908764,1.9054962057499556,29.26316783548201,0.6408803668865056
Antigua and Barbuda,#Global,confirmed,110.78045326034943,2.1785327807952477,107.25057233746092,2.124754699850067,33.17493168661472,1.5337179972864812
Antigua and Barbuda,#Global,recovered,102.26283144266077,1.6247690899850955,124.61701762203742,1.4213158783076774,26.36253286032506,1.025461018051856
Antigua and Barbuda,#Global,deaths,2.9978103435938133,0.009965872175723004,27.655261161195316,0.17298758080968116,2.444899702471545,0.15197433750033906
Argentina,#Global,confirmed,1398841.0667543444,15949.108628143262,207.0127925416865,0.7014217830849082,29.429614807246423,0.20750599696585675
Argentina,#Global,recovered,963552.801962922,16308.448872892262,199.73197940659932,0.8941693556306302,22.890016712900433,0.3370304336900872
Argentina,#Global,deaths,142623.56424679386,26370.01382246724,279.3704469256221,8.65385113048932,34.986487298786486,0.6463709569292404
Armenia,#Global,confirmed,50943.98764619407,423.0648562303519,124.33337864912536,0.7784442551550284,24.28551945241491,0.6082293512396751
Armenia,#Global,recovered,45366.400422381266,188.88689478221679,140.79255380209327,0.3369919343693569,21.884239353324666,0.25705649424520405
Armenia,#Global,deaths,971.237553361674,3.975836781500839,126.7567527579642,0.3636637021997195,21.558719086257867,0.2914692276283621
Azerbaijan,#Global,confirmed,40342.74249213547,144.88133757712285,128.7316139750661,0.3151229971429729,20.683544899116022,0.2549560086513741
Azerbaijan,#Global,recovered,38736.12352259036,133.5201326939562,142.34186113045288,0.26862581759873777,19.36347065747231,0.21330880487103684
Azerbaijan,#Global,deaths,596.4677909893533,1.6446720041585785,134.18621332241756,0.23129278017981106,20.207907673594807,0.185778287166412
Australia,#Global,confirmed,37583.5663840886,1834.4423501706306,196.91303934774155,5.612257539204652,47.927318915218194,2.3406656435127835
