region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,41366530.7492799,702213.7369909346,203.79356044966914,1.4550536853952272,40.255698852206564,0.4514694836706406
,#Global,recovered,28928446.520547602,304920.27961778705,211.32739606944827,0.7578599579183801,34.34019189172154,0.22515707795153406
,#Global,deaths,972994.0278885269,18529.54649332509,154.62201373582536,1.9729166886099687,38.628335800355295,1.0474396171002331
Afghanistan,#Global,confirmed,37656.42999927918,62.11474493598014,102.75983619135124,0.12568944415097855,13.746383544560151,0.10671809718866687
Afghanistan,#Global,recovered,28514.53298890065,150.4141466433111,127.41967755076902,0.3095218400927985,11.15173022069377,0.2613349529721408
Afghanistan,#Global,deaths,1452.7068910882624,4.1496567215671245,124.02940265470345,0.19910122331116284,17.910283013074448,0.15586711828560845
Albania,#Global,confirmed,21067.505463623893,570.7654338979447,182.24603381799812,1.7943060223689156,35.2621716720914,0.4040123099808075
Albania,#Global,recovered,63576.98222695947,23508.625885605932,288.90278935324847,21.2481561107552,47.24625770283432,0.9579843306375287
Albania,#Global,deaths,664.5100568463038,49.60633088635622,184.97689802576198,4.743551153675803,34.380883109354805,1.023072322169842
Algeria,#Global,confirmed,67812.05905989355,1684.4049674047358,166.04605345984126,1.8988499782806147,34.22782962535299,0.6631723473305456
Algeria,#Global,recovered,44123.73808415188,614.1688377638375,160.9339538452544,1.0051678163407156,30.67519979988816,0.3976738074331685
Algeria,#Global,deaths,1754.2017211014038,40.201863275044545,120.56395840248823,2.429919573923716,40.37014913499957,1.2977284929517667
Andorra,#Global,confirmed,942.7862554100034,12.102482199301717,38.38917480376389,1.3569462473313576,15.050771950352116,1.2441313366067397
Andorra,#Global,recovered,838.1126552471327,4.705628028874879,61.73302330049283,0.5147284154888278,13.364056514774251,0.4446910114645646
Andorra,#Global,deaths,51.85757928514707,0.15380667160484746,41.32569439428974,0.25409212686668425,9.09717890158018,0.22186015871083253
Angola,#Global,confirmed,4368.397737854847,68.68621539426897,154.7835949432737,0.7251521028079987,20.34090294457648,0.2619213841795235
Angola,#Global,recovered,1734.8688958312005,76.72029852187588,155.78487386369397,1.781837452881056,17.33147973560041,0.6832800277753535
Angola,#Global,deaths,152.4750314105349,2.1111558458646558,145.4036786461314,0.6490706875067541,18.539660651562084,0.30131410657601176
Antigua and Barbuda,#Global,confirmed,114.39848871238131,4.5982824639601985,109.67149804558392,3.712924305645229,33.9977511060792,2.0826648267570667
Antigua and Barbuda,#Global,recovered,117.24450977462972,5.298634865621842,133.6721395082166,3.4099523644006906,30.06736010285102,1.5675293580578014
Antigua and Barbuda,#Global,deaths,2.997314311598525,0.011978911339955245,27.6535767422267,0.18841291257973994,2.443695565100829,0.16544528276522316
Argentina,#Global,confirmed,941787.7825861372,17136.823164997182,187.09768083587903,0.8964918394544599,25.63349540091732,0.2141536408821897
Argentina,#Global,recovered,561992.8315717457,18891.095758943367,177.58182891024293,1.2756545420746492,17.154225033381554,0.43406922036220585
Argentina,#Global,deaths,30136.329649128387,1080.2410481414372,207.60680765860957,1.662902320667227,28.371125482496282,0.2543290485107187
Armenia,#Global,confirmed,44972.78992946666,93.10804857214556,116.29163735908772,0.14978801366456534,19.160511375376714,0.11558203825770072
Armenia,#Global,recovered,41887.02512048248,196.52576267621563,136.20265472431018,0.288930616534794,19.410826321387926,0.19466993018522752
Armenia,#Global,deaths,912.79547111293,2.8395838109566007,123.04513573516786,0.21347342278550024,19.30104286697775,0.1588815640035719
Azerbaijan,#Global,confirmed,38146.43770717601,109.77665895584877,125.58699179140386,0.1938453679188276,18.605676089728355,0.1459724495060534
Azerbaijan,#Global,recovered,37568.587338734906,226.52708522391816,140.7540574367718,0.35342855752728297,18.356169454242465,0.2397881328835347
Azerbaijan,#Global,deaths,573.4806183282577,1.9196092829425928,132.03849841210172,0.2144449773658489,18.85946534947329,0.15422046032547074
Australia,#Global,confirmed,265706.5814093321,313034.0856508784,369.95866652680934,96.78474575486452,66.89405197414767,4.668327017494316
Australia,#Global,recovered,251157986.48056576,169915918302.34293,836.2805588300339,44769.47365790923,65.2367314810026,2.513731286061436
Australia,#Global,deaths,11457220.026611324,6797535417.592525,573.8925099894699,21682.477205620326,36.0183908362356,1.0898791427132934
Bahamas,#Global,confirmed,3578.2417250235717,99.18508504875116,161.97560078741463,0.9152892394825694,13.795442543426391,0.3757643517936217
Bahamas,#Global,recovered,1841.6693685088774,213.37654893497762,173.12026004509656,2.2277638987617703,8.736961473256784,0.74824401123201
Bahamas,#Global,deaths,1101753.749749307,1165811804.5966284,548.4497003565767,39630.58651621291,37.441378375253684,2.1811040390351497
Bahrain,#Global,confirmed,58945.41891136702,500.5212478282492,134.47438344689414,0.6528635822056851,26.475764052523953,0.3930175808662046
Bahrain,#Global,recovered,53064.272341256095,312.58990119437266,137.59874817231415,0.4002482714472957,21.94906723263648,0.2622338564792497
Bahrain,#Global,deaths,206.93620003094796,1.6153272876804807,137.7359987190843,0.5143050668671597,20.6833097163127,0.34808396546521897
Bangladesh,#Global,confirmed,340256.91094697994,2633.3674162520424,123.52385647927923,0.5403601601705867,22.789495610939106,0.3499396974904414
Bangladesh,#Global,recovered,251567.4981133078,5089.764218184366,142.34330722511714,1.23655164376064,22.866117229049525,0.6434158417585357
Bangladesh,#Global,deaths,4955.2612906936765,48.31259296834179,130.25497486525302,0.6966197522516695,25.68531986323368,0.3909513491262271
Barbados,#Global,confirmed,246956.31737268012,96995161.40466788,1141.9964898047576,52870.40402342296,133.28269942865782,23.692727990217282
Barbados,#Global,recovered,152.0742692265739,6.8054645680197385,90.877400015894,4.829018338770117,40.42357936015024,2.9667124043756057
Barbados,#Global,deaths,6.980973050289551,0.025705161601439725,26.244768048667808,0.24858147332062155,5.321034835079889,0.2178277028229416
Belarus,#Global,confirmed,70025.30981004005,222.29363909013588,85.94877288011023,0.27894010691594884,16.674264364190766,0.2359055685878405
Belarus,#Global,recovered,70441.52338917808,238.01138504776063,112.39889315613031,0.2510497444618622,17.946977568014034,0.2014886686323809
Belarus,#Global,deaths,743.3523546672235,7.261637894556826,119.34925991818504,0.8463895671826138,29.21182079947907,0.5307128383127334
Belgium,#Global,confirmed,71974.93821947215,838.974771837122,79.76290873719722,1.2641993903062916,19.409970971315666,1.0823712279013773
Belgium,#Global,recovered,17463.78137463854,65.50003764939352,78.25147600844495,0.3590018661159561,13.196852540019913,0.3100586046029051
Belgium,#Global,deaths,9731.88903155093,20.5900112239068,73.90771836527081,0.17465545141239905,8.760926292677468,0.15202242318410314
Belize,#Global,confirmed,1622.7089044125294,33.472175227868576,156.81288726317322,0.4892979458493534,9.02884066876882,0.2459897540022122
Belize,#Global,recovered,549.0935072372913,54.83604103228137,167.30891695353026,1.4343073857364108,6.3089619074807075,0.5228660912723477
Belize,#Global,deaths,167707.95000756974,242586627.93858936,365.8998695206448,30988.840924482265,21.273672529195753,2.117249070963912
Benin,#Global,confirmed,2248.687929651308,21.2007136105023,109.82069410060232,0.6234430573479943,18.22566614489956,0.4702714605965288
Benin,#Global,recovered,1940.7231879234548,31.88983861603456,131.30804559834476,0.8159973229262485,15.109692514974636,0.5699272481540077
Benin,#Global,deaths,40.511237379096656,0.21267916276424825,109.94643424030953,0.3166964301527687,13.794355251838308,0.25842976585710864
Bhutan,#Global,confirmed,117994.24842050766,6579902.386512816,512.7084894020765,2951.053659494135,52.29230409045208,3.022729402263153
Bhutan,#Global,recovered,172.84416971860378,5.3697590105791555,146.05672571106808,2.024196992115061,25.566967209876665,0.9563555122099744
Bolivia,#Global,confirmed,138109.43530185678,472.0540654424307,137.4755436187391,0.20485408437209365,21.71125051509686,0.11316676301042247
Bolivia,#Global,recovered,364725.47570054,64356.61222135006,221.70334915202477,7.249351886522702,29.208822698730568,0.6664316104498729
Bolivia,#Global,deaths,12558.190926111974,1014.2458803737891,180.71249751918202,4.560270337051937,29.96775700634975,1.0339928928989983
Bosnia and Herzegovina,#Global,confirmed,38205.82170946424,1529.4160752702521,176.03760832952966,2.596222173770621,32.20442659874205,0.6997018584641345
Bosnia and Herzegovina,#Global,recovered,52523.070256236526,8651.854943779117,217.63718796930237,8.826654903294145,34.632230911219175,1.1368348127057968
Bosnia and Herzegovina,#Global,deaths,5956.8824331529295,3542.0224688940552,297.4793011582488,39.88619156763085,53.80289403793204,2.0914541210990487
Botswana,#Global,confirmed,3672.993720692192,209.27827433750636,156.1831238037612,2.6392528542489866,23.106929943442093,0.7024410154619453
Botswana,#Global,recovered,15343.871402519531,70438.15471047585,221.8043249722521,87.87744267237808,17.354532027841348,1.630087155188736
Botswana,#Global,deaths,141971.07676134096,159276898.5056432,396.16874210221135,26889.00962690689,23.95827460168929,1.4276405551964793
Brazil,#Global,confirmed,4872341.411534684,41427.38062171168,151.60376973815775,0.5750735361638987,26.122438474943127,0.2808743910969422
Brazil,#Global,recovered,4322373.676127257,39195.861770387884,160.47236854885574,0.5393139389278698,23.687915344810968,0.2465819110390943
Brazil,#Global,deaths,137518.23933584752,1355.5251149271633,134.7969691728941,0.7623073564238054,27.38648749078033,0.439208950353482
Brunei,#Global,confirmed,140.8314614622514,0.2585729745330009,10.39190071266497,0.12451507090287885,4.482514257352446,0.11631133424758384
Brunei,#Global,recovered,136.63045158960975,0.4037460507997326,27.40216741721621,0.21727096793156087,6.091546146026295,0.19056813726285288
Brunei,#Global,deaths,3.1891481792204015,0.056432994843859365,71.99536280821877,1.7767320888060734,25.347185360170823,1.48861265287007
Bulgaria,#Global,confirmed,22410.83787666399,431.28642784377126,146.42512869209466,1.362260089875066,29.288192840298013,0.5733695091137159
Bulgaria,#Global,recovered,17847.726170481248,332.89311945620153,161.6372433090092,1.1065840920709409,26.485508385211247,0.3882958164606028
Bulgaria,#Global,deaths,1625.4504564054996,103.15749634426544,199.02540617438686,5.065671960889916,46.03985730646412,0.9207554822558142
Burkina Faso,#Global,confirmed,1378.8397743683206,31.746698867228268,67.45726002501746,2.6573135507641847,39.74557253351135,2.233394775281001
Burkina Faso,#Global,recovered,989.4509654900513,9.69628381842278,59.668385998300465,1.0015685277594817,21.304637351850037,0.8810446707818407
Burkina Faso,#Global,deaths,53.56444398241766,0.12670380242948678,33.87787380990155,0.21201052668709333,10.18564466416155,0.1879536838509814
Burundi,#Global,confirmed,474.50993703932915,4.0067298867619785,100.75383977860895,0.5244155006838914,17.773958653671276,0.3857956456717513
Burundi,#Global,recovered,374.9218511462934,4.019625009252493,104.95108831965342,0.6152898705571971,16.093222360703578,0.4588504032906858
Burundi,#Global,deaths,1.0000000000000864,,12.50149347571134,,0.01997616854238267,
Chile,#Global,confirmed,405659.81313773274,2152.830437291253,107.74666403497244,0.3925022559821284,17.3709583654316,0.3179180948116656
Chile,#Global,recovered,375027.48100657616,2708.2966881400675,112.1356607910264,0.4938647428612765,15.066739834314019,0.4067750542513125
