region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,34449675.52674155,1275364.4541628943,190.6507663436332,2.7323152418715697,37.74743037896381,0.6831634529483926
,#Global,recovered,22710844.3324644,531790.4568955501,197.0440414630312,1.4153004996074217,31.80807125438932,0.328248445508684
,#Global,deaths,751712.9509345037,13711.68826784602,131.9813445828593,1.5508231350661,30.06435830940352,0.8996000879509596
Afghanistan,#Global,confirmed,36861.379629337745,54.62548430979224,101.89415124893809,0.08638057081152979,13.113866335007788,0.07078918821980064
Afghanistan,#Global,recovered,26216.017554390768,109.45957160114745,124.8401385904977,0.16485292760947884,9.10896008420158,0.13419177002525348
Afghanistan,#Global,deaths,1498.7481546043766,10.235552095214052,125.51575310448555,0.3637066331590952,18.642328382687413,0.212883897808404
Albania,#Global,confirmed,54224.85711641094,17248.887742512798,232.3454253574194,15.844960721944572,39.63776996037467,0.8680681816995588
Albania,#Global,recovered,12821.61558569155,2411.9910102266936,195.81812096660323,11.67819354802511,41.61235700614551,1.33479196327191
Albania,#Global,deaths,3086635.461199693,1358674084.7239141,539.3534276878884,17574.186499886062,39.909003738891954,0.9721975475381541
Algeria,#Global,confirmed,172229.8944979742,43418.974624072966,222.23047778310604,14.587903858867733,41.41075595177765,1.3090028623526266
Algeria,#Global,recovered,54644.004753771536,3619.475090473223,173.77046774098727,3.90012818325138,33.25872818598452,0.7489775276830901
Algeria,#Global,deaths,1393.2836843711655,38.020813528335644,100.08187052182444,2.4065517962551217,32.800261487067296,1.3395076646982074
Andorra,#Global,confirmed,844.0128541179561,5.490633591473758,32.78139002066843,0.4955881163966373,8.549358232950354,0.4348466421677442
Andorra,#Global,recovered,800.2829362488478,3.7116056461592914,59.6869523345488,0.34729941400093994,11.771087836861089,0.29838826284694936
Andorra,#Global,deaths,51.44681071494735,0.18375066460510533,41.07265961226764,0.2663910554981035,8.903618332165095,0.2318185688988921
Angola,#Global,confirmed,5593.848716538676,435.771610862619,160.41533959408267,2.4265517306871827,20.01631019049309,0.3185221841283674
Angola,#Global,recovered,3141.8055285675496,1507.2991052170264,172.42721674576234,12.872340397798126,19.510843755246643,1.0797204838011254
Angola,#Global,deaths,869.6988561047134,499.79070468644477,197.97516106839328,16.04351287166885,23.252828123135515,0.6651059731876336
Antigua and Barbuda,#Global,confirmed,238.57496340566502,77.34918093614044,166.52179035145554,26.05900903477548,46.80390716473865,4.656828759362428
Antigua and Barbuda,#Global,recovered,355.73142920281487,249.79704222040803,200.85887953701715,40.6173881013253,40.68877026180826,3.901197416513262
Antigua and Barbuda,#Global,deaths,2.9965883197615018,0.014791461781021227,27.65111174553699,0.2074789066201752,2.441933227688516,0.1820595411923739
Argentina,#Global,confirmed,588531.6330831136,9213.338415129996,167.18952326899432,0.6040505248753226,22.140937652867063,0.11097654887511184
Argentina,#Global,recovered,2138528457.770804,1302036723156.3423,367.27750811407486,13095.696537582913,21.50072136919896,0.6842040652804484
