region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36742.78274599519,54.01156034437441,101.7701663588187,0.08213279042790374,13.030259034213488,0.06664902954131448
Afghanistan,#Global,recovered,26066.810193740566,120.16955676428805,124.69226357250105,0.17080002103039466,9.007030434764824,0.13673445081138974
Afghanistan,#Global,deaths,1515.3313473637884,12.162182417858366,126.01503703582121,0.4135649547324732,18.837286880824774,0.22470308527647972
Albania,#Global,confirmed,72710.99333718758,39033.61213281407,246.18232953875003,25.607629497203305,40.123022056632315,0.9901907721887744
Albania,#Global,recovered,13014.131017412252,3014.855978477297,196.6888664084377,14.085113331865358,41.685975120174156,1.4871241412530587
Albania,#Global,deaths,3174422.8717538305,1518918964.263258,543.3042814851282,19230.164337951384,40.175896021496655,1.0158733447728243
Algeria,#Global,confirmed,232864.28371698622,98495.1502633413,238.31975451482305,23.161416666312288,42.29080411349656,1.4791241288794783
Algeria,#Global,recovered,51562.877552271086,3825.754751030329,170.67925345249276,4.288417207561788,32.85182391696079,0.8095959767783865
Algeria,#Global,deaths,1336.9649030611142,36.28008085713551,96.76788728146096,2.3246195176411497,31.52701245049335,1.3183793666386348
Andorra,#Global,confirmed,838.2626114765758,5.246543041260951,32.56083827157734,0.4638754595228225,8.336137893190514,0.4066004743372754
Andorra,#Global,recovered,796.8054795317754,3.725376680409206,59.51066952266897,0.3403383462379743,11.639229136383467,0.2920806527011478
Andorra,#Global,deaths,51.396045036429385,0.1890876593107169,41.04172915930685,0.26883159124761724,8.880135569421922,0.23380908539135745
Angola,#Global,confirmed,6246.553430230396,684.3331593045923,163.79757811802062,3.238635312324757,20.389346087064848,0.334081722794602
Angola,#Global,recovered,6375081.876733981,3486301522.9812193,328.42846351682186,10973.393020324671,20.056716282690715,0.5937497113074314
Angola,#Global,deaths,647.2835657641713,360.3480825731569,190.45962270565482,15.74844088627485,23.135497558119077,0.7345100957539079
Antigua and Barbuda,#Global,confirmed,386.2373766836743,266.664683627344,201.26610515714,51.29238014745158,50.50514224639557,5.612366912892518
Antigua and Barbuda,#Global,recovered,9435.844988355691,236622.41924381306,357.9630088000072,1145.7896800286735,44.07535570258299,4.779791667997299
Antigua and Barbuda,#Global,deaths,2.996465024864468,0.01525440775117369,27.65069314135979,0.2103899753105778,2.441633940123571,0.1845922646577148
Argentina,#Global,confirmed,565250.2472088085,10877.835127831735,165.76478048240298,0.7175686278375247,21.95349488326302,0.12261007372063012
Argentina,#Global,recovered,194585.38686528784,5314.735837039174,154.95694693850956,0.9215189201044712,17.673572558326594,0.21626032281824992
Argentina,#Global,deaths,74017255.31100486,7688951481.012023,470.093334117775,3329.4761343988757,32.042115130268634,0.1609618378807319
Armenia,#Global,confirmed,43244.861381373885,96.3305350198495,114.29369135159156,0.1178367379976127,18.089876613230732,0.07151860774215599
Armenia,#Global,recovered,38523.67198536653,416.24971128738366,132.2812631247334,0.4768686575231497,17.694849849708678,0.21487112024726412
Armenia,#Global,deaths,862.7845806482285,5.801176247101222,120.26450866065828,0.3357148205857127,17.982478552280128,0.1873367123821405
Azerbaijan,#Global,confirmed,39950.04224136364,298.9192819739183,127.64077793064043,0.3736064302523866,19.34194122196228,0.1812620326191223
Azerbaijan,#Global,recovered,59063.05411094197,1436.467618398903,160.26814822038799,1.0645178634288948,23.517415428430663,0.2337176936590289
Azerbaijan,#Global,deaths,655.3227327952792,6.025801159335432,138.15007552185992,0.445012536124472,20.9899432472345,0.1673602829767276
Australia,#Global,confirmed,130978503.10609964,169077648356.47186,846.7821675847101,94975.58225339644,72.88027611769624,6.7011734169083
Australia,#Global,recovered,8131.549251026921,126.94576092649537,91.9998008192886,1.2607635679716849,14.635140605507994,1.0701833549682342
Australia,#Global,deaths,176070.27591216378,43860603.58276303,686.7197756010262,18347.609204342305,72.91539764155388,11.1537868640045
Bahamas,#Global,confirmed,15407870.011263207,16978917274.041746,304.66687092707133,17974.158695986393,16.204735043525368,0.9390915257781562
Bahamas,#Global,recovered,95.7372485832649,0.8923016830882746,70.76992107080635,0.6429989451795122,18.814714263808867,0.4963429232141763
Bahamas,#Global,deaths,11.240306578698188,0.08770284500170167,23.885745355537612,0.4418362348566103,4.757764524762567,0.38675267431417815
Bahrain,#Global,confirmed,48897.46745377652,214.8692301507756,123.15014450142272,0.2552438783950794,21.85195272895191,0.131471588220121
Bahrain,#Global,recovered,45932.445162007614,230.7483245594244,130.09706459388366,0.24853059906796746,18.701382959999517,0.1266953079166735
Bahrain,#Global,deaths,172.99892800595592,2.2690294651699108,129.0925131459906,0.6073386261213045,16.633695801395742,0.3404185824031925
Bangladesh,#Global,confirmed,274064.07113533944,1396.4462813085324,112.19067249555323,0.2566770792246163,17.956481318573374,0.14583083163785407
Bangladesh,#Global,recovered,158053.07334186698,1583.7903445421455,120.57212599360798,0.3974733553867985,13.972870572517845,0.2302413683137087
Bangladesh,#Global,deaths,3820.8459590370758,25.634553259521777,115.7205709639028,0.3539328950820186,20.217989556619425,0.17564368828153865
Barbados,#Global,confirmed,102.44517599218771,1.2915010886250764,22.503275823794727,1.1427155138011371,15.438525029665385,1.2129866585257092
Barbados,#Global,recovered,91.5391962255058,0.5505476121769639,49.57418763387679,0.4397592305194925,13.21590050552956,0.3781468631952046
Barbados,#Global,deaths,6.974053816646278,0.0333019079937176,26.224643444796484,0.27973680288288005,5.306045109025778,0.2446277649389135
Belarus,#Global,confirmed,67724.14783998749,238.55063957202137,84.2772100298358,0.2364595993931399,15.55210497217222,0.19245915449931492
Belarus,#Global,recovered,66305.51694409619,268.8640981989982,109.46330868909284,0.21678283642087007,16.266217820556765,0.15142166169538282
