region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,35396.39835966397,91.31491148053117,100.47467739577364,0.09031748465414742,12.311255398425475,0.052467230278916886
Afghanistan,#Global,recovered,44184.35037824984,6250.592451734123,135.32992136993886,2.671404024498711,11.451233654196804,0.41871181031436105
Afghanistan,#Global,deaths,1585.5445262634585,69.80765417244972,128.81283463191366,1.6351291262717358,20.18616775389545,0.34818262946707323
Albania,#Global,confirmed,21236476.963857725,15334016958.502419,509.0246815729387,31502.988076642672,43.600298653826925,2.136113379412297
Albania,#Global,recovered,1609.5349626435934,75.80839714104206,77.02536772750624,2.767279829225837,23.531887564636325,1.2977256513536148
Albania,#Global,deaths,85.07885466010502,23.594896957645577,94.46215434535587,25.097765656840462,44.4268610356602,7.787012219602082
Algeria,#Global,confirmed,14619.11806137479,242.60272168501555,84.7651925562276,0.8953541578170825,19.421777765741602,0.5039755922166659
Algeria,#Global,recovered,11449.20672444478,180.15741706079228,96.62705526178536,0.7214812523735072,17.777730963241066,0.34974655302162383
Algeria,#Global,deaths,894.5875932606978,22.510718837433647,69.5158867067473,1.5613628736762173,20.056514481371874,1.0534301548995997
Andorra,#Global,confirmed,802.310141628986,4.897401684419084,31.326346277773517,0.3514151860360933,7.219851562846338,0.30579753345723604
Andorra,#Global,recovered,775.1648599622463,5.824888989705256,58.45983407656278,0.3954496841264972,10.884694464068424,0.3301888894686037
Andorra,#Global,deaths,50.91867344502693,0.2749429697195341,40.75459990604454,0.3114456986841364,8.664256237969674,0.2685502855259658
Angola,#Global,confirmed,6310161.949589925,1569426477.9767747,357.43791886049934,6309.463902537653,25.359804181842698,0.4001697577145529
Angola,#Global,recovered,238.2168656387512,59.45778648360979,109.93978125358221,7.767569864756294,18.145862669207613,1.362633140101002
Angola,#Global,deaths,339641.95481182553,214032008.69936028,392.15535659293516,17857.974774111553,28.330335083491264,1.1620457932798378
Antigua and Barbuda,#Global,confirmed,457106.54272704775,1271302547.0915432,650.331241950677,166253.1729905525,59.32203262773089,11.580702125044892
Antigua and Barbuda,#Global,recovered,20.584858032841,0.1782701576987652,44.992180975897035,0.3964200957031854,6.544013087106264,0.341744605992687
Antigua and Barbuda,#Global,deaths,2.9946901727620716,0.02150195532530996,27.64466853766484,0.2449645232187324,2.437325641128072,0.2145738277587528
Argentina,#Global,confirmed,1978016.8733429168,1150394.2765495898,193.19239886740434,13.689342157356885,21.62547512611199,0.2227880208356129
Argentina,#Global,recovered,398647353.6471168,99080436699.49907,316.6900434101866,4996.518669648793,20.097037915378802,0.2544218313164093
Argentina,#Global,deaths,3647.5634551571006,369.72383894353317,135.61273265702894,4.407571577858524,26.715439058443213,0.6653814430711312
Armenia,#Global,confirmed,41736.28839014431,640.8452470076318,112.91204235838529,0.5624041548963097,17.664417314322428,0.1630529354942851
Armenia,#Global,recovered,137367235.54197752,47507695343.53798,314.5650507480005,7280.788002054882,21.039639499831427,0.4606244433090536
Armenia,#Global,deaths,697.7102393481938,19.189429604274483,112.20450042787621,0.8988542809575133,15.306330985112476,0.28029759494877543
Azerbaijan,#Global,confirmed,117912.04251340072,20812.509968463917,165.33234463839963,5.624164013625023,24.283596973185034,0.3843563066647345
Azerbaijan,#Global,recovered,73868.45862974647,26504.108069999063,171.96685009666538,11.832878505701652,25.798431193471643,0.7116028370070767
Azerbaijan,#Global,deaths,2506.139305299586,936.313147817746,182.31777217798668,11.191158672585578,25.002016851069065,0.4573542076970865
Australia,#Global,confirmed,7124.825430784336,30.887424755179534,63.796924484827116,0.22741274244696155,5.392810768606989,0.19808396249613167
Australia,#Global,recovered,6725.57724820679,28.62781255407857,84.40659669850841,0.2180251934319654,7.232288677841909,0.18804540690992907
Australia,#Global,deaths,102.37924781932966,0.386744432552038,77.70690472366684,0.2235128296966426,9.300409815069528,0.1917419775656548
Bahamas,#Global,confirmed,102.60696424715923,0.3965269465324359,31.01298401043921,0.226407041668785,10.206354723535698,0.19961119622218546
Bahamas,#Global,recovered,100.0809753806452,3.5468800339197384,73.06996046749902,1.80602474417424,19.846417561201868,0.8849527567301451
Bahamas,#Global,deaths,10.912145730803692,0.06496140463879407,23.336554388767386,0.2650396600341072,4.297272908218652,0.2313108290266285
Bahrain,#Global,confirmed,40335.67288925188,472.7052191245564,114.78635994579756,0.4900253792637596,19.584910997894738,0.15284755199568728
Bahrain,#Global,recovered,34715.5644629814,760.9110790551772,120.2393125885095,0.7335770936718597,16.217351769878206,0.2101294981558919
Bahrain,#Global,deaths,555808.9305140764,277920041.60837406,314.75478110211645,10831.382137735114,21.439950332091072,0.9678293382224732
Bangladesh,#Global,confirmed,228495.37203899352,2871.8229319527113,105.32261802322084,0.4200166617313413,15.743786371605266,0.12908949533922953
Bangladesh,#Global,recovered,97799.39193305347,7405.916462061517,108.29465817418816,1.7239485950355078,10.51359005521053,0.5565038174228564
Bangladesh,#Global,deaths,2999.576394589598,53.452265464835996,105.96182614591775,0.6434695487556878,17.38704387660619,0.1873118272375236
Barbados,#Global,confirmed,91.35409993691006,0.6727174288922517,18.018801538366727,0.4474816487293733,8.598883469447058,0.4274495526215796
Barbados,#Global,recovered,85.96789189293492,0.5809523381850354,47.089770054253734,0.34546986231727445,11.408496820809198,0.2860055316352188
Barbados,#Global,deaths,6.957891459407503,0.048626820303419006,26.177783809814077,0.330973035469866,5.271185150907004,0.28818200465302285
Belarus,#Global,confirmed,64710.94347561768,533.4695434271487,82.33196052216374,0.3757831449627279,14.526692507747464,0.2502996025802739
Belarus,#Global,recovered,66105.35793760608,1708.7297369691935,109.41232228968187,0.9420309688177908,16.277468691996347,0.33007714448093706
Belarus,#Global,deaths,450.7597448999981,7.964839300317418,90.81097923111328,0.8595830925065508,18.669375654933788,0.4264896068219208
Belgium,#Global,confirmed,59174.68919868741,221.05273322832576,69.34391205594346,0.22473536739272149,10.171011560778703,0.19187857162013594
