region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,911.9690672717447,32.871678242202556,44.055475311971605,0.4743326650563278,5.815989727681288,0.17038064424104873
Afghanistan,#Global,recovered,35.22897151254632,1.1743632398710089,41.511761223306934,0.2899262199419945,2.5755476511387245,0.20747532266383464
Afghanistan,#Global,deaths,35.624265956551476,6.172894721844893,47.40672802799625,2.0132201281757527,5.742960760571196,0.5480190290939403
Albania,#Global,confirmed,527.0008069881787,10.215621016291694,22.67228166941725,0.33946595057586065,6.51132833519482,0.18367465429152632
Albania,#Global,recovered,304.2258381906392,13.202496232725826,29.942814968682562,0.4978209933611975,4.848906749157505,0.1988203912960226
Albania,#Global,deaths,24.23099115399775,0.3436433404412504,20.981859201000635,0.2047010911287563,4.036221818726576,0.1531504783213878
Algeria,#Global,confirmed,2208.633571558845,32.00102406325079,38.217300523316815,0.1964859297645526,4.863799177440157,0.11040314494728594
Algeria,#Global,recovered,734.5632291511655,59.2901617556682,44.61889776555161,0.5043081633346636,2.326434282463284,0.264321098968083
Algeria,#Global,deaths,369.9108116132887,9.522659757781867,41.7574874088885,0.2677670748658239,3.9646486778571566,0.1341720056779239
Andorra,#Global,confirmed,658.0143543656299,12.09878448627516,27.767412004121407,0.2915732347504184,4.9314509871328465,0.19943480931423732
Andorra,#Global,recovered,225.5084704070916,42.99904235874809,41.4586082387122,1.3518474815731292,3.474066532252412,0.3756046344979727
Andorra,#Global,deaths,29.82279121734577,0.8822897499819454,31.91054808645333,0.34612658274487784,3.6440900298246697,0.2361660146932629
Angola,#Global,confirmed,23.33665549716249,2.0820433295180427,15.033351674804713,1.16854006773973,4.860288184129625,0.6469432107697041
Angola,#Global,recovered,5.731341269150702,1.6852724291078303,20.66275069394168,2.9754534657284384,4.501560561281809,1.0553068969181865
Angola,#Global,deaths,2.0000000000001075,,9.468982359349187,,0.01911372384701641,
Antigua and Barbuda,#Global,confirmed,29.341657874194752,2.9059661190785424,23.74535028502723,1.4398063344267864,6.043086181543534,0.6051140635106766
Antigua and Barbuda,#Global,recovered,37.46432810154296,4.311224984702348,32.130671141368644,,0.05352495415902031,
Antigua and Barbuda,#Global,deaths,2.0,,25.36100634892319,,0.013593344219258756,
Argentina,#Global,confirmed,2499.518731934952,55.575522844509536,31.08453838898266,0.3264553431420673,5.473594652313751,0.17107604436057866
Argentina,#Global,recovered,532.3614185920214,34.95406254491809,31.501789966549254,0.8653928022554485,4.718911917448545,0.4878705381609741
Argentina,#Global,deaths,142.62905625220185,6.98187940323284,37.08384648344045,0.6106550985514346,5.676456518318832,0.20433903608464216
Armenia,#Global,confirmed,1105.533500823515,16.847106058883472,30.09018426861939,0.2400248355611952,5.285424914235437,0.14975165304840932
