region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,37890.19790387805,653.680683969659,102.31899806523585,0.4224490833989712,12.854027824266865,0.09858597148474844
Afghanistan,#Global,recovered,2938.7369635171917,154.6777769034634,97.9356513605834,1.5033043258049492,14.115112554513257,0.4096959875647988
Afghanistan,#Global,deaths,487.86821584631423,20.6518010703589,93.57616102834308,1.3446483016087143,14.882896872633117,0.4189829158746501
Albania,#Global,confirmed,1197.4770985340795,22.108069759867387,43.78806416615758,0.8995310029772714,15.899300624173115,0.6322454075343149
Albania,#Global,recovered,930.865142093314,11.190805084624524,51.31167282726311,0.4874268263156192,12.682481166078265,0.3351586961317997
Albania,#Global,deaths,31.509259230365725,0.2430915989138836,25.446845583420988,0.3632494550092865,7.411635975079538,0.3173975272166132
Algeria,#Global,confirmed,11970.249193724208,180.5890327472459,75.9544525663987,0.613453923745378,15.919739205160944,0.2920957161914428
Algeria,#Global,recovered,9285.463839104981,295.491658964294,88.79011046571921,1.0846049867308754,15.285755428615253,0.3763851312329308
Algeria,#Global,deaths,634.0921244762063,10.795484468955607,53.134262402173825,0.7687708926757988,11.389511400098092,0.6090513034094847
Andorra,#Global,confirmed,769.7413721322456,4.3201880687704834,30.365281290721107,0.25686911883923097,6.4434396233583975,0.22212621231110727
Andorra,#Global,recovered,704.6497260743324,6.536332392106884,55.44509732501014,0.3440386388923949,8.923793440597949,0.27649931637102365
Andorra,#Global,deaths,50.07447400086974,0.39790533937774897,40.263709618647844,0.3571260154095729,8.306503670051875,0.30316802447356583
Angola,#Global,confirmed,187.46415689382985,25.048990720225525,79.74941710236814,5.752146057711665,23.46697021980249,1.2369799008777118
Angola,#Global,recovered,21.91483566779253,0.6794575397685123,46.19614997099553,1.1679820761662592,12.785310424475815,0.7343731788452887
Angola,#Global,deaths,105.22456355956524,1604.5229390159711,240.3785197499532,870.5970216294911,50.95173252189404,19.423059973289398
Antigua and Barbuda,#Global,confirmed,25.085225393022146,0.13201325189175428,21.661480113110727,0.21939785121408895,5.341449692265422,0.1911973146483544
Antigua and Barbuda,#Global,recovered,19.39445277633612,0.19785507221245785,43.789824531256365,0.3344403625093718,5.681114843510295,0.284975871417333
Antigua and Barbuda,#Global,deaths,2.9919652243603685,0.029852936390385287,27.635423008615586,0.2815987232256622,2.4307112124694608,0.2460789778903927
Argentina,#Global,confirmed,219344047.8891004,72637675342.04387,298.58611314225936,7280.348933750851,21.973277823112685,0.4029078284020005
Argentina,#Global,recovered,24051.255855867992,3807.5532444209066,113.30154880353355,4.392050792340221,18.428364207610365,0.5171136787933903
Argentina,#Global,deaths,864.7275823998524,35.04224908011331,79.57787571547323,1.6012468828684667,17.78456628931211,0.5532929151639431
Armenia,#Global,confirmed,602096.8226347071,1038450.7517092277,176.4271314324638,37.499745600589634,20.51889524954088,0.39010636258143
Armenia,#Global,recovered,4954.285257975357,210.2890929538833,81.00069530501622,1.3291725065418405,13.087853778450894,0.5453640248549444
Armenia,#Global,deaths,2194449.8376284824,1001896111.854192,272.74583339191565,8556.598891253489,18.732187262634984,0.4879002040693514
Azerbaijan,#Global,confirmed,152020.24675297173,276350.31274217204,175.94109656452733,51.51413615035162,25.374401759838715,1.1485071321730005
Azerbaijan,#Global,recovered,6142.759693301176,507.76070216963416,89.57736797615244,2.9869169507336384,17.309231333566466,0.8818505223076828
Azerbaijan,#Global,deaths,757.9112753944094,602.8438660132848,153.02096732383086,25.12096839130627,25.563312643853607,1.2411670243008617
Australia,#Global,confirmed,6922.162109010451,23.099127462729825,63.28830817342156,0.14234791895285126,4.9272234368562176,0.12363422837260192
Australia,#Global,recovered,6531.25950387258,33.86317923630938,83.76420581870974,0.2010783526976072,6.712660639042307,0.17135106583430856
Australia,#Global,deaths,101.90269110118295,0.581732024173409,77.57005117514504,0.263615618999313,9.201151735403274,0.22118803516384247
Bahamas,#Global,confirmed,100.75902180500492,0.6064094264377422,30.451728590479497,0.2672067261791731,9.791592008232698,0.2280593347660643
Bahamas,#Global,recovered,55.60906144187678,1.1918313621686287,50.269340145847856,0.7449494623454435,10.913626181251498,0.5065187348022924
Bahamas,#Global,deaths,10.858433788880786,0.09159095121469414,23.25037379533547,0.30656552748257504,4.225028968058111,0.2663767415001229
Bahrain,#Global,confirmed,30070.460283601187,1252.4764312278865,105.43206623504268,1.3652872295738212,18.123287483868566,0.2777683232045157
Bahrain,#Global,recovered,95314538.16123948,23481280370.48635,281.90584824650875,4746.788208526391,19.257905517888567,0.286958486882058
Bahrain,#Global,deaths,205583.549168695,200424444.53005472,415.73414253914797,33377.364806892685,34.15029560244703,2.0434611057016348
Bangladesh,#Global,confirmed,126261.29523235894,5361.943400974337,90.48882565647408,1.0532042775721284,13.287714253858596,0.23294914833262
Bangladesh,#Global,recovered,19035.47843866168,764.4459772311167,82.50882806995419,0.8639132225146535,9.63164228513302,0.3008448199447597
Bangladesh,#Global,deaths,2819.1363732614245,436.67422218082214,105.24725807907193,4.236887813281363,17.669921062798746,0.5472053484091903
Barbados,#Global,confirmed,86.9039276184738,0.6633091045471355,16.70704815648776,0.3547547780507991,7.057441154771322,0.32879421730204594
Barbados,#Global,recovered,80.58503561988599,0.8832137081042724,45.014325017856294,0.3942102173178495,10.15975898049875,0.2942606891140324
Barbados,#Global,deaths,6.927546110008918,0.07114127237970229,26.09037789070467,0.38988515817311703,5.206347848120272,0.3371815168691819
Belarus,#Global,confirmed,52889.52062978926,728.7174805423073,75.63817338160655,0.4464799739162211,11.906182424516668,0.24037900836089302
Belarus,#Global,recovered,29144.45209284998,578.0885320766996,86.62299723637436,0.4998031461601529,10.533158543865223,0.2049125927565416
Belarus,#Global,deaths,304.568973011489,5.941435937018626,76.00464737471009,0.6955431092800501,13.84094588979764,0.3362680407925819
Belgium,#Global,confirmed,57282.64722228057,247.4625186808293,68.31671838687119,0.19905376929332896,9.426687272375553,0.16634045575123288
Belgium,#Global,recovered,15686.401058519084,106.49786245949707,74.11286081162798,0.29702670281908305,10.241251185908439,0.24076856846372796
Belgium,#Global,deaths,9284.607943231491,40.76426447670857,72.6075286398032,0.18078048151341194,7.753989377884986,0.15279995541736727
Belize,#Global,confirmed,18.20649505723243,0.11533439942172755,15.794098357667641,0.20908060598230446,3.3317570492220114,0.18254290902870896
Belize,#Global,recovered,16.133542762108743,0.1032742397236494,36.07484462079421,0.16837849433167992,3.3802334333494226,0.14575763044075304
Belize,#Global,deaths,2.004314738807551,0.013426445185829479,15.509737661347465,0.15126892383727653,1.4434436530905967,0.13263997617643114
Benin,#Global,confirmed,251.95095365916507,9.939319254166216,48.3650333246405,0.9001012720952475,2.9056463919853988,0.7794090721556366
Benin,#Global,recovered,244.6456628537159,34.79640240574071,73.71535435027208,4.757710486086672,16.077643773264924,1.3959473031114211
Benin,#Global,deaths,3.4270070189078354,0.20088768661588646,49.25895387906365,2.4456501721508577,14.972102759598913,1.4287091460096262
Bhutan,#Global,confirmed,105981.73332389496,36585808.58197336,247.26765125459545,7028.592378914159,20.22294935694173,1.7500035995140142
Bhutan,#Global,recovered,17.1924515059631,5.297877211024061,89.56313387765913,14.244394994611804,24.361552742456304,3.328066823738404
Bolivia,#Global,confirmed,33686.23959549498,1660.6539642248347,93.54193424754564,1.075516312274532,12.923345703188849,0.1805717364241308
Bolivia,#Global,recovered,27597161.79757033,16116707026.49236,214.94934265237148,7679.5787690449415,13.152644633211418,0.397676422953128
Bolivia,#Global,deaths,1206.7791122074998,107.80501950562109,96.86601288737205,2.334679746292257,15.977161419264148,0.3574677550728814
Bosnia and Herzegovina,#Global,confirmed,2577.288334387912,22.66112362293003,46.1323128220321,0.39687957950661,12.394394729410068,0.3053372576325727
Bosnia and Herzegovina,#Global,recovered,2122.871714976824,24.471894178345657,64.5200984463759,0.3953517759292149,11.62317764843822,0.24331310245855164
Bosnia and Herzegovina,#Global,deaths,177.79136368606999,3.406873272456965,60.48891045245448,0.7676125645436144,13.938161562314509,0.4572358404345589
Botswana,#Global,confirmed,52.585941012302,7.228170910270843,42.983967434858094,7.58368479635004,24.54381502710964,3.362888565778809
