region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,38865425.09591373,941927.1191377691,199.0765846105524,1.9411938379384333,39.28319192044752,0.5402571948012416
,#Global,recovered,27131148.52033325,435568.7110946811,207.2902869193236,1.0651769964693525,33.5550590100842,0.2738119877310201
,#Global,deaths,875601.7677374065,17199.363155180647,144.9860174267329,1.878331496641249,35.168121171050714,1.0210699016570413
Afghanistan,#Global,confirmed,37342.44566618674,60.162034877406434,102.4109416570578,0.11010542942458874,13.482337050675364,0.0925182411785846
Afghanistan,#Global,recovered,27320.472074927682,117.56501181529032,126.00780661380851,0.21479074082581712,9.99418644384075,0.1800908224530171
Afghanistan,#Global,deaths,1464.9672611494213,5.761100152197418,124.44101978884343,0.24263743870696866,18.143433339153074,0.17465528740841035
Albania,#Global,confirmed,28220.51890554398,1918.724939538584,199.10195174616908,3.999843479640425,37.449154649792426,0.5412607222836721
Albania,#Global,recovered,17996.133343766967,2585.174168857939,216.699957557994,9.247047768182734,43.58589307456126,1.0185716759603294
Albania,#Global,deaths,1596.1347142556367,646.5379466914184,232.7945637028846,21.3690390454793,39.36450037364176,1.6065282329631938
Algeria,#Global,confirmed,82690.62718200553,4356.8775754577555,179.2026656567276,3.687326055638784,36.87497314644153,0.8539931030366444
Algeria,#Global,recovered,47999.326861004745,1258.7242364707836,166.2037208273155,1.7400711568981222,31.91883405967577,0.5083363811671865
Algeria,#Global,deaths,1613.750957481397,41.86063204276485,112.71776468774245,2.551241205821132,37.50235001447265,1.3560130370279575
Andorra,#Global,confirmed,878.9865693008884,7.582335424010202,34.31366804535702,0.7524031568183808,10.136501616503603,0.6655956656838095
Andorra,#Global,recovered,819.0610558426034,4.072372506504808,60.671860709914924,0.41727059384772747,12.523736417474653,0.3597485503490772
Andorra,#Global,deaths,51.701976634455356,0.16633772611527206,41.229254952540174,0.2600882631920861,9.02310797771867,0.2267942662135456
Angola,#Global,confirmed,3425.4163261008666,61.15963234446321,145.27710330560882,0.7117425610035685,17.913955531367666,0.2456777377654157
Angola,#Global,recovered,7076.38237485417,4845.167989043085,199.8880693135457,20.289551320595237,22.622605960896202,1.3746449447188056
Angola,#Global,deaths,148.2291828889859,3.857459332344637,144.11359785594465,1.055331351675726,18.02508530463154,0.3741181168508487
Antigua and Barbuda,#Global,confirmed,131.28965447696584,9.851028274458583,120.54461326363086,6.652838899702943,37.71328084947219,2.722395697293997
Antigua and Barbuda,#Global,recovered,152.70892075967708,17.132239649920553,150.94558318367402,7.888877397334447,34.50412376925713,2.2009796998737814
Antigua and Barbuda,#Global,deaths,2.9970287677200407,0.013103312910895294,27.652607174299515,0.1963414642038523,2.4430024119464986,0.1723595402856291
Argentina,#Global,confirmed,673939.4150957076,8034.052483479318,172.58667942739402,0.5347869061764772,23.075997393852766,0.13157316370640182
Argentina,#Global,recovered,590692.6876375136,60551.14549822949,178.7541423910674,3.252426192717072,17.17960467421423,0.6993974744584489
Argentina,#Global,deaths,184358.38196213671,68828.32218158452,275.184872732619,13.061480465652899,31.53480361417684,0.2713385394563632
Armenia,#Global,confirmed,44101.9989459355,74.35242705174178,115.25481187390669,0.10803460007112482,18.568844837255032,0.07869803938192492
Armenia,#Global,recovered,39829.8160784935,181.80772268021042,133.70941120313898,0.24603591011372605,18.231202071629017,0.15169400861390372
Armenia,#Global,deaths,893.7078506248884,3.355059602242662,121.93647828123926,0.2277358468406649,18.72400326830832,0.15687439376753254
Azerbaijan,#Global,confirmed,37680.697783213465,143.3443745940277,124.97501401214872,0.2259874613212487,18.258728213777513,0.15630858790614394
Azerbaijan,#Global,recovered,39093.976643408445,391.7628792469931,142.58881842504212,0.5238940075154425,19.158445314001973,0.28336057315603386
Azerbaijan,#Global,deaths,575.2554236988041,2.9370822276559667,132.1844630978963,0.289812090066144,18.923251657356342,0.18233655256237136
Australia,#Global,confirmed,324572392.15537727,231452878843.32095,834.1144258269823,46702.84828866437,65.46289615630172,2.505804355690643
Australia,#Global,recovered,141351453.19493774,155562520985.6451,829.7879818845172,76268.35110432091,68.39222293614161,5.12870013012079
Australia,#Global,deaths,9458321.008671382,6245664066.699087,592.6081236035373,25438.824113711573,38.45254688538703,1.3397793839152436
Bahamas,#Global,confirmed,3506.4840567119963,318.80730036047316,161.30923287680343,2.454118908497342,13.558807033049359,0.6415535431760369
Bahamas,#Global,recovered,10728260.722712977,19579470704.872246,281.01405553120645,21399.327682168976,11.627962881150047,1.0624911691484331
Bahamas,#Global,deaths,315363.8453154322,643990302.8256832,989.1053428330864,179764.51438232622,87.0951437255603,10.189831736364317
Bahrain,#Global,confirmed,53587.94742730701,280.83815926407885,128.305299706843,0.36041707571070064,23.858495813218603,0.21428113085378087
Bahrain,#Global,recovered,49385.232423785084,224.36719340916497,133.61898023603877,0.27269684377093684,20.14168005329552,0.1700423283582856
Bahrain,#Global,deaths,194.7614600313842,1.7218213126117488,134.49296915947735,0.5114854433082132,19.080196259457697,0.3264683705306128
Bangladesh,#Global,confirmed,315445.82692425465,2415.503271655381,119.15703270857371,0.4741735244708824,20.865104472552996,0.2941851436320555
Bangladesh,#Global,recovered,196283.58517464864,2721.3137786299194,129.53431712113394,0.7207737737203541,17.898261110640703,0.4329505933007027
Bangladesh,#Global,deaths,4460.3224327406315,39.743345818976394,123.8664482200181,0.5680823644036732,23.236248876235038,0.31084269162673417
Barbados,#Global,confirmed,396.2036049094412,220.25916039354752,211.86006881973546,100.44926396421343,103.93443775444277,19.93114858262081
Barbados,#Global,recovered,108.29670727144108,1.8426701093612892,59.46853316191157,1.5280773876654627,21.307698582954494,1.3107018401383177
Barbados,#Global,deaths,6.978700484036947,0.028281787177947194,26.238154072856712,0.25972033139368456,5.3161071810110405,0.2274325752367108
Belarus,#Global,confirmed,68949.70780597745,206.9638283382262,85.15008991721483,0.2391327473200613,16.11967241768322,0.20042708930511785
Belarus,#Global,recovered,68766.73485357022,230.34279899885144,111.16428483855749,0.2201637895071542,17.19297817037853,0.1709205239318359
Belarus,#Global,deaths,686.9402865274957,6.274258347014849,113.58038110448184,0.7183256997722843,26.761071851583317,0.4433293327791689
Belgium,#Global,confirmed,67190.00800454103,621.1650570080919,74.96784516257033,0.8814116893189299,14.970043280080484,0.7574742387511617
Belgium,#Global,recovered,17264.36817868532,63.88580575172354,77.72831901162506,0.3291368027770644,12.784315541066274,0.28373394521982515
Belgium,#Global,deaths,9707.126620950648,22.136572090719667,73.83110267871928,0.17732889725495926,8.698843623390117,0.15414933453088214
Belize,#Global,confirmed,1007.6132279538396,32.07239836002007,148.42182434387541,0.5014515653963791,5.9147600244037,0.25901166750353544
Belize,#Global,recovered,812193.1472729044,1163601673.4105089,703.6987404535803,81060.64625681407,56.561284001673,3.8450914559985776
Belize,#Global,deaths,125891.04325459445,242142822.9015259,684.7900002635147,103551.37602619293,53.250626488378494,5.460487969866944
Benin,#Global,confirmed,2216.2918456118405,29.517812281411175,109.10128157068743,0.7739479576760514,17.80295542743054,0.5371849864351356
Benin,#Global,recovered,2178.9426519532653,77.38708563612128,135.76042383208156,1.56898005158467,17.10926395991606,0.7614552372742986
Benin,#Global,deaths,40.63189847934722,0.30053986908397323,110.0633807454357,0.3847108067203849,13.871077713256355,0.2956432953466679
Bhutan,#Global,confirmed,296.9178431950632,39.964050618824906,167.30557181367016,10.283874308569231,39.93318834742791,2.4410258887404783
Bhutan,#Global,recovered,119.40012268269943,1.7159827227832891,125.85453928219887,0.7735222839076104,17.310149959800494,0.509354491051897
Bolivia,#Global,confirmed,137095.91592192047,815.6493701098332,137.1010295549113,0.3196394263709545,21.581453372134447,0.14345912313096254
Bolivia,#Global,recovered,128534.1245481134,14692.982696900552,181.27994953479669,4.971677883799285,25.90049612882889,0.8219597464259326
Bolivia,#Global,deaths,6244.893222727103,42.198395936601855,144.82178739059887,0.34481469306234525,21.907399687566663,0.13285092823120812
Bosnia and Herzegovina,#Global,confirmed,55197.74196399617,6610.172341591943,196.71482084391445,6.847484139482222,35.33891266548646,1.0146731460815923
Bosnia and Herzegovina,#Global,recovered,188203208.11388293,68357449142.5352,535.70789813472,13622.471751087929,37.49165467636698,0.6728811049379452
Bosnia and Herzegovina,#Global,deaths,5378691.877170336,2828357445.262287,679.7312939650601,29071.207459548605,55.127769498075686,1.6218395775885572
Botswana,#Global,confirmed,2375.80535234232,135.66859397257824,138.46373571545587,2.355381515466786,19.4294204574344,0.7241189241012991
