region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,40672579.00509134,761036.1914726191,202.4829687850803,1.5733634383597712,39.97508701149693,0.4735612020518311
,#Global,recovered,28543575.265074424,340457.82829043013,210.45847227087464,0.8381815543695942,34.16201657704934,0.23820521892269345
,#Global,deaths,945726.8894965942,18232.266934727406,151.95039689833158,1.9538667316190557,37.677648281501156,1.0425860380366012
Afghanistan,#Global,confirmed,37568.740864873216,61.37454905220825,102.661489813743,0.1208798828624867,13.670868291811786,0.10238773978051444
Afghanistan,#Global,recovered,28138.28240838188,139.08840878553266,126.95669545671629,0.2774562865684489,10.766033553209114,0.23399970371546225
Afghanistan,#Global,deaths,1455.1302739598138,4.516473384388094,124.11187806703312,0.2090566978967258,17.95988590765504,0.16068236389515125
Albania,#Global,confirmed,21664.748126677692,726.2666012705155,183.948048961542,2.1616334028043664,35.541590810873664,0.4438296363426624
Albania,#Global,recovered,131796.83178716278,122283.69596105482,328.180038245946,49.7192221189712,48.165664126226176,1.0633447215537686
Albania,#Global,deaths,798.4713085396905,89.59986932635998,195.68645591308518,6.829577731132275,36.00337177010791,1.152010297195042
Algeria,#Global,confirmed,70547.66871815201,2114.248051367321,168.75657224834453,2.2411720931125583,34.86785497775837,0.7085712887601116
Algeria,#Global,recovered,44967.20598232149,738.0453498081349,162.15790040635142,1.1586193617279323,30.999914024591426,0.4235409652258365
Algeria,#Global,deaths,1716.5157720204547,40.86840768001265,118.46758111996188,2.4729641350476697,39.602465687499496,1.316289021814935
Andorra,#Global,confirmed,917.286092152328,10.31703182956686,36.52067745116789,1.1067933456508037,12.697800559561696,0.9959297442788588
Andorra,#Global,recovered,832.443826233321,4.514870008486345,61.410218926852906,0.4850334144879047,13.105197127135641,0.4188018184765504
Andorra,#Global,deaths,51.81699245920304,0.15722285871246455,41.30046939661758,0.2558356190986054,9.077768933138175,0.2233035960877928
Angola,#Global,confirmed,4034.5813535064704,61.85468764727853,151.49681196629783,0.6787702205168865,19.481419912873296,0.2465540870476755
Angola,#Global,recovered,1827.629310405892,114.86203903511951,157.67074391035453,2.4320361223594134,17.826053554121433,0.7900826860635768
Angola,#Global,deaths,144.8566129974659,2.074382203546958,143.28834073707787,0.6414582004413103,17.825760564607055,0.2937952992222439
