region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,48675346.41412494,577616.0429210375,217.39164070788684,1.1518073810934788,43.43722502144172,0.40251183784326383
,#Global,recovered,33775597.03020798,254893.13784691386,222.29915091612358,0.6280867899450161,36.89290157851051,0.22421177368195613
,#Global,deaths,1138430.7259959322,18856.234141152087,170.5212448829146,1.95986195203658,44.250484910146284,1.0382622456134605
Afghanistan,#Global,confirmed,38234.01156706917,70.07362935279525,103.42473805586941,0.16557594389558836,14.273848484063475,0.14200211906399934
Afghanistan,#Global,recovered,30808.599440854152,189.45998335580512,130.64915175072585,0.4672704921147946,13.898736222669466,0.3961918647075688
Afghanistan,#Global,deaths,1457.9841180132955,2.7464984669095998,124.21583140955357,0.1616015588384735,18.04096449664184,0.13439881413525942
Albania,#Global,confirmed,20815.437242505064,193.0865143040401,181.51088294514287,0.7186674226640801,35.14456578866946,0.24285405984647154
Albania,#Global,recovered,19012.28881845373,818.4093462062735,217.3688328922213,3.2953563488008863,42.73033009286762,0.6539981360738322
Albania,#Global,deaths,506.13742486031373,8.900175886955692,167.99956078456478,1.3161821383736296,30.50197377302568,0.5726007510920619
Algeria,#Global,confirmed,59793.77650947108,578.2528097290383,156.99021161372983,0.8412699694999569,31.438470223169716,0.4679207077729649
Algeria,#Global,recovered,40817.316287386224,242.48332070820805,155.63045842100613,0.4948399779067535,28.90752403324289,0.29403197636138906
Algeria,#Global,deaths,1939.2295976414014,32.15300038430822,130.8529247426792,1.9880776205085255,44.22232893724184,1.1340448301931814
Andorra,#Global,confirmed,28908035.40581464,24866791722.039715,1341.8511709902075,101019.8371390583,116.76091415890271,5.6708056223225345
Andorra,#Global,recovered,1265.9592047412552,57.99944483454793,102.52592610362072,5.895215810666746,45.008120549067115,4.074041222652916
Andorra,#Global,deaths,52.10809556778039,0.13591774566169038,41.48250442188818,0.24617957477079644,9.218406701119312,0.2153752580922132
Angola,#Global,confirmed,10293.481668798104,392.0734688510276,195.7039884305589,2.1329579288243896,29.043017937516538,0.5136412721221285
Angola,#Global,recovered,10829.159796870725,3789.103765614208,240.83769722629128,16.261732287037507,32.50415338427243,1.5926078611835777
Angola,#Global,deaths,279.2416039750568,8.580962897970753,176.43244403947602,1.900361173660219,27.83594589710669,0.6535183666600091
Antigua and Barbuda,#Global,confirmed,109.36105960619754,2.3177684733086306,106.18024815805886,2.2159591184676994,32.5571962090202,1.5750633979945146
Antigua and Barbuda,#Global,recovered,102.41012669514356,1.842563018353236,124.71219626774412,1.5512725371621368,26.414774185583795,1.0809800041049025
Antigua and Barbuda,#Global,deaths,2.9977342574474592,0.010279770732273248,27.655002788720754,0.17550990412729958,2.444715015643509,0.15417867316351005
Argentina,#Global,confirmed,1312597.3922203856,15747.984072470315,203.49386748205868,0.7098956920413519,28.700092611996368,0.20284929747804667
Argentina,#Global,recovered,879433.1987926018,15652.186580452097,195.42860082701358,0.8909364638050618,21.74556336126567,0.3337295438281587
Argentina,#Global,deaths,367175.7253481175,249876.19387236785,319.28859697345825,28.215037659316877,36.36034879770865,0.7759994391181174
Armenia,#Global,confirmed,48856.72899716877,290.3183374973082,121.36689013188179,0.5318716019156344,22.383050144961057,0.4217267354689044
Armenia,#Global,recovered,44677.35243809793,178.44732963140288,139.8376276461033,0.3086278212258688,21.33433747018646,0.2324808695132604
Armenia,#Global,deaths,954.8045046781277,3.269537469136385,125.67155158820316,0.2911450900417145,20.868812166805,0.2323592459485796
Azerbaijan,#Global,confirmed,39778.413267326265,122.77123295412092,127.8868067399934,0.25900415095547336,20.09647139281207,0.20847560493573492
Azerbaijan,#Global,recovered,38403.66276448815,136.76508346018676,141.87651887943724,0.2643678049643287,19.051826496180226,0.2070676760740155
Azerbaijan,#Global,deaths,591.1066559218438,1.552211427370099,133.6657825276281,0.2104954397380132,19.85824410897552,0.16735391207454414
Australia,#Global,confirmed,40514.16359516127,2525.9277860680468,204.44506793542342,7.0397432829514175,49.91610544311722,2.5525897145158667
Australia,#Global,recovered,54229.21116102993,7360.388625899276,255.74007299912475,14.014826872536116,56.25642879690093,2.9771663234995382
Australia,#Global,deaths,1075.969340694872,32.53876310074888,213.35607267037201,1.7554468932697243,21.37260695730436,0.9413199204164726
Bahamas,#Global,confirmed,5587.02396039655,105.51320638049307,178.6512984833839,0.8916938354149864,19.266504653831774,0.3863311999230423
Bahamas,#Global,recovered,2923.253143539405,64.99195423026481,183.90841662588215,0.7281793065620551,12.42367067847809,0.36864156807633
Bahamas,#Global,deaths,194164.03856367612,52391682.6567642,511.63419067218985,11107.481381268242,40.811738594059634,3.1345494836031254
Bahrain,#Global,confirmed,79971.55855260264,1365.1899638015088,158.2197494107881,1.6082811410508713,35.64187433483519,0.8241970509761822
Bahrain,#Global,recovered,69252.25544227884,1023.0311651591683,155.9790873200344,1.2647625696373517,30.09659363668895,0.7367435604511942
Bahrain,#Global,deaths,259.8361009184182,3.438872322563733,152.78753770879825,1.1057989451642247,27.953213309395647,0.6932114411572494
Bangladesh,#Global,confirmed,372908.2957609171,2399.5199927691506,129.58403769819623,0.5480396701943344,25.64219461424967,0.3874783637573318
Bangladesh,#Global,recovered,316207.8240485073,4722.217033936214,156.31439433927687,1.1250882734164842,27.667498124315706,0.6067587667808687
Bangladesh,#Global,deaths,5679.462050678577,48.20186296135507,139.79175495071328,0.7303149610538714,29.485799775028468,0.443738133227854
Barbados,#Global,confirmed,673.9533305699439,289.3831071878045,298.8354305948265,78.01252232841736,114.2144903997515,11.405102070549473
Barbados,#Global,recovered,253.6253725612985,20.229389201108198,149.98083032995538,10.643497025018032,60.66122077451826,3.9050016507154233
Barbados,#Global,deaths,6.984220841980678,0.02187028283554681,26.25422746957326,0.23066399738808,5.3280845506075485,0.2023298438284891
Belarus,#Global,confirmed,73049.34926257805,337.2504647611791,88.35722394337463,0.4800170870868381,18.467869848716195,0.4092172836160519
Belarus,#Global,recovered,72783.43253170919,234.44416372546604,114.24346225882972,0.2925063419175388,19.183219635004637,0.24314397614341896
Belarus,#Global,deaths,883.248149608452,10.608420775515672,133.95557893772116,1.2355534327664224,35.461180595431095,0.7555980641522102
