region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,46481455.00896776,579894.4742908705,213.3641538391354,1.1733513579562207,42.45708651648617,0.4014034551879303
,#Global,recovered,32478474.337499797,259140.4585826043,219.37817042580582,0.6400126732960847,36.173004512553746,0.21913519129928866
,#Global,deaths,1096298.7710322668,18815.69651508659,166.51189956753026,1.9655942483422413,42.83093273155003,1.0403110180968729
Afghanistan,#Global,confirmed,38091.46993332172,68.0206536947282,103.25786843524644,0.15499051342382827,14.139021703974905,0.13266945957772672
Afghanistan,#Global,recovered,30370.209681338096,190.51391444673408,129.97413726558503,0.4493792126899399,13.320892369200303,0.38036275216082505
Afghanistan,#Global,deaths,1455.0141189690985,2.9686172722104325,124.11068446583641,0.16658805813730626,17.966738389471622,0.1372566084837516
Albania,#Global,confirmed,20439.758748486598,235.31476958130366,180.24420676930507,0.8579843694591506,34.84273054835004,0.26913627917772864
Albania,#Global,recovered,16504.526238725124,728.4600306268071,207.4959579498266,3.3115499736878045,41.26876846078863,0.6839737076159809
Albania,#Global,deaths,513.4955801154525,11.847190441353725,168.962772562952,1.661531985506166,30.80551005777081,0.6462901094041908
Algeria,#Global,confirmed,60873.23023513848,721.0722586605262,158.33007444493978,0.9969537396551308,31.94507754571432,0.5056139393632969
Algeria,#Global,recovered,41289.377303662295,295.7522014681125,156.44583569486252,0.5748105828056415,29.231096771674753,0.3148253932497623
Algeria,#Global,deaths,1905.0370762874127,34.789703699526456,128.9387665785829,2.1264467960668356,43.484318119755294,1.1832943535405984
Andorra,#Global,confirmed,7928520.488555526,10017389185.96402,1333.6420360473542,168387.79660840426,132.38413165940943,21.354235630289047
Andorra,#Global,recovered,943.2743820321266,14.317587762123315,69.17974249098569,1.6868061432422623,19.99617519048505,1.4615870336162586
Andorra,#Global,deaths,52.02529872972458,0.13852155803580907,41.43046467047039,0.24534445977842897,9.178069933878152,0.21454648216675784
Angola,#Global,confirmed,8295.769562305037,291.37806567694287,184.79024062974256,1.8993366751758445,27.091998186730013,0.5000269543884597
Angola,#Global,recovered,2549.2457220505084,132.8118763121122,173.35139709431306,2.678419205213216,22.94928529095779,0.9396640527116112
Angola,#Global,deaths,224.79839283558013,5.143739174952008,164.39269255733075,1.3330568645725274,24.655665819771148,0.5312098357563312
Antigua and Barbuda,#Global,confirmed,108.02379914486237,2.5381506372495592,105.1914020370292,2.3645838296923074,32.00994257903405,1.6409385481983358
Antigua and Barbuda,#Global,recovered,103.15221481634858,2.1982873944897223,125.18852320877502,1.7626045358627849,26.666134245304328,1.1626196039889385
Antigua and Barbuda,#Global,deaths,2.9976385247027086,0.01067203846137643,27.65467768074872,0.17859761271186206,2.4444826010260483,0.1568763029363524
Argentina,#Global,confirmed,1213334.0164768116,15460.304531496076,199.3165595041679,0.7197114447086927,27.860533636355733,0.1971273596648048
