region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,37931252.01382295,1054767.1864690923,197.31604329659228,2.1731170764985954,38.94570624122578,0.5807493854560697
,#Global,recovered,26229492.93154609,486908.4672574806,205.26491648523984,1.196913692531176,33.19322167369153,0.293926045790185
,#Global,deaths,838374.6687187796,16396.941459722137,141.22881406773308,1.8124920387866208,33.78911712866205,1.0000587349618837
Afghanistan,#Global,confirmed,37211.41432671853,58.88557059233142,102.268066682283,0.1035502350372396,13.377639947774265,0.0865405815310654
Afghanistan,#Global,recovered,26911.956702652406,106.82759332328995,125.5614997557242,0.1858434011330796,9.644815881567547,0.15511539351567144
Afghanistan,#Global,deaths,1471.6149856202717,6.662545102586722,124.65914592294756,0.2672809428091691,18.255692747762406,0.18375598368109625
Albania,#Global,confirmed,32021.416282218084,3156.8235582333477,205.97087116640483,5.548522642292365,38.09428978567049,0.6123369486626262
Albania,#Global,recovered,12756.752596447486,1416.8012774417816,195.6733781889236,7.323719261712624,41.654134168556325,1.0167435624730374
Albania,#Global,deaths,822763.2355443154,225990513.62461385,504.6317061687044,11585.503772461378,41.90843178727698,1.8624037319477864
Algeria,#Global,confirmed,93951.91412063908,7045.955119725804,187.21826653176984,5.0291009231846235,38.076823365402106,0.9529062007814688
Algeria,#Global,recovered,50595.524731949525,1744.234930314234,169.33554021950428,2.2088879170118205,32.519085666744324,0.5632145434687009
Algeria,#Global,deaths,1552.2273475331247,41.270081547225686,109.24021353361789,2.537675971102998,36.22660399738625,1.3605273682877173
Andorra,#Global,confirmed,865.9592569956899,6.683077582834716,33.699520450098355,0.6432947474677307,9.478976516073313,0.567052845927427
Andorra,#Global,recovered,812.9478337420886,3.8997277282893856,60.34494920079407,0.38965957525911615,12.270987445078438,0.33565430010518177
Andorra,#Global,deaths,51.63586081568354,0.1712115945462719,41.188496213212005,0.2621099505845089,8.991913956362447,0.2284329824690901
Angola,#Global,confirmed,3171.465446434868,63.85393452531112,142.53469074582932,0.7583130163920806,17.21906072269672,0.2509804843576006
Angola,#Global,recovered,1488.3093988119786,118.4806052069745,152.8313071943907,2.7484234791378253,17.853599572518693,0.6668666470921006
Angola,#Global,deaths,156.4446749101661,6.160359511571012,146.06706099485368,1.5151284298844587,18.496732420892123,0.44275869926723377
Antigua and Barbuda,#Global,confirmed,144.3024647210684,14.780746960796707,127.99767426867795,8.944055380097328,39.73647689012298,3.0919808358791814
Antigua and Barbuda,#Global,recovered,189.22055241614385,34.998567847256105,164.3823180169833,12.426233975401926,36.84824497567991,2.589910946991716
Antigua and Barbuda,#Global,deaths,2.9969114937653165,0.013558164968193169,27.65220899845444,0.19942773033477212,2.442717708897242,0.1750490161119455
Argentina,#Global,confirmed,608281.873747032,4827.375279552651,168.41726353856438,0.34258874570605385,22.32606873280955,0.08311509787912932
Argentina,#Global,recovered,1567713.2905643668,757038.439206452,204.9000888033746,12.696141983673325,19.68393609537205,0.9400531675590198
Argentina,#Global,deaths,8693041.421440694,195109628.98778215,401.19672165656647,722.5696166861186,32.02092342656131,0.29563579137438617
Armenia,#Global,confirmed,43840.22809585953,72.72321245258173,114.95371288445341,0.1016114840403262,18.40942463490312,0.07180060068552921
Armenia,#Global,recovered,39520.481262573914,212.10909099241061,133.35113582842612,0.27605611217818793,18.076800497284925,0.16052773306002974
Armenia,#Global,deaths,886.3684761002017,3.6741382565334786,121.52492002598134,0.2402527699650792,18.525738746054664,0.1593701698484935
Azerbaijan,#Global,confirmed,37738.279373271216,168.61622350315702,125.04739167705452,0.2538564023652759,18.29477344641816,0.1669296399176208
Azerbaijan,#Global,recovered,40800.128187880895,498.224058397865,144.52008819431273,0.6163997084953431,19.862354524446708,0.2892863063211281
Azerbaijan,#Global,deaths,583.3460267588575,3.4853939618603484,132.8472838681102,0.32586645034391976,19.212040582109353,0.1887986635107757
Australia,#Global,confirmed,326588436.5981201,255473790808.552,830.9468246286901,51049.34417885882,65.11815642591205,2.4036747270874628
