region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,52130561.32625215,618565.9640971669,223.6028553751437,1.1984543998423165,44.97578023208563,0.4239609175814381
,#Global,recovered,35076911.03017802,234947.96342203897,225.2320257427208,0.5837228227102417,37.64956188539509,0.2216437072204324
,#Global,deaths,1190332.9686746823,18762.16624906382,175.43028557189243,1.941507728093592,45.99520475344021,1.0326574856298658
Afghanistan,#Global,confirmed,38437.96185907053,74.85890963608495,103.66669600825202,0.1847091854142253,14.471700399618983,0.1587238554525059
Afghanistan,#Global,recovered,31309.75721419943,186.856086429978,131.45723147891565,0.4863814930261294,14.59133913240721,0.4132553216348256
Afghanistan,#Global,deaths,1463.0989480579735,2.5866716375397973,124.39890217853603,0.1609309533240844,18.17454323813256,0.1350008100888703
Albania,#Global,confirmed,22565.573261184418,233.54692350205,187.41550641689977,0.8430760787863241,36.634561602175104,0.2909911296763167
Albania,#Global,recovered,19143.021178153977,602.1480881015357,217.80171657112885,2.515973085164622,42.770646335648046,0.560175271363834
Albania,#Global,deaths,520.7009892839214,7.329502426692494,169.98661210400428,1.1132639245837417,31.1943928982011,0.5204846810144915
Algeria,#Global,confirmed,59102.16722071992,453.7734879816135,156.10301296048604,0.6984457049862228,31.06954435767277,0.4257668176489126
Algeria,#Global,recovered,40545.37623885711,193.5247470522777,155.14721590517993,0.4179122109405995,28.699091691706677,0.2692165757843422
Algeria,#Global,deaths,1982.2621400908909,29.305146925344676,133.2850953967195,1.8393997258980133,45.18656968037282,1.0806554201873226
Andorra,#Global,confirmed,46721964.515191376,32923792845.919323,1165.458707481072,67066.0922704134,95.14517976095992,3.763207709014412
Andorra,#Global,recovered,6100749.683165083,5587458983.288507,1113.028618329181,100069.8160675546,108.05442516945398,15.274891515916073
Andorra,#Global,deaths,52.4525944030831,0.1595841662798403,41.70139260594448,0.2972690654435759,9.389294099622772,0.2602365088462533
Angola,#Global,confirmed,15509.781833534324,818.838802810787,217.04232006717572,3.008092389875681,32.28828067344073,0.5720929328929345
Angola,#Global,recovered,8065.56738885602,1212.160026115817,227.34752364306703,7.725873385787985,31.289339400919268,1.1970786992210083
Angola,#Global,deaths,325.6338776692224,9.486807545129944,185.44484756007355,1.913847341031807,29.97978852835481,0.6363800117760461
Antigua and Barbuda,#Global,confirmed,112.00012015001944,2.160253375018085,108.18588737324654,2.1203122293118746,33.7284213327185,1.5339504115704017
Antigua and Barbuda,#Global,recovered,102.40964823754864,1.5404764826670354,124.71373685981295,1.3711711300696916,26.420431439111542,1.0024852003545406
Antigua and Barbuda,#Global,deaths,2.9978465021608787,0.0098160283255391,27.65538395561305,0.1717667094237262,2.444987471925601,0.1509071691860566
Argentina,#Global,confirmed,1442705.5319296056,16163.31685199189,208.7682182989085,0.7025603106615067,29.801395991257515,0.2112997113310748
Argentina,#Global,recovered,1002659.8579344202,16380.86202024256,201.68109401019527,0.8856058116109666,23.40953502120031,0.3364254970661521
Argentina,#Global,deaths,99314.75219542514,10890.561679540182,262.8576628653832,5.487157799935243,33.896637415092194,0.603458338774847
Armenia,#Global,confirmed,52575.34523835706,541.0743215534438,126.74215414488556,0.9883500963217776,25.791141690620403,0.75877451076814
Armenia,#Global,recovered,45799.19631098273,200.92755946925288,141.40218466269548,0.3632870069339622,22.239930154876028,0.2781730090051184
Armenia,#Global,deaths,981.6177286493293,4.49952980338184,127.4567381042624,0.4161324336207858,22.00880301597971,0.3336697505074356
Azerbaijan,#Global,confirmed,40750.93401696766,167.83510373614146,129.35679687482636,0.3695343034840755,21.122474355459133,0.2991136583105771
Azerbaijan,#Global,recovered,38902.61141750439,132.6630537494728,142.57858769907034,0.2720985814834822,19.525836064469598,0.2173196560590032
Azerbaijan,#Global,deaths,599.4785913751223,1.7179874266076838,134.48306310192496,0.2457649602662925,20.41113610617228,0.1982045633447996
Australia,#Global,confirmed,36497.96841597718,1598.5941025904997,193.9572689273496,5.078205276302239,47.06487318265826,2.24989489892013
Australia,#Global,recovered,41439.20009748235,3138.469963419612,230.07823932439152,8.284757170634414,51.8354814312242,2.522203675206367
Australia,#Global,deaths,998.8464538225808,19.12376040355826,209.70647381317437,1.1577071763839,19.196496949803382,0.7738270763387552
Bahamas,#Global,confirmed,6992.606868317173,158.2555507365246,188.88687743168927,1.1776856386752887,22.24736995108479,0.4581388269763718
Bahamas,#Global,recovered,3901.478849009495,101.07571676604738,193.28613968822023,0.9916206136280512,15.614569442050769,0.4298627994883986
Bahamas,#Global,deaths,261.9341755299124,45.624226840218896,220.1841133859548,10.054042875475943,32.504178710230086,1.944164635165093
Bahrain,#Global,confirmed,84963.34855017773,1381.692735607723,163.59092980524792,1.6118723371021415,37.525877227007285,0.8255779030898257
Bahrain,#Global,recovered,76029.16345363075,1239.7462275873654,163.54339485514984,1.4901793797303962,33.07267631510572,0.8270367434358661
Bahrain,#Global,deaths,290.8886661577771,4.839495435533231,161.70012947579863,1.497210379216986,31.768635046787185,0.8664765055151844
Bangladesh,#Global,confirmed,381876.2307160113,2341.285348706604,131.33565729191542,0.5544118108733012,26.523384548656196,0.4010241755626791
Bangladesh,#Global,recovered,325524.0024894325,4048.023523341433,158.337636897064,0.9921684815979994,28.40517340167836,0.5653118770295978
Bangladesh,#Global,deaths,5845.155371856467,45.34566831317894,142.03992430266624,0.7049924867203669,30.4328703228784,0.4429431362459159
Barbados,#Global,confirmed,651.2673229339658,219.63174999445508,292.8957312567622,62.265565675396125,113.47653362708046,9.8091663513911
Barbados,#Global,recovered,262.5550367663188,18.23235030575472,154.3795461395735,9.541163360334036,61.87138868137298,3.5798579935982917
