region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,38261222.69863729,1004026.1913867169,197.93821916691715,2.0712396940838893,39.06354191137953,0.5633605179534125
,#Global,recovered,26624988.67554315,467409.12873521354,206.15527318054032,1.1448595243185655,33.35050629963487,0.2860030463625847
,#Global,deaths,853250.2398540322,16725.859447302868,142.73562757318402,1.839850121339087,34.344838027395575,1.0089109268825944
Afghanistan,#Global,confirmed,37267.20886896846,59.631326771927604,102.32871100293806,0.10657580479321736,13.421828456520815,0.08927342446990245
Afghanistan,#Global,recovered,27089.37455044037,112.67867746191686,125.75323210061536,0.19992430378207796,9.793719823802334,0.16717024420756965
Afghanistan,#Global,deaths,1469.073049127881,6.26915203797545,124.57618542645676,0.25642108273225994,18.213855895610585,0.1797398942568973
Albania,#Global,confirmed,30382.961905957687,2569.4876892972165,203.155550158428,4.845313775711219,37.84825354577355,0.5812501548536706
Albania,#Global,recovered,13683.1700561444,1529.9380573344672,199.98789233768431,7.377901855765723,42.08828688370548,0.9920211946430408
Albania,#Global,deaths,4937.940612178212,7581.95372459284,286.8460447205862,71.66720845198944,41.29715618107715,1.8101629728870647
Algeria,#Global,confirmed,88681.12390583553,5727.370456333862,183.63085156389576,4.410448123268099,37.568346813273976,0.9110360054478108
Algeria,#Global,recovered,49321.89056608226,1516.425980226391,167.83375363257937,1.9989183059635267,32.241860488600175,0.5407161738382821
Algeria,#Global,deaths,1577.4719605467596,41.58722769413328,110.67122105780324,2.547193048142752,36.75280507644797,1.3599673113869772
Andorra,#Global,confirmed,870.8874449513625,7.0217808968581865,33.92506380025969,0.6839275913387423,9.71727910828896,0.6036233137711663
Andorra,#Global,recovered,815.3218755758501,3.9617359878228826,60.47116036505098,0.3999129060476976,12.368226163355233,0.3446098866942965
Andorra,#Global,deaths,51.66308144033422,0.1692365569294995,41.205261377463614,0.2613129176849166,9.004736919590767,0.2277889795763893
Angola,#Global,confirmed,3201.4332557645653,57.22137976428885,142.860308974564,0.6883781708867545,17.29973673376888,0.2378700256268637
Angola,#Global,recovered,1903.5286211503424,195.3211677667831,160.77658430427215,3.5515084312942298,19.213959026537637,0.7143153166996891
Angola,#Global,deaths,152.26769451185612,5.0295652207083865,145.10237333626785,1.2989142062268186,18.277120684775177,0.41281024661897947
Antigua and Barbuda,#Global,confirmed,138.36204275624772,12.430658349769752,124.68605594929652,7.894850411774509,38.87675846833737,2.931810094464747
Antigua and Barbuda,#Global,recovered,172.00363133851525,25.72816340436109,158.46357218823474,10.255492732845829,35.896848333379005,2.4203511645289297
Antigua and Barbuda,#Global,deaths,2.996959496756085,0.013372462515360851,27.652371975321422,0.19817569417681732,2.4428342412006607,0.17395808739281535
Argentina,#Global,confirmed,625049.5928585343,5223.90111705133,169.5075858466085,0.36683168573009584,22.52121375952371,0.0908366507614524
Argentina,#Global,recovered,821398.4414870241,163510.71617179704,188.07613266612202,5.844889771363468,18.401758527707447,0.8304875731036687
Argentina,#Global,deaths,930506.9750247372,1972138.1552662544,329.09698677274395,69.52211365878294,31.944686010648407,0.27712373161252124
Armenia,#Global,confirmed,43934.839689150496,72.4249110470819,115.06189618933468,0.10282028687538644,18.465909690906727,0.07361342011011518
Armenia,#Global,recovered,39619.56700320764,197.90951016139732,133.46494565187297,0.261766111667426,18.12485645156876,0.15612356379032727
Armenia,#Global,deaths,889.1349729107167,3.524289621319036,121.67905770410984,0.23397376203011244,18.59890658457321,0.1577258976217654
Azerbaijan,#Global,confirmed,37685.48977682103,157.63036777836518,124.98119478471494,0.24188065686016075,18.262058443693512,0.16263595066290853
Azerbaijan,#Global,recovered,40004.716767202146,450.97990879536627,143.63333383275955,0.5769514342385479,19.55188665423909,0.2879619464471523
Azerbaijan,#Global,deaths,579.1516522789999,3.2657570674683423,132.50616237451302,0.31236437247537124,19.06685871037705,0.18770609411891265
Australia,#Global,confirmed,400451692.44090766,231235119306.8866,844.2839904692681,37616.00252598988,65.12364331761627,1.98047964947153
Australia,#Global,recovered,82303091.36711441,78577515576.24901,812.3503717323803,67649.00840022328,70.47180793398613,7.010125916829473
Australia,#Global,deaths,11376505.251552513,6241348509.082244,627.5896710057826,22516.903617938995,41.03773150324023,1.4714827237363366
Bahamas,#Global,confirmed,3267.5156813059984,363.91786954183027,159.56206899184275,2.875752278197077,13.193797429540775,0.7194786772340385
Bahamas,#Global,recovered,2024166.3474192692,2310036894.635658,679.5020255127013,64634.73142839809,55.80149989355242,3.7533338665137537
Bahamas,#Global,deaths,84840.17085478923,189822351.77826735,1105.6999743957824,254938.36766450835,112.84621470432279,36.64947519553768
Bahrain,#Global,confirmed,52889.03130201523,270.46925960512027,127.51757900201952,0.3435744562110224,23.534199963162035,0.2011389400632853
Bahrain,#Global,recovered,48697.16819090098,208.3389898483601,132.89554655461242,0.2498345356047654,19.826373975343785,0.15321822165789847
Bahrain,#Global,deaths,192.09074010927776,1.7847101538700807,133.80792132887822,0.5220266994529493,18.758230668866588,0.3277877435950912
Bangladesh,#Global,confirmed,309375.52436989674,2303.053317585331,118.111007959386,0.44836447936862495,20.414615593561148,0.2758144253337112
Bangladesh,#Global,recovered,186167.54066703568,2199.664029512385,127.12674449068028,0.5904110814507902,16.859777863970688,0.3652947374055233
Bangladesh,#Global,deaths,4340.670698645145,35.87884524936694,122.3284640893628,0.5131313208676851,22.651984391193253,0.2801297688102637
Barbados,#Global,confirmed,239.61766747026314,56.39709730005675,124.78334721057327,40.18801285727599,83.50761712361519,14.053010718626952
Barbados,#Global,recovered,104.07424055603269,1.5209254751039751,56.65364354298707,1.2740561265639188,19.017288306200854,1.0991326954569882
Barbados,#Global,deaths,6.978141114274827,0.028903298626784237,26.23652673047941,0.2623126191707005,5.314894950228627,0.2296643297479029
Belarus,#Global,confirmed,68741.26091395548,206.6450087028266,84.99868787756814,0.23415843197586295,16.017739377252322,0.19573604838277628
Belarus,#Global,recovered,68368.59476796018,227.85853342892685,110.87984115768309,0.2130053658102848,17.027713402672642,0.16380531241267296
Belarus,#Global,deaths,676.7415634959467,6.218304546896424,112.55273090795708,0.7074938557112582,26.334983640371288,0.4331608364156099
Belgium,#Global,confirmed,66374.2039365429,579.4141040970266,74.27252254330644,0.8106628495994727,14.336360784750047,0.6970434248457326
Belgium,#Global,recovered,17220.346680109484,63.55380638696281,77.61513199997773,0.32283309354637485,12.696216515247896,0.2781707344565389
Belgium,#Global,deaths,9701.503498671997,22.51502494980661,73.81378449783529,0.17800748653751425,8.684848400968677,0.15468995404246558
Belize,#Global,confirmed,876.4783560584494,29.76234521955259,146.5518272281349,0.4690801508869039,5.0964260797483005,0.25049067194684066
Belize,#Global,recovered,166589.98812408818,164937558.0843935,721.6443628612931,68388.29734641057,68.49629808806056,9.42523877420482
Belize,#Global,deaths,49217.44859650728,159587700.81068227,981.1018637831256,288534.1904838779,88.53779380213217,17.851965022446986
Benin,#Global,confirmed,2211.2657113458845,32.260066650657635,108.99380587200199,0.82417869493083,17.74511199335868,0.5575838378758389
Benin,#Global,recovered,2326.7581529423287,106.99229192028332,138.30264611572164,1.993342284516699,17.976235204595252,0.8326046810141263
