region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,44608967.76302003,608534.356565036,209.88711479988092,1.242580635754668,41.63296700753942,0.4123430166387338
,#Global,recovered,31134714.794372104,263223.09327041765,216.33987555526366,0.6531160328444526,35.45341442784328,0.21422365453350348
,#Global,deaths,1055169.9459055655,18873.41499782441,162.5744500509811,1.9808201214572352,41.43959157978085,1.0463099894493821
Afghanistan,#Global,confirmed,37950.63260626258,66.55628814359592,103.09479566349621,0.14586783900337688,14.008759755754545,0.12457045652058593
Afghanistan,#Global,recovered,29845.574339801136,187.5126961737086,129.20372776723323,0.4221880063842792,12.6627639715185,0.3568157949820618
Afghanistan,#Global,deaths,1453.026436499686,3.2805488179277185,124.04098478952316,0.17491261695379268,17.91918864240829,0.14228861881209998
Albania,#Global,confirmed,20770.067256925027,318.82441436511687,181.31867890039555,1.0987580951829194,35.076987491585214,0.30636663497535765
Albania,#Global,recovered,17803.100507985448,1107.657841532659,212.5488180547406,4.459942309861163,41.94186039440939,0.7762878809884082
Albania,#Global,deaths,542.8611619506671,17.70876503694478,172.5704466793206,2.262146575495056,31.806775825544953,0.7435410956717416
Algeria,#Global,confirmed,62517.62540485978,930.2815033421617,160.28755352355327,1.2123932843800251,32.61000283276525,0.5500312775751006
Algeria,#Global,recovered,42033.028056895724,369.7531087355609,157.6852066441233,0.6807168093443831,29.678026553079143,0.3376134575660849
Algeria,#Global,deaths,1864.3100573861984,37.38654040347636,126.67298431512476,2.2646804683243564,42.62880356608167,1.2327053776216006
Andorra,#Global,confirmed,2436.69068530452,630.8531065669308,176.8494528236653,48.12484281373048,93.38827009091028,14.440997407891212
Andorra,#Global,recovered,886.8414506018743,9.251961227470225,64.79933511192985,1.0661712600809747,15.959300489716913,0.9220082002898464
Andorra,#Global,deaths,51.972420301126725,0.14354948382611207,41.39733982697028,0.2483901002651173,9.15244716022077,0.217104177625373
Angola,#Global,confirmed,6493.776664781761,187.31692191037342,172.82992981415302,1.4945550873316322,24.687131552901434,0.4465298792441949
Angola,#Global,recovered,1715.9396891012955,36.21435788871339,155.4167526078689,0.9687155196049024,17.255966981654225,0.4991804193572884
Angola,#Global,deaths,186.07463793373097,2.9663340062287635,154.60318776277882,0.8620562565315305,21.657451681975765,0.3893735665078599
Antigua and Barbuda,#Global,confirmed,108.17959095915808,2.9353419410920845,105.30240262250841,2.6361724532058246,32.062800863313214,1.7507037618731147
