region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36053.505924302415,58.080130659828384,101.08034245640415,0.070791351084273,12.610597010546956,0.05193109273170257
Afghanistan,#Global,recovered,25826.472490589647,330.38771816676007,124.46360644342552,0.33112271001761184,8.869017910915217,0.20030929491405172
Afghanistan,#Global,deaths,1830.988779617364,34.379639852414236,134.12370114242682,0.8190417126550635,21.134023602524586,0.2347290631301128
Albania,#Global,confirmed,41470417.96603915,16653445928.513119,508.2120844981177,16358.934696734883,40.723585627412376,0.9195070254435164
Albania,#Global,recovered,7971.5498793746765,2704.70358484257,170.6665222764122,20.38348268959767,40.16490093243928,2.354319197875165
Albania,#Global,deaths,1818079.4896672743,1379631880.3900573,619.8624548391527,37827.65597595953,49.679112849723175,2.009759476117684
Algeria,#Global,confirmed,43410.67877539578,5802.97311309911,146.75066197897345,8.413996065541411,34.77357307490973,1.7228794427102332
Algeria,#Global,recovered,25239.14259142352,1636.0356012485433,133.8776642540662,3.5106824059743498,27.141704849868173,0.9252086729381416
Algeria,#Global,deaths,1073.4601326065574,27.247558067968193,80.7581497901117,1.848263631241709,25.032706892573515,1.1633322579866872
Andorra,#Global,confirmed,815.4812663074332,4.634227582263797,31.7533245383323,0.3683985135701617,7.590957128514785,0.321619436450086
Andorra,#Global,recovered,787.2741921104163,4.546995146422991,59.0374718113175,0.3599958695720939,11.291153611119233,0.3059120427387532
Andorra,#Global,deaths,51.20541529015863,0.2275755446296336,40.926255444598155,0.2896691364766861,8.792818583519226,0.2510029109979951
Angola,#Global,confirmed,12869265.693881152,2319734061.324352,339.69760513158286,3996.1685611778416,22.163892648634828,0.2329651897889103
Angola,#Global,recovered,1147671.2054977512,1185461401.158665,343.26896738899865,26435.74225857915,25.447111685106982,2.106398630107567
Angola,#Global,deaths,95133.78856198458,37326626.396651536,311.5914464106995,9373.520619645888,23.731830788273072,1.5505728462286643
Antigua and Barbuda,#Global,confirmed,742192.6087203922,1306508001.944651,601.8789870598781,91237.44056039672,51.79871303220015,5.5388108129081415
Antigua and Barbuda,#Global,recovered,581589.6308830265,977044834.9065275,520.6713525243831,70846.71628365031,42.152534663379676,3.711626402197144
Antigua and Barbuda,#Global,deaths,2.9956854349126787,0.018090467777616696,27.648046625207478,0.2270734517210469,2.4397415356697003,0.19908397982553794
Argentina,#Global,confirmed,331781.5966678669,8455.723439497573,148.62201027257328,0.8324168158916831,19.955637050418726,0.1276751704214156
Argentina,#Global,recovered,212987.99149728086,36382.08472921136,156.51297324317238,4.4059545155711834,17.531238831842188,0.4788701595010743
Argentina,#Global,deaths,10376.585340834,1438.5538887333505,177.41415402131142,5.834648846987236,30.188721148342253,0.5185456767349809
Armenia,#Global,confirmed,42518.67057990604,224.5044813526976,113.574005412498,0.2313641667030641,17.827451893519992,0.10093035955048917
