region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,35428.436233660315,96.95961424102478,100.50215442163702,0.0945641890584193,12.322438441045364,0.05366557858564666
Afghanistan,#Global,recovered,39752.815334212355,5641.738114787462,133.45165390182873,2.6639934673444112,11.214220533076665,0.4362134994451808
Afghanistan,#Global,deaths,1577.0783550366305,74.418512943858,128.6311037404075,1.734849247437915,20.158867702289573,0.3608917409132809
Albania,#Global,confirmed,21090958.57404162,17806721650.73615,511.8428696464942,37476.9814623179,43.91386598931688,2.445551488612318
Albania,#Global,recovered,1521.5369674557644,63.19948257422365,73.9406439945872,2.3973064013748235,22.468337776663684,1.195554286962197
Albania,#Global,deaths,54.97972744608883,5.294638377593848,57.60145984130429,7.536956099979335,31.502332005136385,4.393265513372012
Algeria,#Global,confirmed,14199.962519829543,201.37318940403614,83.36257518001395,0.7541913176179235,18.864899028559737,0.4350426931483191
Algeria,#Global,recovered,11053.369007932151,143.79491667232688,95.17875407269949,0.5877394919843903,17.288899906124907,0.29266889956394243
Algeria,#Global,deaths,882.8403343477378,22.025643986539144,68.7702908578323,1.5314603767946304,19.708996640931893,1.0403539910297364
Andorra,#Global,confirmed,801.4419545839302,4.9145229252133085,31.29908165699377,0.3503295311245105,7.196702402464299,0.3047876545822097
Andorra,#Global,recovered,774.0174306193419,5.913867141801137,58.4063515934377,0.3975250753617246,10.847959641913226,0.3314476008834708
Andorra,#Global,deaths,50.89546267634498,0.2783201017775166,40.74081373900312,0.3128528095468086,8.654002421240754,0.2696635631502707
Angola,#Global,confirmed,5570902.93083557,1494374377.6158886,356.90749616954406,6869.879069296705,25.603608063004852,0.3997325130593136
Angola,#Global,recovered,276.88366335242426,91.18565124249416,114.24753582118556,9.937385606851949,18.68481684858032,1.4637619913200646
Angola,#Global,deaths,279500.30603890296,168743689.09579942,403.71163323685,18058.742293839132,29.906728937383146,1.142547328197991
Antigua and Barbuda,#Global,confirmed,396312.3145030897,1132926185.6799688,662.2414870874071,177126.7504582443,61.41654581377257,12.993129131971875
