region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,45860336.36581154,582119.7311628239,212.21454720636402,1.1829912510019154,42.182015827861136,0.4021282880849517
,#Global,recovered,32057119.106909387,257956.4733503509,218.42749768605148,0.6386059060666271,35.94491628736716,0.2163404357767628
,#Global,deaths,1083753.4624213842,18767.20072889814,165.31341117768832,1.964269716606728,42.40715119004457,1.0400213624877241
Afghanistan,#Global,confirmed,38053.09752422016,67.7120104883466,103.21326072508477,0.1526208454541622,14.103235318644115,0.13055954132188466
Afghanistan,#Global,recovered,30228.804443706144,190.10386616954847,129.76254455426633,0.4425830496622914,13.139964202907839,0.3744426570209892
Afghanistan,#Global,deaths,1454.5028124352648,3.0516609547495066,124.09269239995574,0.16881489329022706,17.954302003859535,0.13863456047535264
Albania,#Global,confirmed,20428.53319600564,254.2535626793649,180.20968034774708,0.9171673441413868,34.836447203020846,0.2798878768769101
Albania,#Global,recovered,15941.630333471201,727.3340470317909,205.11583432050492,3.4004428864498712,40.911689878282665,0.7062336057553821
Albania,#Global,deaths,521.1521353982109,13.218693619193536,169.93413651857728,1.8078567894978597,31.091669162034673,0.671220858022305
Algeria,#Global,confirmed,61266.564246624635,772.4714181260186,158.80692637427802,1.051323224805052,32.114336238293255,0.517645537597216
Algeria,#Global,recovered,41466.302755383396,314.39481731127654,156.74533420759803,0.6020968418919694,29.343471234850412,0.3212021514280888
Algeria,#Global,deaths,1893.6725656471679,35.508178566352704,128.30529810660747,2.1645668540213343,43.243436850366265,1.1969280383877714
Andorra,#Global,confirmed,4387620.741156062,3943789150.3670244,1284.856470317349,122909.35196544649,135.81276999046582,26.67108741415384
Andorra,#Global,recovered,920.1498521343332,12.091763047817972,67.2629515344387,1.4185068843770896,18.197785760198666,1.2280409682992184
Andorra,#Global,deaths,52.010746925638436,0.1399249529011807,41.42134033004665,0.2462110053444864,9.171007623396381,0.2152752453299121
Angola,#Global,confirmed,7670.693447153589,251.2630781185375,180.91491182094703,1.753112322630808,26.34891692276333,0.4824034019583144
Angola,#Global,recovered,2051.7922410220153,62.14871254445946,163.17973026162028,1.5014805437063825,19.993084829160463,0.6676954560295121
Angola,#Global,deaths,212.58741465178548,4.4596694735565645,161.4197561399081,1.1981733060947817,23.78778761053652,0.4955328505476603
Antigua and Barbuda,#Global,confirmed,107.74823111388581,2.618900702537975,104.99055819335962,2.419862464315081,31.903511878626407,1.6648707748044769
Antigua and Barbuda,#Global,recovered,103.68677797474413,2.3366585551758723,125.52815267299812,1.8434138677583496,26.83543745366537,1.190270626369044
Antigua and Barbuda,#Global,deaths,2.9976096684702496,0.010789697687541358,27.65457968563264,0.17951034395272514,2.4444125375839336,0.1576735482972343
Argentina,#Global,confirmed,1180993.7841550994,15090.862399854384,197.9252519184351,0.712266911756583,27.588741616979647,0.19340273611397146
Argentina,#Global,recovered,776060.4742002917,16444.781756725013,189.9110613412841,0.9740111415120136,20.285658133516048,0.3512785830487585
Argentina,#Global,deaths,34209.076973602234,878.9062419126657,214.24051400813244,1.3542462007043867,29.546282649464413,0.26538233129485833
Armenia,#Global,confirmed,46933.729070869114,180.0315041579319,118.77385889709521,0.32051670200691296,20.70894467954492,0.2549255785637813
Armenia,#Global,recovered,43833.32619923352,181.18265680992408,138.69882450305522,0.297230475998692,20.699760172035546,0.2175681137253835
Armenia,#Global,deaths,937.2835893596672,2.7686206145164167,124.54746584580276,0.23463761878722705,20.171888527129163,0.18469731031726436
Azerbaijan,#Global,confirmed,39196.331060552766,113.31561016002236,127.04134821454204,0.22640596508675198,19.524732070712034,0.17956479915304616
Azerbaijan,#Global,recovered,37946.478275809335,148.80486953722442,141.25277843914475,0.2697064320128104,18.652185429654246,0.2053379977592462
Azerbaijan,#Global,deaths,584.4854876350565,1.5517936224414732,133.03847004530934,0.19820976304068705,19.452518280722032,0.15415622799827494
Australia,#Global,confirmed,48660.57427179199,4877.904563946523,222.52407185438412,10.897542928911081,53.80766797769888,2.9794467346174973
Australia,#Global,recovered,102848.75741007,38334.942248901716,312.585449700968,34.076768776635625,62.251358291515245,3.6770804863358224
Australia,#Global,deaths,1361.3464341002496,93.3631166013918,225.84243796526414,3.9635877726324233,26.38189278385648,1.3168013642015344
Bahamas,#Global,confirmed,4602.7314985636895,79.22449692126456,170.73305461309695,0.726810026059057,16.734113609059538,0.3358907587601369
Bahamas,#Global,recovered,2475.399446724153,74.26182829503577,179.37849838725097,0.8359961527005945,10.768290360585267,0.40755262369362216
Bahamas,#Global,deaths,1149890.604904757,926658617.3493072,549.7319359858536,30117.569527241078,37.42700683946625,1.6193037238312813
Bahrain,#Global,confirmed,72995.4832486795,1161.1317349308345,150.548960640798,1.4117769866546528,32.866734752953704,0.7530501385314995
Bahrain,#Global,recovered,62146.6890197495,709.5983846097803,147.89378651621436,0.9070695376557588,26.67421185290459,0.5656926187067529
Bahrain,#Global,deaths,236.46756407310755,2.5105807144809824,146.0436900282203,0.8213483649720921,24.813803788793308,0.5428743537787961
Bangladesh,#Global,confirmed,363523.5984098443,2496.51819294916,127.7949037566672,0.5494022619792279,24.770095907568088,0.37798270125517597
Bangladesh,#Global,recovered,303791.5168369123,5451.564106696793,153.66062992097858,1.2723462891062718,26.745924853905805,0.6518137313566403
Bangladesh,#Global,deaths,5472.653928390901,49.721478558596075,137.0301040621106,0.7377755148965044,28.356562293259373,0.4351282371687367
Barbados,#Global,confirmed,1030.5214536178598,929.5055918463311,370.7791434800045,154.74930403040773,121.42711484284565,14.684929497846682
Barbados,#Global,recovered,242.54870424595052,22.02536075514713,144.47057156053532,11.74900363352967,59.16862633647379,4.25678089701221
Barbados,#Global,deaths,6.983268774353747,0.023013903013074485,26.251453626249265,0.2361931905682796,5.326017043764258,0.20711829859086864
Belarus,#Global,confirmed,71806.92350179495,279.7404794416331,87.33725314200234,0.3835320423467067,17.690096379627334,0.3264291362638821
Belarus,#Global,recovered,71986.6828319245,228.78664595377398,113.59920503159829,0.27115979959403946,18.73734257451236,0.22357681336968047
Belarus,#Global,deaths,832.1550320815489,9.309657888582636,128.59360068484818,1.0893164476028308,33.18099158905644,0.6758372031350881
Belgium,#Global,confirmed,91937.5507800156,2292.900016976269,106.08916531661181,3.2001936430597038,39.02306946681228,2.433623696928599
Belgium,#Global,recovered,17734.347280190177,69.75316148051684,78.98988588929014,0.41058241584288896,13.793471636550196,0.3552445417517094
Belgium,#Global,deaths,9763.03016344229,19.11454321325756,74.00489593347093,0.17309752934494638,8.840061905631211,0.15086367414659674
