region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,39779936.2203323,844809.9297524747,200.8001254749556,1.7430685130462524,39.62689920873584,0.5047198294564058
,#Global,recovered,27904887.553612284,386724.9519726129,209.02467404583558,0.9463171704969852,33.880383216723125,0.2553948982897684
,#Global,deaths,910785.715030378,17749.696849092445,148.49767499701798,1.9196382103110252,36.43982240661581,1.0330424475390043
Afghanistan,#Global,confirmed,37455.615984431526,60.506634538851394,102.53563707080143,0.11500473009516422,13.575415647434747,0.09706365097005118
Afghanistan,#Global,recovered,27672.182811979423,123.06364631366637,126.40649419406141,0.2355828934133137,10.314482264352801,0.19830257276350016
Afghanistan,#Global,deaths,1459.1553945438318,5.070316228696262,124.24750593313016,0.22405223509864836,18.037835174258724,0.16733703867188449
Albania,#Global,confirmed,24141.236035638496,1117.9855421830227,190.29242826751567,2.8622236157919287,36.433938267346655,0.4876906598707238
Albania,#Global,recovered,46525.75723193659,17523.278984903467,271.98566739977144,21.86571824410942,46.76979212185315,1.1164117935429267
Albania,#Global,deaths,1017.1490609285884,193.3543667309269,209.20516179621643,10.912690340615704,37.56117392238815,1.3491169207888212
Algeria,#Global,confirmed,75452.00434255143,2940.9824614328777,173.2538872263875,2.8268982818595885,35.80848853024196,0.7741480992305152
Algeria,#Global,recovered,46214.945469278115,948.211089081585,163.88368473271294,1.4056500138642711,31.41710000094336,0.4624686117640524
Algeria,#Global,deaths,1668.2693408593427,41.66314114267426,115.7754021592024,2.5261514924606248,38.619053803947594,1.3400620004094417
Andorra,#Global,confirmed,896.3014855000923,8.897823075517381,35.22973157178433,0.9152204605818349,11.16517196468356,0.8147112226625111
Andorra,#Global,recovered,825.4529240678835,4.268089275923878,61.020516091650194,0.4480118475610191,12.796471423930972,0.3865575698679781
Andorra,#Global,deaths,51.76209843120686,0.16167590856587805,41.266431249378094,0.2579874226715281,9.051617669921797,0.2250759588906999
Angola,#Global,confirmed,3825.968455608309,69.63101974102321,149.41102340734906,0.7660907017224242,18.95211657600679,0.2632264955098085
Angola,#Global,recovered,2259.22970840844,275.15600011581904,164.95926286992167,4.412893473689582,19.278790369919953,0.9941480662591292
Angola,#Global,deaths,142.21939721267583,2.575196841311985,142.55924582234073,0.7702675312153899,17.58536237706208,0.3240255237992313
Antigua and Barbuda,#Global,confirmed,123.1068396647652,7.147328964617549,115.46001502482464,5.219684126742167,36.12043452328075,2.4426919702076857
Antigua and Barbuda,#Global,recovered,135.86539056870268,10.542152597115443,143.38939288376082,5.626382167983558,32.82193105807133,1.919779552945321
Antigua and Barbuda,#Global,deaths,2.9971374625272733,0.01267815954035242,27.652976251860107,0.19339532293308756,2.443266283835864,0.16979112617954625
Argentina,#Global,confirmed,762443.4274137331,11722.623779671974,177.7855412505159,0.7142968327938044,24.005997464715552,0.17369335439260658
Argentina,#Global,recovered,513205.7353412585,28430.755976783763,174.51356532837482,1.8874959265927047,16.382778575161915,0.5511563951566215
Argentina,#Global,deaths,51004.52621651679,4640.034648245591,228.92700850526592,3.686950775749504,30.09187904844409,0.28377622660454704
Armenia,#Global,confirmed,44375.24227880024,77.81278648973974,115.57480661224108,0.11744874133704315,18.745354747739164,0.08771577623774593
Armenia,#Global,recovered,40344.67836419671,170.15624075174884,134.32035594057422,0.2383707692441403,18.50973372739103,0.15350793445348468
Armenia,#Global,deaths,900.7452108339844,3.1176224711127776,122.33881315517401,0.21959477552799614,18.926356567638923,0.15617899446510658
Azerbaijan,#Global,confirmed,37781.60161868088,125.73259893829832,125.10490457867674,0.20683714553393795,18.328381088615718,0.14854012767084254
