region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,23217.866882715596,1636.523896695622,94.15776362550099,1.3381821552472024,12.413019406412795,0.1660079749929138
Afghanistan,#Global,recovered,1181.4928415587974,50.238390389605144,77.00584260412087,0.8535301198430044,9.416239589324086,0.2650522098101254
Afghanistan,#Global,deaths,305.6509307963236,19.52369383611909,81.09523094081591,1.4603297494997949,11.903855104463489,0.34811157162772416
Albania,#Global,confirmed,958.7517118019921,11.643330456488867,35.489095778455884,0.4342450608925559,11.518858121109636,0.3004419562521716
Albania,#Global,recovered,790.2731208074773,16.412357203533347,46.33764790914789,0.6065193727146992,10.525430242111137,0.3404123565183248
Albania,#Global,deaths,30.141980801442067,0.2875376041778577,24.37840232160419,0.3378637260226796,6.5092182534617615,0.28988783686932673
Algeria,#Global,confirmed,9533.32662180355,410.97730690418416,68.86295437334756,1.3612930637867702,14.142090937415938,0.4750062096661489
Algeria,#Global,recovered,4565.426556994702,231.20039503256714,70.15083152658991,1.297436491412865,11.129486064931092,0.4860421784866904
Algeria,#Global,deaths,502.0075758126581,5.294345889228433,46.17671583330089,0.3247364345602822,6.677657221661407,0.26842001536227783
Andorra,#Global,confirmed,749.589849334292,3.4892620390631657,29.823065778620826,0.16505803599100027,6.0415587367921635,0.14109123316944144
Andorra,#Global,recovered,613.1379566603296,6.903694285281794,52.16759516166045,0.2723189251502977,7.026140858153683,0.19792011677956614
Andorra,#Global,deaths,47.56705164031743,0.5943843509926331,38.924503781005704,0.4058212447616645,7.409513138318593,0.33179816822424923
Angola,#Global,confirmed,66.13403206611574,6.384888081839724,41.93578052677224,3.5288551112587974,16.235667892066992,1.3558020605363028
Angola,#Global,recovered,25.61036373248568,3.703998731387852,50.191300727971594,4.099053665412725,13.559862180381026,1.229201333004594
Angola,#Global,deaths,2.0,,9.023378672257985,,-0.4712160707071256,
Antigua and Barbuda,#Global,confirmed,24.80308832180673,0.18805357628104746,21.488846283893352,0.2459791427183196,5.196953882893218,0.2120918667689455
Antigua and Barbuda,#Global,recovered,19.421052769079093,0.4915099003288617,43.807311425819776,0.5267343726460586,5.678616431548255,0.3995944496966039
Antigua and Barbuda,#Global,deaths,2.985886467180073,0.04479983659331925,27.614815636376186,0.3314452671946326,2.415955337716554,0.2882833439626176
Argentina,#Global,confirmed,11464.290582769669,877.3944433305268,65.92084495636577,2.506877574113608,15.727246495607467,0.7396296350808333
Argentina,#Global,recovered,5147.743811107621,691.1319746481813,75.77532397207379,3.713818508370733,15.140907358314214,0.7770849651640915
Argentina,#Global,deaths,443.1174926069024,12.70580691988174,58.22823598925478,0.8385062336470371,11.98799718001865,0.3605927452975167
Armenia,#Global,confirmed,17253.462728250568,4549.712166798564,97.07704503470154,7.320542693548084,18.87508922475136,0.7948254052939872
Armenia,#Global,recovered,2350.651994815719,157.33923465259153,65.15219365365503,1.6943219335612545,10.958374415024576,0.6400652083407379
Armenia,#Global,deaths,69.07181653981343,3.164973468253406,60.99229599674305,1.344216940907628,12.22005776464504,0.5569144483950159
Azerbaijan,#Global,confirmed,3907.888070593461,279.61704684708917,62.18331055146189,2.3875047436158416,14.276095076751233,0.9332115658677876
Azerbaijan,#Global,recovered,1899.2542878180677,30.530155611746746,55.92861832788064,0.3786157796231896,6.881519547460488,0.2739370221574861
Azerbaijan,#Global,deaths,42.389470593953035,1.5139110156642763,57.589408081884315,1.1485363214412323,12.511453117646301,0.5548226673894235
Australia,#Global,confirmed,6759.877167089126,20.364218498172963,62.9179037607766,0.10217579918452296,4.606250576283554,0.08826777234106202
Australia,#Global,recovered,6363.117588705073,58.96499802231674,83.25258924052318,0.2479128409344231,6.345391897164912,0.2001316819438229
Australia,#Global,deaths,100.02743053230031,1.052160392123114,77.06162862260301,0.3544123691132188,8.882362221903954,0.2740185091208135
Bahamas,#Global,confirmed,96.88858369747965,1.0922454537759845,29.36418385818269,0.3584305748982071,9.107380501137536,0.2733901868284672
Bahamas,#Global,recovered,51.74404417056567,2.8317184910595445,48.07535890269352,1.3073820784145291,9.67485416807117,0.5775262340221503
Bahamas,#Global,deaths,10.714704580805904,0.1397867639373369,23.025778101952557,0.3617455763228553,4.035614416979241,0.3117173246166499
Bahrain,#Global,confirmed,31703.372813043312,6473.579072476171,105.46855304205003,5.082775035604995,17.634805580443548,0.4738482558789818
Bahrain,#Global,recovered,5202.45014867656,438.62292719788064,81.40958113249552,2.5182749231330868,15.844171273538914,0.5724969560787199
Bahrain,#Global,deaths,9.684286276614712,0.3205506282231391,42.920619673275795,1.3040697937096597,11.438647183265411,0.9652872015220691
Bangladesh,#Global,confirmed,35823.406492351576,1767.8791997720361,65.74040393267077,0.9372664970965544,9.219065367713938,0.2672222703087556
Bangladesh,#Global,recovered,4835.899422696718,150.3513386344793,62.32417205840557,0.3381272088056804,3.8675222521115553,0.19275458726586456
