region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,47382420.183932,575740.2529021456,215.0246620304139,1.1584043462990825,42.85838889717093,0.4003456656859525
,#Global,recovered,33065404.727972746,258756.86600817574,220.700712485838,0.6377867568389813,36.49533629523425,0.22214749734946115
,#Global,deaths,1114315.1534661828,18828.02263299754,168.22922474612713,1.9625823299916896,43.43857646645683,1.0391616232110308
Afghanistan,#Global,confirmed,38150.374600354466,68.66814830439161,103.3266042654383,0.15897123532743593,14.194383478864054,0.1361954002615063
Afghanistan,#Global,recovered,30565.606187975944,190.31318222899253,130.2714175954392,0.4576911835308903,13.575276631760525,0.3876842982375707
Afghanistan,#Global,deaths,1456.249941556646,2.8650028483303074,124.15431401816177,0.16413834268452634,17.99724626139539,0.13582586090339746
Albania,#Global,confirmed,20599.656028461315,214.64011227539382,180.7792659922931,0.7896274826451388,34.96705148898613,0.25589817404543724
Albania,#Global,recovered,17843.424551245742,804.0543361319657,212.9110610967454,3.4044232371313305,42.07634323031608,0.6797923997032814
Albania,#Global,deaths,508.88561902791054,10.376494331184649,168.3643746594755,1.4927408927100678,30.62059330781045,0.6118931380892153
Algeria,#Global,confirmed,60359.13687409282,653.5972115970567,157.6979024140791,0.924261691290114,31.71220612837125,0.4886752215812946
Algeria,#Global,recovered,41058.64804639829,270.8923546697133,156.05045562400954,0.5379050616514868,29.077730344547753,0.30570748081032784
Algeria,#Global,deaths,1921.2704999354635,33.71636670240558,129.84560955282896,2.0697686914693967,43.8317111908672,1.163048396275583
Andorra,#Global,confirmed,14900292.800355805,18924190134.229374,1359.6164121637946,161185.35305818173,126.51700123687135,11.778128091833745
Andorra,#Global,recovered,995.0525671529947,18.982940866817305,74.04154743211305,2.2212064777649707,24.55543352518746,1.924142992116544
Andorra,#Global,deaths,52.046350519579754,0.13646437554767785,41.443676237752335,0.2440512215812723,9.188301731041,0.2134574479111391
Angola,#Global,confirmed,9065.471201974957,326.93045204146546,189.23149241361332,1.9820287404992696,27.90716224409564,0.5040811012215225
Angola,#Global,recovered,5687.0034155329395,1111.9938914877087,211.75039803326843,9.707522303917033,29.80736757273416,1.5669257067204319
Angola,#Global,deaths,243.6681141111156,6.141904002280063,168.78758959609482,1.5089111021298862,25.878166713573147,0.5719281474036536
Antigua and Barbuda,#Global,confirmed,108.48153941494736,2.4288169102145947,105.52736969407516,2.2899552305588218,32.19210123915772,1.608098348758426
Antigua and Barbuda,#Global,recovered,102.74687789513872,2.029555411372588,124.92934615194977,1.6627026762007129,26.53218271169633,1.1252837736857648
Antigua and Barbuda,#Global,deaths,2.9976805256479024,0.010500302528787416,27.654820294532534,0.17725438435485052,2.444584559126461,0.15570287936846985
Argentina,#Global,confirmed,1249702.2748713023,15086.338488891328,200.86099954541191,0.6958103314037819,28.16600350246002,0.19513486077725248
Argentina,#Global,recovered,827600.40856633,15479.483478201177,192.6911226884036,0.9018438859060872,21.017092604442748,0.3350739659289788
Argentina,#Global,deaths,158092.61248166187,54491.37241044389,284.3960630986952,15.286045031578336,35.367964892980474,0.8275270664169369
Armenia,#Global,confirmed,47903.01217029928,236.01512058171642,120.06271774129681,0.4277942749502915,21.53936837706657,0.3401970166921153
Armenia,#Global,recovered,44305.151931444285,178.9817103488294,139.33101199548722,0.3024667898366189,21.048610511106407,0.2251746835569561
Armenia,#Global,deaths,945.9940991745456,2.9580664640991117,125.1018029173502,0.2580358321649904,20.512494865383925,0.20492794397541375
Azerbaijan,#Global,confirmed,39504.74110971351,117.22839269920408,127.48587471580038,0.2416016842145032,19.822675474638647,0.19335172094120304
Azerbaijan,#Global,recovered,38189.862691071845,140.66937679610396,141.58241418195186,0.2644391165320428,18.860394942426492,0.2048191350405368
Azerbaijan,#Global,deaths,588.1019795605888,1.5415865627416638,133.37890289550094,0.203684371174626,19.670175070844728,0.1605169989542874
Australia,#Global,confirmed,43359.61385153621,3273.6492021411686,211.19572869283547,8.402873833353576,51.49458609497868,2.7230898723749655
Australia,#Global,recovered,66588.82070987677,12986.651693751963,274.5830259336861,19.3177442105285,58.70067390431017,3.2486440347089567
Australia,#Global,deaths,1153.0937571672725,46.959829958516906,216.924986800424,2.3529914833059937,23.086195501660466,1.0683022497835457
Bahamas,#Global,confirmed,5186.355147833805,98.30103885714344,175.50338114968181,0.854710626691795,18.28421581508135,0.3756263512932175
Bahamas,#Global,recovered,2718.160083031403,67.87008644905829,181.8311535767221,0.7628998016219845,11.657123813909829,0.3817419052371567
Bahamas,#Global,deaths,818794.0249236188,715325973.5934508,555.1195943530345,34605.52064078259,39.25965560331716,2.3290254564694703
Bahrain,#Global,confirmed,77055.13546894722,1296.125812020526,155.03990245061303,1.5450819654599788,34.507847716842214,0.8023800836622087
