region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,1912.7455210219784,80.58222311640303,54.01002971058796,0.7228578135627904,8.02942679401521,0.2258029563200501
Afghanistan,#Global,recovered,294.08221950124187,34.759851355104,56.92557271494784,1.1463187328168791,4.5645611919208715,0.3526983661812849
Afghanistan,#Global,deaths,55.93873438388368,2.5868108011418363,52.24877945797703,0.7074655400892484,6.581310793581197,0.2711126222684619
Albania,#Global,confirmed,722.6127089208804,22.32397973551816,28.56027827602752,0.7220463530765575,8.839093792745556,0.3829487301328941
Albania,#Global,recovered,436.00646674054144,11.02058195484017,34.38433931381214,0.4127667679688544,6.23292482412502,0.2065582168499052
Albania,#Global,deaths,26.254801983519677,0.2436748711991527,21.959320796063967,0.1908699675520786,4.645626968305423,0.1567077833916152
Algeria,#Global,confirmed,3352.041171147223,86.82814364390111,44.35880530943159,0.5022912994852838,7.210923653191713,0.2643914836463607
Algeria,#Global,recovered,1616.5410294661108,70.8440220216633,51.09279347135032,0.5358375389886814,4.829390108251557,0.24930213151732103
Algeria,#Global,deaths,413.9276304792543,3.362350160496257,42.93885016151657,0.12721483706312267,4.488084705971311,0.09341828914141624
Andorra,#Global,confirmed,723.9940000517397,7.988479145083405,29.195106096948837,0.2395198494500867,5.646382682801938,0.1867299822278188
Andorra,#Global,recovered,437.4873340619972,20.155820041240172,47.060404264848145,0.5309191837193367,4.905822053394557,0.2084774994060827
Andorra,#Global,deaths,38.40513477144985,0.7260669226828055,34.896289850882056,0.33173687185751033,5.0092332654509155,0.2443043277099767
Angola,#Global,confirmed,25.005930284894376,0.9389302425914938,16.087828833352578,0.6977621318077857,5.6032420609395,0.5225985550000967
Angola,#Global,recovered,6.539524231322568,0.2871302223258912,21.473227712200092,0.6197782388749224,4.38618502377287,0.42514140868244604
Angola,#Global,deaths,2.000000000007524,,9.50024531215062,,0.02168322454211248,
Antigua and Barbuda,#Global,confirmed,24.741328740477176,0.5514097734518186,21.447018607563127,0.4258652580000459,5.146616682971454,0.3281729101452992
Antigua and Barbuda,#Global,recovered,20.59107406772512,9.417462116796065,41.57104614035717,2.9872771485952114,3.417395515072462,0.7005619927530021
Antigua and Barbuda,#Global,deaths,2.9040228698187667,0.11573526539909836,27.340434261946488,0.4700647584400221,2.2184731997449294,0.3973635254943846
Argentina,#Global,confirmed,3698.438841436313,103.79451066940308,37.216007362428286,0.5662257437710745,7.624658023899804,0.28965812981672645
Argentina,#Global,recovered,1291.893586503472,114.52846147342464,44.25245640198711,1.6252600379007576,8.270851052928025,0.5561625081158098
Argentina,#Global,deaths,191.2573562368648,3.903041659222609,40.888298448333046,0.34651449257205685,6.720644447642322,0.16060707192943266
Armenia,#Global,confirmed,1608.9605628881368,55.76609175420654,36.50950622789775,0.7640384746669462,8.006352445164772,0.4222448099132423
