region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36646.83993769319,143.883712192425,101.47595647662064,0.12078782080227315,12.655674464413252,0.05137831947900158
Afghanistan,#Global,recovered,55377530.87275481,32417621285.886925,222.34816089048618,7034.260591597948,11.876528163991075,0.6461418489788125
Afghanistan,#Global,deaths,1424.1933277308228,118.16815092465019,125.39642786590065,2.806359914430356,19.747441537208747,0.4909816236194301
Albania,#Global,confirmed,4068.269228392178,1023.0453886153348,113.22621834522651,15.912331994720333,35.945022036786774,3.077313572488644
Albania,#Global,recovered,1126.2181559848011,19.71797317522214,58.87418177833845,0.8738265544652917,16.287974064532342,0.5791467309220343
Albania,#Global,deaths,34.02951343028609,0.4521059604513307,27.79962880580083,0.7631796507224071,9.551621847694333,0.6789872806890954
Algeria,#Global,confirmed,12645.620480933008,109.1183590677681,78.13441520006839,0.4125108494116686,16.732146139164715,0.24263099023090065
Algeria,#Global,recovered,10029.572490965484,134.04739689639877,91.39456340783323,0.5433466244430365,16.014688263946432,0.2545689530928082
Algeria,#Global,deaths,782.4815164311784,17.846241444432103,62.38057065299322,1.263098177036435,16.586692180717026,0.9116800326532472
Andorra,#Global,confirmed,792.3059226873263,4.992364122249376,31.01805642107236,0.33429449408873,6.96192073859309,0.29023752562720706
Andorra,#Global,recovered,759.2143747991322,6.694003765263554,57.732563090177926,0.4104094497353834,10.39432033789507,0.3372266427597983
Andorra,#Global,deaths,50.633957990007495,0.3124019100535628,40.58650008238625,0.3259820890441284,8.540057111134827,0.2798722363852094
Angola,#Global,confirmed,2482944.288654404,1036838049.0733067,361.16463639589625,11716.790603128076,28.047224273308316,0.6038352404080357
Angola,#Global,recovered,864910.9102663836,931885036.8566146,277.94185096893875,21242.180025738893,19.705207632337085,1.2270075628942194
Angola,#Global,deaths,104013.88627332557,155390675.61672217,438.6356923685969,54237.39361381139,36.2922345838962,2.436729385410707
Antigua and Barbuda,#Global,confirmed,25.3119408748258,0.1133805220816423,21.80426799384772,0.21280553409190955,5.46554286898655,0.18617048676343725
Antigua and Barbuda,#Global,recovered,20.09132218207385,0.1810662977038668,44.47423267834962,0.3663125282575235,6.155073973142255,0.3149031638837507
Antigua and Barbuda,#Global,deaths,2.9938566804213442,0.024198527390180698,27.641840051660317,0.2577620169711501,2.4353024645733794,0.2256155700674119
Argentina,#Global,confirmed,39448443.253083386,1045042318.3241184,260.8545737936609,585.8760909257005,21.97469041238793,0.32252830631200785
Argentina,#Global,recovered,61545.05280418247,7613.97096690328,137.12600514194398,3.457197471521985,19.97462854003856,0.3114407823520059
Argentina,#Global,deaths,2186.254515643131,202.3391216594413,115.18193283895529,3.9635666269994583,24.23892009528433,0.7579244322661313
Armenia,#Global,confirmed,41160.62511433756,1356.5640010397576,112.43664261569452,1.0724884532340662,17.560224984814955,0.2328069573672004
Armenia,#Global,recovered,102757092.61779132,50355826902.168236,318.8500722686225,10814.363770014485,22.05751189690282,0.5839134437702433
Armenia,#Global,deaths,884.5304225558489,80.46061385237053,118.89645815974629,2.561379802320221,16.511477273451266,0.4427459883166612
Azerbaijan,#Global,confirmed,428344.23272697954,644117.4792612903,201.76705701994442,40.9924769465476,25.21445683605841,0.6029417179446102
Azerbaijan,#Global,recovered,20380.544388989256,3279.625341326857,129.8154979352208,5.883615552652112,22.925376263154675,0.8348963200176135
Azerbaijan,#Global,deaths,1543673.829288599,423816626.60740256,349.80757343172996,7088.876095074722,25.60158350873689,0.43622031452148224
Australia,#Global,confirmed,7022.761041792482,24.779218967371,63.53370733854344,0.170775444778791,5.148462798506247,0.14863629386032792
Australia,#Global,recovered,6645.914832704239,29.163308025643072,84.1366202892615,0.20367958148076426,7.00885206098722,0.17511383428123767
Australia,#Global,deaths,101.97536196523822,0.4391264481676605,77.59069429305602,0.2333844393454131,9.2156535916206,0.19916104246441807
Bahamas,#Global,confirmed,102.12482305082813,0.4626192824880839,30.86348577957741,0.2407722726845763,10.09105021301166,0.2105809670089187
Bahamas,#Global,recovered,81.89158245333138,2.847171588804127,64.2292660743518,1.5669580621671038,16.796519113121356,0.8358974269818678
Bahamas,#Global,deaths,10.896391255357623,0.07348987548486705,23.31123629912469,0.279511260350599,4.2759981074810485,0.24360215383222955
Bahrain,#Global,confirmed,37362.59811056345,724.1864646598024,112.064743911754,0.7333839709510076,19.059491614956933,0.19046744820300784
Bahrain,#Global,recovered,34996.095002699025,1848.5491945963327,120.4558563248622,1.5513700661392336,16.247794148582887,0.31506094013221897
Bahrain,#Global,deaths,1022691.8075986521,557920523.9395995,317.39628842880285,11152.844288298933,20.423045432150897,0.6136568243288834
Bangladesh,#Global,confirmed,202285.0952904668,4329.304055771819,101.81345418579987,0.6304374706540442,15.041809888751327,0.15805678746016075
Bangladesh,#Global,recovered,540367381.8323253,570004222016.1257,228.10459837419063,13766.182677063724,13.070947931250119,0.7552504655643658
Bangladesh,#Global,deaths,3221.3483226477038,139.11528442579964,108.07989156255516,1.372451375294526,17.712593427874264,0.2732067917683608
Barbados,#Global,confirmed,89.94722377310222,0.7001364411318562,17.575675861516373,0.4295709955027942,8.053026319269174,0.40613161432574335
Barbados,#Global,recovered,83.78221722242361,0.6133288711217013,46.21094962665596,0.32926750057299936,10.84358665740396,0.26622785902030977
Barbados,#Global,deaths,6.949394593224737,0.055622996948431216,26.15323243670367,0.3508854272550444,5.252945575611684,0.30489190789989906
Belarus,#Global,confirmed,61993.45539589771,687.3656603208675,80.73309306024723,0.4469587803762313,13.845557127639678,0.26960273970238263
Belarus,#Global,recovered,52266.38437267106,1703.8470734545133,102.09390236873597,1.050825650355353,14.56395294532738,0.3579999758851318
