region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,22786.895446685703,3155.5898977132597,93.91473454764343,2.4376548827126205,12.418953050485971,0.2310935994955817
Afghanistan,#Global,recovered,953.9035886627496,53.576534098642185,73.34889227407183,1.0213984270063796,8.680196012055049,0.3037386019155964
Afghanistan,#Global,deaths,224.6758136964441,12.842762197992306,74.81555944746457,1.2206974354481093,10.776740434436366,0.31536080091577057
Albania,#Global,confirmed,928.2489418316272,12.915879071912588,34.523740031075235,0.4599699557803408,11.062672672849514,0.30246431965526993
Albania,#Global,recovered,755.4282264351037,21.12550243828716,45.20199864026943,0.7488473976015307,10.121606841363374,0.3841659313843628
Albania,#Global,deaths,29.85252983746684,0.3226416073127713,24.16947565464034,0.35168179087048035,6.33991680616418,0.2994240506670928
Algeria,#Global,confirmed,8174.151290409366,394.15393235995725,64.56874871472186,1.418876670754979,13.110401247165608,0.5012133628399136
Algeria,#Global,recovered,3530.3360015988787,169.57439738792004,64.3709839810181,1.1118061100409196,9.56545492567218,0.4680212562800674
Algeria,#Global,deaths,479.6007298064052,4.308754992488842,45.23841651891363,0.24715858494483556,6.003845365978596,0.2040076451370322
Andorra,#Global,confirmed,746.6857734024347,3.914523586511143,29.74800404154654,0.1720313966758756,5.989061595916125,0.1461584996556449
Andorra,#Global,recovered,584.4002303957865,7.655345539608715,51.26197088716978,0.2789509592339527,6.580706237049539,0.19188387294950365
Andorra,#Global,deaths,45.89763503850328,0.5960031491151366,38.09906563807224,0.3806637957726825,6.880967868224633,0.3085573422776721
Angola,#Global,confirmed,61.34325537367557,7.867568416274178,39.49471289685603,4.4090157378086605,15.588431196315536,1.6130485471810505
Angola,#Global,recovered,17.301858791460155,1.9885917994104887,40.416044237907,3.0103716936339024,11.279986288823078,1.1747137488461132
Angola,#Global,deaths,1.9565217392480383,,8.933455427015005,,-0.556930950684082,
Antigua and Barbuda,#Global,confirmed,24.75563565292732,0.2165767604580478,21.460369057225282,0.2619847137074485,5.174143856169832,0.22469787189989165
Antigua and Barbuda,#Global,recovered,19.17216049224,0.7299153277019444,43.59827518190056,0.6852142496144802,5.578782979468351,0.469898729121808
