region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36715.32954077893,54.1523906223672,101.74168154331768,0.08151645344135379,13.011382607376692,0.06596017074736389
Afghanistan,#Global,recovered,26052.559498305585,124.2377332248632,124.67832841992971,0.17380919321812868,8.997760650876963,0.13835640350191214
Afghanistan,#Global,deaths,1523.937376740325,12.658188905912663,126.27000612299,0.42471090057698,18.932523350899192,0.225364613123966
Albania,#Global,confirmed,87061.92780065953,59323.470013144055,254.4685587882867,31.89871869018446,40.34369338080921,1.023454768882889
Albania,#Global,recovered,13748.386221711246,3545.0316842150305,199.81295180216839,15.504559053765387,41.92055363936521,1.5344610627369148
Albania,#Global,deaths,2669207.0138453874,1441467367.5634274,537.7583280960644,21777.488343727877,40.311429504425135,1.1087345801684616
Algeria,#Global,confirmed,249675.54612329372,119720.56821630313,241.94352778116686,25.91584288650889,42.451007719817255,1.5249760716894691
Algeria,#Global,recovered,50324.09945395021,3786.3550013716667,169.39171429026027,4.3336961372010006,32.68106832081101,0.8221481287995248
Algeria,#Global,deaths,1322.6197173596468,35.78693913195132,95.91761644113487,2.3005723806266523,31.19688628129015,1.3116286484649622
Andorra,#Global,confirmed,836.9346916498802,5.1975068650595055,32.51100895134153,0.4571850285392116,8.288552820872782,0.4006420793371808
Andorra,#Global,recovered,796.0137106122645,3.73763816416525,59.4707984294541,0.3393530655426322,11.609536852889653,0.2911453269131665
Andorra,#Global,deaths,51.38868626622836,0.19069912743946565,41.03725183105704,0.26976956156786225,8.876738956798064,0.2345895477822802
Angola,#Global,confirmed,6848.673769545279,902.7874674908555,166.35171704170537,3.812213644096067,20.578725899288703,0.3495946847354894
Angola,#Global,recovered,7447786.392211627,3790133143.3644967,329.6581692962116,10118.472123715743,19.874991652004283,0.5441296081432798
Angola,#Global,deaths,812.5062882443103,625.4430554858042,196.61179741177415,21.181214402612763,23.32747971639597,0.7739055999545942
Antigua and Barbuda,#Global,confirmed,469.35499438397005,421.2593114875588,214.74501291081955,64.90001585966736,51.526631029898006,5.902112110078749
Antigua and Barbuda,#Global,recovered,96504.79204658793,26087969.130041227,459.42468404935073,11970.41286447706,43.92983857926838,4.8712403408843015
Antigua and Barbuda,#Global,deaths,2.9964327958791332,0.0153747463838695,27.650583727103673,0.2111373278669202,2.441555679908507,0.1852422985520635
Argentina,#Global,confirmed,553224.0327482916,10872.221434581865,165.02256762195992,0.7276338677218908,21.860504654878568,0.12333298194511162
Argentina,#Global,recovered,184045.134309458,4924.511478135031,153.2447499994611,0.8962858294189793,17.379410747139396,0.2156481186919598
Argentina,#Global,deaths,53696374.88891991,6527005536.650535,460.4366073006215,3903.878031495178,32.10246849956143,0.20697849712377112
Armenia,#Global,confirmed,43185.34290387569,99.1508752775254,114.23088797507914,0.12032446740738127,18.063143891296694,0.07216881060029119
Armenia,#Global,recovered,38235.287997071966,426.61625581924454,131.98328958170674,0.4871583261875574,17.598591259377102,0.21694685806546626
Armenia,#Global,deaths,859.2926697527997,5.9518302711637325,120.08572069319095,0.3424129141047179,17.91315484523723,0.18903533443948564
Azerbaijan,#Global,confirmed,40164.74473604597,313.1071742950108,127.87937663727791,0.3862184434108037,19.42500430166493,0.1826746177544395
Azerbaijan,#Global,recovered,60379.79104688858,1590.841487241304,161.15778190317496,1.1402964651550442,23.660217550636144,0.2390709644821327
Azerbaijan,#Global,deaths,659.3637249586958,6.4189080982409195,138.42134644171207,0.4672057956243612,21.06407787960667,0.1707703928321347
Australia,#Global,confirmed,110351878.92015263,136363016801.83795,843.2765887461073,92190.35943651646,73.80790163495969,7.7609510729683855
Australia,#Global,recovered,8004.217642612274,117.8180240085833,91.01373363135805,1.1634889588006383,13.671436043046555,0.9916606193154756
Australia,#Global,deaths,415.4704688393914,161.922478352271,205.3847737730336,40.1951450997146,58.51336842528344,7.745590477850803
Bahamas,#Global,confirmed,12625316.908714484,15371153950.395515,303.17970930846934,20065.593110018748,16.372617488262307,1.1088655107384484
Bahamas,#Global,recovered,95.48973251606674,0.9010297273870834,70.63261080877399,0.6453764598303848,18.74302813578696,0.4966817722705424
Bahamas,#Global,deaths,11.212443070540942,0.08537999342347542,23.837518305956426,0.4277139815876192,4.717352768966589,0.374367105760018
Bahrain,#Global,confirmed,48722.00366410307,215.86630423150848,122.96425019360923,0.2552495110988398,21.786144138679067,0.13013636365986292
Bahrain,#Global,recovered,45808.371150125466,237.7123756610521,129.97803406017547,0.25433437539493803,18.65961246349881,0.12782607918582606
Bahrain,#Global,deaths,171.36745351100825,2.282655270686025,128.70544172437567,0.6092831199835332,16.469136699561467,0.34012766589050025
Bangladesh,#Global,confirmed,272082.9469623823,1332.1947712648994,111.8686497925487,0.2440607416958297,17.83029349760653,0.1378344201822895
Bangladesh,#Global,recovered,156998.9814696805,1619.7689848949722,120.33986647924685,0.4039209864867462,13.879790976161177,0.2315269128460921
Bangladesh,#Global,deaths,3792.4261813359703,25.29520944393039,115.36747794125114,0.34854821927116464,20.096520285707783,0.17175331688181736
Barbados,#Global,confirmed,101.538357358696,1.2154823342645191,22.07739202698032,1.0671507587775626,14.693999233972715,1.1209105039299028
Barbados,#Global,recovered,91.15803234299234,0.5154532911507237,49.39181192841056,0.4096849534279345,13.074764158987666,0.3521584316648565
Barbados,#Global,deaths,6.9737815374657925,0.03358639221811165,26.223852300453405,0.2808126847141644,5.305456025005938,0.2455494564667744
Belarus,#Global,confirmed,67661.17396172883,241.25066902453068,84.2335715272523,0.23720029909760165,15.525261245046714,0.19264739255159535
Belarus,#Global,recovered,66163.97295870708,273.36877379733903,109.37029022798993,0.21859678896053175,16.221158276895544,0.15156904189195822
Belarus,#Global,deaths,632.5477992640355,8.061818594991655,108.19979558664964,0.8579223834292135,24.62209454452064,0.4691590870527775
