region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,44234695.56807338,606553.1084712396,209.18838436325646,1.2432722942075098,41.47047976643244,0.4118619151911424
,#Global,recovered,30860165.85641452,259266.4948926382,215.7170100662524,0.6455147026207603,35.30949257860221,0.2110276307329128
,#Global,deaths,1048575.9018512516,18825.904108429786,161.94095828586623,1.978332927125745,41.21601368546332,1.0456704517235305
Afghanistan,#Global,confirmed,37928.89365375205,66.24329910824035,103.06978289626824,0.14434713155480974,13.988918979239845,0.12322652183059005
Afghanistan,#Global,recovered,29762.001024073033,186.5559609932447,129.08451088091007,0.4171873813404563,12.56102537788114,0.35252908509736625
Afghanistan,#Global,deaths,1452.748662428688,3.331653966231669,124.03130019006359,0.17629619383297013,17.912724558407238,0.14310584695211387
Albania,#Global,confirmed,20735.865995817592,331.58666608019354,181.2119232719155,1.1380926930086497,35.05582152230256,0.3132488449740015
Albania,#Global,recovered,18318.676809146862,1224.6530832384058,214.43660565356026,4.7499088651628245,42.17867052518099,0.7932415842098205
Albania,#Global,deaths,547.116264737006,18.797763219236387,173.06963211486715,2.368827059874408,31.93408021584453,0.7600563563632997
Algeria,#Global,confirmed,62771.781602845476,967.4156482793982,160.58218318535359,1.2497593724894542,32.703968578004734,0.5575374867171999
Algeria,#Global,recovered,42144.155906383814,382.8340764749017,157.86636540878064,0.6992683290870905,29.739808541149348,0.3416396759482577
Algeria,#Global,deaths,1857.0482157886352,37.675911361930474,126.27011897571786,2.2806305187399447,42.4783543305829,1.2386033691373817
Andorra,#Global,confirmed,1830.3733155494479,252.04835193856744,126.35403890059521,23.71123962533897,77.64856988411677,10.478892126643883
Andorra,#Global,recovered,880.6614041150509,8.642252224762414,64.37812455632273,0.9922488604651608,15.588896617394306,0.8580015346744655
Andorra,#Global,deaths,51.9644008881088,0.1442948748535517,41.3923237070169,0.2488276805267561,9.148570934563958,0.21747076487101374
Angola,#Global,confirmed,6245.8989834786735,171.33163674294917,170.97532931827033,1.4110890456568093,24.28269083265013,0.431528179205214
Angola,#Global,recovered,1704.7169954756118,37.25226337343811,155.1501024652336,0.9921512780325624,17.156813870723813,0.506102461999999
Angola,#Global,deaths,182.1807173796001,2.790916274497948,153.56142067222936,0.8192871299105491,21.313934663141264,0.3740532566534571
Antigua and Barbuda,#Global,confirmed,108.36812793947254,3.013156619357811,105.4378318441548,2.6888522349999255,32.12970595718722,1.7703725773299908
Antigua and Barbuda,#Global,recovered,106.59488236331103,2.913875414920787,127.35313310306152,2.170823401710672,27.681609816719092,1.2861828092890648
Antigua and Barbuda,#Global,deaths,2.997518708660498,0.01115884664627815,27.65427080253356,0.18233535834254347,2.4441917567708447,0.16014060180785664
Argentina,#Global,confirmed,1109141.0638474186,16060.662919310476,194.77947673458718,0.7744756658656229,26.99142192045864,0.20013877122917814
Argentina,#Global,recovered,710044.5672501306,17610.685854758045,186.26946420775317,1.0737018983908897,19.350339551797408,0.3754663129702625
Argentina,#Global,deaths,27944.55828891638,569.7889393035107,204.4580715060637,1.0499742161836878,28.057136568855697,0.222147999955956
Armenia,#Global,confirmed,46095.61403959505,137.61954562958582,117.69111779429086,0.2380847984387312,20.020436250129983,0.18836123757313766
Armenia,#Global,recovered,43277.672330087946,187.76068127451717,137.96860498871914,0.29682030197394943,20.308272083696462,0.21198527631296588
Armenia,#Global,deaths,928.854207347995,2.727423135610376,124.02058851166196,0.22251757047904255,19.856536300496774,0.17261831676078007
Azerbaijan,#Global,confirmed,38833.22877950568,109.89336151385794,126.52808227336887,0.21115794527643894,19.189744183320986,0.1652536098151388
