region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,42508533.59503164,653877.0284168205,205.94819733150902,1.349977293938336,40.73097470336217,0.43137859857464
,#Global,recovered,29675699.13576069,278170.3106961345,213.02303113131543,0.6930398972704344,34.70283862897154,0.21502661242160906
,#Global,deaths,1005767.3252194676,18764.72728521103,157.80967328214325,1.9846229900760788,39.75716452316658,1.0496116226659409
Afghanistan,#Global,confirmed,37770.864695291115,63.738756761971004,102.889211609811,0.1331730077341885,13.846832537038074,0.11335830796491884
Afghanistan,#Global,recovered,29086.522556770797,172.04580263678105,128.1576100373457,0.3666712925100615,11.773500070287447,0.3096112551269017
Afghanistan,#Global,deaths,1451.7766004064733,3.759704135389418,123.99755469952805,0.188212860574275,17.890579836649454,0.14999663180386444
Albania,#Global,confirmed,20920.04741430166,451.6874293872653,181.794249642464,1.4740913370722275,35.175560654251605,0.3616109379984601
Albania,#Global,recovered,30450.979074870094,4363.2258498313695,246.40085241447258,9.172851756449461,45.153995212166656,0.8699586552561983
Albania,#Global,deaths,587.1701381012316,29.915576770761927,177.50333169300808,3.3643760334634503,32.96231183053171,0.8947437774077306
Algeria,#Global,confirmed,65261.3101651199,1310.309532825801,163.36521957967844,1.5744547055554161,33.52603404988402,0.6143140964847044
Algeria,#Global,recovered,43200.0654769011,497.30070182860464,159.5384157264391,0.8542310477781491,30.273288923000607,0.3709076448794127
Algeria,#Global,deaths,1800.1856986845114,39.34947094044952,123.11702359632818,2.376538628277518,41.309407686996224,1.27543090983714
Andorra,#Global,confirmed,1018.3601805641292,17.849872689765512,45.24365755659178,2.101300414800269,24.199155531138448,2.075245963676169
Andorra,#Global,recovered,848.8814650932816,5.464162363641956,62.36396008393306,0.6105958272453251,13.878041478874035,0.5277897311218399
Andorra,#Global,deaths,51.904615933011115,0.14971277832661875,41.354990387012975,0.2518994054983769,9.119753357969305,0.2200370045569108
Angola,#Global,confirmed,4926.494046202846,92.22044303138505,160.0204399211973,0.9068855959019414,21.692042690068003,0.3158298659725057
Angola,#Global,recovered,1685.7114611116767,52.626362504626414,154.72644146174827,1.321052116690279,17.023515725955555,0.5908028297282519
Angola,#Global,deaths,162.6633283902371,2.2289578560030097,148.2332439793559,0.6789381479834777,19.51183000721053,0.318083965746955
Antigua and Barbuda,#Global,confirmed,111.2095887068145,3.77531129362358,107.45451229019194,3.1905732588754447,33.063199266732475,1.934556678521253
Antigua and Barbuda,#Global,recovered,111.51150209990305,3.9881510081737916,130.34425904788822,2.7532844953319904,28.896167034040804,1.4320147705512265
Antigua and Barbuda,#Global,deaths,2.9974034328486967,0.011622935432689559,27.653879361526013,0.185807158445432,2.4439118784101237,0.1631713694964496
Argentina,#Global,confirmed,1026170.7035793528,17779.007965853856,191.057262790656,0.8825214960881216,26.323798190595326,0.2145364424688611
Argentina,#Global,recovered,621126.7956472139,18114.423894015814,181.15246213558112,1.1714329170870146,18.053431664349247,0.4041889742186217
Argentina,#Global,deaths,26696.14491662603,663.184904805671,202.25468680204486,1.216521007174303,27.692745728061197,0.2327159772155792
Armenia,#Global,confirmed,45379.659685269675,107.43301266631636,116.79152019420758,0.1785061044148732,19.462069000921666,0.13950415268563307
Armenia,#Global,recovered,42542.46559381095,195.6545150461237,137.02499775045152,0.29623191554910466,19.820773172344,0.2046546270138052
Armenia,#Global,deaths,919.5818191853488,2.767699193608954,123.45258895476404,0.21542799455454,19.527934889112252,0.16347592844447356
Azerbaijan,#Global,confirmed,38414.640162567164,107.61229008693195,125.94971327370408,0.197079055527367,18.825353655496286,0.15119377242850365
Azerbaijan,#Global,recovered,37548.46576319703,194.90485104874008,140.72845757464867,0.3181046400639005,18.342585242737414,0.2255356482960434
Azerbaijan,#Global,deaths,576.1809599783592,1.7522990659952649,132.27820865855415,0.20353557493732194,18.993616338489886,0.15052304713226558
Australia,#Global,confirmed,98628.39804342276,33707.01970867765,287.8649293859181,32.50641969596791,62.2729859123904,4.016706700500098
Australia,#Global,recovered,174359370.951392,131710053393.535,821.4143240986192,50595.44172062243,66.1477339922095,3.741599196137837
Australia,#Global,deaths,7107794.0857497165,4539878978.424153,579.1365538484524,24582.402798270192,38.28944625266424,1.6416466039758788
Bahamas,#Global,confirmed,3743.9004164754906,79.46761528933635,163.37963822177372,0.7502299155650397,14.23818710420676,0.3345167937266546
Bahamas,#Global,recovered,2115.609063663864,169.7060561984097,175.83998438913937,1.7442596058740378,9.603069266347886,0.6278886927264862
Bahamas,#Global,deaths,1103072.1849596598,984006999.4610944,536.1314215456359,32428.060820111743,36.263322485224016,1.8617451645524223
Bahrain,#Global,confirmed,62097.121143392986,654.2196487940516,138.12926113027262,0.8438544790753973,28.003589116535025,0.4964279424397506
Bahrain,#Global,recovered,54701.792292571394,363.7572121790723,139.42445458888434,0.4716005588514677,22.803979666190077,0.31073138761103297
Bahrain,#Global,deaths,212.82480217110668,1.6946427489223157,139.3521816832384,0.5487413502148107,21.49594470232142,0.3739487095466468
Bangladesh,#Global,confirmed,347508.8708945703,2616.8074837196273,124.83325236186995,0.5469481626475892,23.38375026252985,0.3602870462731597
Bangladesh,#Global,recovered,270341.7925135616,5603.247727746789,146.48533106306058,1.3274718396729657,24.31319422741276,0.6713501162579395
Bangladesh,#Global,deaths,5114.771908972937,49.61975919191443,132.3283747006622,0.7196022826959857,26.491194346672856,0.4085816211164369
Barbados,#Global,confirmed,200589.16603727333,57531777.66137989,1116.4125421456458,38634.82371249941,133.5625888575205,21.858881470456854
Barbados,#Global,recovered,180.7739814786804,11.655338865430188,109.80270072393353,7.5470102616883175,48.244690859548705,3.687629483491752
Barbados,#Global,deaths,6.981671571141182,0.024895968667068474,26.246801827064058,0.24494300099395336,5.322550302600415,0.2146851821618785
Belarus,#Global,confirmed,70462.09756766415,233.26638702357067,86.28144779593441,0.3005534137768377,16.912329964244382,0.25475103737223936
