region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36735.744658279655,176.09109272509025,101.5466670245946,0.14345470593520007,12.679257753047574,0.0570078855389267
Afghanistan,#Global,recovered,104338783.81500809,64463907217.62301,224.21546393598248,6997.29785811718,11.320638179166473,0.3627737719502536
Afghanistan,#Global,deaths,1351.956144738808,124.48757814754092,123.80186317244768,3.0692143980952853,19.55744198429231,0.5294239000480795
Albania,#Global,confirmed,2670.9399873664593,354.78123641300596,87.86530842348219,8.449725337607793,31.207655435311533,2.460085016006066
Albania,#Global,recovered,1090.7332721604673,17.691073900921605,57.473103643080435,0.7879643941360072,15.629910322942624,0.5301375813744919
Albania,#Global,deaths,33.39427294249981,0.3847688226580678,27.15490414994831,0.640767494613393,8.944983196411846,0.5674103713049297
Algeria,#Global,confirmed,12468.456044423065,108.02688455409155,77.54780342257277,0.4050592293669064,16.49912260330576,0.23501419760992
Algeria,#Global,recovered,9877.78690961813,142.65184070358768,90.84386905777795,0.573681040787195,15.842694371555236,0.2616880629255421
Algeria,#Global,deaths,758.4176176218637,16.56113090466813,60.8495151770206,1.17925714100639,15.790962767094856,0.8661780675065661
Andorra,#Global,confirmed,789.8929249054919,4.980929073533426,30.94559431658638,0.3286471036793538,6.902521513544469,0.285193725219767
Andorra,#Global,recovered,754.376826212712,6.82884384590519,57.518163049309166,0.4101142599105305,10.252722490563489,0.33583388656870816
Andorra,#Global,deaths,50.55921959477456,0.3209463150282861,40.54281530151899,0.32896315757709643,8.508046004500775,0.2821318383359464
Angola,#Global,confirmed,2095975.2673561769,1064399519.1872463,358.91455971010237,14372.665290667916,28.289204909159952,0.7560171644911151
Angola,#Global,recovered,687529.0036987542,814688036.3490027,277.8766795072279,23941.708579442045,20.14576024198671,1.4311428707015752
Angola,#Global,deaths,85197.88635836687,117560408.6614606,466.55040814306216,54876.136683143435,39.751068699197006,3.066042552519608
Antigua and Barbuda,#Global,confirmed,25.28824273875952,0.11567104444080695,21.789159956479335,0.2139356257071398,5.452236695427097,0.18707945797630415
Antigua and Barbuda,#Global,recovered,19.973999377993067,0.18073651012891573,44.35554825025408,0.35825661971029304,6.0696597434598205,0.3077747445738791
Antigua and Barbuda,#Global,deaths,2.9936575789998723,0.02482285377926245,27.641164443550558,0.2605798890997204,2.4348191557079595,0.22804203493017866
Argentina,#Global,confirmed,195177675.74200752,28647203933.379982,295.7007709019261,3242.8938016644647,21.942951421103917,0.34244273471996045
Argentina,#Global,recovered,50381.582154913965,6081.880713963671,131.89135562559972,3.406956866105408,19.632560364199687,0.3405572395840997
Argentina,#Global,deaths,1991.7488578561672,183.0046183126862,111.5100101660679,3.9088573814971155,23.726249282697445,0.7783654119384529
Armenia,#Global,confirmed,42838.1147854331,1780.637262765537,113.64427152310076,1.3150351238306623,17.755077792690447,0.2568614207210473
