region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,47018206.40341504,573110.5496257382,214.35451380616547,1.1567946923775838,42.69594205820489,0.3990721136279936
,#Global,recovered,32822258.40237247,256211.10762581328,220.15317271021772,0.6328205861638693,36.361255553462854,0.21954551523837154
,#Global,deaths,1107995.449017683,18799.304988478358,167.62733310342412,1.9614676374922453,43.225547762256056,1.0388098689701435
Afghanistan,#Global,confirmed,38129.07075568062,68.3052356201982,103.30170878126805,0.15730661493604484,14.17430281644125,0.1347319246032697
Afghanistan,#Global,recovered,30500.28871107508,190.33679275540538,130.17140642768308,0.4548309507298445,13.489675777372053,0.3851711833714981
Afghanistan,#Global,deaths,1455.7466497608166,2.895668944449342,124.1365234249028,0.16477276039651856,17.984754350904087,0.1361650295500992
Albania,#Global,confirmed,20492.713064380958,219.6041802608092,180.41956987341203,0.8075919245207961,34.882285146803696,0.2596932374812651
Albania,#Global,recovered,17253.728878162132,760.3771042606572,210.56950433156075,3.3247903034286983,41.729087703243216,0.6763848954301552
Albania,#Global,deaths,509.13537152636286,10.777934038142032,168.397824076823,1.5408831333462567,30.631687739563326,0.6227606541279683
Algeria,#Global,confirmed,60521.77508834426,674.9271928275073,157.89902281546156,0.947398190677388,31.78740474729062,0.494173379909833
Algeria,#Global,recovered,41131.006659183084,278.8014727335484,156.17506117558545,0.5497153853193729,29.12672315192379,0.3086968303231287
Algeria,#Global,deaths,1915.7749025876917,34.05975801353041,129.53833096343058,2.087914474334137,43.713645213315154,1.1695506080539897
Andorra,#Global,confirmed,13306359.461745698,16401249895.504488,1374.5881531630207,159795.4435290158,129.54007213389968,12.784904666277553
Andorra,#Global,recovered,971.8204546025647,16.767558616954975,71.77511387944742,1.9749926862437288,22.447881387843147,1.712554932295372
Andorra,#Global,deaths,52.039433781854704,0.137143811576765,41.43933395446064,0.24448137225087455,9.18493803614594,0.21381986169711656
Angola,#Global,confirmed,8888.739942491875,325.68271801742014,188.23739878803414,2.001359755316375,27.72599686008892,0.5095684345878876
Angola,#Global,recovered,4387.024401431603,619.5290265885562,199.5031061589472,7.187054629926809,28.15200077632253,1.458600745383751
Angola,#Global,deaths,238.041816355451,5.8960144671005725,167.5001391335722,1.4700916540430695,25.52609991539873,0.5640393497705197
Antigua and Barbuda,#Global,confirmed,108.34184256657387,2.465254728134937,105.42452693598855,2.3148618484213084,32.13582068684596,1.6191003751412942
Antigua and Barbuda,#Global,recovered,102.88250899004295,2.083556554797206,125.01628619178328,1.6947164455889605,26.577715893380713,1.1373974677985577
Antigua and Barbuda,#Global,deaths,2.9976666923176687,0.010556927885406206,27.654773336866242,0.1776987377854605,2.4445509699411367,0.15609107878102402
Argentina,#Global,confirmed,1239645.4488384079,15347.874193535032,200.43524143863232,0.7087630159545226,28.081026336304674,0.19686858813517394
Argentina,#Global,recovered,815845.9269760347,15539.524900342014,192.06172166358255,0.9096998796182869,20.850325808360008,0.3367521365475746
Argentina,#Global,deaths,113211.46607314065,28007.280408703107,269.9462395499238,11.374693221438012,34.70325143532057,0.8130154412523586
Armenia,#Global,confirmed,47693.34781146,224.16642043173744,119.78066512310772,0.40500536116732,21.35710487506236,0.3221719025150066
Armenia,#Global,recovered,44213.20488795102,179.38898726352775,139.20692727604202,0.30136958305142336,20.979432672323878,0.2236379089312072
Armenia,#Global,deaths,943.7871927735847,2.878169397365017,124.9604840350488,0.24974991765067425,20.425005981942114,0.19808387031065391
Azerbaijan,#Global,confirmed,39438.70371733427,116.06715051466871,127.39003451236245,0.237774891774764,19.757893377248987,0.189983628785344
Azerbaijan,#Global,recovered,38135.73034462114,141.8312044306589,141.508610270165,0.2647412679064893,18.8131449104895,0.20442651535264533
