region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,24100.652279784917,2040.7201674547591,94.81357099952005,1.5727566308327423,12.469738259708869,0.17851849499482492
Afghanistan,#Global,recovered,1180.4312707171084,57.55057956863154,76.98952247937001,0.9582374816843175,9.412781647808051,0.2826001338502889
Afghanistan,#Global,deaths,299.00664064880436,20.909011001524046,80.63664241615231,1.573559446320011,11.826258391804421,0.3661093500629583
Albania,#Global,confirmed,952.5086831753604,11.839278530298715,35.28934779190023,0.4376248617286783,11.42238823577526,0.30008137337623153
Albania,#Global,recovered,785.7068573648053,17.392737221156096,46.186610195611756,0.6358531712449849,10.469494834470801,0.3497444326202901
Albania,#Global,deaths,30.09498362307818,0.29425444712212084,24.34407511870639,0.34077990256039825,6.481190748287233,0.29198706730557145
Algeria,#Global,confirmed,9097.060057054236,384.8923342759285,67.52490657608283,1.3177191844252452,13.82238635025462,0.4700018632350075
Algeria,#Global,recovered,4282.889806054376,208.64604697468803,68.66580156523963,1.2246688693871848,10.747037729212858,0.4765341381631262
Algeria,#Global,deaths,496.8541151225698,5.0287590203283425,45.953734578245886,0.30486907533487123,6.517080530563346,0.25212104684870296
Andorra,#Global,confirmed,749.1041292102573,3.5679244103697907,29.810449400635452,0.1664267933799332,6.032651190195558,0.14211226640341432
Andorra,#Global,recovered,608.885671369894,7.139704700186504,52.03053431122922,0.276792390814854,6.956362697793612,0.19887118045004384
Andorra,#Global,deaths,47.24271839348496,0.5950163078623049,38.76060758279867,0.4010687515884185,7.3036364180618545,0.3274051991230376
Angola,#Global,confirmed,67.32420300738283,7.314744384720628,42.54090738459872,3.937322888381032,16.403221032612308,1.4388749421983382
Angola,#Global,recovered,25.23980646488289,3.9601078739304496,49.81315521694383,4.384248437803802,13.47986727047719,1.2876784536772552
Angola,#Global,deaths,2.0,,9.007679784096995,,-0.4862286703799095,
Antigua and Barbuda,#Global,confirmed,24.795135652513533,0.19311983007415048,21.4840610262704,0.24890105159261286,5.193085435744237,0.2144182969863392
Antigua and Barbuda,#Global,recovered,19.429106680665,0.5312523416716096,43.81430611187649,0.5533487433488191,5.682223586270733,0.4122288858635615
Antigua and Barbuda,#Global,deaths,2.9853596169674534,0.04591865069926286,27.613030681701,0.3346320221957688,2.41467636033295,0.2909470247411704
Argentina,#Global,confirmed,10509.34160240718,727.0184121726244,63.29884785485934,2.241547565996551,15.159267668333989,0.7058401348179075
Argentina,#Global,recovered,4860.558426883792,665.5992344553347,74.32062242618322,3.759174451495757,14.924371071911194,0.8009107718812747
Argentina,#Global,deaths,431.6467233599784,12.533255741493775,57.53360249088149,0.834749628904297,11.784500302521527,0.3589936499004563
Armenia,#Global,confirmed,13541.206132118106,2844.576148091922,90.70884151060856,5.9717472427388,18.327536120478193,0.7768269906630392
Armenia,#Global,recovered,2073.3356333555234,111.16583779834141,62.226428839069996,1.32233484874925,10.141059813407338,0.5632677024116157
Armenia,#Global,deaths,64.54467880101382,2.6335352466107538,59.178751438107156,1.1725411827187366,11.693204382534782,0.5123429246034923
Azerbaijan,#Global,confirmed,3496.0950624567827,205.16349386999184,58.75319245283446,1.915407977976154,13.300081159979598,0.8377779555731288
Azerbaijan,#Global,recovered,1836.9198244117688,25.421659817568642,55.27679336962905,0.3164170521639705,6.533267833464245,0.2328422634714168
Azerbaijan,#Global,deaths,39.190333868788656,1.1348248288941336,55.305920096920254,0.9067467981481854,11.716369164986173,0.4735695246650178
Australia,#Global,confirmed,6750.596642632972,20.1248483888136,62.89755959297575,0.09977657103688052,4.58909511253185,0.08616215531490437
Australia,#Global,recovered,6354.839280916103,61.601081196065074,83.22862096842746,0.2534808265988147,6.330052704045727,0.2032331130970865
Australia,#Global,deaths,99.97087165199562,1.0980345908240972,77.04685742555712,0.3635932433032177,8.873821235124629,0.27863596855713035
Bahamas,#Global,confirmed,96.68462715518484,1.1443841884563228,29.310268328416534,0.3695903221755503,9.077933773265164,0.2788164431132703
Bahamas,#Global,recovered,52.32781319650175,3.2546823295176583,48.31833760419522,1.4612462928283527,9.747919065988896,0.6109380757324876
Bahamas,#Global,deaths,10.70058102532081,0.14330274428709447,23.00403990374634,0.3649810415968635,4.017171780192284,0.3143110714738467
Bahrain,#Global,confirmed,29320.450061817945,6177.829496772459,103.6673912928147,5.248765451663302,17.52128172296527,0.5031026745269342
Bahrain,#Global,recovered,4505.132113188178,307.6978319089875,77.47194327193927,2.037903246049477,15.167936304400845,0.5175092226208369
Bahrain,#Global,deaths,9.349162188048362,0.28146552949177955,41.74377867314567,1.162814158029698,10.788535058118153,0.8818176873037281
Bangladesh,#Global,confirmed,32739.46317507083,1492.1496222566996,64.18589580145093,0.8501469672336697,8.902068881971463,0.25292140238399696
Bangladesh,#Global,recovered,4574.731792664821,148.04227183750143,61.79321436036301,0.3329946378461693,3.6528592747777697,0.19038602783108466
Bangladesh,#Global,deaths,370.8282841761451,25.12117791538835,55.881942419426615,1.6936521928063917,10.484419858671187,0.6901086764022982
Barbados,#Global,confirmed,81.65280735994628,0.5351840112060037,15.444970986005963,0.2226138975876214,5.801967045040944,0.20039754214204705
Barbados,#Global,recovered,71.67340211676665,2.231841592685312,42.07967114396339,0.7515444448482839,8.834365739275857,0.4089301152711998
Barbados,#Global,deaths,6.810345820953209,0.1213988777293726,25.761081301311485,0.4878247762520169,4.966315313374452,0.4144525539803294
Belarus,#Global,confirmed,34936.727214022736,593.0985388750453,65.80091112404351,0.3612883863439051,8.627222773583918,0.1588359503652655
Belarus,#Global,recovered,15087.204203235551,605.3356186707305,74.47684705809132,0.6147840058916664,7.352130176946878,0.18041451702012076
Belarus,#Global,deaths,192.41232172919067,5.941537347523195,63.63656629513195,0.7651129093828102,10.064633651949617,0.3349432652599741
Belgium,#Global,confirmed,54301.706955040216,295.58777626976564,66.8606761298518,0.17817753588931745,8.507772949616099,0.1387308857705465
Belgium,#Global,recovered,14210.63683530333,137.41504088524908,71.32231922884273,0.2934574889477827,8.660928198649732,0.2161496623079212
Belgium,#Global,deaths,8778.496704582454,51.978134444377815,71.32484789205543,0.16580355225216514,6.8921132840099215,0.1321347348870461
Belize,#Global,confirmed,18.259922102091245,0.17913253661539486,15.818302269856476,0.2504901042652448,3.351396366029656,0.21713669067298255
Belize,#Global,recovered,16.48229627357684,0.2455417833446957,36.2839296517932,0.2377853897966752,3.5204796703724623,0.19580475737675213
Belize,#Global,deaths,2.0070236095045475,0.020412081987504885,15.515854280485375,0.1818928700536491,1.446781542418321,0.1590930094181466
Benin,#Global,confirmed,593.4335006975762,136.08275689515492,57.50823999988935,3.474695813182291,7.263369906139474,1.0221283514769293
Benin,#Global,recovered,131.95518480230032,14.569421760724499,54.93962703266042,2.5549194654531364,11.102048752404027,0.7516495919779951
Benin,#Global,deaths,2.313224131295938,0.2310483309580945,37.08418043954008,3.022946897958902,10.880160348298734,1.7490223358911532
Bhutan,#Global,confirmed,202059.49419162094,392556587.271946,317.1882938789502,50318.283167631795,25.888903356292428,2.8067864646206067
Bhutan,#Global,recovered,5.6296118377822975,0.2912841204684949,44.443575556663475,1.505866553962167,9.334060108137326,0.99850959212819
Bolivia,#Global,confirmed,18564.86497780267,2698.9251557352986,83.73211215533239,2.496999253739085,12.442325455931394,0.21316230997027866
Bolivia,#Global,recovered,1129.3733496461602,212.98770464042576,71.01215785297072,2.8684859161941176,9.151069196291417,0.4601769957344793
Bolivia,#Global,deaths,807.3527383630161,284.7705949295527,86.53892871728802,7.074913005015318,14.528004940790689,0.6034022342423636
Bosnia and Herzegovina,#Global,confirmed,2354.179499513916,42.40880507332788,43.2173699235103,0.5911268036275814,10.983717150740665,0.3753505039342929
Bosnia and Herzegovina,#Global,recovered,1562.7665379057355,48.763096127185,57.22747691362836,0.7413434811715122,9.396332677378103,0.34422828205089673
Bosnia and Herzegovina,#Global,deaths,213.04741708169357,27.0080344795049,66.22579856212589,3.9308578006850183,15.516080403438773,1.0436178398117482
Botswana,#Global,confirmed,23.852717932275553,0.3190494855256982,12.687293879331786,0.378316464475805,5.95459072465212,0.3539196136141168
Botswana,#Global,recovered,19.24780414923748,1.4536253249652231,37.42379445836285,0.9792974663392664,4.573672873451974,0.5659213545837214
Botswana,#Global,deaths,1.0,,1.6255408848197432,,-0.09809849688076787,
Brazil,#Global,confirmed,616796.9553103986,45066.160697673185,87.11424726926684,1.4720465803165652,12.308528011295033,0.2257840479763588
Brazil,#Global,recovered,123744.42192913644,11219.273799241684,73.29241108520212,1.9226336830097213,9.880077801354554,0.6072601072585063
Brazil,#Global,deaths,30225.168842189,1522.6712545865746,80.21853574807403,1.0195907299539788,10.92433079764326,0.22109935998486174
Brunei,#Global,confirmed,138.07816206000658,0.6828199434358182,10.11746659219918,0.1768732392210744,4.243106084790293,0.1636708235015922
Brunei,#Global,recovered,127.31834432261536,1.1146945562206092,25.978527505582452,0.2721365207901307,4.881552585583288,0.2336788166607545
Brunei,#Global,deaths,1.000000000001206,,18.49993084661505,,0.021283680563995856,
Bulgaria,#Global,confirmed,2827.367603310139,84.53087003511946,51.629074189985246,1.007343193542828,14.338963241065183,0.40437364032547657
Bulgaria,#Global,recovered,947.244245692204,63.09667738650832,64.40396067921985,1.6115091506429398,12.025643469903235,0.4331468431397035
Bulgaria,#Global,deaths,124.76002181128435,3.6173839565934554,50.68905485414332,0.8746894169433548,12.146381967525771,0.394131692118311
Burkina Faso,#Global,confirmed,741.1455516991538,9.77159100637684,28.183028639946826,0.4630094129649003,8.908328822111557,0.37818051420906296
Burkina Faso,#Global,recovered,603.3731733750503,5.305275882339809,39.70084372871322,0.229110110770898,6.941665491968914,0.17628908615281766
Burkina Faso,#Global,deaths,50.46041411840432,0.6003526000018238,32.13280492733991,0.3932213394571762,9.004847833729002,0.30514675445483913
Burundi,#Global,confirmed,16.917877467275964,0.8340870081014535,21.917580246406256,1.323233486475106,9.130793219892084,0.9229460695235217
Burundi,#Global,recovered,7.179412271006008,0.3388138757296939,25.135109099514942,0.9178975503310436,4.784321443217668,0.7326225760335818
Burundi,#Global,deaths,0.9722222222424096,,11.535568770264472,,-0.4498776846567161,
Chile,#Global,confirmed,376185.305222532,248050.71018260915,110.23697310440895,13.836089924000428,17.07078184272138,0.6682941054266547
Chile,#Global,recovered,22644.994656765863,1024.6365502959552,63.394675148155244,1.0767427695557144,10.406569192202669,0.3970161945522019
Chile,#Global,deaths,482.21373285233176,19.72292705754833,59.24413692079092,1.0871230939994048,10.97807328278192,0.4587452620873376
China,#Global,confirmed,81854.78599674959,185.91204205879876,17.927402413748716,0.11265041126341918,4.6305453966218435,0.0990987933565968
