region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,48330970.32345883,575627.8566083356,216.7633491087677,1.1508579413129345,43.28303430689299,0.40127519717528265
,#Global,recovered,33611661.51296586,256564.0542627413,221.93029604529286,0.6319866141290508,36.80036413894822,0.2241358690550777
,#Global,deaths,1132368.5687636398,18846.2873023213,169.94581360105352,1.9602683573670376,44.04657063713571,1.038375258187778
Afghanistan,#Global,confirmed,38213.139712466116,69.71903316782075,103.40018936805224,0.16390964074122752,14.253925001043037,0.14053770674598026
Afghanistan,#Global,recovered,30751.136967696417,189.8134256685788,130.5590126016777,0.4652229031046454,13.821527405162547,0.39435285629378497
Afghanistan,#Global,deaths,1457.5565552274093,2.7747626948286217,124.20063455869465,0.16219476368063415,18.03009607919196,0.13473274217029094
Albania,#Global,confirmed,20724.784608060734,196.72737420923985,181.2029391414488,0.7313739774907536,35.069237096424985,0.24511210847135376
Albania,#Global,recovered,18780.83802099313,823.0217902638915,216.50424846875848,3.3425007175361348,42.60407622605776,0.6620896440221851
Albania,#Global,deaths,506.64468928249914,9.234426891837916,168.06780175641018,1.3567039144104596,30.524864137916218,0.5819002470249836
Algeria,#Global,confirmed,59919.99933899785,595.7046773061453,157.14942105143248,0.8607024623758077,31.5013879844335,0.4729742552741189
Algeria,#Global,recovered,40868.95367773516,249.1512617403417,155.72094610982802,0.5050659189023374,28.944929805072174,0.2969542031361165
Algeria,#Global,deaths,1934.595104084728,32.51998943298981,130.59256441350195,2.0072748571327432,44.12088977173693,1.1408966462967882
Andorra,#Global,confirmed,22393456.79197654,21567273904.811626,1339.4829462269502,115476.24979643233,119.46952657508687,7.0189735527588235
Andorra,#Global,recovered,1137.2117307852263,35.691354495971595,89.02900161896746,3.850438283890667,36.62098479519886,3.0883101489981897
Andorra,#Global,deaths,52.080629393905504,0.1351393313656515,41.46521801071012,0.2439948362090797,9.204996586456764,0.21344939684139114
Angola,#Global,confirmed,9977.132072449791,375.43364405178846,194.10094829059082,2.0976758568333813,28.766828909348053,0.5117664288420611
Angola,#Global,recovered,9454.41512809216,2976.774877452337,234.85860266867923,14.842431014789634,32.06158592648346,1.6066180615539254
Angola,#Global,deaths,272.00514433623033,8.219840991169017,174.93840432915428,1.8550932303808445,27.46736772378154,0.6472607533567207
Antigua and Barbuda,#Global,confirmed,109.09563671832113,2.3407500869422693,105.9823950054713,2.230883184497171,32.44553067976025,1.581743992337889
Antigua and Barbuda,#Global,recovered,102.49771054999843,1.8868354830016407,124.76885862829548,1.5776891587237816,26.44595243516962,1.0916600959458054
Antigua and Barbuda,#Global,deaths,2.9977210592461336,0.010334027279388472,27.654957958954288,0.1759411667186919,2.4446829800282472,0.15455550936823628
Argentina,#Global,confirmed,1294207.7875714328,15378.254586689114,202.73064451371673,0.6985762725832063,28.54447769549085,0.19911931171831207
Argentina,#Global,recovered,865235.1341547716,15508.37587099993,194.6852344138864,0.8889188605542613,21.54756587436668,0.33284186253747244
Argentina,#Global,deaths,325314.98319105874,206490.72041677585,314.3847749304092,26.49186789158512,36.25929037644195,0.795501286026452
Armenia,#Global,confirmed,48612.192957112646,277.3342414942136,121.02921338059308,0.506804468786504,22.164639769995087,0.4021878268752205
Armenia,#Global,recovered,44587.78399941644,178.7123490213754,139.71508952704914,0.3073000018362104,21.26476959323005,0.2308164600279937
Armenia,#Global,deaths,952.5848010178397,3.1943926334702413,125.52719246955421,0.2830144390751139,20.778057913245352,0.2256097044968845
Azerbaijan,#Global,confirmed,39703.11829437822,120.80807501117918,127.77591291372627,0.25343306473658433,20.02035100249481,0.20373421983500367
Azerbaijan,#Global,recovered,38347.32301547663,137.4728578015225,141.79862855213338,0.26392732527860163,19.000689644193823,0.2061895171500344
Azerbaijan,#Global,deaths,590.3105653710137,1.5457134505356314,133.58942909293677,0.20828372500110956,19.807822911038123,0.1652587537825477
Australia,#Global,confirmed,41142.42423017103,2684.4919773085285,205.98057082243267,7.342565569553712,50.2903870177421,2.592774884865045
Australia,#Global,recovered,56672.54249563255,8350.715279569209,259.8373732935858,15.077966317241001,56.83642406753188,3.040069366414185
Australia,#Global,deaths,1091.480147462564,35.30980745137194,214.08270764780696,1.8743169005750748,21.74756124272781,0.9688619059462282
Bahamas,#Global,confirmed,5529.535272020109,107.39097093793556,178.20439503226794,0.9076026143800742,19.12786606805436,0.39050131676759947
Bahamas,#Global,recovered,2899.4048434771253,67.88106601744457,183.66629096482959,0.7552968064110842,12.333506800256309,0.3763913436063213
Bahamas,#Global,deaths,378820.90906224865,195573832.49716476,534.5108617580902,20951.192385545448,40.32497563250913,2.981502909341721
Bahrain,#Global,confirmed,79229.6494690289,1347.2820753340816,157.41436178513976,1.5920527441487875,35.356552351271134,0.8186512499438863
Bahrain,#Global,recovered,68333.62719522673,979.7817452168332,154.9411609954359,1.2175474455318944,29.6726749664823,0.7160100509324195
Bahrain,#Global,deaths,256.46163032041767,3.2759898897294266,151.8117158428875,1.0579474427876314,27.512517176261426,0.6695774582758304
Bangladesh,#Global,confirmed,371979.5336795794,2413.792971796765,129.40499754139765,0.5489401807675541,25.55362034399195,0.3869259567384909
Bangladesh,#Global,recovered,315247.5521359197,4817.052705303853,156.1077671202978,1.143790721405436,27.59411485481805,0.6125216710423098
Bangladesh,#Global,deaths,5660.7148652907,48.58398302236722,139.53959534006444,0.7339860461105814,29.381284632350127,0.4441796888365933
Barbados,#Global,confirmed,689.0318595084286,312.3678285024132,302.6744348326464,81.99573001616345,114.6827337638148,11.675325690096312
Barbados,#Global,recovered,253.76537784650105,20.748496734821863,150.04989565756253,10.880590828692881,60.68000739976672,3.959419877053069
Barbados,#Global,deaths,6.984120438250399,0.021991673596361543,26.253934920765467,0.23125900344116876,5.327866483075012,0.20284538164985969
Belarus,#Global,confirmed,72893.85396548617,329.51062466826147,88.22711561350947,0.4671589016612558,18.367408826706747,0.3982019431829199
Belarus,#Global,recovered,72677.30434297281,232.26528839387254,114.1566655931328,0.28824935856566786,19.122451791651518,0.2394376212507036
Belarus,#Global,deaths,877.3025470046731,10.452865408919788,133.33132149749508,1.2183515748044011,35.19744679202415,0.7464986372631096
Belgium,#Global,confirmed,128311.84170259221,7927.9609005964785,150.9945713154485,9.075464765612574,59.67896955617479,4.4116307346562715
Belgium,#Global,recovered,17880.32352333945,74.03518250747695,79.40316169632318,0.4487673137802531,14.134528083519767,0.3885072736594868
Belgium,#Global,deaths,9781.063533908871,18.844532757916415,74.06159667660896,0.1752692337262547,8.88643681714476,0.15282825574169315
Belize,#Global,confirmed,2334.7543644628404,36.508954418198925,167.2735353305203,0.6031054997297991,13.521279914312927,0.3520980578765341
Belize,#Global,recovered,1534.0929740157087,15.430336090784852,179.60472703387504,0.23147619483083698,7.766172681998648,0.14317248885105946
Belize,#Global,deaths,50.065508599216,5.392601770373042,187.78085014529256,4.587531389530877,20.70981580326493,1.3022873935672274
Benin,#Global,confirmed,2322.648663925193,14.580148383642394,111.56892937506916,0.5146488241854182,19.37207941342326,0.4162140496345149
Benin,#Global,recovered,1989.5329808932665,16.955626570814406,132.28916057280324,0.5534917478074624,15.708098713280686,0.44391245501552795
Benin,#Global,deaths,40.50167228601431,0.14221504829835266,109.93852941479835,0.263775647617345,13.794294228635941,0.22356380473224288
Bhutan,#Global,confirmed,539.7552982966788,39.72689552282839,203.53017586182017,6.108048918871227,42.79998593898558,1.4965117139973945
Bhutan,#Global,recovered,418.77425376749284,30.488334487533965,205.33431588097903,5.560334855869463,39.554033919051406,1.3455759052438891
Bolivia,#Global,confirmed,141843.01718834913,276.5679946153312,138.97456683731806,0.14247703443390988,22.353508145782584,0.09902635317480356
Bolivia,#Global,recovered,123530.89562823561,2119.452067656856,174.76929929194978,0.9600495749855441,22.270803135210976,0.4395880877857644
Bolivia,#Global,deaths,10311.73764648901,212.90481237404452,169.0755934776611,1.382587298759276,27.06635030718224,0.6120956093389663
Bosnia and Herzegovina,#Global,confirmed,36482.94783495492,495.75759304915647,173.13763433964752,1.0292242173204829,31.50695271855699,0.4272748163254738
Bosnia and Herzegovina,#Global,recovered,33767.087903996966,987.6039905405175,194.32179164216558,1.9543953689685205,31.515449786725522,0.5991629490663817
Bosnia and Herzegovina,#Global,deaths,1790.4473043758915,106.53297796315118,213.0787436516213,5.185335003620209,46.97173767004712,1.132849160438761
Botswana,#Global,confirmed,4290.9965781018045,94.25459357334404,163.18556141256266,1.2484543792692009,24.522497304366652,0.4753655174227524
Botswana,#Global,recovered,816.0327454069322,17.153504917418488,159.09444012757484,0.7535892534637202,11.528426506067625,0.4962912685338522
Botswana,#Global,deaths,24.18667623176252,1.5414637090913652,172.81613185839822,2.5111962431824963,17.077951047036436,0.9457510022562724
Brazil,#Global,confirmed,5302208.5957399625,30216.42213488826,157.1698894475837,0.4579849186104995,28.155965953222953,0.26795762226574066
Brazil,#Global,recovered,4802036.412503978,28169.977215171988,166.65174833711038,0.4225025745095332,25.84343258714248,0.2373194753934019
Brazil,#Global,deaths,151765.1921432283,1184.4121144529104,142.13145589521503,0.7120028214087133,30.37880988376769,0.4507999160156681
Brunei,#Global,confirmed,141.49624176895085,0.2519214474000164,10.46008605282319,0.13065044402720868,4.544914813133964,0.12223402376144228
Brunei,#Global,recovered,137.46899271330147,0.3715543901055957,27.548789186476093,0.21753277279310265,6.222960317769287,0.1910388129957992
Brunei,#Global,deaths,3.1236698895464245,0.03970208496872145,70.65547894004746,1.472047253444594,24.506800212825908,1.2848921046150272
Bulgaria,#Global,confirmed,24255.356454402558,293.94274210192384,152.18784038399687,1.0119831941361421,31.542322065232558,0.5185917275370325
Bulgaria,#Global,recovered,16963.293810349882,117.74812729077541,158.91620496457946,0.4891094096751517,25.799128475146052,0.2650762367589859
Bulgaria,#Global,deaths,1271.9407568281306,25.231205607279467,179.95958974036083,1.8241091181446336,42.803448605469704,0.5817073745773611
Burkina Faso,#Global,confirmed,196272.03501510815,3399278.618848384,749.9916812368081,2144.776666874405,118.65985477791756,12.528112336472628
Burkina Faso,#Global,recovered,1183.1381176360935,20.499468592528,76.06575496862705,2.09898303971746,34.07693486030373,1.807599812639926
Burkina Faso,#Global,deaths,54.2308699384846,0.14949465332066456,34.29411479896681,0.2739088016221861,10.523060809903855,0.2436738660309337
Burundi,#Global,confirmed,492.77701459356524,2.935101093391971,102.69607558946413,0.4638450924461324,19.03171554293203,0.37106817622400173
Burundi,#Global,recovered,451.5558940289524,6.7721896590337805,114.97283594545529,1.1223701312292358,22.09217346887845,0.8067884545426829
Burundi,#Global,deaths,1.0000000000001483,,12.500031565688856,,0.020536879788937312,
Chile,#Global,confirmed,438013.94985934097,2769.365383798493,112.31633151034822,0.574092292103442,20.556184973142532,0.4701842443300839
Chile,#Global,recovered,409100.4671976571,3141.1450774853797,116.94996843804891,0.6556677760595803,18.50196415981861,0.542153380131966
Chile,#Global,deaths,12368.82306521672,68.48065671587756,125.65028545120188,0.4524556167723703,19.667904102067926,0.3635731657630484
China,#Global,confirmed,83351.21560991513,111.09772367635988,18.186609640798906,0.10962789531318558,4.838606866412509,0.09706947291410344
China,#Global,recovered,78777.49110705628,81.94065829337481,38.701647136651786,0.10172342559691247,7.735897708643973,0.08912593881495617
China,#Global,deaths,4630.863846393152,24.604887279442426,39.00554410367033,0.7786034578371891,19.876345027333578,0.7588215750425054
Costa Rica,#Global,confirmed,115656.9059487099,1443.172539990814,192.11044446105004,0.6918276281529102,24.90467570972985,0.2390697800323057
Costa Rica,#Global,recovered,643245011.5533304,240285489650.6898,499.63328510898816,11181.97156400573,29.917052343769665,0.5709493855979832
Costa Rica,#Global,deaths,1488.4385770536896,39.84734884227697,198.5763524876525,1.3148394986338787,22.896440105396213,0.4147403309931565
Democratic Republic of the Congo,#Global,confirmed,10384.11437620018,31.584960293506843,98.97809061211154,0.281509786999695,19.516249602497187,0.2344094896276803
Democratic Republic of the Congo,#Global,recovered,10033.820228683611,41.6607056299558,132.2047153085984,0.27396932365357674,14.17108857672018,0.2269002553997747
Democratic Republic of the Congo,#Global,deaths,276.6636227540713,1.3565119643923012,105.55039961547008,0.4790349664460949,26.69957502362157,0.3678064411734396
Germany,#Global,confirmed,239343.05111075228,3063.669960314922,86.97978072137406,1.6958494683113174,25.533219214293407,1.462132500013034
Germany,#Global,recovered,214197.15918484694,2147.143205524936,96.41358486892496,1.2135504861445958,21.40177756833906,1.0365326605590854
Germany,#Global,deaths,9126.399190987404,21.498396194818984,84.70978182205505,0.2311852982388412,10.818286914180034,0.20104351295382128
Dominica,#Global,confirmed,115501.32388665664,197989655.31167775,2418.409077989025,456778.00684243045,264.18472719538266,75.66006039954836
Dominica,#Global,recovered,18.286065263872093,0.16202845829128834,32.52916332281926,0.8712859631424226,11.130657978352406,0.7841846582569081
Dominican Republic,#Global,confirmed,124177.13456157141,712.5139553195555,147.4073817897571,0.4826478425823276,28.774122579280405,0.2934011668147272
Dominican Republic,#Global,recovered,112207.18234140066,1560.1062417214193,172.9721650038209,1.0445458151563516,30.17203147493132,0.4692607974276167
Dominican Republic,#Global,deaths,2996.8511170743986,69.81028736925497,170.93203966576272,2.4402771339260245,46.20082105698618,0.8968537527438196
Djibouti,#Global,confirmed,5327.168262109825,23.28467775224714,67.98180083936852,0.4221679215725642,14.713369557394063,0.3639431247021076
Djibouti,#Global,recovered,5298.369801429676,20.89290521937323,84.52721543141388,0.3473135708849244,14.35860579545002,0.2973920865538037
Djibouti,#Global,deaths,59.710119718119316,0.14066899645317907,80.72219176850545,0.18979308444935086,10.625932062441363,0.16414529832134953
Denmark,#Global,confirmed,78899228.16829363,50446017611.71579,1147.4445630711666,74687.84403039972,115.87775944684626,14.250877143360107
