region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,43789779.67993034,621879.745844109,208.35537720012562,1.2757614406648414,41.27777055969903,0.4178529353106824
,#Global,recovered,30547859.741724387,265180.7271304784,215.0069996208287,0.6597392648102045,35.146645261480984,0.21235166511245304
,#Global,deaths,1036828.1611915942,18846.88424763868,160.8103780951787,1.9833230606738677,40.81685845592728,1.0477780221739814
Afghanistan,#Global,confirmed,37884.61601044034,65.56914136714721,103.01896683800196,0.14121568880247748,13.948726894550829,0.12046093947232822
Afghanistan,#Global,recovered,29586.137053849354,183.9907440637298,128.83718406221965,0.4058684278982014,12.3503825212676,0.3428570142794979
Afghanistan,#Global,deaths,1452.2277485308966,3.440075129897936,124.0131817020924,0.17925546770508716,17.900741612589584,0.14483970841071922
Albania,#Global,confirmed,20902.75367154561,364.9609943378768,181.73534395297688,1.2277532137245086,35.1614449982724,0.3252383053605629
Albania,#Global,recovered,20256.879837521417,1611.7116490975702,220.9874770275758,5.519173419035397,42.93324128013178,0.8153315595422551
Albania,#Global,deaths,561.6578143845933,21.689832182604594,174.73172467153128,2.6314571723282136,32.339425700067636,0.7948122881112931
Algeria,#Global,confirmed,63423.12555646957,1050.3190564325182,161.32769668371142,1.330444153161494,32.93509634478322,0.5721131366453817
Algeria,#Global,recovered,42433.48488887519,410.88074731430686,158.33302820753184,0.7377190686582235,29.894964735368234,0.3488634684671672
Algeria,#Global,deaths,1842.350073543937,38.2599037768638,125.45501526402192,2.312944054191472,42.17484402871961,1.2505815570625358
Andorra,#Global,confirmed,1378.8521865039074,82.73490870907237,81.63543273894193,8.560275289968198,56.55554775760128,6.257770287454388
Andorra,#Global,recovered,871.6538070227938,7.915941426768168,63.782384840157825,0.9017837068689518,15.072227055600017,0.7796217594907511
Andorra,#Global,deaths,51.94798613405136,0.1458067309152321,41.382062456473435,0.2497041279519837,9.140644677742076,0.21820429558487525
Angola,#Global,confirmed,5725.952124852284,134.131978319885,166.88933725456494,1.1866154687884185,23.358937471161926,0.3845186776272671
Angola,#Global,recovered,1703.4255426773364,41.20445548328446,155.12006715617795,1.0769315998941518,17.14623684132825,0.5287073901434476
Angola,#Global,deaths,175.1822341444489,2.516244689810696,151.6702509547251,0.7513091084645732,20.682502525097227,0.3489287769939829
Antigua and Barbuda,#Global,confirmed,108.99247860753029,3.195107097214395,105.88438787756441,2.810374890149521,32.345122534969754,1.8129239473621317
Antigua and Barbuda,#Global,recovered,107.8020256083504,3.165567485585948,128.0990947736411,2.3105356224092106,28.00234126027877,1.3235747331079968
Antigua and Barbuda,#Global,deaths,2.9974868307298568,0.011287600530511322,27.65416256240827,0.18330726960112625,2.4441143795000904,0.16098917206198976
Argentina,#Global,confirmed,1086128.2649449413,16537.755870924764,193.75589439788033,0.8030866775066691,26.80287493628898,0.20386740223631464
Argentina,#Global,recovered,686995.0216254174,17959.528180002562,184.96820870030137,1.1084381581096674,19.018838581264784,0.38433364099648987
Argentina,#Global,deaths,26394.80212635187,504.24295029234185,201.7481327686016,0.9741957299451056,27.624072232079268,0.20931616582190424
Armenia,#Global,confirmed,45883.77709910702,129.0512580914417,117.42236889868285,0.22078403735342544,19.851864876388266,0.17413443088018754
Armenia,#Global,recovered,43076.19412883923,189.880443904442,137.7074777808879,0.2964939811185984,20.17123273252669,0.20987006708202607
Armenia,#Global,deaths,926.114283446008,2.7263995262332883,123.85146420065504,0.21953338494487876,19.75736998367957,0.16934177927829794
Azerbaijan,#Global,confirmed,38712.904881482966,108.98682665111623,126.36034972352844,0.2066182945410993,19.08250564553957,0.16086987415967968
Azerbaijan,#Global,recovered,37658.96180293441,172.37419073870117,140.87163581857206,0.2933716991293451,18.42325174964716,0.2149545305988208
Azerbaijan,#Global,deaths,579.1810341791466,1.64082213362179,132.54913328775208,0.19790471820284708,19.152031051352672,0.14971193561049825
Australia,#Global,confirmed,66728.72992593868,12443.07104959618,252.5716017541118,19.048084436196014,58.50966956358039,3.5337946949414367
Australia,#Global,recovered,54302776.72373184,15011419131.77704,758.3485438295195,18856.54291922505,67.78642221276456,4.4853661740618245
Australia,#Global,deaths,4224.657834468004,1861.428822656491,285.51001427347745,22.426458492132376,36.075058657685524,2.082525568304237
Bahamas,#Global,confirmed,3963.537008245744,70.10330123906516,165.28447101394826,0.6691312901858321,14.886472582369768,0.3140009752289233
Bahamas,#Global,recovered,2277.700766302252,121.68580269487153,177.4377818295175,1.288541960300473,10.12319828948751,0.5233336030030559
Bahamas,#Global,deaths,1301216.2446872848,956259200.9177004,552.0212263848706,27347.1681414707,37.20098624447803,1.5787632751227845
Bahrain,#Global,confirmed,66079.54171665077,857.3304727200058,142.72156167411816,1.0828603460649415,29.863504747773824,0.6136069013344821
Bahrain,#Global,recovered,57075.146028031486,472.39290751086907,142.1058662404969,0.6132137922928723,24.055866736713266,0.3994025811877581
Bahrain,#Global,deaths,220.21954565676674,1.8882105539613356,141.4166781984236,0.6178037608526763,22.533945790041795,0.4198862146677254
Bangladesh,#Global,confirmed,354250.02630583354,2588.9013092070804,126.06724405239395,0.5514839616452261,23.95362435134838,0.3693295773406459
Bangladesh,#Global,recovered,286141.93307104,5785.688010500379,149.89776416368161,1.3505466246263498,25.47352791607976,0.6767972336611985
Bangladesh,#Global,deaths,5261.618317337642,50.108283938106524,134.24793136386228,0.7322233042168602,27.245497472527305,0.42142009741467856
Barbados,#Global,confirmed,49721.277060907516,3144929.1320758555,933.4854512161613,8657.894422584306,134.1346875680483,20.08300529070769
Barbados,#Global,recovered,209.79380859833336,17.08211610527514,127.03178705835708,10.05313133778466,54.08455563859821,4.135647378970846
Barbados,#Global,deaths,6.982320661586951,0.024136522979978117,26.248692031825627,0.24146219223609786,5.323958917416137,0.21167657887744432
Belarus,#Global,confirmed,70939.00643473746,247.81471327793926,86.65038196159891,0.3273751603972407,17.18050642763363,0.2779963617024115
Belarus,#Global,recovered,71336.57412322289,232.00425260453198,113.08634241851729,0.26158698725831,18.392562174548946,0.2135240034139642
Belarus,#Global,deaths,791.8466814808501,8.42236765700938,124.37940563992935,0.9847286138276546,31.37270855784054,0.6145875779335238
Belgium,#Global,confirmed,78935.24997563528,1224.0864852231234,88.47640098099806,1.853684223990539,26.92777521400764,1.5644877451762087
Belgium,#Global,recovered,17607.91698515376,67.24964197221517,78.64055180970446,0.38387978621021296,13.509154862885831,0.3319033533882157
Belgium,#Global,deaths,9748.833913507713,19.68961444723653,73.9604805830243,0.17337101076002254,8.803838513937182,0.15102067327338553
Belize,#Global,confirmed,1744.4704885511999,18.979593515927935,158.4638808512006,0.31161066277777383,9.655302727789637,0.19301522028628312
Belize,#Global,recovered,2426.621990053024,328.4347948280075,186.89399531565303,2.1394445247238463,9.25665775216082,0.3710550210732905
Belize,#Global,deaths,23.66571454256979,1.4214353929817134,160.91598359300912,1.7424641396339644,10.546735671815725,0.9563554612466468
Benin,#Global,confirmed,2276.706550529444,17.808335669531353,110.4656704922005,0.5643230367677623,18.630499866078146,0.4409615812320352
Benin,#Global,recovered,1982.0386022802231,24.695443592250072,132.13182968335397,0.6910553051241571,15.598990933426702,0.5142360806098144
Benin,#Global,deaths,40.41026575864394,0.17643891420367874,109.84717143957234,0.2888857792168009,13.724346652825055,0.2408358421967643
Bhutan,#Global,confirmed,956.5372560653259,253.76461847692326,243.46078548548408,18.87069528967536,47.44730608716195,2.194895618235183
Bhutan,#Global,recovered,243.694373954402,11.838129385350037,168.0208908413905,3.467242437423852,31.870389337634663,1.217226714358745
Bolivia,#Global,confirmed,140033.87593564714,378.10376389135035,138.22727415800122,0.1748727633549941,22.010362060404248,0.1071119250783857
Bolivia,#Global,recovered,181470.1611588547,9101.774416125072,192.73137988028927,2.446947956529979,26.17617159527041,0.5392153206553424
Bolivia,#Global,deaths,12990.443153931115,689.7836787230548,182.33147505093206,3.197659987626688,30.161252744425365,0.8425871915679465
Bosnia and Herzegovina,#Global,confirmed,37128.65187600793,935.3461215513507,174.27778529118,1.7395278770800349,31.808437320771127,0.5656661481301998
Bosnia and Herzegovina,#Global,recovered,34848.64527245595,2158.7084136359445,196.08839344599545,3.721067642655301,31.833734921960765,0.8473327255170314
Bosnia and Herzegovina,#Global,deaths,2564.4175179556532,414.5062825852169,240.31485444656926,12.545003993954229,50.30761067288787,1.604180018598362
Botswana,#Global,confirmed,3862.094389768637,139.72568039472804,158.27262486711632,1.8185567280188248,23.466173567207655,0.5717166648494537
Botswana,#Global,recovered,766.2145639129782,35.87064512210512,157.27057767360262,1.2775210279655116,10.415809293101978,0.6387404868799532
Botswana,#Global,deaths,104004.27661951746,106899545.12189104,399.0344836965991,25835.517605525187,25.018675931229684,1.8724455675292
Brazil,#Global,confirmed,5048803.30395265,35594.036139531774,153.84324799089856,0.5104932077841101,26.895631942416248,0.2694766092872817
Brazil,#Global,recovered,4517859.5885735685,33099.77840854877,162.93906644498557,0.470152134688975,24.495486766179067,0.23507586975562145
Brazil,#Global,deaths,143436.8341015577,1282.6805472598019,137.8015876243968,0.7388577042385199,28.57621733256219,0.44238239689160425
Brunei,#Global,confirmed,141.0770245706476,0.25428109038300883,10.416994373544023,0.1261397799994107,4.505336464322911,0.11789802063650565
Brunei,#Global,recovered,136.9301128791353,0.3884772559954537,27.454162920466253,0.21625026596570773,6.138019869913901,0.18976971752985225
Brunei,#Global,deaths,3.157734913338868,0.048427385089587056,71.35131552721177,1.6314725930003404,24.95381756675965,1.3965873613842053
Bulgaria,#Global,confirmed,22147.11474929621,296.8046013213467,145.6637345138061,1.0044616189784528,29.041901167580363,0.4882692405768469
Bulgaria,#Global,recovered,16863.810576638487,197.5178905961036,158.52400554735348,0.7418143917095622,25.62184141182684,0.3277946751351129
Bulgaria,#Global,deaths,1418.4139364314035,53.73934567820479,188.67636655086682,3.2142163413643363,44.47528155590321,0.7570191594717435
Burkina Faso,#Global,confirmed,2024.323387821499,147.9762681417094,116.21588189274736,10.725560170636005,63.805809903221466,5.01944187996066
Burkina Faso,#Global,recovered,1032.4308296491238,11.134276732772687,63.02816281662864,1.177688939366326,24.024392300192773,1.0423932883399931
Burkina Faso,#Global,deaths,53.76174093849541,0.1276870365106914,33.999711395026935,0.2216355303831748,10.283193373326734,0.1967313120967515
Burundi,#Global,confirmed,477.6321627279138,3.209316487704872,101.07122191536341,0.4566036079726319,17.960735808194126,0.3528534151821884
Burundi,#Global,recovered,390.65811582765167,4.525119339841127,106.85157144959686,0.737581414997435,17.27977280874258,0.5615239386023524
Burundi,#Global,deaths,1.0000000000001652,,12.499987851460915,,0.020552619815869342,
Chile,#Global,confirmed,417915.69982368906,2394.2579671412077,109.40286432006931,0.4606212212646959,18.51752592867492,0.3753080795319611
Chile,#Global,recovered,388073.3527343104,2868.2601942305046,113.891808899739,0.5535524562093654,16.3193051769174,0.4570855476449791
Chile,#Global,deaths,11833.67586263834,62.508936697944186,123.10803946077769,0.3785305080727199,18.081966071287013,0.298714358293315
China,#Global,confirmed,83193.1296149109,112.73298624525438,18.158645010558324,0.10731762347564712,4.8154810255716916,0.09498667229334316
China,#Global,recovered,78613.5864992604,80.43261028998394,38.65016534053592,0.09587475430874888,7.694580750932722,0.08395631071298909
China,#Global,deaths,4630.4409839050295,26.907542406278004,38.999528728819534,0.8107289436914373,19.87076613828076,0.7903572031455575
Costa Rica,#Global,confirmed,101877.8960903784,2227.28649320964,186.1831524340184,1.069804983887058,23.63656643480667,0.3088820037019879
Costa Rica,#Global,recovered,38259.01732980234,1085.1685543376054,186.3458247081467,1.244702894407305,20.867976925315656,0.3737318151094543
Costa Rica,#Global,deaths,1006.2001415912456,30.258284318805075,182.26696236126648,1.2834842997005722,19.244154107985924,0.4394195471128556
Democratic Republic of the Congo,#Global,confirmed,10199.634711799665,30.688391367590825,97.92295985025244,0.24912444817493454,18.786745142655594,0.2040175483612983
Democratic Republic of the Congo,#Global,recovered,9867.753106350905,52.30678686441775,131.5299214064851,0.2983447379037678,13.711435970029132,0.2386630915722454
Democratic Republic of the Congo,#Global,deaths,273.8319566613839,1.7366312166304907,104.79295119439257,0.5611978630733555,26.26731551993924,0.4060735987906507
Germany,#Global,confirmed,218448.857050096,2105.699775585913,78.31516456596634,1.0972687480513144,17.322369170278446,0.9465263728841996
Germany,#Global,recovered,200850.22265819027,1592.9336546134048,91.39732405144987,0.8474230966569819,16.890805590454676,0.7273782822487744
Germany,#Global,deaths,9071.007179457283,21.396283459647666,84.48428794889546,0.2172866865769204,10.632722075753444,0.18872669833406547
Dominica,#Global,confirmed,23.1584310708047,1.4609398117515882,-4.981850771429018,7.666046919119936,80.7621718852763,16.823904069849586
Dominica,#Global,recovered,17.57971512530869,0.09323225276567104,30.944885235267638,0.4656410108686593,9.61346605814177,0.4144261494843412
Dominican Republic,#Global,confirmed,123243.57392625492,1073.764216895706,146.87263303513734,0.6675548267956773,28.54861222538418,0.35076345833124883
Dominican Republic,#Global,recovered,120229.68423698405,3265.6894602022276,177.3846543115611,1.8628591103485617,31.340053580905085,0.6177008313090326
Dominican Republic,#Global,deaths,3467.753464607181,151.765105236279,184.4611372226237,4.292721680891035,49.20517788129596,1.1403552751768842
Djibouti,#Global,confirmed,5305.568668880889,26.57318256085104,67.81107344242051,0.4447110657607961,14.55412789444664,0.3816620519735955
Djibouti,#Global,recovered,5283.336383322206,24.58299076083817,84.41450647955973,0.3716905386002955,14.256409377736833,0.3160278091846532
Djibouti,#Global,deaths,59.40743544314924,0.1537750569616768,80.55506417949016,0.19072404661881984,10.487358317310427,0.16444323322899218
Denmark,#Global,confirmed,18631.439503704267,531.8513707718525,82.47939265084419,3.5399125158013587,41.37394462152782,2.801455806711703
Denmark,#Global,recovered,14190.445083381197,170.75265988728555,73.78570520427162,1.3077832663992617,22.317886106446142,1.1220648195318046
Denmark,#Global,deaths,610.5708426250313,1.6974437840847072,49.85855281437011,0.2665606723897409,11.347189588434592,0.2323177633762974
Ecuador,#Global,confirmed,146397.66031548748,3273.7493977090307,136.70697220085918,2.2635122517566373,40.09227601145548,1.0811110512126472
Ecuador,#Global,recovered,125798.56215697035,5513.313131554886,157.7168088367094,2.9992990097621814,26.598529810509984,1.4456417859943524
Ecuador,#Global,deaths,21946.029824865396,5181.432488591927,212.61494718446832,24.94833614029145,59.27902730310685,4.934401908095552
El Salvador,#Global,confirmed,29725.215073377407,154.240662720122,128.3919731812239,0.3255188454476304,20.206782014272548,0.21400682909074414
