region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36800.286283262365,54.089187626198274,101.83010369433195,0.08389947740935913,13.070409476094511,0.06843877208411535
Afghanistan,#Global,recovered,26126.30542994964,113.74225542308271,124.75089682909788,0.16657606832721586,9.046936458360411,0.13460311423456567
Afghanistan,#Global,deaths,1504.3486621712,11.156108401810027,125.6860195717378,0.38834960772365706,18.710636785227198,0.219718026442033
Albania,#Global,confirmed,64775.95963895133,27564.450537246466,240.77134871798432,20.653076907556,39.948626346373274,0.9250137970627448
Albania,#Global,recovered,12907.362089897815,2682.602961085975,196.20421092315613,12.779470819464654,41.64407995915843,1.4061121464483703
Albania,#Global,deaths,3690217.695689875,1467498144.7640429,546.4834241665226,15875.382390615483,39.909128404973046,0.8858744267254804
Algeria,#Global,confirmed,208308.6216845971,70919.51914760319,232.45095874386695,19.04122198372989,42.00198480811765,1.3923367112444636
Algeria,#Global,recovered,54405.08167564026,3951.118538297901,173.53690890474894,4.223460930985115,33.22842870293592,0.7857372285040456
Algeria,#Global,deaths,1366.3327426396402,37.31512009709834,98.50069504168562,2.374591877291853,32.19527911278412,1.3322209455794036
Andorra,#Global,confirmed,841.0306833691601,5.356311371816826,32.66618399033687,0.4784936352708529,8.437518651003254,0.4196219810344683
Andorra,#Global,recovered,798.3129407105821,3.698054293751337,59.586848224229506,0.3419920637596729,11.696099934971366,0.2936762624792401
Andorra,#Global,deaths,51.410249370719185,0.18594567453945132,41.050376011154256,0.2669847245893294,8.886697680959369,0.2322707588471297
Angola,#Global,confirmed,6819.396676374191,743.4674219480817,166.1491762299533,3.2402408825693114,20.537868550908343,0.33196856838003
Angola,#Global,recovered,3016169.837266792,1472271640.3261185,320.02538752134086,10141.399747610909,20.755903466435463,1.0226387429595496
Angola,#Global,deaths,27174.19475683022,580756.006627591,284.38660330522447,520.3673150582133,24.04739439271317,0.7231717846242174
Antigua and Barbuda,#Global,confirmed,290.94870182639335,131.5668955918223,181.0905699262576,35.157185183397445,48.57399586910378,5.095745178610449
Antigua and Barbuda,#Global,recovered,675.3896034345397,1054.8086446980503,234.33825149720508,82.46506265509555,42.397430978547895,4.312056310415033
Antigua and Barbuda,#Global,deaths,2.9965277663912033,0.015019339494652537,27.65090615484602,0.20891905217228132,2.4417862458987942,0.1833126571191292
Argentina,#Global,confirmed,573821.1037551411,9788.442784294577,166.29095895372248,0.6474661266654984,22.021308274479185,0.1153341867109455
Argentina,#Global,recovered,951800.3644935824,785454.3736698519,201.7789267054213,23.27735281761041,22.22608196210231,1.3428369212249351
Argentina,#Global,deaths,57220640.36887442,6481607341.555468,461.6497144086409,3629.130161071815,32.023342536002566,0.2028631185857236
Armenia,#Global,confirmed,43265.536575740174,89.43698894632111,114.3157382224862,0.11136080700918574,18.099522021099006,0.06933063858606353
Armenia,#Global,recovered,38697.819783452,379.2323064392974,132.46366660396086,0.4412247668311815,17.755897291226155,0.2060788527884832
Armenia,#Global,deaths,866.7771065279802,5.4439942660046015,120.47101726945014,0.3196511238284392,18.064549459944406,0.1828851919202428
Azerbaijan,#Global,confirmed,39475.30781301615,276.28696273639196,127.10553475204618,0.35483391849872997,19.14894771081665,0.1811968912351707
Azerbaijan,#Global,recovered,55010.7672748976,1209.9889001518618,157.36895507698,0.9864756565538874,23.01908457052557,0.2440896503831429
Azerbaijan,#Global,deaths,641.9872004351347,5.557031256312588,137.23891780328614,0.4255905263343379,20.732885796430406,0.17103266736173028
Australia,#Global,confirmed,198845042.24912176,224823553818.3997,859.8299363630744,80923.43972851479,71.18208413814205,4.418390729062923
Australia,#Global,recovered,8470.800302477268,152.12930600815056,94.83666417372541,1.5139534617749977,17.239057766818302,1.2662553976310058
Australia,#Global,deaths,1438762.8607954942,2089107732.9266992,803.2360145750014,101186.1529514574,69.14390689222886,8.434243935565403
Bahamas,#Global,confirmed,12548725.247338528,14450043432.421831,303.90483963896645,19242.53584775374,16.453302594418613,0.9523212644785128
Bahamas,#Global,recovered,97.07379401678408,0.980129750532634,71.51652288487557,0.7090319922163593,19.209613392110892,0.5469304642371793
Bahamas,#Global,deaths,11.314333886689365,0.09623855787833946,24.015418564699143,0.4906716724539579,4.8665109782425455,0.42956071176638333
Bahrain,#Global,confirmed,49226.427155273166,211.94176662725604,123.50074174139799,0.2541821704477741,21.978086387117106,0.13361471044891465
Bahrain,#Global,recovered,46167.53349744055,217.5095922587453,130.32420713985857,0.2374446747679047,18.782597102030557,0.12444410376576867
Bahrain,#Global,deaths,175.2175617515353,2.1816509937866027,129.62278467806482,0.5898521087457919,16.861797211394556,0.3358591777808535
Bangladesh,#Global,confirmed,277416.1121106191,1478.0847877704223,112.73906710871852,0.27396292230825964,18.17454886365599,0.1578779866909676
Bangladesh,#Global,recovered,159957.96657371538,1514.2201036692165,120.99578141739404,0.3852715438671933,14.146372561980163,0.2280131034880972
Bangladesh,#Global,deaths,3864.7519620356334,25.598183254301208,116.26900759536844,0.3558670211833596,20.4096911674065,0.17979818368814998
Barbados,#Global,confirmed,104.7198556659725,1.4912502856924417,23.60576557562214,1.3339542442412822,17.430123495736314,1.455398977485646
Barbados,#Global,recovered,92.45721464785306,0.6424522804056073,50.02073560167266,0.517766919172579,13.564729288190275,0.4455115570499108
Barbados,#Global,deaths,6.974581780404191,0.032747334988390484,26.22617767503736,0.2776227199638099,5.307187480457862,0.24281586612894926
Belarus,#Global,confirmed,67837.30864138651,232.98665725344708,84.35593908754134,0.2347078438592596,15.600949907348106,0.19181859670138296
Belarus,#Global,recovered,66460.68948800433,255.950303606558,109.56613008568094,0.2101413316230641,16.317115539183895,0.14912455082016587
Belarus,#Global,deaths,639.2365992397703,7.60689616234324,108.84340316286443,0.8185846930234805,24.86069906574019,0.4575302126747247
Belgium,#Global,confirmed,62800.11013078415,361.4888470474783,71.58974588174682,0.4681514862867849,11.979954394022494,0.4031305779862801
Belgium,#Global,recovered,16997.113519605944,63.81074430771557,77.05306294195526,0.2986207545442305,12.26503362551086,0.25650448345645266
Belgium,#Global,deaths,9653.764498311044,24.06570607763531,73.66793055904891,0.1763051095857321,8.567539297916818,0.1529147488658611
Belize,#Global,confirmed,1802201.6645554544,2796446665.20821,445.3515612867509,48527.420123562304,31.265407377346808,2.3959821203948315
Belize,#Global,recovered,30.913592489641033,2.3774868097258004,74.64572982633975,6.5619163510323775,32.783774931233374,3.791923421795919
Belize,#Global,deaths,2.002035261934822,0.006761739556723549,15.50459191661856,0.110086775443103,1.4408346345742804,0.09673917684699476
Benin,#Global,confirmed,2156.9554973381014,55.2835051458072,107.8860407168119,1.2381127034253243,17.2082669822979,0.7042110318151754
Benin,#Global,recovered,10629324.530780576,7206209357.791973,378.9211476982649,17937.406489886496,26.34742365959657,1.4503145642054294
Benin,#Global,deaths,41.880738698252046,0.6575320167468179,111.18647843056887,0.6600284752525674,14.432627720210865,0.3981553510191676
Bhutan,#Global,confirmed,103.47074583986792,1.347415862135119,96.16553674675659,0.7817969060951154,17.663353185968347,0.5631808113164869
Bhutan,#Global,recovered,102.73917371956732,1.3379205009386437,119.57142367749658,0.5480415730695286,13.987269350557911,0.3461807123727165
Bolivia,#Global,confirmed,124897.35367675428,1408.2256626086164,132.97033141466258,0.5123669124101499,20.478004450624613,0.17569765450442934
Bolivia,#Global,recovered,33713.3453574808,604.8221310590012,128.11659654156338,0.6839248600047535,15.250086711883874,0.3096908598141764
Bolivia,#Global,deaths,6074.512452945372,102.00367563818548,143.51780195212842,0.7209959165526899,21.536976833456393,0.18923954531132986
Bosnia and Herzegovina,#Global,confirmed,162975951.64844945,66273725965.54181,521.6709102206922,15867.477247819636,39.00330981391304,0.7998654702676438
Bosnia and Herzegovina,#Global,recovered,102233125.56299809,56351771707.68627,553.505401720196,22847.194145029687,41.432167293956496,1.2185314466067405
Bosnia and Herzegovina,#Global,deaths,1926.54685523232,1251.2256373471455,231.1074892605752,47.633656987564,53.053964648415686,4.094394713561588
Botswana,#Global,confirmed,1024.389937658287,33.2669546153756,110.58912973538868,1.0228340849254207,11.881888938018134,0.5234688150793323
Botswana,#Global,recovered,260.50794627846716,137.24306855871484,174.13016622737743,32.016553340322254,40.91988414143889,3.5961903345576234
Botswana,#Global,deaths,8644.799760084188,33398136.31409854,1706.7714163000478,710047.1977564844,182.37221965093963,94.61149477076842
Brazil,#Global,confirmed,3800218.858962874,53049.96750067335,138.3767611564765,0.7291624071587156,22.237967855676107,0.2865714216253918
Brazil,#Global,recovered,3147862.169133758,43921.30817766752,145.75567280340118,0.6177080374559525,19.541100172425736,0.22270163280021985
Brazil,#Global,deaths,110428.37263912962,1345.9326822250912,121.3990869425751,0.7306279512995879,22.470501298161125,0.37917743843259105
Brunei,#Global,confirmed,140.07967906855816,0.2864280566848825,10.315736676356268,0.1233708279654905,4.414230731986779,0.11502574959428374
Brunei,#Global,recovered,135.89909186606408,0.4951288042072666,27.276946669355212,0.23430665318088675,5.9801857672342456,0.20508051461787155
Brunei,#Global,deaths,3.4517604600432743,0.12802147008891718,77.3070527061825,3.0798630747653446,28.04150206768716,2.0736872726098947
Bulgaria,#Global,confirmed,153200.06607867422,89472.69305162644,245.6933515921096,27.557518349239697,39.45422891207882,1.109031687342001
