region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,6967.8718221942445,1352.1093609551351,75.45320355316899,3.400179806846292,11.286054051678315,0.4431302624224116
Afghanistan,#Global,recovered,342.113899095778,18.2174271910178,58.98906439620034,0.7132827632684339,5.458053990525426,0.3098907383304998
Afghanistan,#Global,deaths,98.82825913104494,5.910043386280923,61.04901621974554,1.0960290586118386,8.689345158772975,0.3314814698526993
Albania,#Global,confirmed,881.7998052721388,26.848784190109676,33.148001311317294,0.8328589049788431,10.508163358651744,0.43001575034457423
Albania,#Global,recovered,510.2891869890128,10.469247527790332,36.967459298163405,0.4097249458547133,7.186554368454456,0.2293937722466709
Albania,#Global,deaths,27.93741355130329,0.3463708328333274,22.91402573406744,0.31058920792754197,5.3602064181881675,0.25893087752831184
Algeria,#Global,confirmed,4621.62016917502,171.94403078949375,50.70348283794442,0.8740940139888409,9.363898218989574,0.39947740576543017
Algeria,#Global,recovered,1965.8779270653713,45.5717829638824,53.54759533835023,0.3657598631444593,5.704631260579012,0.20266162039440694
Algeria,#Global,deaths,438.23252660669095,3.2495082481538393,43.71558165071103,0.14776510167655282,4.958398305678847,0.11726662060414406
Andorra,#Global,confirmed,737.3175161758862,5.812878889469547,29.51264209439073,0.20445304688770352,5.833850826698378,0.16784660001137275
Andorra,#Global,recovered,506.1323413167348,17.860541092278254,49.045824881330816,0.5332038724000194,5.705604894814905,0.27231707631066143
Andorra,#Global,deaths,40.788442186459996,0.5575000958001769,35.833216384731905,0.2974241289666241,5.514430104245825,0.23429716829808736
Angola,#Global,confirmed,26.88348473829832,0.6910044991330807,17.293160238349614,0.5859555866287138,6.369790161930188,0.4706434576699986
Angola,#Global,recovered,6.589087070817965,0.16452339883348993,21.586654968698,0.45445530922621297,4.489443661713897,0.3628536517852439
Angola,#Global,deaths,1.941176470651497,,8.504034474830995,,-0.9526074935113318,
Antigua and Barbuda,#Global,confirmed,24.440208052537123,0.3394278639469339,21.27564827999252,0.3227181960228272,5.038152353477421,0.26844190395870043
Antigua and Barbuda,#Global,recovered,11.630037245609913,0.4065677204770853,38.036969327532965,0.3456408171800156,2.386238467577995,0.2774384397542761
Antigua and Barbuda,#Global,deaths,2.9638207501455622,0.07842202065444329,27.54025934142673,0.4090878463790493,2.362467248720312,0.3514898247652142
Argentina,#Global,confirmed,5027.922430570406,185.64622488906502,43.43229987820855,0.8907082555496559,9.65550978251592,0.40506437820586855
Argentina,#Global,recovered,1695.2253275056726,95.11838313509165,49.000211986077616,1.1883286187148014,9.325546587999678,0.4314334652728805
Argentina,#Global,deaths,255.5808664287284,6.7330963258336,45.81026114371443,0.5431812347167414,8.259216292770532,0.24543694261102594
Armenia,#Global,confirmed,2553.235976597412,166.83847209321002,46.98305955400514,1.7336332419625076,11.364283638084245,0.6773634016202749
Armenia,#Global,recovered,1047.658152913554,17.40261385529198,49.30646977607916,0.2412719725534485,5.1802206261443375,0.13688722711230092
Armenia,#Global,deaths,35.78461233173692,0.9781099340582444,46.036793955186596,0.5421149509406614,7.381241583995003,0.2849154833739471
Azerbaijan,#Global,confirmed,1785.3646088453922,19.149497215523876,41.59742102954149,0.226817500353292,6.239677974340433,0.16281586382095678
Azerbaijan,#Global,recovered,1420.1135803081604,17.032742117551535,51.376879927812645,0.16072123514449696,4.53598699851884,0.09896612991575757
Azerbaijan,#Global,deaths,27.2340098632464,0.6580590565491964,46.33541951351272,0.530445557246003,8.158070244751563,0.2797059845409145
Australia,#Global,confirmed,6591.421947050034,16.224498392770794,62.56127168750746,0.06344313654648566,4.3140025992095525,0.05420319393767382
Australia,#Global,recovered,6432.625744911784,226.63860384648623,83.40927450475536,0.6156854267227316,6.383682175903505,0.3348789423429799
Australia,#Global,deaths,89.25680578929007,1.8652922268257919,74.4912631154852,0.4965904350030109,7.575804515675727,0.3303220569563406
Bahamas,#Global,confirmed,89.67788652121315,2.6296471736459885,27.56706427648992,0.667834817776781,8.242393775937526,0.3826542025137729
Bahamas,#Global,recovered,65.31304761446978,23.78199197805737,49.287631946469794,5.349819578559567,8.716642345459416,0.8945463738042956
Bahamas,#Global,deaths,10.009318265270815,0.21165149593942487,22.039261133424727,0.3882347458815511,3.1867657013834303,0.33077976292670663
Bahrain,#Global,confirmed,6212.183221009505,608.6874552784936,66.38662105921215,2.366601898310675,13.115289795689005,0.5056498469702833
Bahrain,#Global,recovered,4104.5199993370015,925.5265125001158,74.97013439413583,5.368467492325289,14.689880779330347,0.8003598920007191
Bahrain,#Global,deaths,8.19717167837773,0.2589652154075555,37.874538966921094,0.91078817382989,8.622985374390591,0.6504221407806877
Bangladesh,#Global,confirmed,10721.710718683338,332.2991850755108,48.4511013505434,0.3669659065450796,5.174545817718637,0.13539413622871288
Bangladesh,#Global,recovered,747.329080636507,312.8564645822938,68.31717013885505,7.057685850237143,11.884759251543455,0.6707732561357715
Bangladesh,#Global,deaths,186.2168482853156,2.2015452920396408,42.32610504529862,0.16898118379659055,5.050596734604351,0.09737488227142473
Barbados,#Global,confirmed,78.5813773828518,0.6592633298149743,14.810988560593287,0.2077841130621164,5.272670637867526,0.1811704484212152
Barbados,#Global,recovered,53.08029765789485,4.615103641823263,36.487506345513026,1.3979614376206169,6.8357569062291725,0.5515545366824509
Barbados,#Global,deaths,5.890783218300951,0.1569431345470237,23.503436584905863,0.4602052864824127,3.3205457963442413,0.3880349636802501
Belarus,#Global,confirmed,23229.737338813302,1148.5995323679151,59.21930318339529,0.6991664186695434,6.867827103511571,0.1989931897021464
Belarus,#Global,recovered,5420.32263474434,756.4890601876085,62.75316947875577,1.324316481644756,5.094768107712678,0.2908930731427892
Belarus,#Global,deaths,104.53950067896831,3.65501584525614,52.16386273742209,0.5793942630249928,6.557895952000651,0.2685121614012997
Belgium,#Global,confirmed,51110.448803706095,516.2710658869504,65.48330924562357,0.2387393686949868,7.8094324964038115,0.1519814656767284
Belgium,#Global,recovered,11994.335363012513,149.66956094632903,67.68830106712193,0.2632912618815537,6.9236460413397625,0.16912036204884714
Belgium,#Global,deaths,7892.667710371547,48.52525825257224,69.39691089099323,0.11355575455198033,5.8164853099602505,0.07657777328614213
Belize,#Global,confirmed,18.587701944403676,0.3302075094296779,15.96936654594417,0.325959458671388,3.475543745122191,0.2761544026390767
Belize,#Global,recovered,38.36853651390821,32.034366974215565,42.86034798571729,6.229307500355241,4.8037709638469686,0.8093360837498458
Belize,#Global,deaths,2.0129133902124634,0.03328767222102725,15.529171471010597,0.2228674044624584,1.4536670237085088,0.1939120231029212
Benin,#Global,confirmed,76.50081981037017,5.180841027330853,30.29077302569419,1.5303924702651337,8.79978927582416,0.7557617894291604
Benin,#Global,recovered,34.771405449731844,1.3897041062822226,31.689565133132213,0.5844344592434729,4.439606091897913,0.4090530417043524
Benin,#Global,deaths,0.9285714285367612,,18.973755958667763,,-0.458508433891609,
Bhutan,#Global,confirmed,6.9950468919074344,0.2995681944231011,24.593535312838675,1.363859272625011,10.408573423784336,1.0093706789673282
Bhutan,#Global,recovered,26.369698253490192,52.76424510099961,76.12627022480842,38.35603873602698,14.103941690077852,3.089602047841713
Bolivia,#Global,confirmed,2710.533206281564,287.40594414587827,53.821673550262425,1.8908998740603997,10.354504918718446,0.3362319079602624
Bolivia,#Global,recovered,307.03076763922854,71.68255850171094,52.517114523440476,2.2225496225422186,5.492634639170103,0.4017470703831745
Bolivia,#Global,deaths,73.75389026417565,5.588424089369202,40.365358816921955,1.5068825455503392,8.458397339805572,0.5951983235193015
Bosnia and Herzegovina,#Global,confirmed,1769.849824455588,35.80275345872719,36.20326601419005,0.4796293757895557,8.083776731138522,0.2941220706754525
Bosnia and Herzegovina,#Global,recovered,899.6411573029508,23.206782562147524,47.25897335937168,0.39107448798203903,6.0311898273216284,0.17918311540822873
Bosnia and Herzegovina,#Global,deaths,65.32186972607136,1.8725282738491795,35.97642582414756,0.6240158656053877,6.795470767436589,0.42544056989560414
