region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,45665862.88596464,590437.6773197029,211.8535851569108,1.19953424345792,42.09601566137189,0.4052520213704558
,#Global,recovered,31924271.18728187,261884.6521561075,218.12715164072762,0.647555562196024,35.87326842255053,0.2175798034144126
,#Global,deaths,1078419.0099559743,18816.75739735135,164.80303121052998,1.9699326758697695,42.22667979191604,1.0420348281705882
Afghanistan,#Global,confirmed,38033.53737277635,67.5415375016141,103.19057334659523,0.15140061005102087,14.085078374455676,0.12947370813583942
Afghanistan,#Global,recovered,30156.140744453758,189.811424038246,129.65495440053968,0.4389892503365425,13.048008063665097,0.3713196316675863
Afghanistan,#Global,deaths,1454.2137927109393,3.094563061507938,124.08254203943459,0.1699536936279861,17.947337999115373,0.13932712398182304
Albania,#Global,confirmed,20540.363958191283,266.3071803411196,180.5782722721506,0.9499244317839938,34.91874867523416,0.28406502007511913
Albania,#Global,recovered,16245.317207555468,786.1913364581018,206.40695871284507,3.580659354786212,41.10510802686274,0.7199117671923974
Albania,#Global,deaths,525.1580663422267,13.984074356761932,170.43350952928049,1.8879090888549104,31.2338088937087,0.6845398233801615
Algeria,#Global,confirmed,61482.69460808532,800.4104541475418,159.06654722590156,1.0804922207971304,32.20437421353957,0.5238703804879878
Algeria,#Global,recovered,41563.30408564233,324.4144529686243,156.90825401801197,0.6166129024492375,29.40334406657205,0.32446656393811524
Algeria,#Global,deaths,1887.3675728706205,35.83348184701012,127.95431946098,2.1820300694324586,43.11058902080746,1.2032522741597558
Andorra,#Global,confirmed,2255947.1369403517,1085808618.9024832,1210.7417579803987,66935.35950045245,137.85136380475322,27.9246301677101
Andorra,#Global,recovered,908.8408809238812,10.863302485982297,66.38836015543338,1.2709158108724914,17.39084406487277,1.099929146160851
Andorra,#Global,deaths,52.00330902009521,0.14063645030028926,41.41667910525192,0.24664546728374934,9.167401112407028,0.21564032396192045
Angola,#Global,confirmed,7448.000853312743,241.06167204416641,179.4679616048709,1.7215201452962166,26.062557304616213,0.4794145615725791
Angola,#Global,recovered,1927.160728006765,49.313479578876894,160.36929680450106,1.2452569428337397,19.049306874217926,0.5909099796338281
Angola,#Global,deaths,206.10732462456778,4.055039107735456,159.8000238063681,1.1117007272858854,23.300190429635176,0.4703850452487369
Antigua and Barbuda,#Global,confirmed,107.84031613490968,2.6783405090467647,105.05741605451358,2.460588059694107,31.93841743895575,1.6813449086756076
