region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,41433963.09315972,706046.9385700749,203.92080697023965,1.4605531804831833,40.283260619481844,0.4523578419867865
,#Global,recovered,29015710.25703849,308149.76423942193,211.5249598963808,0.7634954106742858,34.38150217178905,0.2260855808263902
,#Global,deaths,973321.596117004,18557.56198580268,154.65395329511819,1.9753443124225132,38.63964375720969,1.0482582663715891
Afghanistan,#Global,confirmed,37656.42999905298,62.11474492189356,102.75983619101491,0.12568944416165848,13.746383543854465,0.10671809706368483
Afghanistan,#Global,recovered,28514.53298890065,150.4141466433111,127.41967755076902,0.3095218400927985,11.15173022069377,0.2613349529721408
Afghanistan,#Global,deaths,1452.7068910882624,4.1496567215671245,124.02940265470345,0.19910122331116284,17.910283013074448,0.15586711828560845
Albania,#Global,confirmed,21067.505463623893,570.7654338979447,182.24603381799812,1.7943060223689156,35.2621716720914,0.4040123099808075
Albania,#Global,recovered,63577.02292635079,23508.699191242467,288.90282563324416,21.24818564605788,47.24625909170568,0.9579843121559476
Albania,#Global,deaths,664.5100420241956,49.60633314474392,184.9768965849812,4.743551269259939,34.380882795169626,1.023072317423093
Algeria,#Global,confirmed,67812.05903787848,1684.4049696645575,166.04605343577185,1.8988499824266185,34.227829626922734,0.6631723577141221
Algeria,#Global,recovered,44123.73808415188,614.1688377638375,160.9339538452544,1.0051678163407156,30.67519979988816,0.3976738074331685
Algeria,#Global,deaths,1754.2017300933285,40.20186334010817,120.56395893298212,2.4299195578340496,40.37014946662068,1.2977284854118427
Andorra,#Global,confirmed,942.7862556945964,12.10248224859693,38.38917481284868,1.3569462539331272,15.050772009487293,1.2441313511952938
Andorra,#Global,recovered,838.1126554138525,4.705628024683898,61.73302330954194,0.5147284133958752,13.364056543892591,0.4446910092234555
Andorra,#Global,deaths,51.85757928514707,0.15380667160484746,41.32569439428974,0.25409212686668425,9.09717890158018,0.22186015871083253
Angola,#Global,confirmed,4368.397737854847,68.68621539426897,154.7835949432737,0.7251521028079987,20.34090294457648,0.2619213841795235
Angola,#Global,recovered,1734.8688958312005,76.72029852187588,155.78487386369397,1.781837452881056,17.33147973560041,0.6832800277753535
Angola,#Global,deaths,152.47503146742173,2.1111558988356856,145.40367866399725,0.6490707048994759,18.53966065944705,0.30131411410650083
Antigua and Barbuda,#Global,confirmed,114.39848948162391,4.598282393931535,109.6714986777412,3.7129242699756575,33.99775143039266,2.0826648132430408
Antigua and Barbuda,#Global,recovered,117.24450973160872,5.2986348652953605,133.67213948068664,3.409952363612005,30.067360088219203,1.5675293573934037
Antigua and Barbuda,#Global,deaths,2.997314311598525,0.011978911339955245,27.6535767422267,0.18841291257973994,2.443695565100829,0.16544528276522316
Argentina,#Global,confirmed,941787.7744368836,17136.823205556753,187.0976804019154,0.8964918406550529,25.633495293193025,0.21415363875282906
Argentina,#Global,recovered,561992.8315717457,18891.095758943367,177.58182891024293,1.2756545420746492,17.154225033381554,0.43406922036220585
Argentina,#Global,deaths,30136.330534632885,1080.2411109233524,207.6068090348579,1.662902435529375,28.37112568924931,0.2543290705626027
