region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,43954547.61444349,610684.4405567825,208.66422487155518,1.2539108773604113,41.34911995135392,0.41366009840645934
,#Global,recovered,30658201.20436297,259640.72755709573,215.2581437632008,0.6471731739839538,35.204158086775756,0.2102948260401281
,#Global,deaths,1042383.0751312677,18810.704728566536,161.3453044605514,1.9786250964202887,41.005749722157724,1.0459822427742236
Afghanistan,#Global,confirmed,37906.678496154746,65.89545735146604,103.04426560442144,0.14275586317613778,13.968717032670884,0.12182217428839585
Afghanistan,#Global,recovered,29675.505363036402,185.38583934327318,128.96232908997644,0.41175402924341603,12.456928106765526,0.34788073134600445
Afghanistan,#Global,deaths,1452.3463126125034,3.3828491413505986,124.01730222120176,0.17765462019463055,17.903458952572837,0.14389137675661154
Albania,#Global,confirmed,20765.35998697778,346.3539585832553,181.30660900380332,1.1801366205734132,35.07595049772924,0.3195512336298855
Albania,#Global,recovered,19040.71810796854,1378.4220815176727,216.9725874686977,5.090855100422141,42.482703853707854,0.8081306539949896
Albania,#Global,deaths,554.807241339891,20.220442549452642,173.9560614157237,2.498333482375798,32.153154141572784,0.7769775204468398
Algeria,#Global,confirmed,63070.35088237012,1007.2845106009296,160.9255938200027,1.2890464455436237,32.81157798743578,0.5649200603225036
Algeria,#Global,recovered,42275.612476116185,396.52594335754713,158.07927535226932,0.7182859066804544,29.811291527968567,0.3454220791991064
Algeria,#Global,deaths,1849.6211483085847,37.95785062126016,125.85822434218365,2.296266777555529,42.324860293493145,1.24441406053738
Andorra,#Global,confirmed,1579.478040437457,146.9053221002481,102.12973297095431,14.770780325946436,67.49150028174597,8.329159773123138
Andorra,#Global,recovered,876.1850919551226,8.29691109915589,64.07944306822985,0.9488758130755484,15.328774848241489,0.8204065347029996
Andorra,#Global,deaths,51.95625712503351,0.14504726584566482,41.38723181805337,0.24926571109808365,9.144637208501248,0.21783749412320336
Angola,#Global,confirmed,6022.047250932148,157.83303213831576,169.24914622123399,1.3380604346101626,23.897690145078663,0.417830939901762
Angola,#Global,recovered,1702.9332803287805,39.07962914799585,155.10795990663817,1.031635072809853,17.141376468159283,0.5168570845976712
Angola,#Global,deaths,179.16362297962266,2.7014376441442853,152.74855358784313,0.7978825675731445,21.043389432845,0.3660185032108636
Antigua and Barbuda,#Global,confirmed,108.67477934846441,3.101876851089888,105.6574242839673,2.7481863301240224,32.236378323267175,1.7913139469922583
Antigua and Barbuda,#Global,recovered,107.18120293222692,3.035194865714227,127.71635504307409,2.2384114663830323,27.8394223484878,1.3044964373817516
Antigua and Barbuda,#Global,deaths,2.9975028711310787,0.011222852702014915,27.654217030901357,0.18281936420970687,2.4441532838810955,0.1605631972602155
Argentina,#Global,confirmed,1082713.255262157,15579.306485180296,193.602685966824,0.7650234014169244,26.774609880109796,0.19876025008865106
Argentina,#Global,recovered,692372.4653876589,17265.59350792012,185.27393785589646,1.068133878402443,19.0970091054796,0.3758508274998902
Argentina,#Global,deaths,26359.51653905584,475.76852411779936,201.68475533641043,0.927687944292238,27.61378757895865,0.2037374025554928
