region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,1362.164768246065,61.53640889548687,49.01390528004524,0.6640712305061924,6.897546275141172,0.20603183446389667
Afghanistan,#Global,recovered,1104630.1875396264,2078464154.9188602,111.49351147204115,11550.895120731499,6.135885020424517,0.6137497701941137
Afghanistan,#Global,deaths,50.807703549612405,6.071837086163312,50.98121609322115,1.5210585116110722,6.260183864817063,0.41933086344822745
Albania,#Global,confirmed,582.8209827718333,11.676609424921773,24.34138350909405,0.39415109163888623,7.164831893783741,0.22260531390375032
Albania,#Global,recovered,337.55821895674734,8.283087213969853,31.020687685668868,0.3240852054502413,5.119686544084512,0.1569784532924159
Albania,#Global,deaths,25.526558767998747,0.31428224933779925,21.58830613774784,0.2079318418959028,4.3944484341887184,0.16219500277849255
Algeria,#Global,confirmed,2586.640011836276,48.817918108110256,40.265064985398105,0.2993464416639772,5.6778322390204785,0.16877738704250256
Algeria,#Global,recovered,918.7201182679026,33.163139133719284,45.912994577301596,0.30238117520274344,2.834829495522206,0.18622689982822213
Algeria,#Global,deaths,392.9092333054807,5.270188090488227,42.333933237722846,0.1655627155681368,4.178723145422923,0.1019265100503232
Andorra,#Global,confirmed,695.5255421138202,10.601974973130226,28.55903622444773,0.27684494789779623,5.31258178965799,0.20036554808146145
Andorra,#Global,recovered,239.1640201676866,13.420840277550989,41.72333081194293,0.4843472225252061,3.4489995133355533,0.21960132774776445
Andorra,#Global,deaths,35.47072496756731,1.0197117876348394,33.83563186260799,0.4059365493298976,4.505775359854713,0.2697593936415785
Angola,#Global,confirmed,20.81793905823963,0.9040237264812868,13.76989373395716,0.6421690045557618,4.289156143051708,0.4841741559188505
Angola,#Global,recovered,6.214435534417462,0.7316426182850633,21.08283361260813,1.3484041202867203,4.393688207540679,0.6692013667931602
Angola,#Global,deaths,2.0000000000000697,,9.467822731569127,,0.01901112416826171,
Antigua and Barbuda,#Global,confirmed,26.022873835750698,1.1485459916686205,22.135259303324414,0.7065805098127306,5.473046824416218,0.43391584451971
Antigua and Barbuda,#Global,recovered,3.000000000024184,,31.50106754579895,,0.020845733663468927,
Antigua and Barbuda,#Global,deaths,2.300046350088368,0.07859979362445356,25.7542712811274,1.1656832872654483,0.1296309093157726,0.6131926006108169
Argentina,#Global,confirmed,2973.1447022615644,79.73323808752124,33.55480994173013,0.4531728789169474,6.348596905809496,0.2341390419489463
Argentina,#Global,recovered,835.6948224391127,76.82003088173677,37.433110624965884,1.432066312591821,6.545141263167947,0.5805234942726004
Argentina,#Global,deaths,159.6279930981955,4.237975464774045,38.354997252041244,0.3749966322197397,5.952299803532671,0.1508604446351414
Armenia,#Global,confirmed,1224.462924317419,21.209529105082463,31.57472238746265,0.3127679502572365,5.937830941928383,0.20064975185229186
Armenia,#Global,recovered,911.1802066108397,133.7472224204567,48.75723101477696,1.3946288790733108,5.3212498865863935,0.2736232003770844
Armenia,#Global,deaths,23.33087325443188,1.4790424500730703,39.83951063778297,0.8558380109727917,5.4811934141385095,0.3748709253949071
Azerbaijan,#Global,confirmed,1516.985291831646,15.061522447744716,39.17163208068647,0.1380494374537275,5.04993254323032,0.07587157293808677
Azerbaijan,#Global,recovered,669.6923521799953,28.548858994670738,45.688730285876886,0.3112988734381494,2.9376715111270424,0.13899627654336166
Azerbaijan,#Global,deaths,23.02177929309577,1.9198229957376425,44.25233607438282,1.4240102633363632,8.040652287162812,0.4384005364290593
Australia,#Global,confirmed,6451.17877995962,17.07485357818397,62.28457013722678,0.04896913013192055,4.106930764889756,0.04026227309684897
Australia,#Global,recovered,2115676.9396050414,219044448.1469181,136.10925579205812,859.83432049913,8.215370029007092,0.7504226911124944
Australia,#Global,deaths,76.75728799733784,1.9141498568392208,71.64366283302688,0.3990977950643695,5.859359306481433,0.21619194868233976
Bahamas,#Global,confirmed,60.16182803095659,1.3102016675738202,20.790847565082814,0.33405765856824426,5.539881830066983,0.18887820600873811
Bahamas,#Global,recovered,5.5014656132875706,0.1872885060853188,20.8161151185862,0.32209302456889105,0.1893638215989545,0.3189332646119947
Bahamas,#Global,deaths,8.354618624049651,0.12566948974182818,20.467360945533198,0.15107594729149004,1.848082951244025,0.12801921915749734
Bahrain,#Global,confirmed,15656500.68930263,11510189286.23673,187.78291163648686,10871.124487335235,14.779009203354711,0.650832040844638
Bahrain,#Global,recovered,859.5359803624243,27.900582790742348,41.05939086654614,0.6714405477080072,8.357526828823142,0.2982055141471039
Bahrain,#Global,deaths,7.034729309846427,0.4191617136434779,34.486597950744795,1.2838229080387795,7.1450615710634375,0.8162399300047816
Bangladesh,#Global,confirmed,2913.1319896789223,234.97683797979008,38.83703593393562,0.5427305604574142,3.1276996078016657,0.17197485721824138
Bangladesh,#Global,recovered,61.054619598997384,5.086327676510684,28.87938094995002,1.4857394572303366,6.964867996886103,0.7152606508373133
Bangladesh,#Global,deaths,380.89778758226714,203.89976467715942,49.337627795454424,4.594936334042697,6.184247120271451,0.4008227961419405
Barbados,#Global,confirmed,77.83631755132052,1.501154042310905,14.660957186590931,0.3292066013896168,5.147994159815122,0.2468290654209933
Barbados,#Global,recovered,14.873969495776901,0.6669527085957496,22.129348919919888,0.4208242445802082,2.502029894381793,0.3235090484651346
Barbados,#Global,deaths,4.642846346174824,0.13751742691738636,21.326963125191188,0.2567736857096985,1.6203184745646375,0.2172199679594284
Belarus,#Global,confirmed,6301.873653283166,199.0979444743381,45.43010591768563,0.277094852446449,3.6957144675961464,0.11138599025459364
Belarus,#Global,recovered,10354.952552318502,91447.97079569616,77.9949288709719,79.06756384440014,8.251604979012813,1.208940555830914
Belarus,#Global,deaths,51.10105764339932,1.77940555055668,43.720982818494356,0.33393669519648395,3.7441219029624904,0.1592126310814426
Belgium,#Global,confirmed,40702.34829040388,628.4223772758581,61.54739778093907,0.2607416386989805,6.339058740426638,0.13474075830416984
Belgium,#Global,recovered,8821.217469451842,106.95510534617685,63.08396508248757,0.16982137572481526,5.085696560360935,0.09337388298096366
Belgium,#Global,deaths,6531.786392546702,98.05694563961195,67.00981543061675,0.18059082787270028,4.938827631835228,0.0771199700068028
Belize,#Global,confirmed,23.065298923245834,2.0034602715685508,18.087462016870624,1.0182843293147783,4.5533039176360885,0.4969004679766485
Belize,#Global,deaths,2.0407646742989862,0.0757252520079526,15.592342188902547,0.3081459972084076,1.4870270515418018,0.26182362583896723
Benin,#Global,confirmed,38.71057487349707,1.4036676585653196,19.311227911373077,0.5149779210217033,4.393537857661535,0.35605971670244524
Benin,#Global,recovered,34.66114334718604,17.880488515452107,31.538250781915288,4.421842178918982,4.316797705150348,1.1480102712477995
Benin,#Global,deaths,1.0,,20.556445623782594,,-0.016242959160069903,
Bhutan,#Global,confirmed,5.464373197652222,0.2043501537817882,19.08780996129956,0.8492556491917469,6.572547151860929,0.6558150686304289
Bhutan,#Global,recovered,2.000000000029804,,27.000000000001343,,0.04513256657925092,
Bolivia,#Global,confirmed,835.2784659079849,79.04440123563366,35.836031761181225,1.3965381801225614,7.574027293587331,0.3462122028967001
Bolivia,#Global,recovered,32.765602049967235,3.7888741880527985,36.10812084087768,0.3495574364447111,1.1243744384660983,0.18271121811489213
Bolivia,#Global,deaths,35.333617636515505,1.5541981660039064,28.864943069805612,0.5286697462763412,4.406686768858363,0.2856193506890343
Bosnia and Herzegovina,#Global,confirmed,1355.7505764552502,22.873602721903094,31.43276179075887,0.2791397887500564,6.117351925294979,0.14877544949479946
Bosnia and Herzegovina,#Global,recovered,400.80835467647006,12.964973469067475,38.81224237737949,0.2840979342874227,3.5553872881011235,0.12516582901934445
Bosnia and Herzegovina,#Global,deaths,44.811365556260185,0.6441251284554204,30.312093452894693,0.1902735735506831,3.716452136592044,0.14176233675716096
Botswana,#Global,confirmed,16.210922633319015,1.5021900040862557,8.137904022788575,1.0802272741959849,3.987540107568221,0.7933440040214275
Botswana,#Global,deaths,1.0000000000033689,,1.4936738921320778,,0.02152188606428986,
Brazil,#Global,confirmed,50530.21186120098,2223.013724906491,47.36643480950944,0.6095770701799481,6.511026437525156,0.18843162611956926
Brazil,#Global,recovered,14030.402610960704,45.36457879619425,48.16113170257314,0.10403146452035744,0.12563239793174372,0.08086579266037389
Brazil,#Global,deaths,3399.5797293177593,187.25882912067573,48.79804333480796,0.6207655876680155,5.407418310347474,0.18208297398467685
Brunei,#Global,confirmed,135.7856878098527,1.4211117241524756,9.897832376036117,0.23959432269104966,4.0652860524336765,0.21846939788246025
Brunei,#Global,recovered,110.57448513249729,1.703420706235049,24.063988727843014,0.22067299771821575,3.5376116755707825,0.17565683213921
Brunei,#Global,deaths,0.9166666667309435,,16.511922359680113,,-0.7931837256591071,
Bulgaria,#Global,confirmed,885.7382232603424,28.228371494856358,24.959640429572893,0.6438158436304376,7.371407315192656,0.3625602801963504
Bulgaria,#Global,recovered,221021.5829912904,55381389.16623656,101.15004431550742,2075.469865810012,8.226641008825585,0.6912074948714144
Bulgaria,#Global,deaths,50.941309709101404,2.900606259376532,32.242011389265585,0.8656714308089357,6.2905616219981955,0.3639338570467564
Burkina Faso,#Global,confirmed,589.9463094831093,17.265263855517805,23.377562154528388,0.5313677062802252,6.268985340754132,0.3239512590857345
Burkina Faso,#Global,recovered,447.03970678062586,98.3670157527195,36.62546315523014,2.8802256511467914,6.604445637948851,0.7441943862302987
Burkina Faso,#Global,deaths,36.815236224459376,2.1534284235647667,26.11903192363961,1.0255502174424431,6.614540711857248,0.5319352132859487
Burundi,#Global,confirmed,7.335939143108756,3.1486073600332967,8.625787863200879,8.733862954879358,9.405136334143553,4.751889651157812
Burundi,#Global,deaths,1.0,,12.20673961750947,,-0.0051795546282423785,
Chile,#Global,confirmed,10911.481354153724,234.51785642837444,35.446413169916795,0.34444428339252664,6.320950186364351,0.16092635373353611
Chile,#Global,recovered,4858.3949092024395,113.46610428916277,41.118329109016145,0.2261253586042058,4.130049212935699,0.08834809976846364
Chile,#Global,deaths,140.94151513620116,3.5443823523594227,38.90972911057731,0.2917843385909495,4.676398741630591,0.1298772073911952
China,#Global,confirmed,81301.39815849504,247.47736246959016,17.834423900600722,0.1230800752887736,4.559362889300743,0.10780144980860357
China,#Global,recovered,76886.91239074331,207.0318592939059,38.12522720892879,0.10368019381933496,7.2865253676338435,0.08769015961874753
China,#Global,deaths,3359.519518837468,34.40208480681827,25.051512001143863,0.4574759075923807,7.0753461468553684,0.3985086857690227
Costa Rica,#Global,confirmed,674.8063198086253,11.109957383689963,24.906362087745304,0.31727136929040084,6.195896657212874,0.21152655712645574
Costa Rica,#Global,recovered,103.2796914042841,5.356947645190633,36.788339277236034,0.5136262854232467,3.936057657396672,0.2356533354588605
Costa Rica,#Global,deaths,4.413088558069345,0.8594466013972075,27.52514114843623,4.747786942120702,9.904237937914056,2.2297420938596804
Democratic Republic of the Congo,#Global,confirmed,323.0026750642573,11.226126652295003,25.99458636031056,0.5853333050293601,6.436987549317808,0.2952034528119321
Democratic Republic of the Congo,#Global,recovered,30.3217381826907,1.739318752942146,31.628488511875997,0.5591407162259612,3.8102078549938874,0.2658975170910905
Democratic Republic of the Congo,#Global,deaths,21.673227575059954,0.3538342956904552,21.39999526265162,0.23848879213672505,3.4481290916270364,0.19286911094636744
Germany,#Global,confirmed,143944.07624846068,864.0962431553438,64.15420845385239,0.11136471555860147,5.78697272449663,0.07586586842943185
Germany,#Global,recovered,100921.84638957432,3010.3840143710827,73.40560314009008,0.4212082368180907,5.724300443617227,0.18513716414920875
Germany,#Global,deaths,5235.490056390176,140.56915578824444,74.08859145522919,0.3650250922211336,5.593544803456481,0.1551530567316686
Dominica,#Global,confirmed,15.377812038939624,0.4563221127605128,4.396649420003844,0.507439670980451,3.0038862475711827,0.5254406165657626
Dominica,#Global,recovered,8.076901400594261,0.17286918254066966,19.101345855021254,0.13116989013325206,1.0034888919066596,0.11224303076256158
Dominican Republic,#Global,confirmed,5432.92658904811,268.1457438528305,40.460119508744704,0.765686650286022,6.750947655798856,0.2856250165329412
Dominican Republic,#Global,recovered,370.89879160196716,21.061297334175343,44.32161022044336,0.4688011430984813,3.619736207915287,0.1714683218547962
Dominican Republic,#Global,deaths,246.43816276906153,10.51131011140726,38.871923781536545,0.5912154963173546,5.45076813334558,0.2777250596600267
Djibouti,#Global,confirmed,2552.939356965863,1133.0319791270572,34.474186974520194,2.9356023505996385,4.263748247568535,0.3806643180563981
Djibouti,#Global,recovered,97.59804143637406,9.361891279204498,25.95121678110797,0.8080247064454742,3.3880498442603915,0.3610964847513768
Djibouti,#Global,deaths,1.8888888887160071,,22.128765590826436,,-0.584989490967029,
