region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,35553.12593623705,120.59868528440495,100.60817412080654,0.1126929023361582,12.364532587520163,0.05920844695393874
Afghanistan,#Global,recovered,22460.149112168507,2147.5426416787554,123.50253256445332,1.787465651539706,9.686200054733144,0.4314214899739705
Afghanistan,#Global,deaths,1534.5029141089706,88.15409620775446,127.72147141530232,2.051946139829909,20.028671391745828,0.4016995755833493
Albania,#Global,confirmed,6877739.2238808,3453953548.7629285,471.8040513220321,22705.194729195435,44.947240422832756,3.8731911460915223
Albania,#Global,recovered,1313.1590095688134,36.29311089594946,66.20365963325341,1.5086530982588708,19.51226872963897,0.8828663096657854
Albania,#Global,deaths,37.98665346978411,0.9030317129077902,32.64649547280684,1.5322683435975382,14.371818207511295,1.4053564833916494
Algeria,#Global,confirmed,13426.000651656072,142.30488664895168,80.75592828086248,0.5427046143429654,17.805349568195904,0.3228883363207753
Algeria,#Global,recovered,10497.446678914775,119.00575340336461,93.12220485432978,0.4934483612539619,16.58833696555781,0.247718853813508
Algeria,#Global,deaths,850.3922965818434,20.849883581711932,66.70715437525635,1.4567507084263034,18.731027806774865,1.0070472381195197
Andorra,#Global,confirmed,798.6759699654275,4.957934301049471,31.212889804285304,0.34636373085084593,7.123953235240793,0.301138660333348
Andorra,#Global,recovered,770.138561687203,6.187422261775191,58.22698850038597,0.4035055317256421,10.725662523839905,0.3348927750627585
Andorra,#Global,deaths,50.81970648212478,0.2889238309410237,40.695931965386904,0.31714895013640804,8.620697982342843,0.27304239896239857
Angola,#Global,confirmed,3381785.1203881693,1619513073.4074774,351.18465175131104,12600.175272622657,26.282515869880505,0.6654496429357614
Angola,#Global,recovered,335.3068248765445,189.16848633963315,119.7747685961487,16.11315078299111,19.316656300510214,1.7839573653882788
Angola,#Global,deaths,147227.6733846656,132678549.37423402,414.7223015824697,29595.06139182017,32.82985287500231,1.5380028353394657
