region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,52130561.21647633,618565.9675952209,223.6028551600494,1.198454409916966,44.975780159854665,0.423960922039379
,#Global,recovered,35076911.04235721,234947.96238054955,225.2320257736812,0.5837228193518939,37.64956190060271,0.2216437048149038
,#Global,deaths,1190332.968031421,18762.166503629887,175.43028551722344,1.941507750635196,45.99520469777372,1.0326574908564936
Afghanistan,#Global,confirmed,38437.96185907053,74.85890963608495,103.66669600825202,0.1847091854142253,14.471700399618983,0.1587238554525059
Afghanistan,#Global,recovered,31309.757214266712,186.85608722732644,131.45723148114416,0.486381493717931,14.591339125628158,0.4132553285347737
Afghanistan,#Global,deaths,1463.0989481765864,2.5866716342090017,124.39890218351864,0.1609309528054418,18.17454324712623,0.1350008097862563
Albania,#Global,confirmed,22565.57329141193,233.5469206905288,187.415506526676,0.8430760716275564,36.634561641351,0.2909911279435827
Albania,#Global,recovered,19143.02142995204,602.1481078038358,217.80171762781967,2.5159731265418324,42.77064656005863,0.5601752781733763
Albania,#Global,deaths,520.7009883565908,7.329502466301515,169.98661196087963,1.113263925483848,31.19439283268648,0.5204846816260104
Algeria,#Global,confirmed,59102.167189807085,453.7734900771085,156.10301291508893,0.6984457072145518,31.06954432706764,0.4257668178317244
Algeria,#Global,recovered,40545.376230457325,193.52474687488285,155.14721588903555,0.4179122094368563,28.699091675749525,0.2692165770678839
Algeria,#Global,deaths,1982.262141782172,29.30514696169596,133.2850954970231,1.8393997261155104,45.186569754937615,1.080655412336732
Andorra,#Global,confirmed,46721964.515191376,32923792845.919323,1165.458707481072,67066.0922704134,95.14517976095992,3.763207709014412
Andorra,#Global,recovered,6515721.719645521,6149322709.61325,1120.1605692950268,102893.83585076794,108.05694725317528,14.771763684712482
Andorra,#Global,deaths,52.4525944030831,0.1595841662798403,41.70139260594448,0.2972690654435759,9.389294099622772,0.2602365088462533
Angola,#Global,confirmed,15509.78182147542,818.8388049012135,217.0423200217694,3.008092397144128,32.28828066432849,0.5720929339596207
Angola,#Global,recovered,8065.567537258733,1212.1603908488405,227.34752452245928,7.725874385842056,31.28933948308668,1.1970786408130247
Angola,#Global,deaths,325.6338787435783,9.48680745908958,185.44484778437712,1.913847333764144,29.979788618818013,0.6363800179417317
Antigua and Barbuda,#Global,confirmed,112.0001201691272,2.160253380201147,108.1858873917921,2.1203122366421674,33.728421343017665,1.5339504205081431
Antigua and Barbuda,#Global,recovered,102.40964827904114,1.540476496162018,124.71373688675132,1.3711711378450322,26.420431462098897,1.0024852097466128
Antigua and Barbuda,#Global,deaths,2.9978465021608787,0.0098160283255391,27.65538395561305,0.1717667094237262,2.444987471925601,0.1509071691860566
Argentina,#Global,confirmed,1442705.5349273968,16163.316870159477,208.76821843049112,0.7025603092633949,29.80139603030908,0.2112997108493892
Argentina,#Global,recovered,1002659.8579344202,16380.86202024256,201.68109401019527,0.8856058116109666,23.40953502120031,0.3364254970661521
Argentina,#Global,deaths,99314.73642274654,10890.562493067937,262.8576548168232,5.487157966762084,33.89663652545708,0.6034583168853109
Armenia,#Global,confirmed,52575.34519924767,541.0743242485598,126.74215408199208,0.9883501026868848,25.791141633509422,0.7587745100105745
Armenia,#Global,recovered,45799.19632162122,200.92756020336049,141.40218468110515,0.3632870065918548,22.239930165128136,0.2781730073183448
Armenia,#Global,deaths,981.6177288686448,4.499529831345524,127.4567381217047,0.4161324350983977,22.008803035845677,0.3336697537960236
Azerbaijan,#Global,confirmed,40750.93401696766,167.83510373614146,129.35679687482636,0.3695343034840755,21.122474355459133,0.2991136583105771
Azerbaijan,#Global,recovered,38902.61141750439,132.6630537494728,142.57858769907034,0.2720985814834822,19.525836064469598,0.2173196560590032
Azerbaijan,#Global,deaths,599.4785913631856,1.7179874268289586,134.48306310176304,0.24576496043692,20.411136104665918,0.198204563148814
Australia,#Global,confirmed,36497.96800166063,1598.594130461295,193.95726760286064,5.07820535552945,47.06487260350723,2.24989491041926
Australia,#Global,recovered,41439.19961687672,3138.469877159787,230.07823802758767,8.284756927457252,51.835481023184045,2.5222036621518704
Australia,#Global,deaths,998.8464520188444,19.123760094814973,209.70647372274743,1.1577071626739903,19.19649684336667,0.7738270713246482
Bahamas,#Global,confirmed,6992.606865471745,158.25554857031008,188.886877409915,1.1776856285062869,22.247369944625465,0.4581388235607465
Bahamas,#Global,recovered,3901.478849009495,101.07571676604738,193.28613968822023,0.9916206136280512,15.614569442050769,0.4298627994883986
Bahamas,#Global,deaths,261.934212843364,45.624221643069646,220.18412170441556,10.054042115282698,32.50418029984272,1.944164532356556
Bahrain,#Global,confirmed,84963.34866123466,1381.6927311689683,163.59092993264818,1.6118723345946784,37.52587728934761,0.8255779018920831
Bahrain,#Global,recovered,76029.16345363075,1239.7462275873654,163.54339485514984,1.4901793797303962,33.07267631510572,0.8270367434358661
Bahrain,#Global,deaths,290.888666257575,4.839495394073668,161.70012950970457,1.49721036947915,31.76863505652862,0.8664765007148071
Bangladesh,#Global,confirmed,381876.2307336466,2341.285345878706,131.3356572957814,0.5544118102910229,26.52338455229357,0.4010241751694144
Bangladesh,#Global,recovered,325524.0023489196,4048.023481671012,158.337636865752,0.9921684755192884,28.405173375907403,0.5653118737331883
