region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,40721.40686706998,29776.23077322853,102.69352760777862,10.997764674984644,12.757350486701126,0.39994445319842975
Afghanistan,#Global,recovered,833.1247295610568,108.4245930441493,71.11779363317282,1.9977499450696163,8.196751783835836,0.4456392380458145
Afghanistan,#Global,deaths,307.21532562569837,68.97562911499699,80.48994381951323,4.03463606901216,11.54356455667625,0.5302309936641204
Albania,#Global,confirmed,904.0910137406778,19.173483421648218,33.794667612832605,0.6289598370967932,10.755096620755804,0.3637621058735302
Albania,#Global,recovered,626.0514930485839,19.00359508751789,40.9574518314536,0.6976947398254884,8.65463937555651,0.3598399933583313
Albania,#Global,deaths,29.06236694682837,0.366157468917048,23.62709336231331,0.3562038025965929,5.910990979764034,0.2992098412343647
Algeria,#Global,confirmed,6012.405593849211,278.27233614307085,56.73531492949636,1.2127035030408084,11.120335555691462,0.4808386958937509
Algeria,#Global,recovered,2232.1408058345905,45.60090964628434,55.50628842783042,0.3786382082067095,6.49147325916076,0.2213790471999436
Algeria,#Global,deaths,453.82033872657684,3.3895835536579098,44.25801054338423,0.17216168235354826,5.317327232270416,0.14014563630589533
Andorra,#Global,confirmed,742.0008092558796,4.814280304329516,29.628907726304487,0.18742206350239404,5.908508773217497,0.15689748738063106
Andorra,#Global,recovered,553.8321686340682,12.620584656026427,50.36621343885218,0.40181871163745897,6.198774673059209,0.2335426866289173
Andorra,#Global,deaths,43.16487212235017,0.5902372911992739,36.842817390087276,0.3404492968809965,6.1066957790169445,0.2717687690401602
Angola,#Global,confirmed,36.22205139812742,2.1532616111675256,23.928988542639374,1.6352397706642468,10.048860797990184,1.0196652009790026
Angola,#Global,recovered,16.035835951738314,3.553264841354608,38.687364165323615,5.156521996896974,10.862272886680264,1.6499156693919097
Angola,#Global,deaths,1.9487179489247213,,8.737056162489889,,-0.741074562908147,
Antigua and Barbuda,#Global,confirmed,24.63232276661601,0.2753873602896472,21.387236253860923,0.2923824500140301,5.1179649234556885,0.2475230560436429
Antigua and Barbuda,#Global,recovered,15.111622831766331,0.6431070262851883,40.316654549991654,0.5742438959744505,3.901681882279458,0.4188563414387888
Antigua and Barbuda,#Global,deaths,2.975188652217293,0.06386880995357527,27.578610612757824,0.3791841658639921,2.389991388449388,0.32761583040679915
Argentina,#Global,confirmed,5790.9810637281735,191.5087456074233,46.71096757140377,0.8816518976125308,10.664659413142488,0.4019179215925977
Argentina,#Global,recovered,1872.138659246355,71.05497600440263,50.995970756839654,0.8869448290435631,9.83891161284169,0.3582450769180988
Argentina,#Global,deaths,309.78248694695174,9.025360469703529,49.65819922894593,0.6762553135413388,9.43413871198856,0.2960400638362613
Armenia,#Global,confirmed,4421.533075792022,550.2564066989531,61.077935881224434,3.5345429879842745,14.487420749623446,0.8933532940505132
Armenia,#Global,recovered,1168.540427174325,17.082299306204458,50.834673875475225,0.2525692762673217,5.837323136573777,0.15595469904000528
Armenia,#Global,deaths,43.67765862222905,1.5137331611583833,49.917036057020894,0.7873893579147281,8.737584766524346,0.3879144862570752
Azerbaijan,#Global,confirmed,1981.8516435806876,31.73574085623088,43.60293370396331,0.3899212616731919,7.306860009552929,0.2759566226352436
Azerbaijan,#Global,recovered,1553.950922270488,16.528493348026096,52.51987392314076,0.172192022787103,5.060351871802691,0.1170516594778183
Azerbaijan,#Global,deaths,28.608768952885715,0.5207365147267279,47.35074216178358,0.445541390878726,8.567788153045496,0.2610603795388238
Australia,#Global,confirmed,6642.048225962704,17.217871510525427,62.66571724090062,0.07335366189896811,4.39754294639991,0.06296777589088769
Australia,#Global,recovered,6304.772348754351,125.53548499907828,83.08655143495393,0.3945837166359483,6.243983432806003,0.2659433166324891
Australia,#Global,deaths,97.88932628037624,1.9056257051332728,76.53600401458448,0.5240586908376969,8.615541589499939,0.3470502454650741
Bahamas,#Global,confirmed,90.43197982644432,1.7543082235361758,27.749730511594983,0.488067770999503,8.325282084179072,0.32131674427423884
Bahamas,#Global,recovered,31.72926880739079,2.1312600537822006,39.00674855137173,1.168025099230498,6.737403808777682,0.5666252871247268
Bahamas,#Global,deaths,10.388138882442275,0.19220458767620352,22.54505103313973,0.3970546050709417,3.626660218231111,0.33905130665727906
Bahrain,#Global,confirmed,6479.559570268204,385.5894190040587,67.40060285155991,1.5532179493335847,13.307646029051602,0.3914534997007075
Bahrain,#Global,recovered,4344.970975766873,596.2503634527301,76.20384628451485,3.4820074952553903,14.80982480295577,0.6102071794184201
Bahrain,#Global,deaths,8.195490675068287,0.1953357702422154,37.86875556714825,0.7544522208567549,8.619511253566337,0.5765378067569796
Bangladesh,#Global,confirmed,15604.422579820093,580.124127387294,52.93659564045488,0.5244436038898771,6.315339286313376,0.18261127286163165
Bangladesh,#Global,recovered,1356.0716303735908,40.222149606595224,55.587752758025296,0.08318801131386436,0.362804196921812,0.05798090452209673
Bangladesh,#Global,deaths,191.51690906787488,1.3702952196556373,42.69747433059366,0.12072850444430812,5.223834940911947,0.08289194647236292
Barbados,#Global,confirmed,79.55046420875345,0.5830373085243623,15.003926352429072,0.20319600582966169,5.423907192822196,0.17970306109316905
Barbados,#Global,recovered,53.978683233992996,2.3398079100936995,36.73046723702689,0.7902430771707479,6.898035507965225,0.4025887048445517
Barbados,#Global,deaths,6.441437164529885,0.16738297235881688,24.795537248796144,0.5395849294343267,4.276776457071682,0.4505934075974331
Belarus,#Global,confirmed,26002.329343487047,655.8358285673969,60.765697319247245,0.4086755662172963,7.206830415469597,0.14458323475778964
Belarus,#Global,recovered,6211.694635485799,428.83121317060585,64.29361428966162,0.8055447036758187,5.511586785684576,0.24574244496092176
Belarus,#Global,deaths,126.96883327139513,3.878081588341193,55.32294251598758,0.5838881341877449,7.540430878551088,0.2725287543911293
Belgium,#Global,confirmed,52086.00408782361,389.4938214503032,65.8839660114947,0.1966794824984304,7.991231129283371,0.1375454481795254
Belgium,#Global,recovered,12791.283222837337,143.3465202564017,68.93745767472251,0.2679401423853116,7.485510699214736,0.18183272487268964
Belgium,#Global,deaths,8150.217395587264,45.285668109392326,69.92506443757703,0.11838334421981912,6.087208638272142,0.08712466084375224
Belize,#Global,confirmed,18.42139517357086,0.2588172951456748,15.892083847701185,0.2930344273041445,3.4121994871223564,0.25139110950771365
Belize,#Global,recovered,18.032713807221352,1.3316079055954917,37.17176139426593,0.7522204291846376,3.945392823933457,0.3647605179791043
Belize,#Global,deaths,2.010231221784688,0.027745985821859144,15.523104026317592,0.20696363919154787,1.4505363320670148,0.1804986957650032
Benin,#Global,confirmed,185.56079089180852,42.392708334443384,49.576072604440384,5.627619591263005,13.153942538813475,1.2686785678334642
Benin,#Global,recovered,57.1781167870285,4.600746027146793,39.06231179620434,1.48733012033079,7.365073557614732,0.6802096592204706
Benin,#Global,deaths,2.5394560475617447,0.8669737835399499,39.67078739965472,8.902047583469605,11.736470207932436,3.1404784657716336
Bhutan,#Global,confirmed,7.187777108512792,0.2464908584161007,25.3784914483097,1.1884693355537777,10.898814028877931,0.922235422634046
Bhutan,#Global,recovered,8.034676687570066,1.8792871123399488,52.57541179587358,5.721824009086889,11.51134522102274,1.7693984144329298
Bolivia,#Global,confirmed,13767.617606584005,7536.185663885709,79.62908475040669,8.54161891369714,12.390672380600718,0.4727394529860473
Bolivia,#Global,recovered,258.7059894194178,14.226317538697606,50.98841404522589,0.6482576692766446,5.272294292213972,0.2262130590191194
Bolivia,#Global,deaths,152.53977530810258,24.737743075724005,54.43968469265915,3.47546149214246,11.395989022743935,0.7852595389931396
Bosnia and Herzegovina,#Global,confirmed,2027.8499200813321,49.00054563847585,39.28888134374141,0.6469178102008706,9.371850306388394,0.3823500916933806
Bosnia and Herzegovina,#Global,recovered,1025.1118120673702,21.730983671660766,49.21175987870817,0.37425822156289545,6.689989931073142,0.18984554443398904
Bosnia and Herzegovina,#Global,deaths,82.58923832602595,3.494179030412338,41.04440985891559,1.0716351118735885,8.993309074320273,0.6160564303024971
Botswana,#Global,confirmed,23.914667623331546,0.5968361230907875,12.727369048598828,0.5390256933152999,5.972872687799453,0.4708808481776855
Botswana,#Global,recovered,7.989489465038737,0.1769313216394364,30.13777008971923,0.10653609308562684,0.6485198588105799,0.09251682243845412
Botswana,#Global,deaths,1.0000000000020313,,1.5178132174743006,,0.020660273597942973,
Brazil,#Global,confirmed,235868.12616582192,14768.066432887395,70.24741557346303,1.1723077139662552,10.310589830167752,0.2409830879967492
Brazil,#Global,recovered,45439.008749708584,1599.4920239152752,56.176811297040885,0.5213563231805638,4.728942910410087,0.3462242106204865
Brazil,#Global,deaths,12682.219437915472,577.5256860832116,65.5188988804502,0.7912657303942299,8.501930352930925,0.22109304432496807
Brunei,#Global,confirmed,137.07308338339385,0.8178146957908066,10.020182178166682,0.18700192356046916,4.162459514581045,0.17242471952023228
Brunei,#Global,recovered,122.28800420846643,1.1540112887734326,25.334299388727032,0.2359779039062428,4.383400357344375,0.20096574444948187
Brunei,#Global,deaths,0.9756097560749818,,17.673807305290573,,0.004773607362353438,
Bulgaria,#Global,confirmed,2766.9253292437834,220.1485736029773,51.062951313157164,2.324742167286836,14.233088736840902,0.6676515742451797
Bulgaria,#Global,recovered,461.74119276265213,30.440392638340345,49.86824758887042,1.333804138676008,9.002515904510377,0.4718478556693784
Bulgaria,#Global,deaths,98.62694655702394,4.517557105840466,44.81674755819393,1.14019925636464,10.413132695156056,0.4700251706904916
Burkina Faso,#Global,confirmed,664.806563750801,6.736940830652968,25.5592199333465,0.2860307985349278,7.2985208020402315,0.2283451451328675
Burkina Faso,#Global,recovered,589.7072642901201,11.531830284728526,39.281416097836015,0.3909538153950395,6.728849719495383,0.24287051265747386
Burkina Faso,#Global,deaths,47.396265412509095,0.8356452036972314,30.619908168085146,0.4701890251844872,8.214734395083024,0.330683757929608
Burundi,#Global,confirmed,27.23626360731595,10.529723535019931,32.96138951313954,9.495919397525745,12.626672532230648,2.4721117329338465
Burundi,#Global,recovered,6.024870049521859,0.6031359316973327,22.764972178268252,1.287804486039435,3.635076873102751,0.9553761312682308
Burundi,#Global,deaths,0.9230769231990836,,10.663664999626512,,-1.1020406906291305,
Chile,#Global,confirmed,39820.575327765335,5069.85953337109,61.73961444037094,3.136667692539856,13.016876053058605,0.7212889475161512
Chile,#Global,recovered,13112.34567044853,305.6717255802303,52.67760788137819,0.4215160438401418,7.2866715483105775,0.18776154868672884
Chile,#Global,deaths,324.7343443424494,8.406979821599661,50.458066633192594,0.5321762643495187,8.138839939817936,0.2464923254132841
China,#Global,confirmed,81689.73407769884,205.3870658934669,17.899521623313948,0.1164760155748155,4.6090106355133305,0.10233198466986304
China,#Global,recovered,77166.53218330885,146.1583620133812,38.20795229496545,0.09018445188682696,7.348302767222006,0.07753729702102592
China,#Global,deaths,4050.617994281822,87.62542970464561,31.559977005663253,1.296029133353867,13.381117845956226,1.1748379355276957
Costa Rica,#Global,confirmed,724.6032821482124,5.429068958583934,26.254948075670985,0.22346937048127208,6.958446670521206,0.1838445496353628
Costa Rica,#Global,recovered,493.26122235764467,10.390658253286249,50.63715003010669,0.3164274675853345,5.801858182464308,0.15437039247666248
Costa Rica,#Global,deaths,7.4159222967539575,0.5844446932735321,38.13422182898456,2.3911895510350987,11.446016878260616,1.2683895391919875
Democratic Republic of the Congo,#Global,confirmed,2077.4337851026858,564.2089580960853,64.72200460456374,6.413064711534556,14.68494468814521,0.9346274207784241
Democratic Republic of the Congo,#Global,recovered,128.12307599711735,9.317323875691383,49.22522910658886,1.2992587661463038,8.239440517278236,0.4209308763605848
Democratic Republic of the Congo,#Global,deaths,31.79973483709161,0.8974571002074657,27.77166872077257,0.7520836589159181,7.493926954069368,0.569861401722277
Germany,#Global,confirmed,162718.32294688968,931.8305677262937,66.38079845970942,0.16790718078970746,7.0139783597193714,0.13516827246455226
Germany,#Global,recovered,140745.66415456176,1474.335064872844,78.65965663024666,0.24344641910445394,7.620148292394989,0.15652172258457686
Germany,#Global,deaths,7380.674494543046,59.698562473150346,79.13941781434248,0.18133092249262495,7.25909574851283,0.118422389416514
Dominica,#Global,confirmed,15.834320457583035,0.2293561555059068,4.7118852953263675,0.3884564934207605,3.436914119664329,0.4044991062509541
Dominica,#Global,recovered,13.410784532769355,0.6086898483232365,24.5523015421928,0.8692068873527143,5.208442784259384,0.6630192652080339
Dominican Republic,#Global,confirmed,10118.732757655403,281.66912696950675,51.08340331879936,0.6635198852138723,9.646179290398115,0.2932817246933207
Dominican Republic,#Global,recovered,2584.5879425193352,65.28917591264872,59.70761224605218,0.340517080367617,5.91247417101527,0.1245742925710139
Dominican Republic,#Global,deaths,355.7830623234642,6.4493894975940655,44.58319950965242,0.4222049137496435,7.629754534053522,0.2719637165339733
Djibouti,#Global,confirmed,1099.7480114097787,8.498682211278219,28.784684214021144,0.12663928671314906,3.2057865485574752,0.10653281781485588
Djibouti,#Global,recovered,791.8691970256634,16.065530533198892,38.659697946605185,0.22437411284884987,3.4838574689178703,0.1512473128563889
Djibouti,#Global,deaths,1.8928571429687748,,21.081415323661037,,-0.4232407573458977,
Denmark,#Global,confirmed,10036.553198367888,112.65869906673679,41.117428193223745,0.3303329723702287,9.447121839286284,0.2196286130401056
Denmark,#Global,recovered,7912.412850640086,163.2224154989819,51.608519895636505,0.4181512685956146,6.988328375386929,0.25061901488918464
Denmark,#Global,deaths,493.57149329857583,6.793457899398887,43.86044239081151,0.3469579845368837,7.614484726688732,0.24413283789048565
Ecuador,#Global,confirmed,51242.63556855326,6738.1188977428255,60.173814640768796,2.514274421220674,9.15976165847917,0.7411166232802483
Ecuador,#Global,recovered,12602383.364176216,10822754188.116602,159.71385017401948,9980.589252001877,11.470174444277413,1.3957023939311235
Ecuador,#Global,deaths,11298304.093069708,11462493004.454798,177.2684454670761,12817.120496631433,12.623455182222864,1.0427612893801297
El Salvador,#Global,confirmed,4176.158739103493,2946.3984435169427,70.89161881552069,11.861477957868075,13.026199899548686,0.7462132704750282
El Salvador,#Global,recovered,1842.8292345344416,1637.009762573723,67.23256722011976,10.460432004735466,9.496313691565462,0.5293342986622837
El Salvador,#Global,deaths,12.990818608215227,1.3298133409729158,29.533091403904443,2.5444524661820105,9.441611919950061,1.3466313549587712
Ivory Coast,#Global,confirmed,1636.8241396091769,27.79708008005517,83.0608007672206,0.3942471955939365,8.80454633483757,0.19964088171245173
Ivory Coast,#Global,recovered,802.0071083208638,14.31106864692351,88.67227872663422,0.2820559255930999,6.007136495553699,0.14221727204076673
Ivory Coast,#Global,deaths,17.20192997830635,0.43575966590047777,82.07529395139085,0.4700303387581506,5.762070988172796,0.3217020194110284
Eritrea,#Global,confirmed,38.23316913655954,0.3413249845048013,11.840118463216589,0.2114020058315617,3.4438971098353,0.1849992107197729
Eritrea,#Global,recovered,32.433818283517425,1.537981477025082,37.41624654635845,0.4831845118955457,3.4891828861883263,0.2924956467629153
Estonia,#Global,confirmed,1701.1527024850438,12.147826462926464,34.74342141726989,0.21727124125373348,7.609485698605401,0.17281567308481874
Estonia,#Global,recovered,290.5487863644549,4.804106255930409,49.96022266824,0.3684163113553109,7.717468080421967,0.2192833889959978
Estonia,#Global,deaths,54.55831387555015,0.8211147597277808,45.03306663402593,0.34121856382291216,6.294039319411656,0.2561051027294544
Eswatini,#Global,confirmed,196.641686043998,27.358963186306692,48.40494645739496,1.9538313467128776,6.623515852983097,0.5984084453228761
Eswatini,#Global,recovered,10.625539878095354,0.3628336407526883,27.054106341559855,0.7257573624256239,4.320518584267544,0.607222291342748
Eswatini,#Global,deaths,1.050000116903529,0.030518463402283036,32.74161869876153,8.575387553933844,0.08625040078301649,2.862320226248547
Falkland Islands (Malvinas),#Global,confirmed,12.916484652444522,0.3091896897312373,5.67429429530625,0.4507243729525049,3.6074684753999646,0.4604275648907632
Falkland Islands (Malvinas),#Global,recovered,12.649797690500774,0.4672802291257056,15.981917081399324,0.4134586292427949,2.061034839993507,0.3503257645917981
Fiji,#Global,confirmed,18.143452723301007,0.2604969305269732,14.30350948263052,0.3775361338329413,4.920271382905286,0.3323139258520358
Fiji,#Global,recovered,13.101335271705999,0.21243627832463605,34.285579070115574,0.16335336580511242,1.5588283932873903,0.14025908309171442
Finland,#Global,confirmed,5826.2846291463,68.70837415903365,74.10422495727323,0.3360326805413817,10.032060668325936,0.19484144759999686
Finland,#Global,recovered,3408.14165991928,99.61054034108706,81.86611075460033,0.476694053242639,4.909589771676162,0.33623459631971964
Finland,#Global,deaths,280.2249183321781,6.231410015323921,83.79379705500563,0.41203624193149796,6.829423789269776,0.22046691384493985
