region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,35957.071500362414,137.818346276737,100.93873786687142,0.12255046389124405,12.483582859993506,0.05846918970034853
Afghanistan,#Global,recovered,23933.342371985156,3800.671258436087,124.52809073618818,2.760884022044785,9.844360530248816,0.5259383375247809
Afghanistan,#Global,deaths,1524.538545431142,109.56921207492022,127.53777661950001,2.4885195930607407,20.014927988556586,0.4478144834976384
Albania,#Global,confirmed,10751.384636368412,8412.877486896086,169.15691568911203,44.8052999233384,41.75047270678305,3.7185266441001033
Albania,#Global,recovered,1191.265120186723,24.010697927983003,61.446666367421855,1.0480358622414812,17.466364023001653,0.6713816933557161
Albania,#Global,deaths,35.33800828040564,0.5915447113875777,29.24915298929549,1.0147835503445706,10.964458090248378,0.9128349621507904
Algeria,#Global,confirmed,12921.890353374485,113.19835159773821,79.05842971784145,0.4328803171831905,17.10786650791554,0.25912597642936924
Algeria,#Global,recovered,10204.861112555727,121.11774644706756,92.03814761320429,0.499021518278829,16.22382758437637,0.2442195081215719
Algeria,#Global,deaths,816.8371233530603,19.451835089399573,64.56994041650741,1.3672120774325822,17.689468558333186,0.9645698808507271
Andorra,#Global,confirmed,795.6416579707197,4.9857617877515725,31.119382504239773,0.34111584344456897,7.0457572147894965,0.2963720705367392
Andorra,#Global,recovered,765.2086640524016,6.4485625183283615,58.002004578217935,0.4078326589636557,10.573951951762274,0.3368384743735868
Andorra,#Global,deaths,50.733326772674644,0.30027440709517056,40.64496923989528,0.3215414957932364,8.583027086060508,0.27646126730839177
Angola,#Global,confirmed,2667264.2640818693,995058156.7662467,359.88962367912643,10350.344967089566,27.73325419698159,0.5263624116667421
Angola,#Global,recovered,562989.7341473771,581125403.894788,279.9997375563241,21532.654720927632,20.78692466836167,1.7031273663242927
Angola,#Global,deaths,140240.57670408837,146109458.46190387,424.9529135024182,35402.48291915032,33.965272870317364,2.079138275352994
Antigua and Barbuda,#Global,confirmed,26.661220793317785,0.7153587945855012,22.75367692478175,1.3774494449484966,6.381916023356415,1.2104499963585384
Antigua and Barbuda,#Global,recovered,20.24708412728382,0.17996486900875733,44.63428296390095,0.3750843262207573,6.2724202476020245,0.3227520074783907
Antigua and Barbuda,#Global,deaths,2.9941329564917987,0.023319833838347674,27.64277755430761,0.25370724509695397,2.4359730804590334,0.2221208718708069
Argentina,#Global,confirmed,1443986.892137515,1132250.993562975,186.72252513572013,18.524288293046038,21.717930299001786,0.2987341497652555
Argentina,#Global,recovered,52565.11685205022,4358.737022620011,132.86947590169177,2.440213497219492,19.655869523820748,0.281919952184056
Argentina,#Global,deaths,2497.239835180875,231.39810798880814,120.461638529397,4.0056817027608895,24.94014268265725,0.7261229731543508
Armenia,#Global,confirmed,39038.577798119884,965.9740717062336,110.81154695320623,0.8387573655154648,17.275392559835478,0.21136839963855586
Armenia,#Global,recovered,153100848.99334985,54795348214.0576,321.0472484311293,7674.032814424668,21.434232768501865,0.3900236042817647
Armenia,#Global,deaths,792.6037629705787,47.58209975458845,115.93149318023312,1.7797735999031556,16.06863351576918,0.3818235383448664
Azerbaijan,#Global,confirmed,177156.47096345105,86016.51287088789,177.44900955682522,14.239749900947954,24.783460532641808,0.5324630945711278
Azerbaijan,#Global,recovered,25634.216353631557,4440.498907743346,137.5564817210153,6.2878474454089135,23.64962348786701,0.7900297043894836
Azerbaijan,#Global,deaths,706574.0627791205,129922919.10535976,331.17382612862417,4745.900097542716,25.750703510092453,0.6076495468731459
Australia,#Global,confirmed,7045.9146077463965,25.53164719018765,63.59209599162121,0.1795491764392402,5.202046365705281,0.1563199541519393
Australia,#Global,recovered,6666.634085228923,28.5899449807596,84.20591821044054,0.2052489166530059,7.065582491524182,0.17666362356508258
Australia,#Global,deaths,102.0998797590052,0.42155806543339797,77.62639213125064,0.2300709098764603,9.241519159817607,0.1966918425105055
Bahamas,#Global,confirmed,102.2995809037793,0.4410307360228639,30.917408137647524,0.2363362638631195,10.132199179086669,0.2072917392670992
Bahamas,#Global,recovered,88.87901409064003,3.3353942169754207,67.7174304258614,1.7656585543407095,18.04125765769252,0.8917133964135217
Bahamas,#Global,deaths,10.901676813321247,0.07070255101950301,23.31971985313557,0.27491867976689777,4.2831279811463165,0.2397089876042164
Bahrain,#Global,confirmed,39329.767738818366,704.7781629966815,113.84523262005315,0.6975739111410411,19.385118343373726,0.1865475563000026
Bahrain,#Global,recovered,34723.656743932,1389.6702989110431,120.2214698133023,1.2234769723659726,16.201924006226143,0.2785051204539756
Bahrain,#Global,deaths,1081079.2313609987,567065775.6702043,321.06676094533316,10863.895537887634,20.665339649576012,0.5996187861308256
Bangladesh,#Global,confirmed,203381.9856471791,3441.6983823212518,101.95360803610971,0.5191232287283928,15.0638337370171,0.14380344808662318
