region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,44285286.71989906,609538.2512407397,209.282868987306,1.2479600296392397,41.492366702413385,0.41287630851474777
,#Global,recovered,30914489.77462541,262238.3791121292,215.8402166156524,0.6517589651461271,35.33780656017857,0.21264298138989707
,#Global,deaths,1048867.336016693,18849.145294907074,161.96894157670891,1.98031534374056,41.22586706824366,1.0463318082518092
Afghanistan,#Global,confirmed,37928.89365375205,66.24329910824035,103.06978289626824,0.14434713155480974,13.988918979239845,0.12322652183059005
Afghanistan,#Global,recovered,29762.001024179885,186.55596212638505,129.08451088114708,0.4171873826150795,12.561025379809193,0.3525290912060649
Afghanistan,#Global,deaths,1452.7486623110894,3.331653978978628,124.03130018623985,0.17629619422836446,17.912724550358046,0.14310584718275046
Albania,#Global,confirmed,20735.866060433316,331.5866736735086,181.2119234968445,1.1380927123289797,35.055821584571966,0.3132488474216221
Albania,#Global,recovered,18318.677308897644,1224.6530437332565,214.4366076334815,4.7499086578530285,42.178670867052716,0.7932415423450031
Albania,#Global,deaths,547.116264737006,18.797763219236387,173.06963211486715,2.368827059874408,31.93408021584453,0.7600563563632997
Algeria,#Global,confirmed,62771.78163385267,967.4156321224323,160.58218322372326,1.2497593607228423,32.703968606603546,0.5575374845715914
Algeria,#Global,recovered,42144.1558723415,382.8340762951872,157.86636534655838,0.6992683292414213,29.739808508099696,0.34163967731482003
Algeria,#Global,deaths,1857.048217809333,37.675910594945826,126.27011908861802,2.280630462011171,42.47835441156153,1.2386033521833175
Andorra,#Global,confirmed,1830.3733939091721,252.04835246566154,126.35404629827379,23.711239536696507,77.64857332710203,10.478892152586225
Andorra,#Global,recovered,880.6614041767757,8.642252214669135,64.37812456955515,0.9922488601260476,15.58889662849566,0.8580015312415159
Andorra,#Global,deaths,51.9644008881088,0.1442948748535517,41.3923237070169,0.2488276805267561,9.148570934563958,0.21747076487101374
Angola,#Global,confirmed,6245.899033698443,171.3316445119165,170.97532973362567,1.4110891008606825,24.282690951834283,0.4315281814512639
Angola,#Global,recovered,1704.716992752384,37.25226344185924,155.15010239109654,0.9921512752313376,17.15681383160163,0.5061024598456392
Angola,#Global,deaths,182.1807173796001,2.790916274497948,153.56142067222936,0.8192871299105491,21.313934663141264,0.3740532566534571
Antigua and Barbuda,#Global,confirmed,108.36812847980644,3.0131566773808887,105.437832297176,2.688852254926339,32.12970631265372,1.7703725651778464
Antigua and Barbuda,#Global,recovered,106.59488236331103,2.913875414920787,127.35313310306152,2.170823401710672,27.681609816719092,1.2861828092890648
Antigua and Barbuda,#Global,deaths,2.997518708660498,0.01115884664627815,27.65427080253356,0.18233535834254347,2.4441917567708447,0.16014060180785664
Argentina,#Global,confirmed,1109141.0638474186,16060.662919310476,194.77947673458718,0.7744756658656229,26.99142192045864,0.20013877122917814
Argentina,#Global,recovered,710044.5672501306,17610.685854758045,186.26946420775317,1.0737018983908897,19.350339551797408,0.3754663129702625
Argentina,#Global,deaths,27944.558395330805,569.7889395956732,204.45807170675167,1.0499742183356942,28.05713661334973,0.22214800104903684
Armenia,#Global,confirmed,46095.614037718464,137.61954551806124,117.69111779176008,0.23808479727070064,20.020436245447264,0.1883612375275128
Armenia,#Global,recovered,43277.672330087946,187.76068127451717,137.96860498871914,0.29682030197394943,20.308272083696462,0.21198527631296588
Armenia,#Global,deaths,928.8542073767844,2.727423145502704,124.02058851479201,0.22251757148396287,19.8565362996626,0.17261831795486532
Azerbaijan,#Global,confirmed,38833.22877950568,109.89336151385794,126.52808227336887,0.21115794527643894,19.189744183320986,0.1652536098151388
Azerbaijan,#Global,recovered,37714.38458846745,165.06117331619168,140.9443124879899,0.2855479091618673,18.465675844683595,0.21157125824371545
Azerbaijan,#Global,deaths,580.3317736042344,1.6030203887773522,132.65423883564804,0.1962391618260608,19.215188603940565,0.1496432023088802
Australia,#Global,confirmed,60257.12393364652,9360.248894804725,243.0191315003535,16.18477042556942,57.19841725236658,3.374129727025191
Australia,#Global,recovered,693171.658320407,2337595.974667494,459.8389079695575,248.28620777067871,67.3817834884195,4.381317729678675
Australia,#Global,deaths,2451.023238261363,516.1187127370736,257.72410517299375,11.553019664703386,33.08999390364629,1.839314034566367
Bahamas,#Global,confirmed,4138.636596512679,74.14259366373571,166.7979407994651,0.698101962068177,15.406335668726008,0.3242852748879293
Bahamas,#Global,recovered,2402.949083996486,116.75024929826372,178.66109683993508,1.2226155745383434,10.522321863281837,0.5008922314542783
Bahamas,#Global,deaths,1185873.5137597434,1028389208.0457195,547.9952340967234,32224.71120231957,37.14569907361753,1.6891606150138274
Bahrain,#Global,confirmed,67868.20777954813,947.1576360623976,144.76577510249686,1.1838495796096151,30.667137694633823,0.6591335665974969
Bahrain,#Global,recovered,58272.55296373724,532.7052507742577,143.4675992054281,0.6894393524544566,24.68323058030181,0.4446546991879242
Bahrain,#Global,deaths,223.24839321284568,1.9634476970047223,142.27161552164745,0.6447868497251938,22.96167600603195,0.43756431103936977
Bangladesh,#Global,confirmed,356658.24811855116,2565.575704292587,126.51236888383819,0.5509506773174846,24.16179103339653,0.37155374739655184
Bangladesh,#Global,recovered,291118.54606823553,5739.286077345906,150.96230267594774,1.33741541163337,25.83286857397993,0.6722952341230419
Bangladesh,#Global,deaths,5314.000176775761,49.91524196237397,134.93572614855688,0.7322895007464387,27.51810093373745,0.4242492980700697
Barbados,#Global,confirmed,6319.7040936070325,47596.87941196246,648.1179492107183,1093.6668209778834,132.5152875170896,18.991011266101047
Barbados,#Global,recovered,219.11294577786416,18.677122901049007,132.19226579855126,10.674419850610793,55.66153903021138,4.208167591272098
Barbados,#Global,deaths,6.982567614319403,0.02384565197085332,26.24941127166411,0.2401114579779998,5.324494903036168,0.2105085036569886
Belarus,#Global,confirmed,71135.5221218361,253.9631969943082,86.80412612501873,0.33875559930388066,17.293457454799096,0.2878503643873773
Belarus,#Global,recovered,71498.4792733189,230.72924329109446,113.21298910758014,0.26350716423954584,18.476769232351813,0.2156940963416589
Belarus,#Global,deaths,801.3191328660649,8.60630604375636,125.3676797784863,1.0070529726560769,31.797521819117193,0.6281696668551291
Belgium,#Global,confirmed,81303.59823351161,1384.6327161887325,91.65844632881569,2.0714173006529117,29.394131021180712,1.7293148181203426
Belgium,#Global,recovered,17638.21071604651,67.75362240455749,78.72355316862661,0.3897908711627751,13.5763754999704,0.3370786058477087
Belgium,#Global,deaths,9752.269568560718,19.531488138287468,73.97121182981485,0.17321389998230008,8.812582156387402,0.15090506055275807
Belize,#Global,confirmed,1776.4726925436576,17.914247161065703,158.92378661229714,0.2997482911989011,9.855087520965995,0.18995610126204268
Belize,#Global,recovered,1770.7764424060479,116.76269707541825,182.05964534749,1.124077255848407,8.444890450515892,0.30442375903758023
Belize,#Global,deaths,23.99363042849891,1.2907750132788427,161.27714003122074,1.6193487847003714,10.745095406475873,0.9176916693982656
Benin,#Global,confirmed,2283.1358676927216,17.31515286390033,110.61678569447008,0.5564375770092548,18.728884388242548,0.4371017021547927
Benin,#Global,recovered,1983.6053373931545,23.403777227901212,132.16426347627907,0.6680765279744618,15.62042370990051,0.503426609657137
Benin,#Global,deaths,40.39299109481682,0.1707476458157368,109.83011035155344,0.2845092351760468,13.711935913999481,0.2379060366020844
Bhutan,#Global,confirmed,800.122765690345,159.69794898043273,231.4803352117487,14.724168320256245,46.37239307588304,2.0707350390529826
Bhutan,#Global,recovered,257.2951484068456,12.899681237914452,171.64106772959948,3.62316388459436,32.745462394259896,1.2273508432071278
Bolivia,#Global,confirmed,140263.72194619567,360.0654677899325,138.31979659919062,0.16880209951689298,22.050088064008303,0.10537795810391644
Bolivia,#Global,recovered,165129.95528994626,6902.4874860888085,188.48894611033163,2.092003600596278,25.473660493716928,0.5288471775339904
Bolivia,#Global,deaths,12463.126182392658,572.4355875840257,180.02798694977668,2.811137924708065,29.718055952716323,0.8013196758121632
Bosnia and Herzegovina,#Global,confirmed,36923.570378592936,852.1965332048552,173.92343799053447,1.6128140588865278,31.71895202933127,0.5438005721930737
Bosnia and Herzegovina,#Global,recovered,34169.15589127859,1875.7954246075863,194.98253328968426,3.346821683200417,31.633191394906483,0.8052472869433005
