region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,46143184.29090963,579271.6999491687,212.73860940870208,1.1753233520179196,42.30715474579478,0.40107987152330704
,#Global,recovered,32258111.560735494,258074.45333823058,218.8811914012396,0.6383189078923424,36.05343213334717,0.2174774978766696
,#Global,deaths,1089617.9954682828,18759.46270700149,165.87400497965066,1.9621931020858008,42.60539481283219,1.0392275181860884
Afghanistan,#Global,confirmed,38072.617202284986,67.8887108516354,103.23593554912036,0.15385577633480832,14.121411752643453,0.1316574711178758
Afghanistan,#Global,recovered,30301.583937733198,190.42868958411395,129.87107952802674,0.4462500345388555,13.232754893416288,0.37762475074463137
Afghanistan,#Global,deaths,1454.768957812329,3.00967707588802,124.10205189503378,0.16769263716936347,17.960756100056372,0.13794391427504846
Albania,#Global,confirmed,20425.17748819626,244.27899534777345,180.19700315205742,0.8863173678790932,34.83271882549428,0.2743717503685249
Albania,#Global,recovered,16107.150993365545,713.2644530110229,205.81983333994904,3.3139317747377177,41.01629223192634,0.6910921510484462
Albania,#Global,deaths,517.3628630288404,12.512753214723745,169.45609921752683,1.7328795629276867,30.952398513228694,0.6584719432137971
Algeria,#Global,confirmed,61063.727901221355,746.0624311224069,158.56173923720067,1.0235030969967815,32.027956887372106,0.5115609415189795
Algeria,#Global,recovered,41375.286982645215,304.84883600779,156.59164847450387,0.5881672490468332,29.286192734786415,0.3179839980874469
Algeria,#Global,deaths,1899.186971722894,35.132330840129704,128.612560869789,2.1446697327791653,43.36011326036939,1.1898390096942333
Andorra,#Global,confirmed,6773911.776094927,7900538937.374564,1329.7416241928024,157976.816165225,134.2556008193198,22.630734624696466
Andorra,#Global,recovered,929.2088287985184,12.858764406858382,67.99294734126858,1.5128532006180142,18.87890863359933,1.3102223917989009
Andorra,#Global,deaths,52.01807605259328,0.13922001285169705,41.425935056594774,0.2457773211199337,9.1745635693784,0.2149106188339852
Angola,#Global,confirmed,8009.7304885520825,274.781020812375,183.04906504736093,1.8452255609031183,26.762039582355946,0.4944008605171719
Angola,#Global,recovered,2252.417568453688,87.71225645856455,167.48527095374624,1.968740382400808,21.327410275610152,0.7902935947704292
Angola,#Global,deaths,218.05978677731102,4.737425883540262,162.76525382459218,1.2531482098488678,24.185111080354304,0.5102997725517554
Antigua and Barbuda,#Global,confirmed,107.65430295676684,2.5613183122397083,104.92222392182212,2.380368679064299,31.86743451521095,1.648739217544421
Antigua and Barbuda,#Global,recovered,103.28732895170263,2.260369111489801,125.27471967594023,1.7994990214162634,26.709993968735123,1.1763094208726597
Antigua and Barbuda,#Global,deaths,2.9976241844289584,0.010730544204667744,27.654628991384524,0.17905222610098007,2.4444477936583544,0.15727340345996665
Argentina,#Global,confirmed,1183702.3274947929,14451.516960029554,198.04282795321615,0.6855078585359698,27.611775971042448,0.18920454041899
Argentina,#Global,recovered,779976.5788577871,15768.342665514487,190.12439088104736,0.9379968674992516,20.341424937280248,0.34371683674153275
Argentina,#Global,deaths,34613.72076240568,860.6339910970032,214.81809157051956,1.3184611364998509,29.63115656773832,0.26057655555170955
Armenia,#Global,confirmed,47103.99590115293,189.46385038281971,118.99749561189951,0.33868875039574803,20.852496647718205,0.26947140329371555
Armenia,#Global,recovered,43930.36778967985,180.7108167904556,138.82794647958127,0.2982292894188422,20.77030460316422,0.2190744796581267
Armenia,#Global,deaths,938.7939770741251,2.7857793276841294,124.64289534121252,0.2375314715578315,20.229960647179187,0.18736310345394128
Azerbaijan,#Global,confirmed,39254.02232263966,113.75354769691364,127.12390656206831,0.22873755294211204,19.579561632711773,0.18177747682238807
Azerbaijan,#Global,recovered,37989.06599537042,146.6932290791039,141.31004156602754,0.26788846838753416,18.687800192578408,0.20474042280014826
Azerbaijan,#Global,deaths,585.2372591806591,1.550020247631895,133.10878492286878,0.1993393960813685,19.496925648055804,0.1554694287922388
Australia,#Global,confirmed,47382.804989328724,4467.473643451228,219.92673376464012,10.30372315183358,53.30950480023513,2.9237945272061223
Australia,#Global,recovered,91856.79989276148,29204.992095924914,302.93378175374284,29.67254431404873,61.49262582067885,3.5812923847344234
Australia,#Global,deaths,1301.8612999507545,78.99370857584455,223.4122393662948,3.5079354659894357,25.588155113976946,1.2564058554870554
Bahamas,#Global,confirmed,4712.50179708921,82.6088927115757,171.6481585221199,0.7503622933935086,17.038364381748465,0.3434869232504844
Bahamas,#Global,recovered,2525.657316547666,72.88207501495714,179.88866543283365,0.819800627560858,10.954029975079544,0.4014692424182833
Bahamas,#Global,deaths,912391.1710658836,851758942.8299327,542.7973123557624,35644.72493124638,37.59897333288836,2.1016706118398565
Bahrain,#Global,confirmed,73882.9559529509,1196.7010902314348,151.53722336563098,1.4479928472475452,33.23227984152581,0.7669309171758615
Bahrain,#Global,recovered,62918.11921190527,747.3938119947557,148.77568492381926,0.9519391623406624,27.06090448350342,0.5890194068136833
Bahrain,#Global,deaths,239.15545037302368,2.637509146345153,146.81618246889113,0.8609391938087946,25.18466060955924,0.5651978567353585
Bangladesh,#Global,confirmed,364629.31922051305,2485.976422358276,128.00346157622656,0.5493197049829572,24.87029892318878,0.379120370365334
Bangladesh,#Global,recovered,305472.2543149009,5378.896325349222,154.018353737043,1.2572468493259523,26.868060874111503,0.6471887157302448
Bangladesh,#Global,deaths,5496.656726522507,49.56416200021052,137.34860490159704,0.737074140586565,28.48530178526218,0.436171096243458
Barbados,#Global,confirmed,931.6023784625309,729.9769321519443,353.9821718274604,135.79549799524685,119.9988420738278,14.158424746204878
Barbados,#Global,recovered,244.78444323108096,22.090408117974075,145.59533084589253,11.722746663968476,59.475815538131364,4.230856082190757
Barbados,#Global,deaths,6.983380191644285,0.02288092337513113,26.25177821123034,0.2355588654670717,5.326258962469282,0.20656921167660214
Belarus,#Global,confirmed,71930.18511673131,284.9925781698043,87.43647267199509,0.3924467026954565,17.764713819514125,0.33409236593238
Belarus,#Global,recovered,72073.82701466889,229.08563998283458,113.66883032147699,0.2731275534967185,18.784892669124094,0.22543264873859706
Belarus,#Global,deaths,837.5676593549292,9.441779375068108,129.16095171723958,1.1044733116035343,33.42359914192524,0.6843625557380657
Belgium,#Global,confirmed,94319.00524558002,2536.189816917323,109.27845347425051,3.4887653108637617,40.87760481512893,2.5799753622514414
Belgium,#Global,recovered,17751.620482177794,70.20202879093068,79.03821971737821,0.41477117101463373,13.833097424630658,0.3588970387526881
Belgium,#Global,deaths,9765.078376019728,19.06320740208243,74.01132003104362,0.1732220006921275,8.845308640531043,0.15098155945658956
Belize,#Global,confirmed,1983.8193107760492,21.99848890199363,161.98760048585655,0.3761089101640385,11.231044694120397,0.2387583507956717
Belize,#Global,recovered,1510.6652137979806,29.385941391153565,179.3151067968127,0.38395124757016347,7.6444253043903245,0.1862911844310396
Belize,#Global,deaths,29.198865137169342,1.6101003398160567,167.21020238481174,1.9788802481503485,13.773311952582487,0.9784986843276624
Benin,#Global,confirmed,2303.680844110425,15.791206489333847,111.1067331094112,0.5324162768189713,19.054869919504235,0.4250646039889565
Benin,#Global,recovered,1988.0234163660705,19.71734574601448,132.25704846582116,0.6025937160280921,15.684519230235937,0.4707121757149698
Benin,#Global,deaths,40.410753548435714,0.15458438420046172,109.84781832211156,0.2725640352394129,13.725450236944818,0.2297515460240666
Bhutan,#Global,confirmed,603.4478261019387,65.87212980868529,211.73868128717103,8.650925106057468,44.05969296469879,1.7363701229022344
Bhutan,#Global,recovered,315.5215627994271,17.95880108567207,185.54948281192588,4.264791233746531,35.8319915217774,1.2644703557694272
Bolivia,#Global,confirmed,141040.51785323734,309.61293044324964,138.63779238591172,0.15219687669004034,22.192664152058573,0.10080358986889326
Bolivia,#Global,recovered,135064.4312623842,3413.8593690967327,179.1151595817135,1.3481915957129986,23.49888488768929,0.4882896994608724
Bolivia,#Global,deaths,11056.477448230184,324.9714615178537,173.19469326480956,1.888792919261208,28.19204600842185,0.6912895076370659
Bosnia and Herzegovina,#Global,confirmed,36461.62204595319,632.6799339610924,173.09410043775554,1.2626874820956089,31.49117027974525,0.4777975108143169
Bosnia and Herzegovina,#Global,recovered,33329.86619673206,1284.4746009714015,193.53058521835936,2.462897901799146,31.335766218593417,0.6849096156637855
Bosnia and Herzegovina,#Global,deaths,1999.4389291017974,173.82290768080438,221.76222182990182,7.251562469653645,48.24256819006739,1.3071894175459349
Botswana,#Global,confirmed,4489.531616636863,146.46764598270144,165.48879316368024,1.7598256732107609,25.09410386048481,0.5581059661036695
Botswana,#Global,recovered,762.8060743790593,18.804542605942203,157.1674155895781,0.7750455613537948,10.373859386904762,0.4943433021009406
Botswana,#Global,deaths,36.710585352212334,7.178598521199116,187.6800042232267,7.1600527688550075,20.512348631403945,1.404451005244812
Brazil,#Global,confirmed,5187955.424152268,31716.08390182432,155.65298279862526,0.4696135597045226,27.56476331235132,0.26396343169140124
Brazil,#Global,recovered,4678616.555210833,29650.11567694268,165.0200171792919,0.4342979901799147,25.231844344508715,0.2329110697433557
Brazil,#Global,deaths,148219.41562009824,1221.2843591006892,140.27189491131912,0.7204508753969885,29.591407740742092,0.44576022534880416
Brunei,#Global,confirmed,141.3195400138689,0.2532877795396022,10.441883182485864,0.12888824351158942,4.528136259490188,0.12053524423928035
Brunei,#Global,recovered,137.23208543338916,0.3781389445832964,27.507010679746433,0.2166721991772914,6.185400864563144,0.19022234042808397
Brunei,#Global,deaths,3.1367109121065404,0.04305768973646658,70.92138092153601,1.5336668914088798,24.680355786986283,1.3294571796312948
Bulgaria,#Global,confirmed,22836.688594230927,255.42928173822463,147.78353499110966,0.8878142564140997,29.844775323562153,0.4587626059189448
Bulgaria,#Global,recovered,16690.789898213156,138.36112417284977,157.93042732059394,0.5565202822216018,25.42534690189805,0.2827357468822971
Bulgaria,#Global,deaths,1298.9220595702106,33.095624825793536,181.68934343650443,2.267934171917413,43.17585302354635,0.6522026798131773
Burkina Faso,#Global,confirmed,4552.458807410192,1353.2363229490109,240.29861252421088,48.345011050733966,94.13725168240282,9.092871833616346
Burkina Faso,#Global,recovered,1094.122745386244,14.200802506867412,68.18411409023639,1.5017384064740968,28.140308254473986,1.3290438643374929
Burkina Faso,#Global,deaths,53.967888487537934,0.1329105514021484,34.12824531660629,0.2379705702963216,10.387188707208503,0.21146830299572014
Burundi,#Global,confirmed,484.79488612795694,2.951706104697125,101.82713622452677,0.4473539277466337,18.449446328618837,0.3540540739358413
Burundi,#Global,recovered,429.6535388503325,6.4225879697329065,111.93554590454144,1.048667909640032,20.357970027687415,0.7636769830751571
Burundi,#Global,deaths,1.00000000000014,,12.500059318619591,,0.020451648934060224,
Chile,#Global,confirmed,429064.2765921509,2601.4129594296,110.98869992999569,0.5228388179850875,19.625627076365923,0.4274979406370609
Chile,#Global,recovered,399988.2104424179,3028.3668567648365,115.59007620404631,0.6117053761123372,17.532206775420054,0.5055927969111401
Chile,#Global,deaths,12130.945739812512,65.40902870018307,124.49880180504572,0.41678836263472413,18.940254396796398,0.3327629314199177
China,#Global,confirmed,83282.86706766888,111.77973754671541,18.174507838239283,0.10861745827747316,4.8285858249341995,0.09615894546481438
China,#Global,recovered,78707.38431698855,81.38307772152126,38.679590536935905,0.09928988854973816,7.718171583605776,0.08697410454112403
China,#Global,deaths,4630.692623912167,25.560137863343233,39.003108413498296,0.7921267504270095,19.874084838609367,0.7720972150553451
Costa Rica,#Global,confirmed,111632.23526777963,1828.932523073716,190.3711034385691,0.8602795719967132,24.50366761654423,0.2706943890633617
Costa Rica,#Global,recovered,100271.01069819882,16101.536562501775,227.2889304663427,7.0506552896618135,27.677973805442114,0.9821569213734764
Costa Rica,#Global,deaths,1317.5499749973658,41.150298311543736,193.2585062191673,1.4469389174299525,21.740242207822984,0.4490230931795387
Democratic Republic of the Congo,#Global,confirmed,10302.132358968756,30.897518432398467,98.5035561355854,0.26480510245634914,19.183561808547076,0.2191419862085248
Democratic Republic of the Congo,#Global,recovered,9966.075582574853,45.491113995597416,131.92546161652257,0.2819093057007817,13.9750201667497,0.2306810112808282
Democratic Republic of the Congo,#Global,deaths,275.45908758776346,1.500115853995955,105.22451691242719,0.5098056214465162,26.50873804579828,0.3825505226299234
Germany,#Global,confirmed,228032.96340215649,2523.879799672969,81.99243123272268,1.3699966958582646,20.881888071135254,1.181319299335292
Germany,#Global,recovered,207579.0364442148,1871.571276414136,93.78869457317775,1.0321667129780137,19.04642046097569,0.8840242102994427
Germany,#Global,deaths,9101.111232009753,21.335379417452128,84.60630067010041,0.22391781628882015,10.732864384327264,0.19462734821414224
Dominica,#Global,confirmed,48185.74904829323,69164565.83003102,2431.6308058783593,427131.26934565493,294.85537996142637,163.0735362215661
Dominica,#Global,recovered,17.921693230883427,0.13303077639097272,31.680186880367646,0.6914506586711296,10.297146013833816,0.6184536904618966
Dominican Republic,#Global,confirmed,123375.90293077342,832.1735836138415,146.94567827653472,0.5443738409773954,28.5764738342344,0.3134097907673912
Dominican Republic,#Global,recovered,113642.76930229885,2053.1769489442186,173.8136669221475,1.3052476798724966,30.425580050986948,0.5264141443683833
Dominican Republic,#Global,deaths,3173.5741854882094,95.51690735717196,176.32543936867614,3.0699163593624266,47.50180125876365,0.9856738310311168
Djibouti,#Global,confirmed,5318.327550279905,24.607219193848852,67.91160151924655,0.43139876572886215,14.647557876331044,0.37124606611179406
Djibouti,#Global,recovered,5292.163406194019,22.344370635302123,84.48053549430973,0.3570544378714429,14.315923705540495,0.3049215063299201
Djibouti,#Global,deaths,59.59263885420986,0.14634849421241342,80.65703756200831,0.19062093496050445,10.571651426057297,0.1646586492967024
Denmark,#Global,confirmed,41458.7247996885,8356.4608144444,198.079077713382,32.698883836995506,83.51251887153667,8.655616058516033
Denmark,#Global,recovered,15871.51751585199,290.3356881159933,84.48100356100349,2.1415295562963523,30.623601176329576,1.781962985171453
Denmark,#Global,deaths,613.4109306145446,1.7407383800414191,50.04217265229861,0.2823407326989459,11.494846550723414,0.2463009661367533
Ecuador,#Global,confirmed,155540.89219906036,3274.048609149451,142.4118546693519,2.229753734222656,41.94909366937242,1.0662889067765395
Ecuador,#Global,recovered,124528.2148426159,4009.5783061433913,157.1268545165291,2.329252273694917,26.415215146146334,1.268859714859795
Ecuador,#Global,deaths,27031.511447932524,6591.393336498175,233.2289598058477,25.92266786454568,62.12440175142307,4.570660752050982
El Salvador,#Global,confirmed,29847.859142179146,122.30428206571771,128.61121091670833,0.27672045830108805,20.320248924215065,0.1953172381095259
El Salvador,#Global,recovered,40289.482283466066,1720.4271498593394,183.03337870915874,2.8822990552951504,34.12734457567821,0.7419799223785505
El Salvador,#Global,deaths,871.9931694569702,2.1302706707092405,132.62515304240367,0.16010507548738956,20.419681189717988,0.10922899952330947
Ivory Coast,#Global,confirmed,19294.030154532436,66.16228421636539,156.3316324298786,0.27691634044895463,19.695551189186943,0.22142991377984655
Ivory Coast,#Global,recovered,20239.81927442769,68.69623996298428,183.05882305511392,0.2343739286762937,22.15003004372497,0.1547994145403519
Ivory Coast,#Global,deaths,124.69139547989819,0.5083133738357961,151.02046418492384,0.3746474356668056,25.811829297458534,0.2792178499244761
Eritrea,#Global,confirmed,365.97323276889534,5.1034088618163755,105.7185238595241,1.1676352127663363,23.56900111757172,0.8734717204175442
Eritrea,#Global,recovered,338.0581993091763,5.051697670443492,126.17973125110468,1.0038929086824029,19.920264629316023,0.7177817310567353
Estonia,#Global,confirmed,2369.0413903829667,36.01255897165663,51.73490899494775,1.9521204230656235,25.31618371057105,1.8762780729997768
Estonia,#Global,recovered,2073.2923334686693,16.816755197851062,82.2863921369407,0.7395045283627263,12.752023239027181,0.6381723298226948
Estonia,#Global,deaths,66.11083737906489,0.22710812812786035,49.481888085732315,0.3076263575252342,8.928458943548875,0.26829289627978115
Eswatini,#Global,confirmed,5811.541015279337,21.95750127117359,143.4493149915618,0.23548445802700005,20.28522469686309,0.1528396291328657
Eswatini,#Global,recovered,5816.482850838855,70.12586313493735,163.94789863278558,0.6264874188928302,19.8249848793504,0.3135140906658221
Eswatini,#Global,deaths,111.54702827434907,0.5439681678340439,146.78220605775184,0.2618223613166153,15.796965960189985,0.18835705192644228
Falkland Islands (Malvinas),#Global,confirmed,12.994930201405635,0.0324111552694973,5.732010588233802,0.156852259771385,3.678964345715044,0.15732752022255125
Falkland Islands (Malvinas),#Global,recovered,12.98809901019836,0.039932417875123416,16.132396494574838,0.14309640972804902,2.2784394990274,0.12569398158595255
Fiji,#Global,confirmed,40.0997171217116,3.102228643734773,87.00529593271864,13.348065736435695,76.01642002855449,8.152232953733076
Fiji,#Global,recovered,21.144079872884426,0.3317103470053756,49.136667098507615,1.668281928000772,17.039427564254538,1.490975156027991
Fiji,#Global,deaths,2.097756074190012,0.047528582663740784,149.03647868933996,0.9698750759825774,10.8733715050901,0.7630372810863915
Finland,#Global,confirmed,7914.174011312488,54.14776207942091,85.48512718543978,0.775004196717208,17.104311260743973,0.6674734186878879
Finland,#Global,recovered,7166.571561681777,36.56198841785034,101.33807030814563,0.5286759650305396,16.046647633904957,0.4540036047929842
Finland,#Global,deaths,331.0909581259146,0.5730056869854983,87.4376359211001,0.15111534377484326,9.044353031769552,0.13160502912432828
