region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,19505.16658566092,6655.537686579176,91.71576577135784,5.581011846378031,12.371536680165901,0.394445390648285
Afghanistan,#Global,recovered,685.1678964060667,64.75385244788917,68.35403276519062,1.4769614244572569,7.725122596014832,0.4021399938964029
Afghanistan,#Global,deaths,218.37221399505432,30.411823933257995,74.69903475752973,2.630599355669573,10.923381089563255,0.47283992845524897
Albania,#Global,confirmed,900.2459997932057,18.84872276402433,33.68145563971322,0.6203758171467767,10.710236377432416,0.3608305664431448
Albania,#Global,recovered,613.3578939960448,16.80928681079524,40.53107107124399,0.6278626601216052,8.50447779408546,0.3327589264392415
Albania,#Global,deaths,29.06236694682837,0.366157468917048,23.62709336231331,0.3562038025965929,5.910990979764034,0.2992098412343647
Algeria,#Global,confirmed,5880.5487960946275,254.92537185325986,56.20410128651902,1.1344156252791169,10.976414244007778,0.4622894508093949
Algeria,#Global,recovered,2176.215496711505,38.5607938030935,55.09207900166282,0.3268604919805811,6.323861241439018,0.19757678711087434
Algeria,#Global,deaths,453.14725680716367,3.3122697977174065,44.23385566334178,0.16843737926387892,5.300992646290936,0.1372214923089412
Andorra,#Global,confirmed,742.0008092558796,4.814280304329516,29.628907726304487,0.18742206350239404,5.908508773217497,0.15689748738063106
Andorra,#Global,recovered,553.8321686340682,12.620584656026427,50.36621343885218,0.40181871163745897,6.198774673059209,0.2335426866289173
Andorra,#Global,deaths,43.16487212235017,0.5902372911992739,36.842817390087276,0.3404492968809965,6.1066957790169445,0.2717687690401602
Angola,#Global,confirmed,36.22205139812742,2.1532616111675256,23.928988542639374,1.6352397706642468,10.048860797990184,1.0196652009790026
Angola,#Global,recovered,16.035835951738314,3.553264841354608,38.687364165323615,5.156521996896974,10.862272886680264,1.6499156693919097
Angola,#Global,deaths,1.9487179489247213,,8.737056162489889,,-0.741074562908147,
Antigua and Barbuda,#Global,confirmed,24.63232276661601,0.2753873602896472,21.387236253860923,0.2923824500140301,5.1179649234556885,0.2475230560436429
Antigua and Barbuda,#Global,recovered,15.111622831766331,0.6431070262851883,40.316654549991654,0.5742438959744505,3.901681882279458,0.4188563414387888
Antigua and Barbuda,#Global,deaths,2.975188652217293,0.06386880995357527,27.578610612757824,0.3791841658639921,2.389991388449388,0.32761583040679915
Argentina,#Global,confirmed,5713.941784592547,181.4078992331166,46.386768417258274,0.8451630161381245,10.565212536185141,0.39195937669450576
Argentina,#Global,recovered,1831.2274221210105,65.75617582499233,50.531485421356756,0.8380627647002624,9.712450944038276,0.3477526116959233
