region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,42720447.81306038,644396.1742088977,206.34731541618484,1.3300363696464503,40.820639355430544,0.4276417949126803
,#Global,recovered,29793931.75145491,272592.5819509963,213.29193432047933,0.6802270345367195,34.76191888079027,0.21308684731833236
,#Global,deaths,1011976.4706415205,18781.30621029784,158.4110107073553,1.984352010737506,39.969674722660336,1.0492127983537067
Afghanistan,#Global,confirmed,37792.13993217218,63.95673099547191,102.91339324502044,0.1344617424231204,13.865739323863892,0.11450813793019132
Afghanistan,#Global,recovered,29195.63169559268,175.40111310845046,128.3031627505324,0.3764026254227792,11.896778095068676,0.3178362765520642
Afghanistan,#Global,deaths,1451.7540194167332,3.6901239166243966,123.99677406290505,0.1862528028915897,17.890075998663427,0.14888781696978573
Albania,#Global,confirmed,20855.036246187214,430.29708773062737,181.59537510010082,1.4173381738476176,35.13775441203457,0.3542266081948988
Albania,#Global,recovered,27314.290179586787,3386.9191486130107,239.78187289480886,8.095439993093803,44.666251818839626,0.8595049585389085
Albania,#Global,deaths,581.346494832997,27.944712365785442,176.88697597035681,3.1948255444093685,32.82964078020761,0.872648577201337
Algeria,#Global,confirmed,64842.23944256076,1250.570975598928,162.90906522705885,1.5199379688561316,33.398561260553606,0.605394305073107
Algeria,#Global,recovered,43036.16333705215,477.93834130000033,159.28435613420638,0.8284997803429093,30.19606739687693,0.3661460180540208
Algeria,#Global,deaths,1808.6551208428948,39.125092222139884,123.58673195431138,2.3633910752486407,41.48275838675017,1.2702757308748762
Andorra,#Global,confirmed,1061.1554179931277,22.218923947777856,49.37976864301889,2.5517676587007365,29.423407576532806,2.588255654491239
Andorra,#Global,recovered,854.3361530825713,6.224330438341669,62.69348907170376,0.6981148085425194,14.151036409677081,0.6034157821778917
Andorra,#Global,deaths,51.91356933802286,0.14891682879665685,41.36057448924528,0.25146018939579995,9.124060145040772,0.21967088616431826
Angola,#Global,confirmed,5078.1342443232725,100.18304374852508,161.37662879471864,0.9647767894693742,22.029629393439755,0.3310701051662285
Angola,#Global,recovered,1706.9704230362802,51.596766174536725,155.2033703905336,1.2940961191034115,17.176268384063963,0.5822614140905117
Angola,#Global,deaths,165.83692896344363,2.3492697917399945,149.1079000978351,0.7101974739404979,19.81016627841868,0.33030385474182233
Antigua and Barbuda,#Global,confirmed,110.66866504519405,3.641239270714725,107.0736499128664,3.103803018442273,32.89398973175732,1.9082696941165895
Antigua and Barbuda,#Global,recovered,110.6798180697632,3.7969562110822164,129.84725602179944,2.6522642589291032,28.7066956154816,1.4084235945055903
Antigua and Barbuda,#Global,deaths,2.997420552329856,0.011554276270727106,27.653937490115016,0.18529894537859407,2.4439534552338764,0.1627277956054953
Argentina,#Global,confirmed,1029065.1586858528,16955.38245266686,191.1898091676482,0.8458011489299676,26.3472511443684,0.20928768515891788
Argentina,#Global,recovered,634139.4271395878,18059.48274608184,181.9188641415277,1.1566120316753676,18.246837232700067,0.3994478048740012
Argentina,#Global,deaths,26074.983950127764,608.1212743111,201.17922328892368,1.1541132129308096,27.534911064569435,0.2307548109857681
