region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,41635692.76098721,694085.787605394,204.3016712243243,1.4356621331268196,40.3662574434486,0.4476394354521168
,#Global,recovered,29146013.545017395,301515.8821241781,211.82001760913937,0.7479247069473437,34.44357668321774,0.2236083402031508
,#Global,deaths,979915.4329947276,18609.22096064901,155.2971666425086,1.9780847715383492,38.867778624208775,1.0488000342045771
Afghanistan,#Global,confirmed,37680.94181906393,62.557031531611926,102.78745008228212,0.12741323126563445,13.767721082760982,0.10823955905142467
Afghanistan,#Global,recovered,28639.318695301714,156.1062626011104,127.57709223785088,0.3234835674841691,11.283763298073366,0.2731093605899197
Afghanistan,#Global,deaths,1452.292299829919,4.065744600990556,124.01523109466505,0.1967874144093816,17.90157770511045,0.15467387243327002
Albania,#Global,confirmed,21028.26358218137,543.3163788626592,182.12800437293686,1.7217608765814292,35.24048997179395,0.3946337832238113
Albania,#Global,recovered,53982.079984380136,16170.030405121062,279.75389731494414,17.57318022404414,46.9173621602493,0.9349191274689278
Albania,#Global,deaths,645.2975608895669,44.34469637812827,183.2257606563359,4.403794781460213,34.07342144277361,0.9946624501684947
Algeria,#Global,confirmed,67232.9165329605,1597.5188647093366,165.45116638749082,1.8259662539654884,34.07856161233051,0.6527709866184437
Algeria,#Global,recovered,43920.400946526155,587.7456870536912,160.63188831297703,0.9717332268593462,30.59124853762573,0.3919541800761069
Algeria,#Global,deaths,1762.791408700541,39.96743959938377,121.0412683311675,2.4160045779559685,40.54539696982083,1.2921889334119288
Andorra,#Global,confirmed,950.3510811170207,12.573439870865045,39.004877956809786,1.4263643362278862,15.852751403146447,1.316644451122289
Andorra,#Global,recovered,839.4633986425741,4.744072263840634,61.8108452530125,0.5212524645376859,13.426887872679632,0.4503918711853453
Andorra,#Global,deaths,51.86730170123558,0.1529724399651195,41.33174433916445,0.2536543775413523,9.101837954972057,0.22149684304153847
Angola,#Global,confirmed,4440.8647022501655,69.52274193919895,155.48169307106343,0.7291087996777184,20.52262830282342,0.26392002770457745
Angola,#Global,recovered,1712.2219344675304,69.61017292473248,155.3022153701819,1.6535625150369888,17.193730094128735,0.6605729349507147
Angola,#Global,deaths,154.27480380704594,2.1115069399811537,145.90345301279132,0.6487135457979007,18.710099555802977,0.30236132096713003
Antigua and Barbuda,#Global,confirmed,113.68827536654189,4.410096833189229,109.1820668597142,3.595063972887129,33.79831933888813,2.0506108482670675
Antigua and Barbuda,#Global,recovered,115.8914396843162,4.980790224861488,132.90169672453266,3.255594643398118,29.80930172754858,1.5376859009528197
Antigua and Barbuda,#Global,deaths,2.9973326217437166,0.011905973567338557,27.653638921501997,0.18788293180018956,2.4437399915069298,0.1649828561019902
Argentina,#Global,confirmed,959307.33409115,17335.459220277033,187.9372376735881,0.8962426430422407,25.778960238718284,0.2146349974845148
Argentina,#Global,recovered,574347.9959494666,18789.79237447115,178.34075374414837,1.2560796598391666,17.34535572429752,0.4280121929576127
Argentina,#Global,deaths,28714.454916593088,958.2718776205064,205.50074024263824,1.5700236910649699,28.121138062054648,0.2568382465225892
Armenia,#Global,confirmed,45055.46280943228,96.23130758573394,116.39247682070985,0.15582675217476424,19.220649540700496,0.12056708658456525
Armenia,#Global,recovered,42029.40194190467,196.94243399096675,136.37994095935147,0.2912086068783881,19.49817840234953,0.19719420640795554
Armenia,#Global,deaths,914.4767382007667,2.8404318645004167,123.14542267899948,0.2149791716287636,19.356167247195376,0.16061742876082138
Azerbaijan,#Global,confirmed,38201.764999817766,109.29020136546544,125.66127914158564,0.19440978488049346,18.649997917846246,0.14698032240534198
Azerbaijan,#Global,recovered,37555.65060723233,219.40604399211682,140.7376546787317,0.3454831743869452,18.347565373783,0.23669531272931946
Azerbaijan,#Global,deaths,573.9583793212187,1.879034435183586,132.08056855649212,0.21158633474344668,18.88249420161895,0.1531007352752184
Australia,#Global,confirmed,192696.58257067105,155635.73402457687,344.30572294822196,69.25685410504431,65.88766247008633,4.520127411703913
Australia,#Global,recovered,266720505.22924903,182039228952.8124,841.0742474205779,45140.10757595621,65.32174794142591,2.4619516033273054
Australia,#Global,deaths,12137425.630255822,6402838332.067726,579.922320708709,19207.433574802737,36.39739423467322,0.972506642852376
Bahamas,#Global,confirmed,3623.3501656057506,95.58742638856084,162.35436149967995,0.8835379918613107,13.911083341791644,0.3676286983640108
Bahamas,#Global,recovered,1824.9661095920335,181.4109278014057,172.9395223399265,1.948908376136325,8.67072763024089,0.6991469316990989
Bahamas,#Global,deaths,1246644.1707156126,1147325642.3581882,545.7673868820618,33837.22865226579,36.753278537136566,2.09646810948926
Bahrain,#Global,confirmed,59519.04180458133,528.0339315676837,135.13968519665931,0.6877034000848308,26.75640045630532,0.4125406564431913
Bahrain,#Global,recovered,53349.709896224944,319.47396044422766,137.91496490389187,0.4103615572318095,22.09660228254416,0.2694577027158817
Bahrain,#Global,deaths,208.1060231814,1.6307054552906797,138.05484172805808,0.521014185186153,20.84329313348959,0.3531660015612949
Bangladesh,#Global,confirmed,341902.10422591376,2641.861456680697,123.81934106583088,0.5438815539251463,22.922692873216228,0.3532353927532927
Bangladesh,#Global,recovered,255996.1220824921,5265.35880106161,143.3298232396963,1.269858362618078,23.21577138144896,0.6542974222964741
Bangladesh,#Global,deaths,4991.862718320301,48.939435024005725,130.7298228234932,0.7059420187229909,25.869181877802557,0.3966473236098612
