region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,43506110.741528384,626138.4782120008,207.82358514956056,1.2868859886231183,41.15571866916432,0.4197517746224743
,#Global,recovered,30345392.75625373,265739.6762452644,214.5465416153449,0.6619087839911094,35.042129143018016,0.21174201221213745
,#Global,deaths,1030562.6320887769,18826.23723099112,160.20648366294296,1.9831908474219424,40.6036725412492,1.0479826718509428
Afghanistan,#Global,confirmed,37861.42749874688,65.14763050705314,102.99242290687202,0.13947818173159887,13.92779540431862,0.1189315341814578
Afghanistan,#Global,recovered,29493.260500290136,182.30150376651898,128.70829532902388,0.3993934174506588,12.240738109614444,0.33734399280848165
Afghanistan,#Global,deaths,1452.0509327782386,3.498661155359915,124.00704775557159,0.18088516007434244,17.89672657903242,0.1457935368013646
Albania,#Global,confirmed,20829.271529591708,378.11420456887254,181.50954853701907,1.2692797154570048,35.11806309445851,0.33245861638174057
Albania,#Global,recovered,21347.12485288191,1861.595297809402,224.35337433642002,5.979066893791982,43.287367450653726,0.8298430319557996
Albania,#Global,deaths,565.1768702571035,22.972656062158705,175.12578555618424,2.752888573975169,32.432509318349176,0.8130405908501008
Algeria,#Global,confirmed,63719.135047824675,1095.0458190297793,161.66243531227218,1.374044829332029,33.036219417534454,0.5803712035371915
Algeria,#Global,recovered,42556.052103008835,426.3209056168008,158.5288404643749,0.7592167362670483,29.958641820413128,0.3533783575792428
Algeria,#Global,deaths,1832.9387200024619,38.38369331226712,124.9332610669517,2.3209407852199906,41.981169241595545,1.2539930496809373
Andorra,#Global,confirmed,1267.9789901278093,56.10739942945384,70.15554940795742,5.857306113638365,48.884054722630474,5.033277148915071
Andorra,#Global,recovered,867.2263088686649,7.525256477720702,63.497118009844435,0.8539380404849909,14.827935202572224,0.7382039937606361
Andorra,#Global,deaths,51.939584975564955,0.14657334647324058,41.37681389724817,0.25014285964774324,9.136592140047355,0.21857110581593284
Angola,#Global,confirmed,5471.775699169721,115.14807513396283,164.78342262262674,1.0569750851345878,22.861784806869373,0.3536404263478828
Angola,#Global,recovered,1703.3214964591955,43.450179005275814,155.11836433363095,1.124634886552036,17.146270221095165,0.5410181750194722
Angola,#Global,deaths,172.64893301335118,2.46055284547457,150.97907444172625,0.7376200675966601,20.448576930032054,0.3431614924334845
Antigua and Barbuda,#Global,confirmed,109.38436596453676,3.2974146076846687,106.1636542434508,2.8780576281674275,32.47701789611655,1.8355378857174511
Antigua and Barbuda,#Global,recovered,108.45971480445598,3.3058810627059296,128.50243324484717,2.3875641982519733,28.17046058414281,1.3434602421365485
Antigua and Barbuda,#Global,deaths,2.9974705823260077,0.011353103329019565,27.65410738764634,0.18379912533500303,2.4440749192588407,0.16141857211509153
Argentina,#Global,confirmed,1077332.9883516396,16986.71050781496,193.3630840783337,0.8256662468137911,26.73156162665821,0.2071769090793888
Argentina,#Global,recovered,674439.8403677958,18042.45662754792,184.25206376132718,1.1223368181784887,18.836768619356363,0.3882333457017457
Argentina,#Global,deaths,25952.825469208798,502.8486366200434,200.95335532307877,0.9820049146412207,27.49654561723352,0.21015000903663886
Armenia,#Global,confirmed,45778.86949747364,124.63682180289656,117.29007407880108,0.21202613826255876,19.769402231324037,0.16695229437967368
Armenia,#Global,recovered,42971.066035845935,190.88436505396243,137.57197391788247,0.29623936339281765,20.10073204360609,0.2087324973045578
Armenia,#Global,deaths,924.6188768959083,2.7191015739130537,123.75960584327886,0.2175240905797856,19.703962036193413,0.16731018354048935
Azerbaijan,#Global,confirmed,38648.616770484616,108.28299649734706,126.2712200145627,0.20391037804706927,19.026023313886714,0.15834296467321973
Azerbaijan,#Global,recovered,37624.61807698183,176.14312981471255,140.8268537428206,0.2973777387586988,18.397542012377414,0.21664206260725946
Azerbaijan,#Global,deaths,578.4524203283053,1.6542944976143539,132.4829247400885,0.19808404486312725,19.11273204706153,0.14925080421266598
Australia,#Global,confirmed,70825.01849964769,14614.689994008691,258.0830365518367,20.837612306607,59.20179524983814,3.6201721803668514
Australia,#Global,recovered,95943246.78318883,45320487416.10654,793.7640236445056,32101.64113723458,67.44011953712145,4.341864724636175
Australia,#Global,deaths,7347.965818717508,6202.888924828873,311.9321973901071,40.132678491813884,37.70630978588697,2.2181365181399504
Bahamas,#Global,confirmed,3916.7916255721143,71.57121449413187,164.87858955874282,0.6820682984553812,14.74684277413957,0.31732722190289137
Bahamas,#Global,recovered,2194.193011442981,120.67323193232649,176.6110451384877,1.295381774779208,9.849974908181883,0.5305808106037736
Bahamas,#Global,deaths,1302107.23485521,1014678626.2688498,549.9921431942956,28847.29810773912,37.00594261329611,1.6870622378328148
Bahrain,#Global,confirmed,65212.407108147985,812.68795015941,141.72598119135472,1.0316064644428016,29.46669618287753,0.5896047594796063
Bahrain,#Global,recovered,56521.09016979884,444.7063511492203,141.47736011900577,0.5777963484088602,23.76415564796248,0.3778681008589897
