region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,43763338.43259912,620209.6743493072,208.3059114951665,1.27310898385022,41.26643127228841,0.41727018556447787
,#Global,recovered,30539029.14053127,264638.32418517803,214.98696484729987,0.6585824395315036,35.142105310011466,0.21204864154273748
,#Global,deaths,1036693.7218148052,18835.967461810324,160.79744359216625,1.982389039651265,40.81230466927625,1.0474651513875413
Afghanistan,#Global,confirmed,37884.61601044034,65.56914136714721,103.01896683800196,0.14121568880247748,13.948726894550829,0.12046093947232822
Afghanistan,#Global,recovered,29586.137053849354,183.9907440637298,128.83718406221965,0.4058684278982014,12.3503825212676,0.3428570142794979
Afghanistan,#Global,deaths,1452.2277485308966,3.440075129897936,124.0131817020924,0.17925546770508716,17.900741612589584,0.14483970841071922
Albania,#Global,confirmed,20806.289526424844,362.12168596590806,181.43629122921064,1.2241545528030766,35.102709596930325,0.32587532284723736
Albania,#Global,recovered,19970.16130892906,1576.9761612017976,220.069813008924,5.489997070861176,42.834097771959755,0.8218075450198743
Albania,#Global,deaths,559.7782930660361,21.531382255852343,174.52102277880692,2.6209548638275906,32.28979094362519,0.7946399308918551
Algeria,#Global,confirmed,63385.51372782282,1049.74902511781,161.28511424388347,1.3304274415284596,32.922220735211056,0.5725307710678795
Algeria,#Global,recovered,42412.8329861357,411.0019753895411,158.30002967803412,0.7382487671157758,29.88424039154773,0.3493323664197462
Algeria,#Global,deaths,1841.3303419589413,38.17240078924559,125.39853836260069,2.3086538287027136,42.153917863461594,1.249204860310844
Andorra,#Global,confirmed,1378.8521865039074,82.73490870907237,81.63543273894193,8.560275289968198,56.55554775760128,6.257770287454388
Andorra,#Global,recovered,871.6538070227938,7.915941426768168,63.782384840157825,0.9017837068689518,15.072227055600017,0.7796217594907511
Andorra,#Global,deaths,51.94798613405136,0.1458067309152321,41.382062456473435,0.2497041279519837,9.140644677742076,0.21820429558487525
Angola,#Global,confirmed,5725.952124852284,134.131978319885,166.88933725456494,1.1866154687884185,23.358937471161926,0.3845186776272671
Angola,#Global,recovered,1703.4255426773364,41.20445548328446,155.12006715617795,1.0769315998941518,17.14623684132825,0.5287073901434476
Angola,#Global,deaths,175.1822341444489,2.516244689810696,151.6702509547251,0.7513091084645732,20.682502525097227,0.3489287769939829
Antigua and Barbuda,#Global,confirmed,108.99247860753029,3.195107097214395,105.88438787756441,2.810374890149521,32.345122534969754,1.8129239473621317
Antigua and Barbuda,#Global,recovered,107.8020256083504,3.165567485585948,128.0990947736411,2.3105356224092106,28.00234126027877,1.3235747331079968
Antigua and Barbuda,#Global,deaths,2.9974868307298568,0.011287600530511322,27.65416256240827,0.18330726960112625,2.4441143795000904,0.16098917206198976
Argentina,#Global,confirmed,1086128.2649449413,16537.755870924764,193.75589439788033,0.8030866775066691,26.80287493628898,0.20386740223631464
Argentina,#Global,recovered,686995.0216254174,17959.528180002562,184.96820870030137,1.1084381581096674,19.018838581264784,0.38433364099648987
Argentina,#Global,deaths,26394.80212635187,504.24295029234185,201.7481327686016,0.9741957299451056,27.624072232079268,0.20931616582190424
Armenia,#Global,confirmed,45883.77709910702,129.0512580914417,117.42236889868285,0.22078403735342544,19.851864876388266,0.17413443088018754
Armenia,#Global,recovered,43076.19412883923,189.880443904442,137.7074777808879,0.2964939811185984,20.17123273252669,0.20987006708202607
Armenia,#Global,deaths,926.114283446008,2.7263995262332883,123.85146420065504,0.21953338494487876,19.75736998367957,0.16934177927829794
Azerbaijan,#Global,confirmed,38706.58981371774,108.5220301547575,126.35158690254505,0.20576505365831624,19.07695336099872,0.1602257928721066
Azerbaijan,#Global,recovered,37648.346649875966,172.09854902549904,140.85778305022626,0.292969420993018,18.415282761530566,0.2147202667861257
