region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,35668.693882577565,67.25496946764754,100.71904209672122,0.0735259626345697,12.423652781653626,0.04894542142234458
Afghanistan,#Global,recovered,30258.50109709504,1053.7807688878904,127.73509565197936,0.7771798575426517,9.897398215722317,0.2769184902182182
Afghanistan,#Global,deaths,1722.4722290959116,49.323807312963886,131.7467892887554,1.1465877192366032,20.665799500204674,0.2796956297448863
Albania,#Global,confirmed,37369238.38924864,17567146405.83059,514.8132605724936,19652.99878778943,41.78681924066734,1.075691756700645
Albania,#Global,recovered,2932.86360014722,358.52610089325776,112.07500539715281,7.813244092371751,32.43822525109371,2.0268195736900947
Albania,#Global,deaths,765754.4843197659,1125581503.8876636,664.9183850405328,86080.37531348076,58.52995350850539,4.970294568574563
Algeria,#Global,confirmed,20321.71875938357,873.9551435220404,102.31517177877241,2.600291538092573,25.406228366098965,1.0653986776011075
Algeria,#Global,recovered,15733.880819690568,568.6275280591173,110.82611035665305,1.836803726280756,22.029510764665037,0.6931612710267808
Algeria,#Global,deaths,978.9308744716606,24.981878089438876,74.84481643863616,1.7142333726024306,22.46817816468038,1.1148662347994882
Andorra,#Global,confirmed,808.4284921509462,4.729519268830339,31.52145751494984,0.35686002825211977,7.387426703081357,0.3110336126461765
Andorra,#Global,recovered,782.1796165378502,5.161354911001304,58.79137483188117,0.37810429921330857,11.11564216465418,0.3187987130042836
Andorra,#Global,deaths,51.07507614504046,0.2504836742000269,40.84792216787372,0.30068757593600937,8.733952633477996,0.25994818116952945
Angola,#Global,confirmed,7894782.360778969,2146762317.897027,345.59731814153486,6461.5036486762465,23.755628237375067,0.3265478655096521
Angola,#Global,recovered,193.13568286669187,17.841452891199253,103.22643687436769,3.1923122559196817,16.816957024028724,0.9047701885281748
Angola,#Global,deaths,309164.21541552857,246080522.08961016,326.0310472584303,17830.405901554925,22.39395639667827,0.8260097832697479
Antigua and Barbuda,#Global,confirmed,838820.2495222334,1522671759.5410578,604.9417484572805,93469.01511114194,51.46964773683037,4.578382452972102
Antigua and Barbuda,#Global,recovered,24.827546110701164,1.151732758303068,51.794692598289565,2.648224855987213,12.68815767725102,2.195804312647553
Antigua and Barbuda,#Global,deaths,2.995210112539385,0.019747330322299618,27.646433230452157,0.23602558367094695,2.4385877158056344,0.20684180176340344
Argentina,#Global,confirmed,389350.8756379508,24851.741531810592,153.14886804148875,1.8574290268686056,20.341135988769672,0.18239496974903274
Argentina,#Global,recovered,738525614.9675298,163524916747.38727,313.714783690074,4143.422108368673,18.691996055467733,0.2412265780313513
Argentina,#Global,deaths,6780.3051330939525,973.3926709097703,160.4833464758818,6.057268408643202,28.997549291683512,0.6329104043952134
Armenia,#Global,confirmed,42270.771728733685,378.20814895206183,113.34952506442602,0.3577343102223093,17.762444004948648,0.12699699952573873
Armenia,#Global,recovered,48990.15155425207,5305.172869713207,139.2966694258048,3.36165620258245,18.59797401206091,0.5463485354005634
Armenia,#Global,deaths,696.3859931976148,11.051001207065678,112.21724068566456,0.5735118436249579,15.355823794316587,0.2263876885436014
Azerbaijan,#Global,confirmed,63936.96264810305,3438.4631749268738,145.62956819362012,1.9923324293820124,22.78262806921029,0.2996983044091791
Azerbaijan,#Global,recovered,502180.3027279303,738349.5641726343,229.13702531792785,42.744140148929056,27.07374317068304,0.5645935175175912
Azerbaijan,#Global,deaths,1155.0441194983002,104.51321729399456,158.72298227969537,3.1472173287839897,23.853315661310805,0.3316434576767313
Australia,#Global,confirmed,7302.353881743368,50.45433341885874,64.29540278523628,0.3923813741758633,5.874163823711902,0.3417309553074119
Australia,#Global,recovered,6840.708253736544,33.93146809667949,84.81482904223907,0.2744316169957038,7.581239573623071,0.23699245286180876
Australia,#Global,deaths,102.84920632968856,0.36345414593096825,77.84356441717935,0.22262196753474026,9.40177025174825,0.19151528152700556
Bahamas,#Global,confirmed,103.0396064892053,0.3676986002868557,31.149071198894983,0.22389637642617788,10.31436967933101,0.1982602819649305
Bahamas,#Global,recovered,100.54458102037891,2.49528053163888,73.27685344254597,1.3512427759239352,19.906369004892003,0.7505268113103997
