region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,48415.88526237128,2867.414816360373,107.31716008030388,1.1764477888013087,13.456865353467615,0.12940806161605772
Afghanistan,#Global,recovered,1620.1689616417325,41.82926610126297,83.19453682950939,0.6219964048568978,10.759098053792265,0.21795745931481825
Afghanistan,#Global,deaths,328.0611595759518,8.447348369938615,82.55880186558744,0.6905427494679854,12.12739164552367,0.23474652205778376
Albania,#Global,confirmed,1026.2520857637944,11.678856008565944,37.73183010486305,0.4719931834626779,12.678734968620795,0.3476563717289191
Albania,#Global,recovered,847.2573422060467,11.222530790866887,48.27869046813033,0.4546639774562736,11.301324321026005,0.2933522463799843
Albania,#Global,deaths,30.733892246736346,0.25286948700770256,24.82469536584377,0.3373299075876453,6.880575362931631,0.2923821215775872
Algeria,#Global,confirmed,11539.994192883783,339.8940851530725,74.72235232180489,1.0580561940756652,15.588716188452807,0.3985543000522557
Algeria,#Global,recovered,7677.426168807985,447.56290896695236,83.392577545535,1.7315254797831507,14.158722190398116,0.5169350680027586
Algeria,#Global,deaths,557.0491028451413,7.702977824847663,48.81585707872461,0.5197815129959384,8.553691207935996,0.4249715431838602
Andorra,#Global,confirmed,753.2947359433588,2.866903653350858,29.92009829785991,0.15349909554905403,6.1111262924864995,0.1321959929254816
Andorra,#Global,recovered,656.0019833980867,5.887843516771268,53.61859773084804,0.2710684057293865,7.815994164061937,0.2115094332892689
Andorra,#Global,deaths,49.389846734810725,0.5031477717964501,39.88277391814779,0.3934537638051669,8.042480042635312,0.3284528350009088
Angola,#Global,confirmed,155.64324343480237,34.48213917201508,73.42420154888427,8.93495099904569,22.866805104416407,1.7337076066292552
Angola,#Global,recovered,21.338026226401716,0.9398816515729874,45.21929303163157,1.4181528844499236,12.233691153492689,0.7305281487511747
Angola,#Global,deaths,3266.837922812523,3185155.663219887,425.78016035375845,51441.06752549347,52.18496059125497,34.006692596610236
Antigua and Barbuda,#Global,confirmed,24.858094794644146,0.14932951108743614,21.52207767728113,0.22216164431562602,5.224164983439487,0.19278407381282064
Antigua and Barbuda,#Global,recovered,19.237362930485713,0.27613164293346465,43.64195283890685,0.3834106319694876,5.584858959522553,0.31918576319436776
Antigua and Barbuda,#Global,deaths,2.9896233125475087,0.03611394964816801,27.627480992608252,0.3043723911810704,2.425026476579004,0.265475555677627
Argentina,#Global,confirmed,77179386.76580581,38546964484.03559,284.4260867309755,11446.184964621008,22.89799314769132,1.010429482349859
Argentina,#Global,recovered,56766.50400045098,61264.419962271524,134.22420331060874,24.75112846052238,19.590302018270663,0.8525001902970173
Argentina,#Global,deaths,603.4089111074558,20.45570168533949,67.29305307384455,1.1636482038718488,14.600402227768965,0.460147338431167
Armenia,#Global,confirmed,97024835.86033504,26540972216.798244,280.9127737169157,5613.180799429723,20.520264631291553,0.3049481138091308
Armenia,#Global,recovered,11578.863484261294,3486.328031563352,101.65538793621089,7.3235859296437535,16.04304018653877,0.8838078106127958
Armenia,#Global,deaths,770.8003131752919,714.3201783786,127.82039062485212,24.28058985123745,20.846576866007247,1.3279165666447583
Azerbaijan,#Global,confirmed,8546.941794559478,1142.0462157858153,87.68043414759735,4.859643752262455,19.47488515956277,1.079755943681787
Azerbaijan,#Global,recovered,3181.536443768219,162.81199508267224,69.06680128620293,1.5929725066576776,12.283911762884154,0.7436993430225148
Azerbaijan,#Global,deaths,79.39661148864343,6.267704565253523,78.12740659794332,2.961915867395819,17.959739795092524,0.8794071302121981
Australia,#Global,confirmed,6841.803765757856,21.83866102158711,63.10132021586721,0.12197828677827605,4.763205305919362,0.1056996531933922
Australia,#Global,recovered,6450.19662155255,42.44496728546477,83.5121012382993,0.21513043732928627,6.523730254569022,0.18046651776748604
Australia,#Global,deaths,101.38415903981077,0.765286516423334,77.42623905478169,0.2998752125209686,9.10675958971353,0.2445381129412368
Bahamas,#Global,confirmed,98.79348525222393,0.7678295074973918,29.88627551604838,0.29318453883401385,9.418610561170109,0.2408622737844248
