region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,2836.704975673733,177.47649929465803,60.44864932388647,1.1545477752176132,9.312988039396572,0.2982503787783192
Afghanistan,#Global,recovered,252.2246192436937,9.458992577135612,55.543377860322884,0.4242013270398344,4.175916436787255,0.2262042155754385
Afghanistan,#Global,deaths,80.24429404572821,4.99861690031754,57.659055850246325,1.068645640690572,7.94598409182143,0.3424043400532862
Albania,#Global,confirmed,830.9631249637353,28.300419409414374,31.706333665652302,0.8780550274566297,9.993322796839326,0.4442453454217281
Albania,#Global,recovered,464.30670280425886,8.456424424789503,35.35394974653674,0.3329946792338681,6.575923315721762,0.18648055738828406
Albania,#Global,deaths,26.807186770269727,0.23590940641152355,22.25865839755557,0.2026573109470852,4.864926819158608,0.16898583948186652
Algeria,#Global,confirmed,3868.3993388967137,106.40832483302736,47.031025257586535,0.5954058993452287,8.158242494283103,0.30546795112669795
Algeria,#Global,recovered,1754.260126245725,46.06365723097172,52.0438789313219,0.3711477173082065,5.149061771545818,0.2028805015824829
Algeria,#Global,deaths,426.617764824591,3.040774892458607,43.33441221308198,0.12874970132709593,4.720113352748691,0.09998628706504956
Andorra,#Global,confirmed,732.6824645244493,6.595414485759544,29.40023524909602,0.2171475044187832,5.765209143701919,0.17516310096238455
Andorra,#Global,recovered,387.4526721412584,7.751663836717008,45.7296835059858,0.26196195393019306,4.4542630326347386,0.16014781631506697
Andorra,#Global,deaths,39.7280645429639,0.6000824714956701,35.406012710489286,0.3009920016338562,5.275818718278579,0.23222430835253616
Angola,#Global,confirmed,26.301174747844662,0.8049140522583099,16.90721189012317,0.6429409744015686,6.120648336787183,0.4999996161265087
Angola,#Global,recovered,6.301209919740369,0.172664348845364,21.048134133146576,0.4475463228493324,4.173653597386525,0.3518690851988542
Angola,#Global,deaths,1.935483870676321,,8.298442219619611,,-1.1324469774995567,
Antigua and Barbuda,#Global,confirmed,24.54594070435853,0.4061618675692652,21.33623158715216,0.3552469791838629,5.078650000448297,0.2890316295972488
Antigua and Barbuda,#Global,recovered,12.331712262540732,0.7562652574968746,38.39866238859933,0.5055175290793601,2.5907288069374474,0.3416422802935539
Antigua and Barbuda,#Global,deaths,2.9502769022507573,0.09120017495312348,27.494782744848262,0.4324132231660446,2.329828909972397,0.3695605663924281
Argentina,#Global,confirmed,4394.790526733614,147.1949675052331,40.56642093024714,0.7518907249024591,8.74858607733656,0.3617711414336057
Argentina,#Global,recovered,1640.1188842196561,129.35276759967826,48.38737104599782,1.5712258299841744,9.185931534022165,0.5097564251291953
Argentina,#Global,deaths,226.64681819548989,5.742632258228719,43.65118629152926,0.4830711433763581,7.591504772142335,0.22108644074531916
Armenia,#Global,confirmed,2022.969805638691,96.36017758070642,41.45070418879386,1.1755508911402432,9.735096120992294,0.5532716947350008
Armenia,#Global,recovered,995.5507755119487,23.45010192438089,48.686146183383464,0.3071396614914327,4.9420826686839465,0.15568822863318715
Armenia,#Global,deaths,33.201346716437996,1.055257443333252,44.755668524375466,0.5817790189288488,6.9444083423820775,0.29443727137944675
Azerbaijan,#Global,confirmed,1690.277908558254,13.020686539543819,40.68479421053361,0.1486280520208147,5.756476906707232,0.10567744672191608
Azerbaijan,#Global,recovered,1284.6961879130506,15.132127980802455,50.29231891945736,0.13821346997993084,4.088545310653248,0.08147157928466438
Azerbaijan,#Global,deaths,26.52417046177413,0.8251320926337514,45.83220607535056,0.6388081164901125,7.9757807142275,0.3083228570165205
Australia,#Global,confirmed,6559.232392867875,15.763772112784233,62.4960721643885,0.058139226556508626,4.263020792624394,0.049468754558066534
Australia,#Global,recovered,6178.045651429698,298.9164291783996,82.81235415073297,0.775768708421747,6.170070907822972,0.3813725411188029
Australia,#Global,deaths,79.57774384771521,1.2030602834640372,72.30854550544562,0.3246116829892636,6.353186787661135,0.2324427047305103
Bahamas,#Global,confirmed,88.94103794686418,3.5478877974352403,27.402936376837662,0.8550868137749185,8.181615436679099,0.4421654266148354
Bahamas,#Global,recovered,77329.07623970989,69977534.9234635,124.18574347706293,9041.013844546056,9.991090679485096,1.348166144188177
Bahamas,#Global,deaths,9.627216453084744,0.2095464443886022,21.587886384995038,0.3552259769123284,2.786362045958664,0.3030417180474895
Bahrain,#Global,confirmed,6530.720459833618,1000.4133574771504,67.49513310833241,3.5049755866740315,13.284227021868356,0.6235892336357521
Bahrain,#Global,recovered,2347.055193037989,340.8920400672686,62.552211828164175,3.5538656527762185,13.104967599362359,0.7885263661542616
Bahrain,#Global,deaths,8.122973850367185,0.30712890162949097,37.65353589051436,1.0283096298017385,8.523247248272968,0.7017033115850457
Bangladesh,#Global,confirmed,7332.7366491991625,96.17723715586044,44.68771846246467,0.1355050915241425,4.151616006801687,0.060701188243275986
Bangladesh,#Global,recovered,512.8625217138024,235.90610521620758,62.48698604806964,7.812769508375424,11.499983924885182,0.8615109229462178
Bangladesh,#Global,deaths,179.35795393943218,3.266552998711948,41.887334780104794,0.2341012184718445,4.887144099996052,0.11792171280792416
Barbados,#Global,confirmed,77.75457696826702,0.7082162003770159,14.651225746863995,0.2090189860447736,5.155103266759721,0.17999596659180336
Barbados,#Global,recovered,67.05163941690556,13.816699103850135,39.750558576550844,3.026900306107223,7.522758892379409,0.7537323621329919
Barbados,#Global,deaths,5.507263646808215,0.13404761787794464,22.716338789053818,0.3673185875779752,2.7130369343871017,0.3119721833137553
Belarus,#Global,confirmed,16964.772460257245,903.0002463802454,55.41571374039605,0.6999260909918129,6.130048888782081,0.220657727452928
Belarus,#Global,recovered,3297.9658450821807,541.9626131472432,58.63424883586219,1.4096977529461308,4.339056512842827,0.36154111882253054
Belarus,#Global,deaths,83.19982842284298,2.0199233910995047,48.91740546026122,0.3589135553121464,5.4879370305975295,0.18946946664375844
Belgium,#Global,confirmed,49821.01750886863,590.9997728368926,64.97394776808923,0.26185439152056283,7.597704549928305,0.15732935479201046
Belgium,#Global,recovered,11390.267470043746,146.34894320899602,66.76970420275076,0.2495452344250148,6.526234865783857,0.15528192533289828
Belgium,#Global,deaths,7632.794227279767,49.38559384182187,68.89536888691065,0.10895111404936562,5.5892352812644015,0.06893954933583271
Belize,#Global,confirmed,18.766630697574367,0.4007236826784627,16.053906677887234,0.3565773566694236,3.5421978699173264,0.2971085866707021
Belize,#Global,recovered,6.0487012048684665,0.3280626347680197,29.836013523607143,0.3354887794427729,1.724894535057896,0.2511406379260718
Belize,#Global,deaths,2.0153290968494417,0.03791258706377666,15.534639206029606,0.23471135582033334,1.456539428720954,0.20379509544462776
Benin,#Global,confirmed,78.3702540371481,7.961774126577524,30.785164631323727,2.177407183999544,8.962037458441326,0.9157874136416256
Benin,#Global,recovered,35.02121326700558,2.154214065292284,31.774801093866795,0.8070583010602945,4.483535370442384,0.4901748676441933
Benin,#Global,deaths,0.9199999999832306,,18.659364637878355,,-0.659971779610709,
Bhutan,#Global,confirmed,6.648780389472803,0.2953510504329878,23.226698998555175,1.322874553357345,9.53492797677934,0.9888847055008532
Bhutan,#Global,recovered,3.4006341147661714,0.4193323294859475,34.91876253459132,2.5889758644161858,7.2330658857044146,1.5587475931621175
Bolivia,#Global,confirmed,2105.341171211414,250.8963653419129,49.85937764363131,2.0682389603032134,9.887413593980122,0.3878318953472653
Bolivia,#Global,recovered,125.63535287591509,21.337088683800463,45.24867429572121,1.6236454706196468,4.5635483406640125,0.4822925650216577
Bolivia,#Global,deaths,53.56119021724767,2.57943435123417,34.760378993019714,0.8645756015647256,6.747868056403519,0.4464588154269317
Bosnia and Herzegovina,#Global,confirmed,1610.5064451268765,22.063257748704167,34.30538511401281,0.2989669980015741,7.261744236501616,0.18932247326783133
Bosnia and Herzegovina,#Global,recovered,845.0863231332022,32.62404059835386,46.46406765472464,0.5340811002926246,5.816475938132531,0.21598948173993285
Bosnia and Herzegovina,#Global,deaths,57.55004502455611,1.1983408512838305,33.685382618904285,0.40950931930340057,5.629509211582151,0.3011089750533272
Botswana,#Global,confirmed,24.72918154866145,1.4842953752327959,13.267452104841563,1.060604596480702,6.290086147242812,0.7288605143285858
Botswana,#Global,deaths,1.000000000001202,,1.4965236763435956,,0.020878459478290284,
Brazil,#Global,confirmed,113690.56082109961,6961.388534664306,58.8523021495259,1.0585225207482756,8.758753108285754,0.2706830358367072
Brazil,#Global,recovered,30895.99033528034,1022.6111780842617,52.06862257699014,0.320612590434883,2.6997663976736,0.24002187104568884
Brazil,#Global,deaths,7104.266303549787,478.0662778886717,57.636562437614224,1.0167306121936928,7.270076347071785,0.2962462252251637
Brunei,#Global,confirmed,136.72706298506128,1.0071599187226137,9.986992290187976,0.2052905004988769,4.135558140760053,0.18874229542969434
Brunei,#Global,recovered,117.94606221704096,1.237516433756201,24.830320584234535,0.21382449631809966,4.021845549009536,0.17970047640042802
Brunei,#Global,deaths,0.9696969698027154,,17.380171560355578,,-0.21481809493436368,
Bulgaria,#Global,confirmed,2156.922663609903,270.80554740747704,44.879588924797936,3.3143928860950043,13.07462016086684,0.915815468802946
Bulgaria,#Global,recovered,238.7988918825586,7.406178588584945,39.04549563704269,0.4754515286930538,5.576876204461226,0.2605613275704577
Bulgaria,#Global,deaths,66.51743404654472,2.080591768079669,36.60847158068154,0.6345993075621443,7.786457617555818,0.3150374400381804
Burkina Faso,#Global,confirmed,645.7273155601837,9.548598351554126,24.95985100155816,0.348046882809039,6.966546000813595,0.2547986714098005
Burkina Faso,#Global,recovered,568.3485277856939,28.619679484823667,38.71561970202279,0.8204203570051156,6.534594558589013,0.3694494061858787
Burkina Faso,#Global,deaths,46.02574380751278,1.4216204140863002,29.98109816066789,0.6963508308065491,7.918321306367374,0.41280787616655584
Burundi,#Global,confirmed,34291.47565334372,63712384.56973784,148.0358185183699,28301.521098842233,15.112733090775249,5.726329972754517
Burundi,#Global,recovered,4.0,,19.36056719975652,,-0.3084520758916405,
Burundi,#Global,deaths,1.0000000000000029,,12.45654302519288,,0.017670052554654953,
Chile,#Global,confirmed,15972.59684132649,409.00777730738463,41.79012758098062,0.5418368844493751,8.318441218760446,0.25536509133300883
Chile,#Global,recovered,9052.804966972946,175.19113848986217,47.33935673160062,0.2728309349801957,5.695898541497328,0.12082264728612148
Chile,#Global,deaths,232.07312751536796,4.741209312026896,44.87994770901745,0.334594731049136,6.380337894999441,0.16035610633884922
China,#Global,confirmed,81538.71987589363,222.17964951646928,17.874124559452817,0.11934839185160992,4.589535734714258,0.10473158348642336
China,#Global,recovered,77019.35894888027,165.93631596722724,38.16424086416898,0.09424310393762993,7.315316917156638,0.08061765439465388
China,#Global,deaths,3723.8971719589204,70.41042594150902,27.998101179694338,1.0045784485745377,9.833500157917037,0.8908097057713261
Costa Rica,#Global,confirmed,699.1530810359851,5.8924439306269125,25.53636263752583,0.21020159257944326,6.518819550979187,0.16520571071239226
Costa Rica,#Global,recovered,664.3524133847985,97.04703179628514,54.18775664818267,1.695443063511959,6.576911014508791,0.3222725584766353
Costa Rica,#Global,deaths,12.267023255769432,4.396680082854007,51.00683940872546,9.723512388402284,14.391743380819205,2.2418307019573724
Democratic Republic of the Congo,#Global,confirmed,586.362795298033,31.247909340761822,36.6062920425716,1.186819204339875,9.608687769353367,0.4582651498312563
Democratic Republic of the Congo,#Global,recovered,66.26217593050467,4.7469072683833895,39.692021070221465,1.0219153140706658,5.873462046809824,0.43368681731450176
Democratic Republic of the Congo,#Global,deaths,25.991309157916568,0.5234681288008519,23.765722040899142,0.426914455739647,5.051904754410707,0.3451850072430899
Germany,#Global,confirmed,156221.1488899251,955.3988051061892,65.55966429305361,0.14932503097529773,6.522411205289974,0.11465046774367225
Germany,#Global,recovered,125234.90039558068,1709.4494797407003,76.52137645210695,0.2589703389500762,6.751607520707613,0.1474839370955007
Germany,#Global,deaths,6804.32253273351,91.629059659185,77.72331603999051,0.2471760436079165,6.711637489147978,0.13420667072678635
Dominica,#Global,confirmed,15.750115351688258,0.2983343421269534,4.652841611251173,0.4339093992840752,3.3546354471670283,0.4531940192691703
