region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,38044.70716867259,2733.6985250852554,102.92516344511316,1.4368804876082972,13.120165109169767,0.17625895324133614
Afghanistan,#Global,recovered,1562.8689813574438,47.15811519927721,82.42529226101072,0.7015774657739811,10.580014306968033,0.2348640271565303
Afghanistan,#Global,deaths,334.5347664455905,10.884246237015672,83.02856196738627,0.844975661327794,12.234203718184752,0.259728648484346
Albania,#Global,confirmed,1003.0652241978211,10.34643866125077,36.94621264016529,0.41507119356838174,12.260604529058435,0.3057257480529369
Albania,#Global,recovered,836.3299910600987,11.922235264778259,47.89636109317331,0.4742119710413654,11.13842627610521,0.29904942217208896
Albania,#Global,deaths,30.51539920260435,0.2484223111490962,24.657060889274,0.3241695366505505,6.740025447547009,0.2805099353333416
Algeria,#Global,confirmed,11077.856959082052,344.74829014429673,73.40602035121759,1.0902981949145163,15.25452324857699,0.4073687578133389
Algeria,#Global,recovered,6787.251878679721,375.15203431486367,80.09422772035141,1.6030111237900837,13.46673499579511,0.5107895058940003
Algeria,#Global,deaths,544.0644115846158,7.085175953946653,48.15325584915034,0.4713958527046351,8.090721313179332,0.3870936451932117
Andorra,#Global,confirmed,752.6911919588008,2.9719678113094665,29.9041981254475,0.15556386306312694,6.0996075975028825,0.133817290700826
Andorra,#Global,recovered,648.5430492835967,6.0300935895077545,53.35557758855697,0.26944137636451715,7.6650789271152195,0.20797766535353546
Andorra,#Global,deaths,49.16737877892521,0.525318812311341,39.76190587086606,0.3998113083891703,7.960738745194751,0.3323987059762353
Angola,#Global,confirmed,138.450995690078,30.26110754071366,69.01587207967795,8.744322906092782,22.18085884138211,1.810952385302012
Angola,#Global,recovered,21.868962343161016,1.1719200259095148,45.918664809967396,1.68554156164122,12.463958515994012,0.7949967052377487
Angola,#Global,deaths,2.2105278678181666,0.06462572260478708,9.752296363406096,4.920907655313107,0.11004511184092423,2.184637503746534
Antigua and Barbuda,#Global,confirmed,24.849703310341006,0.15569050552476396,21.51699359682793,0.22628439958431645,5.219967041314032,0.19616529070031008
Antigua and Barbuda,#Global,recovered,19.26732835795536,0.3021951322608416,43.66942229819332,0.4007067535276068,5.601341295997662,0.3304007859557825
Antigua and Barbuda,#Global,deaths,2.9890428570811785,0.03755887052596885,27.62551305859793,0.3091983005391202,2.423617484935938,0.26956287251209043
Argentina,#Global,confirmed,240055.3483673357,541853.3784819971,151.30868164709003,57.52330418973571,22.8043311941849,1.2929758244751195
Argentina,#Global,recovered,15450.91103283933,4611.687594841484,103.85382062015545,7.871990362053071,18.236218552228753,0.8052654186366983
Argentina,#Global,deaths,554.7591427737855,16.76462659384641,64.68691004171025,1.0056987867826133,13.875292598187654,0.4165463481093062
Armenia,#Global,confirmed,49638602.70321862,16990649955.968115,270.7365762825802,7153.983303638799,20.885871482701898,0.5122335118853438
Armenia,#Global,recovered,19884.02543685069,13544.700064816214,113.40260442656607,15.000202681732206,16.799300811542633,1.022390826721976
Armenia,#Global,deaths,173.35390512781032,26.101760101582517,87.44742244977405,4.7343761406372655,17.583608779656025,0.9345132194877068
Azerbaijan,#Global,confirmed,7081.0062480270335,819.1255065769752,81.40418299249762,4.187481671914462,18.433811755316047,1.0617569606035788
Azerbaijan,#Global,recovered,2757.9039507143043,110.83255378903456,65.00796455991868,1.1889832678891568,10.901845052014286,0.6369165509382234
Azerbaijan,#Global,deaths,68.34831292917357,4.620692253379434,72.97999129399315,2.4865868867733463,16.823114874419847,0.8268859391157811
Australia,#Global,confirmed,6826.536865904565,21.61284386487472,63.06660521562935,0.11834160638719254,4.733190498743895,0.10249463212375977
Australia,#Global,recovered,6433.1050871588795,44.760190978635165,83.46018420534094,0.2193736068965255,6.486533671545942,0.18314430315133196
Australia,#Global,deaths,101.07351301366856,0.805974391338313,77.34133142895757,0.3071204099056262,9.052727672206148,0.2486314383715726
Bahamas,#Global,confirmed,98.4044238631806,0.8136540789331836,29.777556315055214,0.3019194050114847,9.351058763580832,0.24541732239649255
Bahamas,#Global,recovered,49.904238724924824,1.2379425377085398,47.26382188824194,0.6780031422879634,9.397489353888137,0.4090800303039255
Bahamas,#Global,deaths,10.79357624759896,0.11654134049395992,23.148028130626866,0.3377281623048779,4.138806366188119,0.2922053170302114
Bahrain,#Global,confirmed,21737.759092999455,1417.6030777158496,95.87716053264043,1.8780862167064043,16.64912066247717,0.3379548070691652
Bahrain,#Global,recovered,44756057.29749518,24667071698.3726,276.90615725574656,11154.448938184398,20.22721754814408,0.6575104239851933
Bahrain,#Global,deaths,13.673929618384314,0.8756976056656214,56.854957954499824,3.0015875275085513,17.81745865004921,1.5819953912982008
Bangladesh,#Global,confirmed,65074.329277573976,3726.613330762944,76.6606109670573,1.216699415255681,11.13594420452288,0.2850734567647314
Bangladesh,#Global,recovered,8896.634276587143,380.19578651915083,69.72609847023318,0.6649425934205534,6.366315960753957,0.2862207918266209
Bangladesh,#Global,deaths,1243.4488665060485,261.8606753450944,85.2347572808998,5.543310294517844,15.746949305525145,0.9043707165669852
Barbados,#Global,confirmed,84.27614353000001,0.6626484625016955,16.04320588872365,0.3081812011855873,6.367737829023173,0.2811918122334397
Barbados,#Global,recovered,74.79198083234228,1.2510027176573426,43.03227087917163,0.4780219250642876,9.19379963112008,0.31605959921780297
Barbados,#Global,deaths,6.884956781250465,0.0942698334596048,25.96912764743845,0.4390656371012287,5.1170588498911584,0.3768377909635041
Belarus,#Global,confirmed,42342.65927288186,634.7042608696768,69.87297839475147,0.3853240252371662,9.91766433007367,0.18847539521750503
Belarus,#Global,recovered,19168.295559553768,416.618849911948,78.30105509085088,0.4172021423788591,8.292818413223053,0.1582915644351948
Belarus,#Global,deaths,238.7307157211932,5.830982014329691,68.8993372792023,0.7123668556243753,11.624788939433738,0.32529094179750523
Belgium,#Global,confirmed,55738.89314366588,269.3886687580861,67.54054826719644,0.18472416773612788,8.915952375728944,0.14989012118832615
Belgium,#Global,recovered,14949.348218055264,122.5599487154635,72.66740292873884,0.2932226117341356,9.388221075954993,0.2272105963556503
Belgium,#Global,deaths,9041.05025333792,46.392499383711645,71.96840424920381,0.17196170331579635,7.307094868362125,0.14196268201983664
Belize,#Global,confirmed,18.198190628172444,0.14418861011459105,15.790353766000404,0.2281114992784657,3.3287731708595683,0.19851116510597588
Belize,#Global,recovered,16.235851620192786,0.15231332868401376,36.13575901207446,0.1948158453725631,3.4224842483097726,0.16662329699704215
Belize,#Global,deaths,2.005586535476996,0.016818839168858738,15.512609703114377,0.16722932768516785,1.444936261032319,0.14646062573640012
Benin,#Global,confirmed,260.5129224758732,15.434277334273975,48.65471003992318,1.0097468079800385,2.9193643584551583,0.8611901841158716
Benin,#Global,recovered,85.95066340659999,3.475161169267212,45.714402053574354,1.0783173576039615,8.5196192540293,0.7167235193439615
Benin,#Global,deaths,3.4267592343161244,0.47123224379004,49.39853620762877,5.0096424556823385,15.130514901164439,2.1590543858236164
Bhutan,#Global,confirmed,359265.87618460617,462765242.33993655,289.62758116022064,28249.290937729238,21.92370196624392,1.3359430255416307
Bhutan,#Global,recovered,5.8182502100887445,0.1994582069203848,45.304582192457964,1.1698901228125318,9.759690554776572,0.8640473581032624
Bolivia,#Global,confirmed,23619.492174948882,1585.7410010736248,88.14931479792318,1.2861661248193546,12.856460090345132,0.146174939138207
Bolivia,#Global,recovered,871.9388057024632,29.202943847744894,66.84367729456908,0.6398147659632331,8.369873796191882,0.2347611680046092
Bolivia,#Global,deaths,861.6618167766043,121.04875910225093,88.38399765317246,3.1727170370572217,14.830525164568195,0.38820046144451625
Bosnia and Herzegovina,#Global,confirmed,2461.7838067148127,30.827328179652305,44.57429002801065,0.4715023315056856,11.592191664350016,0.3308943421540993
Bosnia and Herzegovina,#Global,recovered,2004.5910915994323,51.87314968663708,62.9645670609085,0.7292993286507929,11.090245627800686,0.3424679815749084
Bosnia and Herzegovina,#Global,deaths,192.2577345136124,9.62260247965337,63.09059151496591,1.739133865909571,14.7903511220696,0.6887348907538369
Botswana,#Global,confirmed,27.14484664753346,0.7804715712580036,15.334259612032401,0.9890924443022288,8.554199028554034,0.9631224193673348
Botswana,#Global,recovered,19.124367151168574,0.5221122953141518,37.38023472867374,0.4879511091741172,4.59426637653254,0.3819262650250875
Botswana,#Global,deaths,1.0,,1.4041155021039042,,-0.05202711214843792,
Brazil,#Global,confirmed,935492.9814414864,43614.52616159565,95.22629978076534,1.0307468299058993,13.222730273772088,0.16830804927352971
Brazil,#Global,recovered,488901.4791544297,118302.99966495964,100.76560538348349,5.133178713168809,13.778885133951665,0.6512011341608379
Brazil,#Global,deaths,38849.822642564,1057.6567822987772,85.20672293570111,0.6365898893819346,11.764028346843743,0.16578384017807968
Brunei,#Global,confirmed,138.5885707737652,0.5982451208505831,10.167436514361368,0.1685231483703021,4.2853650129973095,0.15623721937434876
Brunei,#Global,recovered,129.9057499444073,1.0245616210513693,26.34046872862368,0.2813193043498197,5.176380136073283,0.2426571494938659
Brunei,#Global,deaths,1.0000000000006577,,18.49955982648887,,0.02089047404562769,
Bulgaria,#Global,confirmed,2817.62163665845,43.460627718451065,51.522441125051174,0.5777943332950121,14.307996488857567,0.29552007093331123
Bulgaria,#Global,recovered,1640.5329245734533,118.90995577167843,77.2483828530809,1.9298028929286477,14.238916224206172,0.4291813910437172
Bulgaria,#Global,deaths,153.9305823456055,4.304796756238485,56.921022140901286,0.9729914524252562,14.075508850085384,0.4346979749245546
Burkina Faso,#Global,confirmed,785.6344758279532,9.757647505660502,29.884461284516732,0.5062517513105359,10.027545595019669,0.4228241079036992
Burkina Faso,#Global,recovered,652.3340796168145,6.467081243595972,41.37563525961063,0.3142390676205344,7.9499466156578595,0.24896576731619016
Burkina Faso,#Global,deaths,51.54348566378255,0.4523517966186499,32.70664800254476,0.3375579820114002,9.345689899529074,0.2763019319471096
Burundi,#Global,confirmed,305538.85453634954,657942549.0239156,207.20903412763812,37027.96068551363,17.228603210543454,2.9439617082883403
Burundi,#Global,recovered,53.14221653992675,31.565758559290252,59.311368011350545,11.651154907928126,11.435043411714355,2.0463872344301213
Burundi,#Global,deaths,0.9777777777192826,,11.810685411456678,,-0.2225401551497592,
Chile,#Global,confirmed,778289092.5057843,213695682368.1352,241.08570683039198,4674.38460928223,17.01467639965438,0.28385142202616953
Chile,#Global,recovered,75183.38269347553,11493.581536902902,90.40215998435153,3.767861857258032,14.861465381508484,0.6007569887912699
Chile,#Global,deaths,1000253.4043732886,156181220.89081332,220.5721164247718,2995.8942410224618,19.033957658171282,1.1151604357484317
China,#Global,confirmed,81965.66586492403,172.5712212582675,17.94620603157734,0.1097535251604458,4.645161023055514,0.09663237741726233
China,#Global,recovered,77511.94624091247,118.17343782672428,38.31154076966677,0.08582711410883008,7.427828569879208,0.07431607410251442
China,#Global,deaths,4520.1740935646585,89.75523989070344,37.50436193050902,1.4542142979108963,18.616471638036693,1.3540568926901349
Costa Rica,#Global,confirmed,841.4838451264656,11.447063164726476,30.184815435407906,0.581264628024422,9.766703631797807,0.4926447300929253
Costa Rica,#Global,recovered,623.8606870138899,4.661311847532968,54.447294277450354,0.19195567096676744,7.4069776776797775,0.1403313303660268
Costa Rica,#Global,deaths,13.366887086567061,1.3843628180702146,59.089464328505954,4.48617709077903,18.86799494218004,1.7363737844826266
Democratic Republic of the Congo,#Global,confirmed,20735.122227916483,7324.214606204231,110.60062406448677,7.3550655279725765,16.896415315872872,0.3600383707290699
Democratic Republic of the Congo,#Global,recovered,559.9618308822156,52.38014603156522,70.31990780136812,1.8889913577644133,9.79094738238268,0.5402866327263539
Democratic Republic of the Congo,#Global,deaths,118.05354024957305,20.187637409899594,69.91797972835832,6.721164546949071,20.18301154241533,1.6903359550270094
Germany,#Global,confirmed,173033.6651997466,878.0442140476663,67.83265916728797,0.21022824723519012,7.995465308190446,0.17716419957037607
Germany,#Global,recovered,158547.90085413522,963.743047263,81.40113116593363,0.21158620302977826,8.985118805676885,0.1652809332986787
Germany,#Global,deaths,8188.842373208106,39.72023590019162,81.38704525418801,0.16520966528749392,8.393889530674478,0.13159747685273854
Dominica,#Global,confirmed,15.91075079194176,0.14489959526431734,4.765934273496363,0.3171205233786709,3.5129551171759203,0.3282754174282096
Dominica,#Global,recovered,15.417467600726988,0.3066395359949494,27.226470277730748,0.6233716370726872,6.717279847963238,0.5209055629955129
Dominican Republic,#Global,confirmed,18544.88939370916,485.7982368086901,66.57847214193445,0.8775335032761594,13.971467222951725,0.3629544968791614
Dominican Republic,#Global,recovered,15069.66518442975,1786.5638955084432,82.59196320238266,2.0661940940838828,8.780164551853266,0.5362435363146238
Dominican Republic,#Global,deaths,465.20368330016106,6.3250506077241315,51.12646537387364,0.4738331730654836,10.566794740131613,0.3331222072867486
Djibouti,#Global,confirmed,3949.4427408839892,1219.0555360315075,64.50356710160983,10.474335839055078,17.595146955620425,2.555867716355766
Djibouti,#Global,recovered,1037.696350510423,13.377735856009801,42.18393705031488,0.3044170761851774,5.725415117817858,0.2439453186144029
Djibouti,#Global,deaths,223731.28412184856,264250103.1847921,186.8068431070467,14287.345721761623,12.093479070736757,0.7471072544475262
Denmark,#Global,confirmed,11253.258669641491,86.59590382490667,44.36552063538653,0.3159879356016443,11.133467287691984,0.2434600416245816
Denmark,#Global,recovered,9916.658775369644,114.6496488850813,56.4650726232569,0.365928419067061,9.242294980595599,0.2649831527480985
Denmark,#Global,deaths,554.3651012664274,4.492823372599825,46.663744368549935,0.3011343947113311,9.090465018938364,0.2409421462392877
Ecuador,#Global,confirmed,35660.14038057659,629.6562214715668,53.933834802204075,0.5136814587212266,7.561159211310242,0.3999995837256664
Ecuador,#Global,recovered,49234621.89775494,207697426553.4212,242.97777441918444,75870.67538789529,17.736797373133555,5.416679471626545
Ecuador,#Global,deaths,3874.512424428076,108.96310525145174,69.31722636673395,0.6996872384964455,9.804681222536866,0.327285311168894
El Salvador,#Global,confirmed,3877.462409954952,171.54188358492192,66.61731409323679,0.9686817233369404,11.704912608298665,0.2155809946809328
El Salvador,#Global,recovered,1028.0664478508786,62.667626261029476,61.04923992636344,1.2496109521995664,9.662598943010186,0.3835086721873352
El Salvador,#Global,deaths,121.13573150464347,42.90135462938128,81.2717974529513,9.161825269747704,16.806551254963487,1.1628340356852482
Ivory Coast,#Global,confirmed,2793.157224201321,58.615590985907936,96.70017128200465,0.7098262525279904,13.222709911220374,0.33777183799807753
Ivory Coast,#Global,recovered,1301.3442547409772,25.299287941130363,98.1499680647638,0.5267658199866396,9.766704452954636,0.29349572881445685
Ivory Coast,#Global,deaths,34.29059456593682,1.095920444516452,97.25797508301152,0.9881457727029014,11.721363283493226,0.500751673212733
Eritrea,#Global,confirmed,38.61676648730845,0.2114161035853671,11.95413523474571,0.17292544539758795,3.5514334711231146,0.1528036006037618
Eritrea,#Global,recovered,39.396998658824465,0.3989109632264771,39.38535079662003,0.21919630459303474,4.3301158090306515,0.18381288916201452
Estonia,#Global,confirmed,1761.0957810037626,8.33308849366999,35.577995682249366,0.20039623506746765,8.170927369708673,0.16975037142800056
Estonia,#Global,recovered,5051.47499378609,2327.902902629549,98.60506235970665,9.118340838557083,12.762732398593993,1.1817944973583865
Estonia,#Global,deaths,62.816684472337656,0.6358641052150543,48.081165402436454,0.35407726758614416,8.03437736400387,0.2886951409485308
Eswatini,#Global,confirmed,263.47029053916646,5.461469331393863,52.86192712823254,0.4856620559162191,8.088911631107113,0.2905029244544952
Eswatini,#Global,recovered,297.70977570732714,50.10732078613662,71.5532690619977,2.097221699081356,6.469348053801564,0.5031881297551877
Eswatini,#Global,deaths,2.1392907353377213,0.10238985306968873,44.04406284029278,1.3319308958349858,7.967005684236568,0.9796368540440388
Falkland Islands (Malvinas),#Global,confirmed,12.97305526466334,0.14202885393528702,5.715845093020179,0.3155878668076352,3.658286546079028,0.31962330925587795
Falkland Islands (Malvinas),#Global,recovered,12.925691290669072,0.18625633957499502,16.102653272367814,0.2869663071176079,2.2356883833015493,0.2494371659171507
Fiji,#Global,confirmed,18.067824922747622,0.1455871124062999,14.248463861919706,0.28743536082351906,4.871094694253178,0.2568375101323673
