region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,41145558.298995815,713464.4190889227,203.3762743704066,1.4792672557038238,40.16560829991509,0.456128372726714
,#Global,recovered,28817055.716395054,312568.5062767487,211.0756173941917,0.7754612836404594,34.28803300062639,0.2280052263536713
,#Global,deaths,966132.1291930174,18453.435475959766,153.95151110867062,1.9680331711870265,38.39026025038663,1.046176792507513
Afghanistan,#Global,confirmed,37634.53418006833,61.90980723352783,102.73521417482807,0.12444565939918326,13.72740466042757,0.10560205390038506
Afghanistan,#Global,recovered,28422.495408906543,147.90047923967268,127.30481220363205,0.30202385920588865,11.055621390595002,0.2549353953956001
Afghanistan,#Global,deaths,1453.32273811806,4.235046773166885,124.05041785428,0.20139547922420165,17.92308538934245,0.15698820685172016
Albania,#Global,confirmed,21146.985906361722,602.188766420215,182.47954750889718,1.8740592913458536,35.302797923557875,0.4137086610192161
Albania,#Global,recovered,78336.92417621477,37407.34672124253,300.3747585671781,26.817133776402887,47.58743077113719,0.9818547560946737
Albania,#Global,deaths,689.6351680334517,56.42074517466346,187.17394138735975,5.150005894658179,34.747509470336965,1.0527926731215222
Algeria,#Global,confirmed,68429.27838716835,1778.6122827356842,166.67166208489672,1.9763901621920812,34.38120510850504,0.6739377194842152
Algeria,#Global,recovered,44337.15281303608,642.3534580022763,161.2480037742844,1.040415593552114,30.7608297040229,0.4035870837860071
Algeria,#Global,deaths,1745.4726240124844,40.42817057506018,120.07875012848842,2.443499190620208,40.192208202533934,1.3031921478910629
Andorra,#Global,confirmed,935.81588153006,11.650647940804436,37.845970184555185,1.2913489761256007,14.353153359230516,1.1771900709631775
Andorra,#Global,recovered,836.7347199620499,4.6635976020692285,61.65400359271983,0.5078514160883894,13.30042842484822,0.43868743104306535
Andorra,#Global,deaths,51.84769141546326,0.15464876530699628,41.31954442724278,0.25452925485428496,9.092444340029498,0.22222261385413866
Angola,#Global,confirmed,4289.351053210748,67.2247797236619,154.01635326231693,0.7156356815239292,20.141071906775355,0.2584269447598997
