region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,35749.91898524785,60.66763597031826,100.79378349175764,0.06887347982583067,12.460329936768307,0.047685173878321385
Afghanistan,#Global,recovered,26536.19974792061,605.9784610465357,125.04280987944227,0.5321021399821597,9.094260784191352,0.2540602810776236
Afghanistan,#Global,deaths,1654.4503125943884,37.79059083287625,130.23564271942485,0.9453391766458568,20.381681855787512,0.2599894587827678
Albania,#Global,confirmed,56735209.35356061,19741113977.44134,527.5919785611443,14392.549517615682,41.348872941528285,0.7845930354487842
Albania,#Global,recovered,3868.2916746543383,646.456492376072,128.60943893568475,10.653339941947637,35.277972887250115,2.187238985543652
Albania,#Global,deaths,1109752.3120734305,1090861817.1936796,653.0377704146001,54381.943410108135,55.29956557266293,3.073688549321902
Algeria,#Global,confirmed,24447.11894461797,1458.6409067591007,112.94664635453891,3.723904731418117,28.256525493933626,1.2754352678628942
Algeria,#Global,recovered,18204.202407067107,816.460167984867,117.78926009683398,2.345429320403287,23.774523992840876,0.7887519259323552
Algeria,#Global,deaths,1008.3607794633607,25.549522102335825,76.69309150409677,1.7492376166052932,23.280369719855212,1.1273112109251386
Andorra,#Global,confirmed,810.4408353738049,4.660984342264589,31.586853164443546,0.3580122105784968,7.444355682055368,0.3122111458955408
Andorra,#Global,recovered,784.1788374049211,4.943334210338708,58.8873857309056,0.37196418248985297,11.183660598675832,0.3145360294936758
Andorra,#Global,deaths,51.12292163443887,0.24236119014393054,40.876618055677255,0.29688889018235176,8.755480117219713,0.2568778718419266
Angola,#Global,confirmed,8648483.064823253,1943812979.420024,342.4096407190324,5228.772389016228,23.25759952906884,0.28090388553172635
Angola,#Global,recovered,167.15769113017063,9.956255451779313,98.5536807944858,2.1231996088954963,15.631008761431822,0.7778503280580359
Angola,#Global,deaths,377952.61216420867,249639990.452088,327.66716879933426,14617.633042500824,22.122769371779064,0.7310510829376616
Antigua and Barbuda,#Global,confirmed,835469.2962945581,1423236554.6320262,597.6206282841937,86532.71905601762,50.773326001965046,4.48535399126196
Antigua and Barbuda,#Global,recovered,228857.75427405685,511375226.41701984,525.9217021392168,104868.14778534377,46.88763131541192,10.023238953340002
Antigua and Barbuda,#Global,deaths,2.9953797748564353,0.019161898393372314,27.647009095147432,0.2329225471634717,2.438999570363668,0.2041543023385198
Argentina,#Global,confirmed,345248.7793906614,15288.924045378371,149.7694262880634,1.3498608530560483,20.063375662754954,0.1638766696313451
Argentina,#Global,recovered,508677757.9279343,144407039651.70618,308.55309694598554,5359.137308520355,18.86848484853619,0.2980555429528056
Argentina,#Global,deaths,7081.34500693356,881.2888169962033,162.21068524364634,5.32450359567655,29.12857429911583,0.5753907320866164
Armenia,#Global,confirmed,42073.85734587621,314.9283900192736,113.17300440506465,0.30865266722344703,17.712951638058144,0.11876720741484552
