region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,1150.6772806828453,61.17841403543299,46.870026994081925,0.7201601347701974,6.455372503148737,0.21491120038450573
Afghanistan,#Global,recovered,42.976279381456415,1.9467976445982849,42.97123793932796,0.4338178384711616,3.2819558762933183,0.2623002802882051
Afghanistan,#Global,deaths,46.30797358679182,8.945426174466649,50.11934825467589,2.2642833944447807,6.187862937088293,0.5201771668345289
Albania,#Global,confirmed,540.8082186643145,10.211426584432537,23.08052269700836,0.34066516842818817,6.666424310965611,0.18670813843475684
Albania,#Global,recovered,324.5482871403921,12.553129235321864,30.597839511031214,0.4604409646553338,5.008653650994381,0.1859045445348516
Albania,#Global,deaths,24.713178619469083,0.3286173749930331,21.201426472891274,0.20013863414568608,4.1602246004073775,0.15090443341855628
Algeria,#Global,confirmed,2326.515855841325,36.63461943001293,38.84788599811519,0.22291521270386885,5.110485594177878,0.12384244897328632
Algeria,#Global,recovered,847.6576904353598,59.18048271341572,45.38373101860043,0.4769473241356317,2.598466876776404,0.23978003447169985
Algeria,#Global,deaths,385.0383205174305,8.420888426979607,42.12830946767298,0.2385601548432356,4.094477435582636,0.12323641056153865
Andorra,#Global,confirmed,673.3002440624093,12.251125357643064,28.084333688117862,0.2992326702593286,5.079901891870263,0.20612297134898894
Andorra,#Global,recovered,306.4455670232168,65.31329094084835,43.485990637527244,1.5649070654967865,3.8489678428710086,0.365784599335024
Andorra,#Global,deaths,32.490506368688,1.1033243217624809,32.810256790664376,0.4206704043515456,4.0483436642729504,0.27163055735937475
Angola,#Global,confirmed,22.318819192412263,1.5840786255408053,14.53481231716574,0.9524559612794009,4.658466322048869,0.5911151538823144
Angola,#Global,recovered,9.217747815253825,4.09813197122774,24.87234030955045,4.492254584895576,5.232698199257441,1.0868728712912352
Angola,#Global,deaths,2.0,,9.394646788402207,,0.0155186053789265,
Antigua and Barbuda,#Global,confirmed,28.320732745993233,2.218390896872037,23.27648698410407,1.1668764934542644,5.897328525792174,0.5472599722279101
Antigua and Barbuda,#Global,recovered,3.000000000126689,,31.503704791675855,,0.02139688455376829,
Antigua and Barbuda,#Global,deaths,2.0,,25.330022922739055,,0.012362181124525121,
Argentina,#Global,confirmed,2631.5249296010998,65.89060697620096,31.78250993605873,0.38205396334661984,5.7250630084049785,0.1977789789256283
Argentina,#Global,recovered,659.4879759119838,62.55815946092329,34.20787452862881,1.3329843715780876,5.638921368031918,0.5995472932013043
Argentina,#Global,deaths,154.3941449899419,6.592366588847206,37.97599968562976,0.5496711594344972,5.872981657756567,0.1827859927716564
Armenia,#Global,confirmed,1139.8272182299938,18.13853727521368,30.509814483470397,0.2598602537380169,5.464728073962097,0.16276635812840792
Armenia,#Global,recovered,1156.754645773932,460.5001141453017,51.05349478064869,3.322587522224381,5.6885659504568205,0.3573345287436201
Armenia,#Global,deaths,20.259131687955154,1.7508341479422878,38.21196106740773,1.0478101418394927,5.039594737777549,0.43507089913487934
