region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,46445182.02739052,577730.6562941989,213.29719316904175,1.1698770008656372,42.441040188282855,0.400576665805542
,#Global,recovered,32442074.322288666,257264.9047201025,219.29616569519868,0.6360852713826298,36.15325587084961,0.2180737147001084
,#Global,deaths,1096089.9781092615,18799.396121842365,166.4919943041365,1.9642036382526733,42.82391038618906,1.0398378933060035
Afghanistan,#Global,confirmed,38091.46993488552,68.020653626875,103.25786843665804,0.15499051320397345,14.139021708667304,0.1326694586666234
Afghanistan,#Global,recovered,30370.20967013165,190.51391436965943,129.97413725136758,0.4493792135420088,13.3208923229264,0.3803627551365609
Afghanistan,#Global,deaths,1455.0141189690985,2.9686172722104325,124.11068446583641,0.16658805813730626,17.966738389471622,0.1372566084837516
Albania,#Global,confirmed,20439.758828684076,235.31477254143303,180.2442070643599,0.8579843755397925,34.84273063777239,0.2691362834488916
Albania,#Global,recovered,16504.526238725124,728.4600306268071,207.4959579498266,3.3115499736878045,41.26876846078863,0.6839737076159809
Albania,#Global,deaths,513.4955793527165,11.847190045394855,168.96277245522788,1.6615319369415233,30.80551000756707,0.6462901035234381
Algeria,#Global,confirmed,60873.230145920556,721.0722798390183,158.3300743221692,0.9969537626593712,31.945077478127732,0.5056139521507299
Algeria,#Global,recovered,41289.37730415279,295.75220179650836,156.44583569453698,0.574810583617447,29.23109677142795,0.31482539262096915
Algeria,#Global,deaths,1905.0370808202115,34.789703048137305,128.9387668469812,2.1264467420920936,43.48431829291816,1.1832943428253488
Andorra,#Global,confirmed,9126265.086993834,12330678470.850592,1352.307550102958,180240.05457263414,132.38822671829794,19.65461861118298
Andorra,#Global,recovered,943.2743818545914,14.317587813988178,69.17974247111697,1.686806149955265,19.996175144519306,1.461587045257935
Andorra,#Global,deaths,52.025298731369006,0.1385215583727308,41.430464674091276,0.2453444601114936,9.178069940619324,0.21454648388525646
Angola,#Global,confirmed,8295.769562305037,291.37806567694287,184.79024062974256,1.8993366751758445,27.091998186730013,0.5000269543884597
Angola,#Global,recovered,2549.245735621549,132.81187567652927,173.3513973725071,2.6784192084121847,22.94928538225032,0.9396640645098856
Angola,#Global,deaths,224.79839342311905,5.14373912887151,164.39269270869292,1.3330568556556326,24.65566587913034,0.5312098352493303
Antigua and Barbuda,#Global,confirmed,108.02379909956205,2.5381506551879753,105.19140199352043,2.3645838260726726,32.009942549231575,1.640938544586443
Antigua and Barbuda,#Global,recovered,103.15221476168531,2.198287389729767,125.18852315564725,1.7626045336593592,26.666134227677265,1.162619602460314
Antigua and Barbuda,#Global,deaths,2.9976385247027086,0.01067203846137643,27.65467768074872,0.17859761271186206,2.4444826010260483,0.1568763029363524
