region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,1131.6522516046084,48.10092172878374,46.65945332762816,0.5937506723020981,6.408283403860338,0.19476737576948616
Afghanistan,#Global,recovered,44.71527460780208,1.829792065775292,43.313973234561594,0.4159408968504205,3.4445533941753705,0.2556815446975115
Afghanistan,#Global,deaths,40.57192169280222,5.201511049005698,48.671157006404954,1.5698046359182765,5.921108668713037,0.4517406299611223
Albania,#Global,confirmed,543.3798982949129,9.145150892985596,23.157806945602523,0.3114134012053585,6.6970733511201255,0.17732545195205912
Albania,#Global,recovered,310.08616886984487,9.584631334441662,30.10080776678537,0.3797061461023224,4.863688291049974,0.17581080133793978
Albania,#Global,deaths,24.86210782078139,0.3061536128022211,21.27101504631299,0.19268080502956592,4.2016312656723,0.14779831187091086
Algeria,#Global,confirmed,2343.3596523594433,32.459502922465674,38.93982996549299,0.20278192049573607,5.1480418342128536,0.11778734873870984
Algeria,#Global,recovered,793.5940854694716,36.125562382983425,44.98251516950612,0.3255137874415299,2.4087289684249256,0.2017764524267784
Algeria,#Global,deaths,377.955685987045,6.676673833769683,41.94528871233564,0.19987606347058398,4.0211457162519935,0.11406088221106013
Andorra,#Global,confirmed,679.7531769953051,11.468965689756098,28.22040081821097,0.28693860527437964,5.145312038680986,0.20167355236272386
Andorra,#Global,recovered,251.70282772354042,28.35624698434279,42.1212865949191,0.8823619197461898,3.5729636039632178,0.2930679814336393
Andorra,#Global,deaths,33.41880632545711,1.0564933230197806,33.126807376471355,0.4096725837034853,4.1891923384134255,0.26810243547991713
Angola,#Global,confirmed,21.64153887409984,1.2692206570620734,14.193526168882999,0.8102810646619453,4.504645234428493,0.5474973166683446
Angola,#Global,recovered,7.598594137866403,1.9413776486727052,23.058823605476643,2.7235473371127217,4.895532561615784,0.8932697926901166
Angola,#Global,deaths,2.0000000000049165,,9.50032676492115,,0.02096287267050809,
Antigua and Barbuda,#Global,confirmed,27.385389690705647,1.7300828479239252,22.826266275257325,0.9632609378061129,5.742902133354741,0.5007926164845747
Antigua and Barbuda,#Global,recovered,3.00000000007322,,31.502184244299112,,0.021331099686804973,
Antigua and Barbuda,#Global,deaths,2.0,,25.67818206711607,,-0.11602391198285833,
Argentina,#Global,confirmed,2688.805105276719,62.27135035802605,32.084961828832405,0.3649987748571066,5.834441178731617,0.19390281215491512
Argentina,#Global,recovered,697.7792605604296,62.40324232927117,34.9599215004694,1.3026819458654373,5.867022052137567,0.5811788954838467
Argentina,#Global,deaths,152.16824510893125,5.446542672571514,37.79333122790936,0.475413791803051,5.8225331774493725,0.17418354694485708
Armenia,#Global,confirmed,1151.9045950107748,16.97070455566964,30.660421530276388,0.24837541278247025,5.531575749958964,0.1597132512739775
Armenia,#Global,recovered,605.1478879398868,89.37020494614119,45.69115297477354,1.3955404529385664,5.060228408850164,0.3087729769870762
Armenia,#Global,deaths,20.622972871438577,1.5025215563323122,38.41347450785893,0.9155155195162856,5.0963314853515165,0.4019021329264004
Azerbaijan,#Global,confirmed,1500.3452652563751,21.801014588758274,39.05072545935248,0.18902818111749026,5.015001937094638,0.0925768570048581
Azerbaijan,#Global,recovered,523.6155885185398,32.52125897459933,44.32340410115385,0.3978138806290241,2.5883406099516013,0.17575742356890067
Azerbaijan,#Global,deaths,19.705329219938122,1.7782059148575344,42.004145740985024,1.4809230998880332,7.613000609214263,0.4730738323861937
Australia,#Global,confirmed,6415.030883157982,17.426538354689864,62.21669182695543,0.04697424674782297,4.061154878761114,0.03803836357627289
Australia,#Global,recovered,2662.777258127837,91.12110181425871,74.34989964103913,0.3940381767391252,4.491839362608019,0.1882497927077662
Australia,#Global,deaths,80.63558511241267,2.870796492142433,72.32199290412792,0.5442131251704708,6.11655383297516,0.2462089072895266
Bahamas,#Global,confirmed,56.71791675053841,1.5073982532762091,20.03941118359216,0.3803208462551118,5.267970876345943,0.2073655848899384
Bahamas,#Global,recovered,5.4009802254720976,0.20710819821132612,20.817270690412947,0.4268028538960894,0.17494134369743625,0.4002370128665109
Bahamas,#Global,deaths,8.070703602744924,0.11254857928582272,20.273703734073266,0.1232725620068901,1.7103886743750822,0.10385418022891817
Bahrain,#Global,confirmed,17732112.8463659,13690729249.726921,187.80056121568256,11283.207485789646,14.598483930076199,0.6192625163572893
Bahrain,#Global,recovered,771.0141233122482,21.710894484056965,39.08607952588701,0.5518442712712848,7.75480693441706,0.2564051606566823
Bahrain,#Global,deaths,6.5270324051223065,0.3901183481379735,33.012015521543624,1.208194633716406,6.477536816161144,0.8007129151485969
Bangladesh,#Global,confirmed,2039.6718339926504,227.46006845143933,37.26241741218236,0.7182290989172828,3.067909574100176,0.21412001360772606
Bangladesh,#Global,recovered,46.171247645221605,1.9987650415834524,24.488725773040628,0.6873593561782765,5.1864005905028865,0.4458357884122858
Bangladesh,#Global,deaths,111.93634951638224,24.409588306222787,39.50182909687288,2.1283615720761797,5.410007903404548,0.4296008350341807
Barbados,#Global,confirmed,77.18215941046246,1.8469371359546016,14.548809906785324,0.3828515595020864,5.092746127056138,0.2721343069490108
Barbados,#Global,recovered,14.154209756276435,0.8105995482049789,21.76065510221931,0.4682366619552255,2.3071156807391917,0.3477029590167676
Barbados,#Global,deaths,4.399195738879823,0.1433638560281894,21.030023391693682,0.24028772735101786,1.3893889892021818,0.2030945882659768
Belarus,#Global,confirmed,4772.651682073129,154.33524818786458,43.470342785439406,0.2538233943192182,3.190979692099785,0.11073603002405638
Belarus,#Global,recovered,353.77238407441297,82.8016821750372,44.54287405905838,2.7965854271196324,5.727099201747223,0.8228355888686978
Belarus,#Global,deaths,45.29972963387329,2.1543736240106326,42.813713128242256,0.4152164256801653,3.526421839444997,0.18384896140606152
Belgium,#Global,confirmed,38067.465305955964,572.6024466117187,60.573170333524246,0.2384085635949401,6.006978479910097,0.12087956812364276
Belgium,#Global,recovered,8142.9914802822805,101.90953521645395,62.147416195677174,0.16213185426087048,4.757838961978939,0.08731362198856614
Belgium,#Global,deaths,5814.382985459753,113.35447639987122,65.86415920525536,0.217398250879687,4.6517812485078895,0.0894995673559612
Belize,#Global,confirmed,31.720128206959554,6.331842015697128,21.33836010838776,2.215906159064318,5.428742823801838,0.6250054999607033
Belize,#Global,deaths,2.059989769795369,0.09896216155007223,15.635781141642466,0.34630544010000863,1.5092552946666218,0.2882392877801241
Benin,#Global,confirmed,40.78454814471226,2.0811698773089127,19.897486661989685,0.6820669796209867,4.674658592269523,0.4030014080577722
Benin,#Global,recovered,113214.75436682715,407040150.74172217,74.38106766115258,17970.14094186314,4.993790564208814,1.618345912988848
Benin,#Global,deaths,0.8461538461373577,,18.02450712660275,,-1.0959856556601515,
