region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,44033375.27699941,615333.8830440824,208.81164384843981,1.2611854886025118,41.383109131210645,0.4152120926850703
,#Global,recovered,30727893.529272426,263450.20309555327,215.41634291181217,0.6551669008915175,35.240289334343466,0.21234522922307547
,#Global,deaths,1042862.2923528079,18849.051802550068,161.39136746023755,1.981897161403502,41.02197316813003,1.0470725204404387
Afghanistan,#Global,confirmed,37907.11171568272,65.93468283373811,103.04476272409607,0.14284007442351354,13.969109969508526,0.12189383184809754
Afghanistan,#Global,recovered,29675.770810845064,185.4064471558312,128.96270222735708,0.4117979862708585,12.457245543345596,0.3479170234029963
Afghanistan,#Global,deaths,1452.503442475957,3.3851893132934863,124.02276380477613,0.17776133985092585,17.9070605967285,0.1439697572559306
Albania,#Global,confirmed,20867.435891889603,349.0695541145265,181.62540198152269,1.183286315357844,35.139571483788245,0.31873771666888623
Albania,#Global,recovered,19294.82992309075,1406.510330558594,217.83435431877263,5.116925394167362,42.58150548851872,0.8024177836294298
Albania,#Global,deaths,554.807241339891,20.220442549452642,173.9560614157237,2.498333482375798,32.153154141572784,0.7769775204468398
Algeria,#Global,confirmed,63070.35088237012,1007.2845106009296,160.9255938200027,1.2890464455436237,32.81157798743578,0.5649200603225036
Algeria,#Global,recovered,42275.612476116185,396.52594335754713,158.07927535226932,0.7182859066804544,29.811291527968567,0.3454220791991064
Algeria,#Global,deaths,1849.6211483085847,37.95785062126016,125.85822434218365,2.296266777555529,42.324860293493145,1.24441406053738
Andorra,#Global,confirmed,1579.478040437457,146.9053221002481,102.12973297095431,14.770780325946436,67.49150028174597,8.329159773123138
Andorra,#Global,recovered,876.1850919551226,8.29691109915589,64.07944306822985,0.9488758130755484,15.328774848241489,0.8204065347029996
Andorra,#Global,deaths,51.95625712503351,0.14504726584566482,41.38723181805337,0.24926571109808365,9.144637208501248,0.21783749412320336
Angola,#Global,confirmed,6022.047250932148,157.83303213831576,169.24914622123399,1.3380604346101626,23.897690145078663,0.417830939901762
Angola,#Global,recovered,1702.9332803287805,39.07962914799585,155.10795990663817,1.031635072809853,17.141376468159283,0.5168570845976712
Angola,#Global,deaths,179.16362297962266,2.7014376441442853,152.74855358784313,0.7978825675731445,21.043389432845,0.3660185032108636
Antigua and Barbuda,#Global,confirmed,108.67477934846441,3.101876851089888,105.6574242839673,2.7481863301240224,32.236378323267175,1.7913139469922583
Antigua and Barbuda,#Global,recovered,107.18120293222692,3.035194865714227,127.71635504307409,2.2384114663830323,27.8394223484878,1.3044964373817516
Antigua and Barbuda,#Global,deaths,2.9975028711310787,0.011222852702014915,27.654217030901357,0.18281936420970687,2.4441532838810955,0.1605631972602155
Argentina,#Global,confirmed,1096544.5687770827,16215.489231255842,194.22014969164618,0.785484008719202,26.888004723095808,0.201397929544358
Argentina,#Global,recovered,698145.8961251917,17747.992195474435,185.59980621372523,1.0891782961094858,19.179592375383297,0.3794998874248015
Argentina,#Global,deaths,27088.55318497405,529.1316682960996,202.97670627143518,1.0012553698372022,27.821194048126365,0.21402716052967816
Armenia,#Global,confirmed,45992.68283096337,133.7858659613877,117.56026608764437,0.2301575025095974,19.938192116083233,0.18180483538497488
Armenia,#Global,recovered,43183.0147701414,189.13603854647656,137.8456854987725,0.2971284827610632,20.243568666514264,0.21124303201063693
Armenia,#Global,deaths,927.5388481798093,2.730285855176528,123.93926384477093,0.22128783939146104,19.808717615082518,0.1711797428776578
Azerbaijan,#Global,confirmed,38775.29368936497,109.60153456678465,126.44717231008423,0.20918115169317367,19.137865385971683,0.16328602107461165
Azerbaijan,#Global,recovered,37689.13859891555,168.7074496855083,140.91114651447816,0.289473379940422,18.446213660270235,0.2132953682637524
Azerbaijan,#Global,deaths,579.7882607899428,1.6229294523751732,132.60451342471686,0.19720127777728574,19.185191223602224,0.1497813391787893
Australia,#Global,confirmed,63257.16984677402,10715.567566971942,247.588652710418,17.498392197929384,57.84492035138798,3.4509977847062188
Australia,#Global,recovered,8257169.235299703,342650679.92059577,632.6322910758897,2869.3949589384324,68.09112259507292,4.499424465803526
Australia,#Global,deaths,3043.542341428854,875.6253772337487,269.00646724368215,15.324202295886874,34.50964675569597,1.9553978079749088
Bahamas,#Global,confirmed,4047.993423181103,71.86939080356144,166.01646074640752,0.6817275264184319,15.138572139218526,0.3185910202091949
Bahamas,#Global,recovered,2345.4067704484273,120.00210393036562,178.10108233341484,1.2611863002729944,10.340070859427527,0.5128966420143375
Bahamas,#Global,deaths,976411.8850677176,977153265.6921546,542.377392022512,37988.18050824429,37.30206447929967,1.9829910854507211
Bahrain,#Global,confirmed,66957.31845117893,901.3260981842571,143.72643460716796,1.1326743143061029,30.26042682520429,0.6363483071089912
Bahrain,#Global,recovered,57660.00126997208,501.8511591607299,142.7704439328482,0.6506001187868875,24.362892729945912,0.4217887743856849
Bahrain,#Global,deaths,221.79509409425162,1.9317419709469883,141.860749239,0.6330823503303535,22.756287432207134,0.4298005492604027
Bangladesh,#Global,confirmed,355521.2075900185,2581.1134676464458,126.301898966688,0.551973296468289,24.0631719195333,0.3708810191033871
Bangladesh,#Global,recovered,288885.864905668,5783.720007376288,150.48513321882018,1.3479012746600858,25.671801458085238,0.6757180350785363
Bangladesh,#Global,deaths,5289.73320945658,50.14305888713109,134.61684443179328,0.7339685161338513,27.39152394449161,0.4236304413291554
Barbados,#Global,confirmed,17112.098897302232,362002.8513461001,788.0611860625464,2958.424382667821,133.7835067350245,19.656399167896414
Barbados,#Global,recovered,214.73219947086798,17.958086243534023,129.78736552419485,10.403592231708556,54.9350426236606,4.1803301427510915
Barbados,#Global,deaths,6.982445005661213,0.02399019953184599,26.24905417998023,0.24078394096938466,5.3242287807605635,0.21109008694645007
Belarus,#Global,confirmed,71038.61382480232,251.06250840045857,86.72818100655088,0.3332747889453632,17.23757741239779,0.2830998469876341
Belarus,#Global,recovered,71419.66866131099,231.46598375749386,113.15125110871712,0.262660070499636,18.435638299574315,0.21470251732507856
Belarus,#Global,deaths,796.7723384702599,8.531768759842356,124.89308770154669,0.9977381512544964,31.593519383869328,0.6223419785575001
Belgium,#Global,confirmed,80055.87314687589,1297.992898677049,89.97587459512363,1.95524573113808,28.108171078367988,1.6425228120534303
Belgium,#Global,recovered,17622.97364095681,67.49294694395182,78.68175083775971,0.3867817072838863,13.54249480341702,0.33444471595136194
Belgium,#Global,deaths,9750.541095598006,19.60929060805804,73.96581154404082,0.17328480978774766,8.808181445144239,0.15095629268267682
Belize,#Global,confirmed,1767.1722552879426,18.729051079054564,158.789154728375,0.3094895771304462,9.795687445075467,0.19303467876940408
Belize,#Global,recovered,2145.2135866497933,208.4858931641927,185.0132184044156,1.5928900414753469,8.970196419499741,0.33289985746539724
Belize,#Global,deaths,23.898100647191328,1.3669313752053238,161.1713705175523,1.692601085286889,10.686945994369482,0.9399684704409508
Benin,#Global,confirmed,2280.049012469758,17.562541038665458,110.54410711408323,0.5604368749140259,18.68144807723202,0.4390855672255207
Benin,#Global,recovered,1982.9402686483334,24.037878196117724,132.1504697223411,0.6793685942403653,15.611247124506717,0.5087748942897246
Benin,#Global,deaths,40.401501526279006,0.17354101178605216,109.8385179162871,0.2866583393072213,13.718065044836905,0.23935046996462675
Bhutan,#Global,confirmed,868.1398351723178,197.97056892715983,236.99648735249144,16.54291233518762,46.89245166744654,2.1307463938864952
Bhutan,#Global,recovered,250.6807150914222,12.405162662577398,169.90029436041402,3.5545483815544867,32.32884918747752,1.22403883792776
Bolivia,#Global,confirmed,140141.2480111806,368.5657628727807,138.27040117644898,0.17162821581368964,22.02877523619021,0.10614930498955133
Bolivia,#Global,recovered,172651.07228742994,7881.675259353119,190.50301531479488,2.257018315054607,25.819006137510534,0.5339370172597608
Bolivia,#Global,deaths,12722.051415257563,627.8486086247343,181.1748423099476,2.996477118747837,29.942671769873968,0.8213144510816507
Bosnia and Herzegovina,#Global,confirmed,37077.9715308848,895.6123714485738,174.19075318881733,1.6779977045070489,31.786736116117428,0.5547455835307438
