region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,42520478.62132791,654606.9826551245,205.9706722699688,1.3510988020441674,40.73599492197975,0.43160080125820505
,#Global,recovered,29686838.79302083,278693.52055655123,213.04833556070287,0.6940765733972127,34.708366855746476,0.21525827262845726
,#Global,deaths,1005836.5787181087,18770.52368887693,157.81637586374322,1.9851218544212148,39.75952729513652,1.0497792268816244
Afghanistan,#Global,confirmed,37771.07302649197,63.756760216992205,102.88944815885965,0.13321024366339418,13.847017143654664,0.11338990026077232
Afghanistan,#Global,recovered,29088.71516065287,172.2618954102451,128.16051813462462,0.3671176242126509,11.775958440126267,0.30998178934787457
Afghanistan,#Global,deaths,1451.8129332247033,3.7598474858664943,123.99880527715156,0.18821599666340508,17.89137199858232,0.14999682946795853
Albania,#Global,confirmed,20920.04741430166,451.6874293872653,181.794249642464,1.4740913370722275,35.175560654251605,0.3616109379984601
Albania,#Global,recovered,30450.979074870094,4363.2258498313695,246.40085241447258,9.172851756449461,45.153995212166656,0.8699586552561983
Albania,#Global,deaths,587.1701381012316,29.915576770761927,177.50333169300808,3.3643760334634503,32.96231183053171,0.8947437774077306
Algeria,#Global,confirmed,65261.3101651199,1310.309532825801,163.36521957967844,1.5744547055554161,33.52603404988402,0.6143140964847044
Algeria,#Global,recovered,43200.0654769011,497.30070182860464,159.5384157264391,0.8542310477781491,30.273288923000607,0.3709076448794127
Algeria,#Global,deaths,1800.1856986845114,39.34947094044952,123.11702359632818,2.376538628277518,41.309407686996224,1.27543090983714
Andorra,#Global,confirmed,1018.3601805641292,17.849872689765512,45.24365755659178,2.101300414800269,24.199155531138448,2.075245963676169
Andorra,#Global,recovered,848.8814650932816,5.464162363641956,62.36396008393306,0.6105958272453251,13.878041478874035,0.5277897311218399
Andorra,#Global,deaths,51.904615933011115,0.14971277832661875,41.354990387012975,0.2518994054983769,9.119753357969305,0.2200370045569108
Angola,#Global,confirmed,4926.494046202846,92.22044303138505,160.0204399211973,0.9068855959019414,21.692042690068003,0.3158298659725057
Angola,#Global,recovered,1685.7114611116767,52.626362504626414,154.72644146174827,1.321052116690279,17.023515725955555,0.5908028297282519
Angola,#Global,deaths,162.6633283902371,2.2289578560030097,148.2332439793559,0.6789381479834777,19.51183000721053,0.318083965746955
Antigua and Barbuda,#Global,confirmed,111.2095887068145,3.77531129362358,107.45451229019194,3.1905732588754447,33.063199266732475,1.934556678521253
Antigua and Barbuda,#Global,recovered,111.51150209990305,3.9881510081737916,130.34425904788822,2.7532844953319904,28.896167034040804,1.4320147705512265
Antigua and Barbuda,#Global,deaths,2.9974034328486967,0.011622935432689559,27.653879361526013,0.185807158445432,2.4439118784101237,0.1631713694964496
Argentina,#Global,confirmed,1026170.7035793528,17779.007965853856,191.057262790656,0.8825214960881216,26.323798190595326,0.2145364424688611
Argentina,#Global,recovered,621126.7956472139,18114.423894015814,181.15246213558112,1.1714329170870146,18.053431664349247,0.4041889742186217
Argentina,#Global,deaths,26696.14491662603,663.184904805671,202.25468680204486,1.216521007174303,27.692745728061197,0.2327159772155792
Armenia,#Global,confirmed,45389.67673206158,108.56242073669937,116.80392421212942,0.18034857741529506,19.469624572279844,0.14092082949686632
Armenia,#Global,recovered,42553.6518008651,196.37169987913398,137.03915093560843,0.2972547915144005,19.827906918640235,0.20529842739227705
Armenia,#Global,deaths,919.6320961983363,2.7706633662955924,123.45563023448784,0.21564855380154074,19.52965133682547,0.16363551673651724
Azerbaijan,#Global,confirmed,38414.640162567164,107.61229008693195,125.94971327370408,0.197079055527367,18.825353655496286,0.15119377242850365
Azerbaijan,#Global,recovered,37548.46576319703,194.90485104874008,140.72845757464867,0.3181046400639005,18.342585242737414,0.2255356482960434
Azerbaijan,#Global,deaths,576.1809599783592,1.7522990659952649,132.27820865855415,0.20353557493732194,18.993616338489886,0.15052304713226558
Australia,#Global,confirmed,98628.39804342276,33707.01970867765,287.8649293859181,32.50641969596791,62.2729859123904,4.016706700500098
Australia,#Global,recovered,217889196.66155902,152012989431.5956,836.1630152228703,46390.65141749289,66.14869020500656,2.931814729037808
Australia,#Global,deaths,7107794.0857497165,4539878978.424153,579.1365538484524,24582.402798270192,38.28944625266424,1.6416466039758788
Bahamas,#Global,confirmed,3743.9004164754906,79.46761528933635,163.37963822177372,0.7502299155650397,14.23818710420676,0.3345167937266546
Bahamas,#Global,recovered,2115.609063663864,169.7060561984097,175.83998438913937,1.7442596058740378,9.603069266347886,0.6278886927264862
Bahamas,#Global,deaths,1103072.1849596598,984006999.4610944,536.1314215456359,32428.060820111743,36.263322485224016,1.8617451645524223
Bahrain,#Global,confirmed,62097.121143392986,654.2196487940516,138.12926113027262,0.8438544790753973,28.003589116535025,0.4964279424397506
Bahrain,#Global,recovered,54701.792292571394,363.7572121790723,139.42445458888434,0.4716005588514677,22.803979666190077,0.31073138761103297
Bahrain,#Global,deaths,212.90889116924683,1.7012166226131418,139.37544161656263,0.5506958186538639,21.50762440153665,0.37509543251628186
Bangladesh,#Global,confirmed,347641.4200579717,2625.7299716202565,124.85732209938129,0.5486418279458718,23.39472736125296,0.3612316571040404
Bangladesh,#Global,recovered,270746.5971084441,5641.192543338488,146.57333697828125,1.3347629640463716,24.34326916871705,0.6736782236382903
Bangladesh,#Global,deaths,5117.585935806668,49.82786364557071,132.36498425236266,0.7222981681027171,26.505439516662673,0.4098113720211114
Barbados,#Global,confirmed,200589.16603727333,57531777.66137989,1116.4125421456458,38634.82371249941,133.5625888575205,21.858881470456854
Barbados,#Global,recovered,180.7739814786804,11.655338865430188,109.80270072393353,7.5470102616883175,48.244690859548705,3.687629483491752
Barbados,#Global,deaths,6.981671571141182,0.024895968667068474,26.246801827064058,0.24494300099395336,5.322550302600415,0.2146851821618785
Belarus,#Global,confirmed,70466.57690107769,233.72681268281656,86.28488361085122,0.30113461672944125,16.91480512651678,0.2552406303070088
Belarus,#Global,recovered,70912.23160276687,235.41667033897755,112.75780018195248,0.25685347946228626,18.177199844866397,0.20802537312826705
Belarus,#Global,deaths,768.4121389959289,7.950133708875476,121.94221712380094,0.927316933213864,30.325167574047853,0.5793174521497165
Belgium,#Global,confirmed,74702.70801978656,974.6961416752188,83.00212590034181,1.4867296013078135,22.3300767164832,1.2686176293699165
Belgium,#Global,recovered,17534.41863395252,66.21821776243205,78.44095160699855,0.370514706684495,13.348359137591492,0.32018351228085506
Belgium,#Global,deaths,9740.388569183971,20.119382547945644,73.93414963920685,0.17393718435518538,8.78240710172253,0.15145768761842254
Belize,#Global,confirmed,1707.5539248659206,25.57891276667307,157.94876747611445,0.3921273232617468,9.446080165298262,0.2180259459403056
Belize,#Global,recovered,3084722.4448713786,1501959861.825365,269.56723558768863,5333.094941289646,10.874298531821651,0.6473154736538873
Belize,#Global,deaths,25.45919835187502,2.7216390061593314,162.80991613776368,2.9542016635827157,11.461262823563663,1.2335724923015523
Benin,#Global,confirmed,2264.7974740986124,19.41646941243503,110.1888121407831,0.5926493409123111,18.453620640666337,0.4554227272449547
Benin,#Global,recovered,1973.0609064469006,28.33128725801978,131.9485884798242,0.7551432942710785,15.483286519304604,0.54298264202762
Benin,#Global,deaths,40.45790159169393,0.19271605722661694,109.89411002703106,0.3013756820157142,13.757932143232816,0.24894910141353466
