region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,37545370.55178548,1104259.1241641648,196.58842187577872,2.2758585264838107,38.81011489402821,0.598364644036197
,#Global,recovered,25816235.341881804,506680.27894606255,204.3304131945389,1.2511782453906208,33.03081027278129,0.3021736491004658
,#Global,deaths,823515.6142386775,16056.596198258076,139.7163669940952,1.7836591327296714,33.22749506206223,0.9905443739699812
Afghanistan,#Global,confirmed,37152.584055614425,57.926091155004464,102.20442774487422,0.10018868523276857,13.331661632457493,0.08352260546813688
Afghanistan,#Global,recovered,26768.79910236139,104.38510966152437,125.40909789178914,0.17777661664451927,9.527948723951141,0.1480085940535659
Afghanistan,#Global,deaths,1475.0824933883914,7.09392009383917,124.77140106392339,0.27899204256515403,18.3106842791007,0.18770078787289332
Albania,#Global,confirmed,32725.206490765162,3653.6508786196814,207.1188879767821,6.2004182625536695,38.18728664071116,0.6469208118049009
Albania,#Global,recovered,11815.577497899378,1289.0333298156402,190.95875987890858,7.1980045481944765,41.162027721675656,1.0386908720012562
Albania,#Global,deaths,2194211.3940946595,1145816052.4676538,541.006726898052,21649.21358156906,41.43302388884696,1.3305553928829448
Algeria,#Global,confirmed,100413.46997115572,8844.438001713614,191.28373985363356,5.791376475660607,38.60383548043081,0.9988938039763426
Algeria,#Global,recovered,51723.697295081765,2000.2011826210253,170.62067726302192,2.4417547299144635,32.745012961077336,0.5888641054189212
Algeria,#Global,deaths,1526.4347662800076,40.8739920641854,107.77187924455488,2.5240423300616524,35.68450667716036,1.3598176533816937
Andorra,#Global,confirmed,861.7603308902746,6.438585959590178,33.51354458929013,0.6128917450800475,9.285408883048293,0.5397145985682387
Andorra,#Global,recovered,810.9481451937713,3.8766616890270647,60.23935989451317,0.38330816832131664,12.189971346619847,0.3300500898506543
Andorra,#Global,deaths,51.60753610740021,0.173220434058039,41.17107423724179,0.2628885203603198,8.978600341984453,0.2290590189536856
Angola,#Global,confirmed,3261.5635655310352,77.9405421873373,143.48855914948314,0.8799821913625847,17.443271439163894,0.2667905963686462
Angola,#Global,recovered,1439.8243388684314,127.77581051069988,151.76753413296615,2.9975594530370997,17.65005608200937,0.7078930835446677
Angola,#Global,deaths,168.11012453996833,8.236240825717868,148.56858826140018,1.838300819316152,19.00393641715797,0.4706750304783896
Antigua and Barbuda,#Global,confirmed,151.52936619785999,17.914908162852623,131.83424316006435,10.244588513553454,40.66437359003603,3.27333651290531
Antigua and Barbuda,#Global,recovered,210.4462680646866,48.86305009402104,170.85954259380932,15.230286104531936,37.765869161498706,2.778849057484839
Antigua and Barbuda,#Global,deaths,2.996861951151233,0.013749133043533368,27.652040773534303,0.2007040241947596,2.4425974741814227,0.17616088644819922
Argentina,#Global,confirmed,602997.0123427046,5296.719858316919,168.07284536464024,0.3723348720684739,22.26602413622394,0.0867521406218186
Argentina,#Global,recovered,456815592.18323916,79848658618.6609,328.08038106456496,3691.0550805115736,20.857921909047693,1.0596422782847974
Argentina,#Global,deaths,51925335.42151751,5285897338.459322,457.6448773306708,3253.6717540365835,31.940680260476732,0.22428056487758788
Armenia,#Global,confirmed,43750.58965794005,73.69974336011362,114.85200932707531,0.10132839490822113,18.357323908692823,0.07058702080221745
Armenia,#Global,recovered,39493.234804274245,230.05615561773084,133.3200484334292,0.2941872080419977,18.063890074959353,0.1661189035244612
Armenia,#Global,deaths,883.4773231259343,3.8387724558068532,121.36517491402935,0.24725181891270714,18.45136078164479,0.16123482373081968
Azerbaijan,#Global,confirmed,37809.188965482506,180.9057096019051,125.13548084896748,0.2671328244933053,18.336988928935607,0.17141171898513266
Azerbaijan,#Global,recovered,41724.11526507117,555.068958801047,145.52201245846618,0.6622043766778721,20.19128410519594,0.2907820622004913
Azerbaijan,#Global,deaths,588.0396772140895,3.7349308540366906,133.22381642026522,0.3411421163549254,19.36582301626433,0.1899897928185624
Australia,#Global,confirmed,314682086.5916909,224634657660.56204,830.5137213431851,46753.318788479504,65.3092376402084,2.5245731571043133
Australia,#Global,recovered,36381.1245770495,13707.265658164974,235.48662984206672,37.94688682706846,60.363668197702395,6.216256366144136
Australia,#Global,deaths,11468247.163848378,6310738232.464869,683.9427212682978,25401.24395036614,46.15117745538475,1.8453596087341329
Bahamas,#Global,confirmed,1698000.6567245575,219163843.9813644,281.57607737763243,2310.615199520673,17.759795095672377,1.1895596193361324
Bahamas,#Global,recovered,608230.4983401265,581485065.1175191,647.526496755703,57469.14073901785,59.687915417652086,8.252674469728982
Bahamas,#Global,deaths,12.253940847602506,0.2559341329921803,25.897066285138198,1.4338703406707831,6.51843170763141,1.2600280713582233
Bahrain,#Global,confirmed,51937.962073623494,253.30521900075692,126.4556729521273,0.3174367238907224,23.105380276927253,0.18179156157469406
Bahrain,#Global,recovered,47807.94762056256,186.19168221741745,131.97233360623957,0.2191325547577654,19.433522090752405,0.1309906567027145
