region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,50489548.55156605,593312.8636456261,220.67483583476815,1.1662182164284371,44.248270880174026,0.4112715062302486
,#Global,recovered,34572919.43649352,246552.8118577661,224.0939609943673,0.6090384685797574,37.35091311934947,0.22457875129166832
,#Global,deaths,1167499.0231005128,18815.84202471704,173.2734897333313,1.9504539991334162,45.22782076330693,1.0353097175068475
Afghanistan,#Global,confirmed,38346.10678060914,72.61255420758425,103.55725405931514,0.17582631141581534,14.381885004062937,0.15096642203432056
Afghanistan,#Global,recovered,31090.70597175616,187.9147685725286,131.09929369109858,0.4777985835944915,14.284554921238678,0.4056072383068181
Afghanistan,#Global,deaths,1460.6319351179252,2.639238223629628,124.3103201463935,0.16028951003085934,18.109344007108763,0.13399987897469384
Albania,#Global,confirmed,21436.177047005265,187.12561735604527,183.62367202826317,0.6952265125849516,35.67395056914285,0.2422997329967829
Albania,#Global,recovered,19485.626397635126,723.7081453563159,219.11121267181932,2.9072224221610488,42.98413682211975,0.6030140386009489
Albania,#Global,deaths,510.84714898614646,7.763552408654615,168.63773527408068,1.1717765932343995,30.72010504017415,0.5359578081321361
Algeria,#Global,confirmed,59295.632742685026,502.5032001174051,156.35440231589513,0.7554250386141425,31.17819005156452,0.4439492545921052
Algeria,#Global,recovered,40613.84313927917,213.08127499619846,155.27035422572104,0.44915796872102404,28.754158787024355,0.2800906084371549
Algeria,#Global,deaths,1962.7247509065128,30.468010507821628,132.17781302705401,1.900032103396892,44.744120312980115,1.1024827181026646
Andorra,#Global,confirmed,37644412.22578313,28837576739.743088,1246.0145506326626,80649.12017111397,104.79601995628971,4.2812570300639665
Andorra,#Global,recovered,6011.126442891139,4932.089208160771,328.60030960685845,119.67682209457163,97.81865656496777,13.747644400172966
Andorra,#Global,deaths,52.27410089475791,0.14618356060556398,41.58753020664958,0.2689572802728745,9.300140579080685,0.23538374625394026
Angola,#Global,confirmed,12995.117606349453,610.5030020735213,207.76923004229,2.6604361618711168,30.96470377158936,0.5575605597214879
Angola,#Global,recovered,8729.771249950505,1798.5561085125405,231.08089853250388,10.186076048851822,31.680187760544005,1.3499632197177238
Angola,#Global,deaths,306.41120258561864,9.272261797102576,181.80808561952796,1.9366893599748811,29.12202693418314,0.6485549287921296
Antigua and Barbuda,#Global,confirmed,110.55701666657863,2.201295777821314,107.08067576423673,2.139701727930348,33.075375752268,1.5405503270781118
Antigua and Barbuda,#Global,recovered,102.22959280401557,1.655521697242716,124.59523822925631,1.4396572171384865,26.349746593356446,1.0336940809867774
Antigua and Barbuda,#Global,deaths,2.9977980195015945,0.010016845720809523,27.65521930672984,0.17340038708606711,2.4448698026756994,0.15233514259672096
Argentina,#Global,confirmed,1382660.147514087,15772.5199059857,206.35872049920158,0.6972967868167502,29.2919582155467,0.2054044644648665
Argentina,#Global,recovered,949924.959131937,16239.252520446576,199.04528392558743,0.8952697018371469,22.707114271188413,0.33685093313453124
Argentina,#Global,deaths,164796.60894618955,37328.04569505136,285.73170277820043,10.3566671163239,35.30389529237973,0.6648168415153238
Armenia,#Global,confirmed,50503.58684761786,392.47337456231605,123.69570089116999,0.7227459899596752,23.88010821001138,0.566952826313783
Armenia,#Global,recovered,45227.909362421386,185.17839979427902,140.59899617119308,0.3288485296896616,21.771892560842748,0.25047580753102994
Armenia,#Global,deaths,968.1851830847653,3.834364201261359,126.5530088570413,0.3492882640364494,21.42830302988681,0.2798236810206786
Azerbaijan,#Global,confirmed,40210.523691095426,137.2469431968947,128.53160225185025,0.2972609256206505,20.543719764683683,0.24044665346473035
Azerbaijan,#Global,recovered,38676.97771639602,133.6932344143196,142.25835673927136,0.2672434251767378,19.306804913244235,0.2117843733206076
Azerbaijan,#Global,deaths,595.3939799240053,1.613588331727874,134.08113079325685,0.2256338639973128,20.13657587410532,0.1809842482614228
Australia,#Global,confirmed,37991.49880271636,1926.1652995384188,197.9997164047633,5.812956212220816,48.231739472051494,2.3730260296408243
Australia,#Global,recovered,45667.07554049372,4354.8723183644215,239.478114526501,10.211824708681148,53.63402605212637,2.7025668667081706
Australia,#Global,deaths,1023.652249296412,23.38042116305517,210.8838105763024,1.3501346387908346,19.96250525506933,0.8343618290112427
Bahamas,#Global,confirmed,6291.505122730197,129.29313451633988,183.93329922585303,1.0258855598863343,20.84287259478084,0.4217930963076151
Bahamas,#Global,recovered,3473.5163769690703,87.5111060121915,189.32485834750287,0.9063022531469076,14.336167215330866,0.4137781816866656
Bahamas,#Global,deaths,341.05228634745094,103.08731158427359,234.7257763101896,16.642593408281233,34.7276464845987,2.3131298936097897
Bahrain,#Global,confirmed,83035.24710691009,1397.0042443377758,161.52461004445874,1.6319551349919144,36.8036066794872,0.831972629276299
Bahrain,#Global,recovered,73165.02892998759,1161.8778979154856,160.36721206991746,1.411652899803512,31.845571249408216,0.7971305015990433
Bahrain,#Global,deaths,276.0808356332126,4.158144556174835,157.4721119990869,1.3120598888430537,30.00573304844635,0.7890391987100878
Bangladesh,#Global,confirmed,377947.00277578784,2363.8932637742028,130.56307776839756,0.5509126673151056,26.131514271719237,0.394661725460526
Bangladesh,#Global,recovered,321708.4481931736,4337.914118671922,157.50434327981463,1.0491124806229806,28.096464265915042,0.5832169178658295
Bangladesh,#Global,deaths,5780.382940785747,46.974029704875534,141.15630131882304,0.7211699477880148,30.05682853054613,0.4458608709954792
Barbados,#Global,confirmed,632.9050337651706,223.8812393999973,287.86809116708037,65.05805673277035,112.81049087367887,10.32838065004951
Barbados,#Global,recovered,256.3983335021881,18.595402633018626,151.35455533836867,9.827494579673207,61.0398520039783,3.6908247840132953
