region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,48645584.87292124,575639.4804096953,217.33747387189243,1.1485553775622859,43.423958152996214,0.4016624370553991
,#Global,recovered,33744380.84490585,253234.51679275066,222.2290193589466,0.6245619999710281,36.87533150254629,0.2231973307677681
,#Global,deaths,1138263.4969281785,18843.354651089863,170.50539576693737,1.9587630693819833,44.24488191147461,1.0378824002466986
Afghanistan,#Global,confirmed,38234.01156706917,70.07362935279525,103.42473805586941,0.16557594389558836,14.273848484063475,0.14200211906399934
Afghanistan,#Global,recovered,30808.59944132616,189.4599833884116,130.6491517513632,0.4672704921010342,13.898736224663178,0.3961918650769171
Afghanistan,#Global,deaths,1457.9841181284398,2.746498474770505,124.21583141384802,0.16160155937554366,18.040964505159703,0.13439881376924842
Albania,#Global,confirmed,20815.43722149399,193.0865122818176,181.5108828665488,0.7186674177523342,35.14456576064041,0.24285406114488944
Albania,#Global,recovered,19012.288162407454,818.4093017092212,217.36883020415442,3.295356294527334,42.730329547628884,0.653998144770798
Albania,#Global,deaths,506.13742409429415,8.900175811539823,167.99956067220396,1.3161821324382046,30.501973713231546,0.5726007621859739
Algeria,#Global,confirmed,59793.77651247848,578.252812182715,156.9902116181296,0.8412699718757626,31.438470228117446,0.4679207087802378
Algeria,#Global,recovered,40817.316309006535,242.4833203069508,155.63045846501242,0.4948399779423548,28.907524061351108,0.29403197557435035
Algeria,#Global,deaths,1939.2295980110348,32.15300014733061,130.85292476088114,1.9880776046354105,44.22232895848971,1.1340448180964944
Andorra,#Global,confirmed,28908035.40581464,24866791722.039715,1341.8511709902075,101019.8371390583,116.76091415890271,5.6708056223225345
Andorra,#Global,recovered,1265.9592118069668,57.999445843328964,102.52592683999123,5.895215909686882,45.00812099354529,4.074041262619614
Andorra,#Global,deaths,52.10809556778039,0.13591774566169038,41.48250442188818,0.24617957477079644,9.218406701119312,0.2153752580922132
Angola,#Global,confirmed,10293.481668798104,392.0734688510276,195.7039884305589,2.1329579288243896,29.043017937516538,0.5136412721221285
Angola,#Global,recovered,10829.159796870725,3789.103765614208,240.83769722629128,16.261732287037507,32.50415338427243,1.5926078611835777
Angola,#Global,deaths,279.24160353464777,8.580962604649454,176.4324439350909,1.9003611104870253,27.835945852691196,0.6535183457232313
Antigua and Barbuda,#Global,confirmed,109.36105935942291,2.3177684653404795,106.18024791915343,2.2159591069419995,32.55719603669435,1.5750633951402295
Antigua and Barbuda,#Global,recovered,102.4101269285634,1.842563042087992,124.71219644087822,1.5512725520563957,26.41477435783816,1.0809800234149274
Antigua and Barbuda,#Global,deaths,2.9977342574474592,0.010279770732273248,27.655002788720754,0.17550990412729958,2.444715015643509,0.15417867316351005
Argentina,#Global,confirmed,1312597.395534561,15747.984382307715,203.49386763497355,0.7098957077235735,28.70009265928953,0.2028493002727316
Argentina,#Global,recovered,879433.1987823624,15652.186997973327,195.42860082773103,0.8909364852012068,21.74556336327898,0.3337295528111605
Argentina,#Global,deaths,367178.63356842287,249877.7187449339,319.2889250899672,28.21512020594257,36.36035727557776,0.7759995807370491
Armenia,#Global,confirmed,48856.72899663848,290.3183354231702,121.3668901250993,0.5318715976342189,22.383050147972504,0.4217267355161855
Armenia,#Global,recovered,44677.35243809793,178.44732963140288,139.8376276461033,0.3086278212258688,21.33433747018646,0.2324808695132604
Armenia,#Global,deaths,954.8045046781277,3.269537469136385,125.67155158820316,0.2911450900417145,20.868812166805,0.2323592459485796
Azerbaijan,#Global,confirmed,39778.413266142335,122.77123272000178,127.886806738838,0.2590041508459248,20.096471384379306,0.20847560488641198
Azerbaijan,#Global,recovered,38403.66276448815,136.76508346018676,141.87651887943724,0.2643678049643287,19.051826496180226,0.2070676760740155
Azerbaijan,#Global,deaths,591.1066559218438,1.552211427370099,133.6657825276281,0.21049543973801327,19.85824410897552,0.1673539120745442
Australia,#Global,confirmed,40513.78498946482,2525.88188009355,204.44413539094737,7.039677299410017,49.91587624992351,2.5525916899199768
Australia,#Global,recovered,54218.196926095115,7357.303373412233,255.72116289225957,14.012124131572133,56.25370275738058,2.9771692719962477
Australia,#Global,deaths,1075.9693399899538,32.53876290815584,213.35607263603526,1.7554468744353346,21.372606931327788,0.9413199103582324
Bahamas,#Global,confirmed,5587.023968800283,105.51320526922251,178.65129855296692,0.8916938279418478,19.266504686189016,0.38633119346964057
Bahamas,#Global,recovered,2923.253141151441,64.99195533702586,183.9084166016561,0.7281793209241421,12.423670657101338,0.3686415657167503
Bahamas,#Global,deaths,166040.0717812809,38089489.48249261,505.22949772235535,9453.312153566758,40.809657585346024,3.114664323565836
Bahrain,#Global,confirmed,79971.55817753261,1365.1899508080926,158.2197489690877,1.6082811287182992,35.64187410572098,0.8241970419786385
Bahrain,#Global,recovered,69252.2553244344,1023.0311505416953,155.97908717431184,1.2647625496520725,30.09659354912496,0.7367435605005703
Bahrain,#Global,deaths,259.8361015142966,3.4388723703187387,152.7875378946741,1.105798959901837,27.953213436662363,0.6932114535524394
Bangladesh,#Global,confirmed,372908.2955272225,2399.5199693798777,129.5840376525619,0.5480396666756607,25.642194567105133,0.3874783613401718
Bangladesh,#Global,recovered,316207.82368340355,4722.216986798651,156.3143942534031,1.1250882650004272,27.667498080082392,0.6067587669210041
Bangladesh,#Global,deaths,5679.462053460047,48.201862891278324,139.79175499056822,0.7303149621421364,29.48579980287378,0.4437381348887163
Barbados,#Global,confirmed,673.9538402009932,289.3837733948435,298.83556762166234,78.01262386217297,114.21450990354076,11.405106383908162
Barbados,#Global,recovered,253.62536544288105,20.229389275670076,149.98082655738284,10.643497082966574,60.66121941067061,3.905001669863729
Barbados,#Global,deaths,6.984220841980678,0.02187028283554681,26.25422746957326,0.23066399738808,5.3280845506075485,0.2023298438284891
Belarus,#Global,confirmed,73049.34926257805,337.2504647611791,88.35722394337463,0.4800170870868381,18.467869848716195,0.4092172836160519
Belarus,#Global,recovered,72783.43251261336,234.44416457835567,114.24346223986278,0.2925063426528528,19.18321960219818,0.24314397539213103
Belarus,#Global,deaths,883.2481499059699,10.608420794330767,133.95557897178685,1.2355534322192196,35.461180616594746,0.7555980637885047
Belgium,#Global,confirmed,137308.0184370027,9897.365614063156,160.76185668281968,10.798765562646135,63.074193839289684,4.792683529092361
Belgium,#Global,recovered,17899.62905369362,74.65309996261095,79.45864119847279,0.4541394400036837,14.180694764057042,0.39318356349374106
Belgium,#Global,deaths,9783.554499662749,18.83157643387992,74.06945393054411,0.17571863435587345,8.892874922131252,0.15322848242841275
Belize,#Global,confirmed,2385.9792660226026,38.22354790421241,168.04039126029068,0.6282284777373948,13.83598393828169,0.3629687536592767
Belize,#Global,recovered,1538.5730572731952,14.361122252186757,179.66260082103932,0.21953373039073368,7.793137676635378,0.1392377972874543
Belize,#Global,deaths,52.30293786973936,5.6883362188552224,189.5809581215904,4.682584794014354,21.150691347826328,1.2952926543243508
Benin,#Global,confirmed,2325.9714091499786,14.457779336406505,111.65082711987804,0.5134623908935093,19.429088424266073,0.4158556809793946
Benin,#Global,recovered,1989.508741182155,16.61801493467654,132.28863717455997,0.5474763489190563,15.707706683793695,0.4404705390018824
Benin,#Global,deaths,40.51248365620505,0.14060333375438366,109.94936276695415,0.2625967943924313,13.802623362333186,0.22271394348445625
Bhutan,#Global,confirmed,532.1301971731984,37.11497926656392,202.453260356142,5.823614493013089,42.612865014322416,1.4659732947864812
Bhutan,#Global,recovered,430.9045695410907,31.635323660392967,207.3470455367649,5.622074818859008,39.894514372391704,1.3397954655640103
Bolivia,#Global,confirmed,141914.79932240333,271.2637105263832,139.00513423896996,0.14071248488159885,22.36866155678155,0.09843073487429099
Bolivia,#Global,recovered,122437.99402994325,2000.788917300124,174.32825337296657,0.9203636040583346,22.127915542575177,0.4333430680790322
Bolivia,#Global,deaths,10230.32711539733,201.9437180291077,168.59934528348134,1.3292330496343785,26.922312917221713,0.6028266777494432
Bosnia and Herzegovina,#Global,confirmed,36662.668121619514,487.4252168242143,173.47679426374359,1.0131879723977109,31.611623216793127,0.4233835602213494
Bosnia and Herzegovina,#Global,recovered,33972.74647885187,963.6073059482887,194.6955618169596,1.907232824970444,31.602219552492816,0.5898059818768268
Bosnia and Herzegovina,#Global,deaths,1777.8480206449167,101.25721545310637,212.50835324095289,4.989306750160578,46.87793152647978,1.1109726027178488
Botswana,#Global,confirmed,4246.053746489934,88.16803551408016,162.640682316408,1.188338188387678,24.376693045166803,0.4664182426054898
Botswana,#Global,recovered,826.2636311414464,17.08785323728856,159.47542074079848,0.7551572974252764,11.748231256408667,0.4970182302110877
Botswana,#Global,deaths,23.69864881004089,1.3637659885531317,172.07016535583568,2.2843908750329667,16.82962796074432,0.9064706748971084
Brazil,#Global,confirmed,5318495.259980528,30070.82188366121,157.38841829924297,0.45728985083472995,28.243318730420324,0.2689648770911921
Brazil,#Global,recovered,4817402.092874983,27901.754096154225,166.85714451361426,0.4200446405477355,25.92258288441816,0.237516977305896
Brazil,#Global,deaths,152255.03624349032,1179.5613884933286,142.39045346511855,0.7110328209392396,30.49017137602701,0.4516119821942632
Brunei,#Global,confirmed,141.5204114908292,0.251670843141496,10.462580392066442,0.1308676653196788,4.547220910218703,0.12244423554857185
Brunei,#Global,recovered,137.50386883000962,0.3707545258223816,27.554963635627665,0.2177199372383783,6.228518946639192,0.19121173707618774
Brunei,#Global,deaths,3.121996192205433,0.03926919257134137,70.62140750261095,1.4640528106250004,24.484321798773532,1.2789806856527741
Bulgaria,#Global,confirmed,24617.800175713106,315.2920643516007,153.30930820485992,1.078447602529888,31.96840937654485,0.5471832043038624
Bulgaria,#Global,recovered,17020.494796817286,116.29649601632043,159.12625370290692,0.4848722160192568,25.881819563859032,0.2646415655255336
Bulgaria,#Global,deaths,1271.2164135716996,24.426476766729593,179.91172110020665,1.7749247036436595,42.792492133542474,0.5727697983703507
Burkina Faso,#Global,confirmed,1229697.4247983994,131913842.14970492,970.0446885689099,12894.726392767914,118.9073919913932,12.368409516126196
Burkina Faso,#Global,recovered,1199.785660811816,21.816302339879737,77.57358423177871,2.2189408117587885,35.151639221358856,1.8944696946773516
Burkina Faso,#Global,deaths,54.2726353625302,0.15233714293395467,34.32065673112163,0.2800203513923238,10.544978415530052,0.2491529974373119
Burundi,#Global,confirmed,493.70635466808,2.920882981434016,102.79918211337579,0.4644303216255815,19.10217562587755,0.3721255956866788
Burundi,#Global,recovered,453.8923713566986,6.756893454378789,115.30359409413946,1.123546083514576,22.27737184768009,0.8077888943999053
Burundi,#Global,deaths,1.0000000000003526,,12.499591045792522,,0.02131641593330421,
Chile,#Global,confirmed,439294.3993598507,2792.4290518087205,112.51024184793069,0.5813403310140404,20.692164504523255,0.4762133736186238
Chile,#Global,recovered,410405.52514581924,3157.5103400954504,117.14905068788198,0.6620540769013697,18.64373470068121,0.5474484057660166
Chile,#Global,deaths,12403.516454697698,68.98244853881171,125.82113437334287,0.4580251509416713,19.77695253718425,0.3683285548765772
China,#Global,confirmed,83360.81955908045,110.99963103656036,18.188313885281183,0.10976853016334914,4.840022147904271,0.09719627805798883
China,#Global,recovered,78787.2943415622,82.00736927594069,38.70473573872046,0.1020545857159573,7.738382851065005,0.08941887345327283
China,#Global,deaths,4630.886805357823,24.474413529585927,39.00587073251985,0.7767334482603124,19.876648258154596,0.7569858576068904
Costa Rica,#Global,confirmed,116533.62094141215,1414.2766047666184,192.4922552261319,0.678047803817002,24.996824656659626,0.23657744668893305
